s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7246798E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3093273E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9629037E-009, 8.9629037E-009, 8.9629039E-009, 8.9629037E-009, 8.9629037E-009, 8.9629037E-009, 8.9629039E-009, 8.9629037E-009, 0.0000000E+000, 0.0000000E+000, 7.5661689E-001
 8.0830052E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8458229E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3933385E-009, 9.3933385E-009, 9.3933387E-009, 9.3933385E-009, 9.3933385E-009, 9.3933385E-009, 9.3933387E-009, 9.3933385E-009, 0.0000000E+000, 0.0000000E+000, 7.9295035E-001
 8.4124972E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3796848E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7982432E-009, 9.7982432E-009, 9.7982435E-009, 9.7982432E-009, 9.7982432E-009, 9.7982432E-009, 9.7982435E-009, 9.7982432E-009, 0.0000000E+000, 0.0000000E+000, 8.2712863E-001
 8.7696937E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9871327E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0203643E-008, 1.0203643E-008, 1.0203644E-008, 1.0203643E-008, 1.0203643E-008, 1.0203643E-008, 1.0203644E-008, 1.0203643E-008, 0.0000000E+000, 0.0000000E+000, 8.6134858E-001
 9.1075245E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5872130E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0613829E-008, 1.0613829E-008, 1.0613829E-008, 1.0613829E-008, 1.0613829E-008, 1.0613829E-008, 1.0613829E-008, 1.0613829E-008, 0.0000000E+000, 0.0000000E+000, 8.9597235E-001
 9.4669378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2548036E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1025580E-008, 1.1025580E-008, 1.1025580E-008, 1.1025580E-008, 1.1025580E-008, 1.1025580E-008, 1.1025580E-008, 1.1025580E-008, 0.0000000E+000, 0.0000000E+000, 9.3072810E-001
 9.8005432E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9068674E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1434294E-008, 1.1434294E-008, 1.1434295E-008, 1.1434294E-008, 1.1434294E-008, 1.1434294E-008, 1.1434295E-008, 1.1434294E-008, 0.0000000E+000, 0.0000000E+000, 9.6522741E-001
 1.0152294E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6133196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1839207E-008, 1.1839207E-008, 1.1839207E-008, 1.1839206E-008, 1.1839207E-008, 1.1839207E-008, 1.1839207E-008, 1.1839206E-008, 0.0000000E+000, 0.0000000E+000, 9.9940570E-001
 1.0518406E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3697809E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2263256E-008, 1.2263256E-008, 1.2263257E-008, 1.2263255E-008, 1.2263256E-008, 1.2263256E-008, 1.2263257E-008, 1.2263255E-008, 0.0000000E+000, 0.0000000E+000, 1.0351991E+000
 1.0851235E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0041676E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2677279E-008, 1.2677280E-008, 1.2677280E-008, 1.2677278E-008, 1.2677279E-008, 1.2677280E-008, 1.2677280E-008, 1.2677278E-008, 0.0000000E+000, 0.0000000E+000, 1.0701462E+000
 1.1208963E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0808996E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3084281E-008, 1.3084282E-008, 1.3084282E-008, 1.3084279E-008, 1.3084281E-008, 1.3084282E-008, 1.3084282E-008, 1.3084279E-008, 0.0000000E+000, 0.0000000E+000, 1.1045004E+000
 1.1566692E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1541049E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3508090E-008, 1.3508092E-008, 1.3508091E-008, 1.3508088E-008, 1.3508090E-008, 1.3508092E-008, 1.3508091E-008, 1.3508088E-008, 0.0000000E+000, 0.0000000E+000, 1.1402733E+000
 1.1924420E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2244946E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3931901E-008, 1.3931904E-008, 1.3931902E-008, 1.3931899E-008, 1.3931901E-008, 1.3931904E-008, 1.3931902E-008, 1.3931899E-008, 0.0000000E+000, 0.0000000E+000, 1.1760461E+000
 1.2274775E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2955029E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4349667E-008, 1.4349671E-008, 1.4349669E-008, 1.4349664E-008, 1.4349667E-008, 1.4349671E-008, 1.4349669E-008, 1.4349664E-008, 0.0000000E+000, 0.0000000E+000, 1.2113086E+000
 1.2622032E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3660650E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4762754E-008, 1.4762759E-008, 1.4762757E-008, 1.4762751E-008, 1.4762754E-008, 1.4762759E-008, 1.4762757E-008, 1.4762751E-008, 0.0000000E+000, 0.0000000E+000, 1.2461760E+000
 1.2969289E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4332062E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5174164E-008, 1.5174169E-008, 1.5174167E-008, 1.5174161E-008, 1.5174164E-008, 1.5174169E-008, 1.5174167E-008, 1.5174161E-008, 0.0000000E+000, 0.0000000E+000, 1.2809017E+000
 1.3310665E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5029848E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5580735E-008, 1.5580740E-008, 1.5580739E-008, 1.5580732E-008, 1.5580735E-008, 1.5580740E-008, 1.5580739E-008, 1.5580732E-008, 0.0000000E+000, 0.0000000E+000, 1.3152188E+000
 1.3670605E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5740442E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5995927E-008, 1.5995931E-008, 1.5995931E-008, 1.5995924E-008, 1.5995927E-008, 1.5995931E-008, 1.5995931E-008, 1.5995924E-008, 0.0000000E+000, 0.0000000E+000, 1.3502633E+000
 1.4006549E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6363244E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6408154E-008, 1.6408158E-008, 1.6408159E-008, 1.6408151E-008, 1.6408154E-008, 1.6408158E-008, 1.6408159E-008, 1.6408151E-008, 0.0000000E+000, 0.0000000E+000, 1.3850575E+000
 1.4366489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6984326E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6820384E-008, 1.6820387E-008, 1.6820389E-008, 1.6820380E-008, 1.6820384E-008, 1.6820387E-008, 1.6820389E-008, 1.6820380E-008, 0.0000000E+000, 0.0000000E+000, 1.4198517E+000
 1.4721210E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7613729E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7242686E-008, 1.7242690E-008, 1.7242691E-008, 1.7242680E-008, 1.7242686E-008, 1.7242690E-008, 1.7242691E-008, 1.7242680E-008, 0.0000000E+000, 0.0000000E+000, 1.4554960E+000
 1.5066192E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8192063E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7656791E-008, 1.7656798E-008, 1.7656795E-008, 1.7656784E-008, 1.7656791E-008, 1.7656798E-008, 1.7656795E-008, 1.7656784E-008, 0.0000000E+000, 0.0000000E+000, 1.4904482E+000
 1.5411175E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8784124E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8065519E-008, 1.8065529E-008, 1.8065522E-008, 1.8065510E-008, 1.8065519E-008, 1.8065529E-008, 1.8065522E-008, 1.8065510E-008, 0.0000000E+000, 0.0000000E+000, 1.5249464E+000
 1.5756157E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9380087E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8474248E-008, 1.8474261E-008, 1.8474249E-008, 1.8474239E-008, 1.8474248E-008, 1.8474261E-008, 1.8474249E-008, 1.8474239E-008, 0.0000000E+000, 0.0000000E+000, 1.5594446E+000
 1.6109378E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9965874E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8887427E-008, 1.8887445E-008, 1.8887428E-008, 1.8887417E-008, 1.8887427E-008, 1.8887445E-008, 1.8887428E-008, 1.8887417E-008, 0.0000000E+000, 0.0000000E+000, 1.5943183E+000
 1.6457514E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0553132E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9302025E-008, 1.9302049E-008, 1.9302027E-008, 1.9302014E-008, 1.9302025E-008, 1.9302049E-008, 1.9302027E-008, 1.9302014E-008, 0.0000000E+000, 0.0000000E+000, 1.6293116E+000
 1.6805650E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1127600E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9714494E-008, 1.9714524E-008, 1.9714500E-008, 1.9714485E-008, 1.9714494E-008, 1.9714524E-008, 1.9714500E-008, 1.9714485E-008, 0.0000000E+000, 0.0000000E+000, 1.6641252E+000
 1.7153786E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1711083E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0126965E-008, 2.0127000E-008, 2.0126975E-008, 2.0126959E-008, 2.0126965E-008, 2.0127000E-008, 2.0126975E-008, 2.0126959E-008, 0.0000000E+000, 0.0000000E+000, 1.6989388E+000
 1.7501922E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2245943E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0539438E-008, 2.0539474E-008, 2.0539453E-008, 2.0539438E-008, 2.0539438E-008, 2.0539474E-008, 2.0539453E-008, 2.0539438E-008, 0.0000000E+000, 0.0000000E+000, 1.7337524E+000
 1.7865530E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2762351E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0960968E-008, 2.0961007E-008, 2.0960989E-008, 2.0960973E-008, 2.0960968E-008, 2.0961007E-008, 2.0960989E-008, 2.0960973E-008, 0.0000000E+000, 0.0000000E+000, 1.7693303E+000
 1.8213660E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3243641E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1381569E-008, 2.1381613E-008, 2.1381603E-008, 2.1381579E-008, 2.1381569E-008, 2.1381613E-008, 2.1381603E-008, 2.1381579E-008, 0.0000000E+000, 0.0000000E+000, 1.8048298E+000
 1.8561790E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3749374E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1794039E-008, 2.1794084E-008, 2.1794099E-008, 2.1794052E-008, 2.1794039E-008, 2.1794084E-008, 2.1794099E-008, 2.1794052E-008, 0.0000000E+000, 0.0000000E+000, 1.8396428E+000
 1.8909921E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4272944E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2206517E-008, 2.2206558E-008, 2.2206603E-008, 2.2206526E-008, 2.2206517E-008, 2.2206558E-008, 2.2206603E-008, 2.2206526E-008, 0.0000000E+000, 0.0000000E+000, 1.8744559E+000
 1.9258051E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4737450E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2619017E-008, 2.2619037E-008, 2.2619109E-008, 2.2619007E-008, 2.2619017E-008, 2.2619037E-008, 2.2619109E-008, 2.2619007E-008, 0.0000000E+000, 0.0000000E+000, 1.9092689E+000
 1.9606181E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5185634E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3031541E-008, 2.3031519E-008, 2.3031606E-008, 2.3031505E-008, 2.3031541E-008, 2.3031519E-008, 2.3031606E-008, 2.3031505E-008, 0.0000000E+000, 0.0000000E+000, 1.9440820E+000
 1.9955374E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5641416E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3443797E-008, 2.3443736E-008, 2.3443832E-008, 2.3443759E-008, 2.3443797E-008, 2.3443736E-008, 2.3443832E-008, 2.3443759E-008, 0.0000000E+000, 0.0000000E+000, 1.9788726E+000
 2.0314867E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6153263E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3863517E-008, 2.3863443E-008, 2.3863531E-008, 2.3863472E-008, 2.3863517E-008, 2.3863443E-008, 2.3863531E-008, 2.3863472E-008, 0.0000000E+000, 0.0000000E+000, 2.0142936E+000
