s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7266136E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3118080E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1046753E-009, 9.1046753E-009, 9.1046755E-009, 9.1046754E-009, 9.1046753E-009, 9.1046753E-009, 9.1046755E-009, 9.1046754E-009, 0.0000000E+000, 0.0000000E+000, 7.5680110E-001
 8.0849276E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8483671E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5419189E-009, 9.5419189E-009, 9.5419192E-009, 9.5419190E-009, 9.5419189E-009, 9.5419189E-009, 9.5419192E-009, 9.5419190E-009, 0.0000000E+000, 0.0000000E+000, 7.9314333E-001
 8.4138445E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3822196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9527248E-009, 9.9527248E-009, 9.9527251E-009, 9.9527249E-009, 9.9527248E-009, 9.9527248E-009, 9.9527251E-009, 9.9527249E-009, 0.0000000E+000, 0.0000000E+000, 8.2728801E-001
 8.7706752E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9896066E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0363892E-008, 1.0363892E-008, 1.0363892E-008, 1.0363892E-008, 1.0363892E-008, 1.0363892E-008, 1.0363892E-008, 1.0363892E-008, 0.0000000E+000, 0.0000000E+000, 8.6146255E-001
 9.1084315E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5896103E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0780225E-008, 1.0780224E-008, 1.0780225E-008, 1.0780225E-008, 1.0780225E-008, 1.0780224E-008, 1.0780225E-008, 1.0780225E-008, 0.0000000E+000, 0.0000000E+000, 8.9606631E-001
 9.4678032E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2570982E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1198320E-008, 1.1198320E-008, 1.1198320E-008, 1.1198320E-008, 1.1198320E-008, 1.1198320E-008, 1.1198320E-008, 1.1198320E-008, 0.0000000E+000, 0.0000000E+000, 9.3081645E-001
 9.8014196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9090405E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1613385E-008, 1.1613385E-008, 1.1613385E-008, 1.1613385E-008, 1.1613385E-008, 1.1613385E-008, 1.1613385E-008, 1.1613385E-008, 0.0000000E+000, 0.0000000E+000, 9.6531457E-001
 1.0153138E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6153645E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2024588E-008, 1.2024588E-008, 1.2024589E-008, 1.2024588E-008, 1.2024588E-008, 1.2024588E-008, 1.2024589E-008, 1.2024588E-008, 0.0000000E+000, 0.0000000E+000, 9.9949161E-001
 1.0519166E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3718189E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2455168E-008, 1.2455169E-008, 1.2455169E-008, 1.2455168E-008, 1.2455168E-008, 1.2455169E-008, 1.2455169E-008, 1.2455168E-008, 0.0000000E+000, 0.0000000E+000, 1.0352790E+000
 1.0851919E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0043639E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2875543E-008, 1.2875544E-008, 1.2875544E-008, 1.2875542E-008, 1.2875543E-008, 1.2875544E-008, 1.2875544E-008, 1.2875542E-008, 0.0000000E+000, 0.0000000E+000, 1.0702180E+000
 1.1209772E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0810780E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3288923E-008, 1.3288924E-008, 1.3288924E-008, 1.3288921E-008, 1.3288923E-008, 1.3288924E-008, 1.3288924E-008, 1.3288921E-008, 0.0000000E+000, 0.0000000E+000, 1.1045756E+000
 1.1567625E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1542909E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3719482E-008, 1.3719485E-008, 1.3719484E-008, 1.3719480E-008, 1.3719482E-008, 1.3719485E-008, 1.3719484E-008, 1.3719480E-008, 0.0000000E+000, 0.0000000E+000, 1.1403609E+000
 1.1925479E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2246608E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4150044E-008, 1.4150047E-008, 1.4150045E-008, 1.4150041E-008, 1.4150044E-008, 1.4150047E-008, 1.4150045E-008, 1.4150041E-008, 0.0000000E+000, 0.0000000E+000, 1.1761463E+000
 1.2275852E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2956628E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4574396E-008, 1.4574400E-008, 1.4574398E-008, 1.4574393E-008, 1.4574396E-008, 1.4574400E-008, 1.4574398E-008, 1.4574393E-008, 0.0000000E+000, 0.0000000E+000, 1.2114154E+000
 1.2623117E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3662442E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4993931E-008, 1.4993936E-008, 1.4993934E-008, 1.4993928E-008, 1.4993931E-008, 1.4993936E-008, 1.4993934E-008, 1.4993928E-008, 0.0000000E+000, 0.0000000E+000, 1.2462841E+000
 1.2970382E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4333458E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5411758E-008, 1.5411764E-008, 1.5411762E-008, 1.5411755E-008, 1.5411758E-008, 1.5411764E-008, 1.5411762E-008, 1.5411755E-008, 0.0000000E+000, 0.0000000E+000, 1.2810106E+000
 1.3311572E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5031483E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5824546E-008, 1.5824551E-008, 1.5824550E-008, 1.5824543E-008, 1.5824546E-008, 1.5824551E-008, 1.5824550E-008, 1.5824543E-008, 0.0000000E+000, 0.0000000E+000, 1.3153181E+000
 1.3671278E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5741760E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6245949E-008, 1.6245954E-008, 1.6245953E-008, 1.6245946E-008, 1.6245949E-008, 1.6245954E-008, 1.6245953E-008, 1.6245946E-008, 0.0000000E+000, 0.0000000E+000, 1.3503415E+000
 1.4007004E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6364652E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6664323E-008, 1.6664328E-008, 1.6664329E-008, 1.6664321E-008, 1.6664323E-008, 1.6664328E-008, 1.6664329E-008, 1.6664321E-008, 0.0000000E+000, 0.0000000E+000, 1.3851131E+000
 1.4366709E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6985663E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7082700E-008, 1.7082704E-008, 1.7082706E-008, 1.7082696E-008, 1.7082700E-008, 1.7082704E-008, 1.7082706E-008, 1.7082696E-008, 0.0000000E+000, 0.0000000E+000, 1.4198847E+000
 1.4721476E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7614877E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7511477E-008, 1.7511481E-008, 1.7511482E-008, 1.7511471E-008, 1.7511477E-008, 1.7511481E-008, 1.7511482E-008, 1.7511471E-008, 0.0000000E+000, 0.0000000E+000, 1.4555204E+000
 1.5066603E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8193228E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7932149E-008, 1.7932156E-008, 1.7932154E-008, 1.7932142E-008, 1.7932149E-008, 1.7932156E-008, 1.7932154E-008, 1.7932142E-008, 0.0000000E+000, 0.0000000E+000, 1.4904824E+000
 1.5411729E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8785290E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8347416E-008, 1.8347426E-008, 1.8347419E-008, 1.8347407E-008, 1.8347416E-008, 1.8347426E-008, 1.8347419E-008, 1.8347407E-008, 0.0000000E+000, 0.0000000E+000, 1.5249951E+000
 1.5756856E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9381439E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8762684E-008, 1.8762698E-008, 1.8762686E-008, 1.8762675E-008, 1.8762684E-008, 1.8762698E-008, 1.8762686E-008, 1.8762675E-008, 0.0000000E+000, 0.0000000E+000, 1.5595078E+000
 1.6109984E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9967176E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9182321E-008, 1.9182340E-008, 1.9182322E-008, 1.9182311E-008, 1.9182321E-008, 1.9182340E-008, 1.9182322E-008, 1.9182311E-008, 0.0000000E+000, 0.0000000E+000, 1.5943834E+000
 1.6457544E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0554177E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9602956E-008, 1.9602981E-008, 1.9602959E-008, 1.9602945E-008, 1.9602956E-008, 1.9602981E-008, 1.9602959E-008, 1.9602945E-008, 0.0000000E+000, 0.0000000E+000, 1.6293418E+000
 1.6805104E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1128524E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0021157E-008, 2.0021187E-008, 2.0021163E-008, 2.0021147E-008, 2.0021157E-008, 2.0021187E-008, 2.0021163E-008, 2.0021147E-008, 0.0000000E+000, 0.0000000E+000, 1.6640978E+000
 1.7152664E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1711626E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0439358E-008, 2.0439393E-008, 2.0439369E-008, 2.0439351E-008, 2.0439358E-008, 2.0439393E-008, 2.0439369E-008, 2.0439351E-008, 0.0000000E+000, 0.0000000E+000, 1.6988538E+000
 1.7500224E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2245909E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0857561E-008, 2.0857599E-008, 2.0857577E-008, 2.0857559E-008, 2.0857561E-008, 2.0857599E-008, 2.0857577E-008, 2.0857559E-008, 0.0000000E+000, 0.0000000E+000, 1.7336098E+000
 1.7867093E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2762160E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1287382E-008, 2.1287422E-008, 2.1287404E-008, 2.1287385E-008, 2.1287382E-008, 2.1287422E-008, 2.1287404E-008, 2.1287385E-008, 0.0000000E+000, 0.0000000E+000, 1.7693313E+000
 1.8200770E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3219277E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1707814E-008, 2.1707858E-008, 2.1707845E-008, 2.1707821E-008, 2.1707814E-008, 2.1707858E-008, 2.1707845E-008, 2.1707821E-008, 0.0000000E+000, 0.0000000E+000, 1.8042723E+000
 1.8565256E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3750045E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2127715E-008, 2.2127761E-008, 2.2127770E-008, 2.2127726E-008, 2.2127715E-008, 2.2127761E-008, 2.2127770E-008, 2.2127726E-008, 0.0000000E+000, 0.0000000E+000, 1.8391691E+000
 1.8912384E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4272889E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2555853E-008, 2.2555894E-008, 2.2555932E-008, 2.2555860E-008, 2.2555853E-008, 2.2555894E-008, 2.2555932E-008, 2.2555860E-008, 0.0000000E+000, 0.0000000E+000, 1.8747498E+000
 1.9259513E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4737228E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2973568E-008, 2.2973590E-008, 2.2973654E-008, 2.2973559E-008, 2.2973568E-008, 2.2973590E-008, 2.2973654E-008, 2.2973559E-008, 0.0000000E+000, 0.0000000E+000, 1.9094627E+000
 1.9606642E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5188119E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3391306E-008, 2.3391289E-008, 2.3391367E-008, 2.3391273E-008, 2.3391306E-008, 2.3391289E-008, 2.3391367E-008, 2.3391273E-008, 0.0000000E+000, 0.0000000E+000, 1.9441756E+000
 1.9961650E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5644542E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3813080E-008, 2.3813027E-008, 2.3813112E-008, 2.3813046E-008, 2.3813080E-008, 2.3813027E-008, 2.3813112E-008, 2.3813046E-008, 0.0000000E+000, 0.0000000E+000, 1.9792241E+000
 2.0301324E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6134505E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4230613E-008, 2.4230550E-008, 2.4230625E-008, 2.4230576E-008, 2.4230613E-008, 2.4230550E-008, 2.4230625E-008, 2.4230576E-008, 0.0000000E+000, 0.0000000E+000, 2.0139207E+000
