s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7266136E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3118081E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9650440E-009, 8.9650441E-009, 8.9650443E-009, 8.9650441E-009, 8.9650440E-009, 8.9650441E-009, 8.9650443E-009, 8.9650441E-009, 0.0000000E+000, 0.0000000E+000, 7.5680110E-001
 8.0849276E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8483672E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3955821E-009, 9.3955822E-009, 9.3955824E-009, 9.3955822E-009, 9.3955821E-009, 9.3955822E-009, 9.3955824E-009, 9.3955822E-009, 0.0000000E+000, 0.0000000E+000, 7.9314334E-001
 8.4138445E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3822196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8000880E-009, 9.8000880E-009, 9.8000883E-009, 9.8000880E-009, 9.8000880E-009, 9.8000880E-009, 9.8000883E-009, 9.8000880E-009, 0.0000000E+000, 0.0000000E+000, 8.2728801E-001
 8.7706752E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9896066E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0204949E-008, 1.0204949E-008, 1.0204950E-008, 1.0204949E-008, 1.0204949E-008, 1.0204949E-008, 1.0204950E-008, 1.0204949E-008, 0.0000000E+000, 0.0000000E+000, 8.6146255E-001
 9.1084315E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5896104E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0614897E-008, 1.0614897E-008, 1.0614898E-008, 1.0614897E-008, 1.0614897E-008, 1.0614897E-008, 1.0614898E-008, 1.0614897E-008, 0.0000000E+000, 0.0000000E+000, 8.9606631E-001
 9.4678032E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2570983E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1026581E-008, 1.1026581E-008, 1.1026581E-008, 1.1026581E-008, 1.1026581E-008, 1.1026581E-008, 1.1026581E-008, 1.1026581E-008, 0.0000000E+000, 0.0000000E+000, 9.3081645E-001
 9.8014196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9090405E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1435280E-008, 1.1435280E-008, 1.1435281E-008, 1.1435280E-008, 1.1435280E-008, 1.1435280E-008, 1.1435281E-008, 1.1435280E-008, 0.0000000E+000, 0.0000000E+000, 9.6531457E-001
 1.0153138E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6153646E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1840178E-008, 1.1840178E-008, 1.1840178E-008, 1.1840177E-008, 1.1840178E-008, 1.1840178E-008, 1.1840178E-008, 1.1840177E-008, 0.0000000E+000, 0.0000000E+000, 9.9949161E-001
 1.0519166E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3718190E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2264155E-008, 1.2264155E-008, 1.2264155E-008, 1.2264154E-008, 1.2264155E-008, 1.2264155E-008, 1.2264155E-008, 1.2264154E-008, 0.0000000E+000, 0.0000000E+000, 1.0352790E+000
 1.0851919E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0043639E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2678082E-008, 1.2678083E-008, 1.2678083E-008, 1.2678081E-008, 1.2678082E-008, 1.2678083E-008, 1.2678083E-008, 1.2678081E-008, 0.0000000E+000, 0.0000000E+000, 1.0702180E+000
 1.1209772E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0810780E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3085123E-008, 1.3085124E-008, 1.3085123E-008, 1.3085121E-008, 1.3085123E-008, 1.3085124E-008, 1.3085123E-008, 1.3085121E-008, 0.0000000E+000, 0.0000000E+000, 1.1045756E+000
 1.1567625E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1542909E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3509079E-008, 1.3509081E-008, 1.3509080E-008, 1.3509077E-008, 1.3509079E-008, 1.3509081E-008, 1.3509080E-008, 1.3509077E-008, 0.0000000E+000, 0.0000000E+000, 1.1403609E+000
 1.1925479E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2246608E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3933037E-008, 1.3933040E-008, 1.3933039E-008, 1.3933035E-008, 1.3933037E-008, 1.3933040E-008, 1.3933039E-008, 1.3933035E-008, 0.0000000E+000, 0.0000000E+000, 1.1761463E+000
 1.2275852E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2956628E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4350882E-008, 1.4350886E-008, 1.4350883E-008, 1.4350879E-008, 1.4350882E-008, 1.4350886E-008, 1.4350883E-008, 1.4350879E-008, 0.0000000E+000, 0.0000000E+000, 1.2114154E+000
 1.2623117E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3662443E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4763983E-008, 1.4763988E-008, 1.4763986E-008, 1.4763980E-008, 1.4763983E-008, 1.4763988E-008, 1.4763986E-008, 1.4763980E-008, 0.0000000E+000, 0.0000000E+000, 1.2462841E+000
 1.2970382E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4333459E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5175402E-008, 1.5175408E-008, 1.5175406E-008, 1.5175399E-008, 1.5175402E-008, 1.5175408E-008, 1.5175406E-008, 1.5175399E-008, 0.0000000E+000, 0.0000000E+000, 1.2810106E+000
 1.3311572E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5031483E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5581860E-008, 1.5581865E-008, 1.5581863E-008, 1.5581857E-008, 1.5581860E-008, 1.5581865E-008, 1.5581863E-008, 1.5581857E-008, 0.0000000E+000, 0.0000000E+000, 1.3153181E+000
 1.3671278E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5741760E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5996800E-008, 1.5996804E-008, 1.5996804E-008, 1.5996797E-008, 1.5996800E-008, 1.5996804E-008, 1.5996804E-008, 1.5996797E-008, 0.0000000E+000, 0.0000000E+000, 1.3503415E+000
 1.4007004E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6364652E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6408758E-008, 1.6408762E-008, 1.6408763E-008, 1.6408756E-008, 1.6408758E-008, 1.6408762E-008, 1.6408763E-008, 1.6408756E-008, 0.0000000E+000, 0.0000000E+000, 1.3851131E+000
 1.4366709E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6985663E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6820719E-008, 1.6820723E-008, 1.6820724E-008, 1.6820715E-008, 1.6820719E-008, 1.6820723E-008, 1.6820724E-008, 1.6820715E-008, 0.0000000E+000, 0.0000000E+000, 1.4198847E+000
 1.4721476E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7614877E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7242919E-008, 1.7242924E-008, 1.7242925E-008, 1.7242914E-008, 1.7242919E-008, 1.7242924E-008, 1.7242925E-008, 1.7242914E-008, 0.0000000E+000, 0.0000000E+000, 1.4555204E+000
 1.5066603E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8193228E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7657141E-008, 1.7657148E-008, 1.7657145E-008, 1.7657134E-008, 1.7657141E-008, 1.7657148E-008, 1.7657145E-008, 1.7657134E-008, 0.0000000E+000, 0.0000000E+000, 1.4904825E+000
 1.5411729E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8785290E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8066039E-008, 1.8066049E-008, 1.8066042E-008, 1.8066031E-008, 1.8066039E-008, 1.8066049E-008, 1.8066042E-008, 1.8066031E-008, 0.0000000E+000, 0.0000000E+000, 1.5249951E+000
 1.5756856E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9381439E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8474939E-008, 1.8474952E-008, 1.8474940E-008, 1.8474929E-008, 1.8474939E-008, 1.8474952E-008, 1.8474940E-008, 1.8474929E-008, 0.0000000E+000, 0.0000000E+000, 1.5595078E+000
 1.6109984E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9967176E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8888141E-008, 1.8888159E-008, 1.8888141E-008, 1.8888130E-008, 1.8888141E-008, 1.8888159E-008, 1.8888141E-008, 1.8888130E-008, 0.0000000E+000, 0.0000000E+000, 1.5943834E+000
 1.6457544E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0554178E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9302325E-008, 1.9302349E-008, 1.9302327E-008, 1.9302314E-008, 1.9302325E-008, 1.9302349E-008, 1.9302327E-008, 1.9302314E-008, 0.0000000E+000, 0.0000000E+000, 1.6293418E+000
 1.6805104E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1128524E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9714111E-008, 1.9714141E-008, 1.9714117E-008, 1.9714101E-008, 1.9714111E-008, 1.9714141E-008, 1.9714117E-008, 1.9714101E-008, 0.0000000E+000, 0.0000000E+000, 1.6640978E+000
 1.7152664E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1711627E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0125899E-008, 2.0125934E-008, 2.0125909E-008, 2.0125892E-008, 2.0125899E-008, 2.0125934E-008, 2.0125909E-008, 2.0125892E-008, 0.0000000E+000, 0.0000000E+000, 1.6988538E+000
 1.7500224E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2245909E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0537689E-008, 2.0537726E-008, 2.0537704E-008, 2.0537686E-008, 2.0537689E-008, 2.0537726E-008, 2.0537704E-008, 2.0537686E-008, 0.0000000E+000, 0.0000000E+000, 1.7336098E+000
 1.7867093E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2762160E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0960918E-008, 2.0960958E-008, 2.0960940E-008, 2.0960921E-008, 2.0960918E-008, 2.0960958E-008, 2.0960940E-008, 2.0960921E-008, 0.0000000E+000, 0.0000000E+000, 1.7693313E+000
 1.8200770E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3219277E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1374902E-008, 2.1374946E-008, 2.1374933E-008, 2.1374909E-008, 2.1374902E-008, 2.1374946E-008, 2.1374933E-008, 2.1374909E-008, 0.0000000E+000, 0.0000000E+000, 1.8042723E+000
 1.8565256E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3750044E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1788365E-008, 2.1788410E-008, 2.1788419E-008, 2.1788375E-008, 2.1788365E-008, 2.1788410E-008, 2.1788419E-008, 2.1788375E-008, 0.0000000E+000, 0.0000000E+000, 1.8391691E+000
 1.8912385E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4272886E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2209937E-008, 2.2209978E-008, 2.2210017E-008, 2.2209944E-008, 2.2209937E-008, 2.2209978E-008, 2.2210017E-008, 2.2209944E-008, 0.0000000E+000, 0.0000000E+000, 1.8747499E+000
 1.9259514E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4737227E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2621248E-008, 2.2621269E-008, 2.2621334E-008, 2.2621238E-008, 2.2621248E-008, 2.2621269E-008, 2.2621334E-008, 2.2621238E-008, 0.0000000E+000, 0.0000000E+000, 1.9094628E+000
 1.9606644E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5188118E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3032581E-008, 2.3032563E-008, 2.3032642E-008, 2.3032548E-008, 2.3032581E-008, 2.3032563E-008, 2.3032642E-008, 2.3032548E-008, 0.0000000E+000, 0.0000000E+000, 1.9441757E+000
 1.9961651E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5644540E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3447887E-008, 2.3447834E-008, 2.3447920E-008, 2.3447854E-008, 2.3447887E-008, 2.3447834E-008, 2.3447920E-008, 2.3447854E-008, 0.0000000E+000, 0.0000000E+000, 1.9792242E+000
 2.0301324E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6134502E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3859018E-008, 2.3858953E-008, 2.3859030E-008, 2.3858981E-008, 2.3859018E-008, 2.3858953E-008, 2.3859030E-008, 2.3858981E-008, 0.0000000E+000, 0.0000000E+000, 2.0139207E+000
