s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7266136E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3118081E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9650792E-009, 8.9650792E-009, 8.9650794E-009, 8.9650792E-009, 8.9650792E-009, 8.9650792E-009, 8.9650794E-009, 8.9650792E-009, 0.0000000E+000, 0.0000000E+000, 7.5680110E-001
 8.0849276E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8483672E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3956174E-009, 9.3956175E-009, 9.3956177E-009, 9.3956175E-009, 9.3956174E-009, 9.3956175E-009, 9.3956177E-009, 9.3956175E-009, 0.0000000E+000, 0.0000000E+000, 7.9314334E-001
 8.4138445E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3822196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8001235E-009, 9.8001235E-009, 9.8001238E-009, 9.8001235E-009, 9.8001235E-009, 9.8001235E-009, 9.8001238E-009, 9.8001235E-009, 0.0000000E+000, 0.0000000E+000, 8.2728801E-001
 8.7706752E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9896066E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0204985E-008, 1.0204985E-008, 1.0204985E-008, 1.0204985E-008, 1.0204985E-008, 1.0204985E-008, 1.0204985E-008, 1.0204985E-008, 0.0000000E+000, 0.0000000E+000, 8.6146255E-001
 9.1084315E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5896104E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0614933E-008, 1.0614933E-008, 1.0614933E-008, 1.0614933E-008, 1.0614933E-008, 1.0614933E-008, 1.0614933E-008, 1.0614933E-008, 0.0000000E+000, 0.0000000E+000, 8.9606631E-001
 9.4678032E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2570983E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1026617E-008, 1.1026617E-008, 1.1026617E-008, 1.1026617E-008, 1.1026617E-008, 1.1026617E-008, 1.1026617E-008, 1.1026617E-008, 0.0000000E+000, 0.0000000E+000, 9.3081645E-001
 9.8014196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9090405E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1435316E-008, 1.1435316E-008, 1.1435317E-008, 1.1435316E-008, 1.1435316E-008, 1.1435316E-008, 1.1435317E-008, 1.1435316E-008, 0.0000000E+000, 0.0000000E+000, 9.6531457E-001
 1.0153138E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6153646E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1840214E-008, 1.1840214E-008, 1.1840215E-008, 1.1840213E-008, 1.1840214E-008, 1.1840214E-008, 1.1840215E-008, 1.1840213E-008, 0.0000000E+000, 0.0000000E+000, 9.9949161E-001
 1.0519166E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3718190E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2264191E-008, 1.2264191E-008, 1.2264191E-008, 1.2264190E-008, 1.2264191E-008, 1.2264191E-008, 1.2264191E-008, 1.2264190E-008, 0.0000000E+000, 0.0000000E+000, 1.0352790E+000
 1.0851919E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0043639E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2678118E-008, 1.2678119E-008, 1.2678119E-008, 1.2678117E-008, 1.2678118E-008, 1.2678119E-008, 1.2678119E-008, 1.2678117E-008, 0.0000000E+000, 0.0000000E+000, 1.0702180E+000
 1.1209772E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0810780E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3085159E-008, 1.3085160E-008, 1.3085160E-008, 1.3085157E-008, 1.3085159E-008, 1.3085160E-008, 1.3085160E-008, 1.3085157E-008, 0.0000000E+000, 0.0000000E+000, 1.1045756E+000
 1.1567625E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1542909E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3509115E-008, 1.3509118E-008, 1.3509117E-008, 1.3509113E-008, 1.3509115E-008, 1.3509118E-008, 1.3509117E-008, 1.3509113E-008, 0.0000000E+000, 0.0000000E+000, 1.1403609E+000
 1.1925479E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2246608E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3933074E-008, 1.3933077E-008, 1.3933075E-008, 1.3933071E-008, 1.3933074E-008, 1.3933077E-008, 1.3933075E-008, 1.3933071E-008, 0.0000000E+000, 0.0000000E+000, 1.1761463E+000
 1.2275852E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2956628E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4350918E-008, 1.4350922E-008, 1.4350920E-008, 1.4350915E-008, 1.4350918E-008, 1.4350922E-008, 1.4350920E-008, 1.4350915E-008, 0.0000000E+000, 0.0000000E+000, 1.2114154E+000
 1.2623117E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3662443E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4764020E-008, 1.4764025E-008, 1.4764022E-008, 1.4764017E-008, 1.4764020E-008, 1.4764025E-008, 1.4764022E-008, 1.4764017E-008, 0.0000000E+000, 0.0000000E+000, 1.2462841E+000
 1.2970382E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4333459E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5175439E-008, 1.5175444E-008, 1.5175442E-008, 1.5175436E-008, 1.5175439E-008, 1.5175444E-008, 1.5175442E-008, 1.5175436E-008, 0.0000000E+000, 0.0000000E+000, 1.2810106E+000
 1.3311572E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5031483E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5581896E-008, 1.5581901E-008, 1.5581900E-008, 1.5581893E-008, 1.5581896E-008, 1.5581901E-008, 1.5581900E-008, 1.5581893E-008, 0.0000000E+000, 0.0000000E+000, 1.3153181E+000
 1.3671278E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5741760E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5996836E-008, 1.5996841E-008, 1.5996841E-008, 1.5996834E-008, 1.5996836E-008, 1.5996841E-008, 1.5996841E-008, 1.5996834E-008, 0.0000000E+000, 0.0000000E+000, 1.3503415E+000
 1.4007004E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6364652E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6408795E-008, 1.6408799E-008, 1.6408800E-008, 1.6408792E-008, 1.6408795E-008, 1.6408799E-008, 1.6408800E-008, 1.6408792E-008, 0.0000000E+000, 0.0000000E+000, 1.3851131E+000
 1.4366709E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6985663E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6820756E-008, 1.6820759E-008, 1.6820761E-008, 1.6820752E-008, 1.6820756E-008, 1.6820759E-008, 1.6820761E-008, 1.6820752E-008, 0.0000000E+000, 0.0000000E+000, 1.4198847E+000
 1.4721476E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7614877E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7242956E-008, 1.7242961E-008, 1.7242961E-008, 1.7242950E-008, 1.7242956E-008, 1.7242961E-008, 1.7242961E-008, 1.7242950E-008, 0.0000000E+000, 0.0000000E+000, 1.4555204E+000
 1.5066603E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8193228E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7657178E-008, 1.7657185E-008, 1.7657182E-008, 1.7657170E-008, 1.7657178E-008, 1.7657185E-008, 1.7657182E-008, 1.7657170E-008, 0.0000000E+000, 0.0000000E+000, 1.4904825E+000
 1.5411729E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8785290E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8066076E-008, 1.8066086E-008, 1.8066079E-008, 1.8066068E-008, 1.8066076E-008, 1.8066086E-008, 1.8066079E-008, 1.8066068E-008, 0.0000000E+000, 0.0000000E+000, 1.5249951E+000
 1.5756856E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9381439E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8474976E-008, 1.8474990E-008, 1.8474977E-008, 1.8474966E-008, 1.8474976E-008, 1.8474990E-008, 1.8474977E-008, 1.8474966E-008, 0.0000000E+000, 0.0000000E+000, 1.5595078E+000
 1.6109984E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9967176E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8888178E-008, 1.8888196E-008, 1.8888178E-008, 1.8888167E-008, 1.8888178E-008, 1.8888196E-008, 1.8888178E-008, 1.8888167E-008, 0.0000000E+000, 0.0000000E+000, 1.5943834E+000
 1.6457544E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0554178E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9302362E-008, 1.9302386E-008, 1.9302364E-008, 1.9302351E-008, 1.9302362E-008, 1.9302386E-008, 1.9302364E-008, 1.9302351E-008, 0.0000000E+000, 0.0000000E+000, 1.6293418E+000
 1.6805104E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1128524E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9714149E-008, 1.9714179E-008, 1.9714154E-008, 1.9714139E-008, 1.9714149E-008, 1.9714179E-008, 1.9714154E-008, 1.9714139E-008, 0.0000000E+000, 0.0000000E+000, 1.6640978E+000
 1.7152664E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1711627E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0125937E-008, 2.0125971E-008, 2.0125947E-008, 2.0125929E-008, 2.0125937E-008, 2.0125971E-008, 2.0125947E-008, 2.0125929E-008, 0.0000000E+000, 0.0000000E+000, 1.6988538E+000
 1.7500224E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2245909E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0537726E-008, 2.0537763E-008, 2.0537741E-008, 2.0537725E-008, 2.0537726E-008, 2.0537763E-008, 2.0537741E-008, 2.0537725E-008, 0.0000000E+000, 0.0000000E+000, 1.7336098E+000
 1.7867093E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2762160E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0960955E-008, 2.0960995E-008, 2.0960977E-008, 2.0960960E-008, 2.0960955E-008, 2.0960995E-008, 2.0960977E-008, 2.0960960E-008, 0.0000000E+000, 0.0000000E+000, 1.7693313E+000
 1.8200770E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3219277E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1374939E-008, 2.1374984E-008, 2.1374974E-008, 2.1374948E-008, 2.1374939E-008, 2.1374984E-008, 2.1374974E-008, 2.1374948E-008, 0.0000000E+000, 0.0000000E+000, 1.8042723E+000
 1.8565256E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3750044E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1788402E-008, 2.1788448E-008, 2.1788463E-008, 2.1788414E-008, 2.1788402E-008, 2.1788448E-008, 2.1788463E-008, 2.1788414E-008, 0.0000000E+000, 0.0000000E+000, 1.8391691E+000
 1.8912385E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4272886E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2209976E-008, 2.2210017E-008, 2.2210063E-008, 2.2209984E-008, 2.2209976E-008, 2.2210017E-008, 2.2210063E-008, 2.2209984E-008, 0.0000000E+000, 0.0000000E+000, 1.8747499E+000
 1.9259514E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4737227E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2621290E-008, 2.2621309E-008, 2.2621382E-008, 2.2621278E-008, 2.2621290E-008, 2.2621309E-008, 2.2621382E-008, 2.2621278E-008, 0.0000000E+000, 0.0000000E+000, 1.9094628E+000
 1.9606644E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5188118E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3032628E-008, 2.3032604E-008, 2.3032692E-008, 2.3032590E-008, 2.3032628E-008, 2.3032604E-008, 2.3032692E-008, 2.3032590E-008, 0.0000000E+000, 0.0000000E+000, 1.9441757E+000
 1.9961651E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5644540E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3447938E-008, 2.3447877E-008, 2.3447972E-008, 2.3447898E-008, 2.3447938E-008, 2.3447877E-008, 2.3447972E-008, 2.3447898E-008, 0.0000000E+000, 0.0000000E+000, 1.9792242E+000
 2.0301324E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6134502E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3859071E-008, 2.3858999E-008, 2.3859084E-008, 2.3859027E-008, 2.3859071E-008, 2.3858999E-008, 2.3859084E-008, 2.3859027E-008, 0.0000000E+000, 0.0000000E+000, 2.0139207E+000
