s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7246796E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3093329E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9628966E-009, 8.9628966E-009, 8.9628968E-009, 8.9628966E-009, 8.9628966E-009, 8.9628966E-009, 8.9628968E-009, 8.9628966E-009, 0.0000000E+000, 0.0000000E+000, 7.5661687E-001
 8.0830049E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8458338E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3933307E-009, 9.3933308E-009, 9.3933310E-009, 9.3933308E-009, 9.3933307E-009, 9.3933308E-009, 9.3933310E-009, 9.3933308E-009, 0.0000000E+000, 0.0000000E+000, 7.9295032E-001
 8.4124971E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3797017E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7982350E-009, 9.7982350E-009, 9.7982353E-009, 9.7982350E-009, 9.7982350E-009, 9.7982350E-009, 9.7982353E-009, 9.7982350E-009, 0.0000000E+000, 0.0000000E+000, 8.2712862E-001
 8.7696937E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9871561E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0203635E-008, 1.0203635E-008, 1.0203635E-008, 1.0203635E-008, 1.0203635E-008, 1.0203635E-008, 1.0203635E-008, 1.0203635E-008, 0.0000000E+000, 0.0000000E+000, 8.6134858E-001
 9.1075245E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5872427E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0613820E-008, 1.0613820E-008, 1.0613820E-008, 1.0613820E-008, 1.0613820E-008, 1.0613820E-008, 1.0613820E-008, 1.0613820E-008, 0.0000000E+000, 0.0000000E+000, 8.9597235E-001
 9.4669377E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2548437E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1025570E-008, 1.1025570E-008, 1.1025570E-008, 1.1025570E-008, 1.1025570E-008, 1.1025570E-008, 1.1025570E-008, 1.1025570E-008, 0.0000000E+000, 0.0000000E+000, 9.3072809E-001
 9.8005430E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9069242E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1434284E-008, 1.1434284E-008, 1.1434284E-008, 1.1434283E-008, 1.1434284E-008, 1.1434284E-008, 1.1434284E-008, 1.1434283E-008, 0.0000000E+000, 0.0000000E+000, 9.6522740E-001
 1.0152294E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6134001E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1839196E-008, 1.1839196E-008, 1.1839196E-008, 1.1839195E-008, 1.1839196E-008, 1.1839196E-008, 1.1839196E-008, 1.1839195E-008, 0.0000000E+000, 0.0000000E+000, 9.9940568E-001
 1.0518406E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3699036E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2263244E-008, 1.2263244E-008, 1.2263245E-008, 1.2263243E-008, 1.2263244E-008, 1.2263244E-008, 1.2263245E-008, 1.2263243E-008, 0.0000000E+000, 0.0000000E+000, 1.0351991E+000
 1.0851235E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0041842E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2677267E-008, 1.2677267E-008, 1.2677267E-008, 1.2677266E-008, 1.2677267E-008, 1.2677267E-008, 1.2677267E-008, 1.2677266E-008, 0.0000000E+000, 0.0000000E+000, 1.0701462E+000
 1.1208966E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0809214E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3084269E-008, 1.3084271E-008, 1.3084270E-008, 1.3084268E-008, 1.3084269E-008, 1.3084271E-008, 1.3084270E-008, 1.3084268E-008, 0.0000000E+000, 0.0000000E+000, 1.1045006E+000
 1.1566697E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1541340E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3508081E-008, 1.3508084E-008, 1.3508082E-008, 1.3508079E-008, 1.3508081E-008, 1.3508084E-008, 1.3508082E-008, 1.3508079E-008, 0.0000000E+000, 0.0000000E+000, 1.1402737E+000
 1.1924428E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2245277E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3931895E-008, 1.3931898E-008, 1.3931896E-008, 1.3931892E-008, 1.3931895E-008, 1.3931898E-008, 1.3931896E-008, 1.3931892E-008, 0.0000000E+000, 0.0000000E+000, 1.1760468E+000
 1.2274801E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2955319E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4349673E-008, 1.4349677E-008, 1.4349675E-008, 1.4349670E-008, 1.4349673E-008, 1.4349677E-008, 1.4349675E-008, 1.4349670E-008, 0.0000000E+000, 0.0000000E+000, 1.2113103E+000
 1.2622077E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3661014E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4762781E-008, 1.4762786E-008, 1.4762784E-008, 1.4762778E-008, 1.4762781E-008, 1.4762786E-008, 1.4762784E-008, 1.4762778E-008, 0.0000000E+000, 0.0000000E+000, 1.2461796E+000
 1.2969353E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4332285E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5174213E-008, 1.5174219E-008, 1.5174216E-008, 1.5174210E-008, 1.5174213E-008, 1.5174219E-008, 1.5174216E-008, 1.5174210E-008, 0.0000000E+000, 0.0000000E+000, 1.2809072E+000
 1.3310733E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5030235E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5580796E-008, 1.5580802E-008, 1.5580800E-008, 1.5580794E-008, 1.5580796E-008, 1.5580802E-008, 1.5580800E-008, 1.5580794E-008, 0.0000000E+000, 0.0000000E+000, 1.3152254E+000
 1.3670673E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5740785E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5995989E-008, 1.5995994E-008, 1.5995993E-008, 1.5995987E-008, 1.5995989E-008, 1.5995994E-008, 1.5995993E-008, 1.5995987E-008, 0.0000000E+000, 0.0000000E+000, 1.3502701E+000
 1.4006617E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6363703E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6408216E-008, 1.6408220E-008, 1.6408221E-008, 1.6408213E-008, 1.6408216E-008, 1.6408220E-008, 1.6408221E-008, 1.6408213E-008, 0.0000000E+000, 0.0000000E+000, 1.3850643E+000
 1.4366558E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6984030E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6820446E-008, 1.6820449E-008, 1.6820451E-008, 1.6820442E-008, 1.6820446E-008, 1.6820449E-008, 1.6820451E-008, 1.6820442E-008, 0.0000000E+000, 0.0000000E+000, 1.4198586E+000
 1.4721294E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7612829E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7242757E-008, 1.7242762E-008, 1.7242762E-008, 1.7242751E-008, 1.7242757E-008, 1.7242762E-008, 1.7242762E-008, 1.7242751E-008, 0.0000000E+000, 0.0000000E+000, 1.4555037E+000
 1.5066297E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8186121E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7656884E-008, 1.7656890E-008, 1.7656888E-008, 1.7656876E-008, 1.7656884E-008, 1.7656890E-008, 1.7656888E-008, 1.7656876E-008, 0.0000000E+000, 0.0000000E+000, 1.4904577E+000
 1.5411300E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8777178E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8065635E-008, 1.8065645E-008, 1.8065638E-008, 1.8065626E-008, 1.8065635E-008, 1.8065645E-008, 1.8065638E-008, 1.8065626E-008, 0.0000000E+000, 0.0000000E+000, 1.5249580E+000
 1.5756303E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9372181E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8474389E-008, 1.8474402E-008, 1.8474389E-008, 1.8474379E-008, 1.8474389E-008, 1.8474402E-008, 1.8474389E-008, 1.8474379E-008, 0.0000000E+000, 0.0000000E+000, 1.5594583E+000
 1.6109568E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9953317E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8887607E-008, 1.8887625E-008, 1.8887607E-008, 1.8887596E-008, 1.8887607E-008, 1.8887625E-008, 1.8887607E-008, 1.8887596E-008, 0.0000000E+000, 0.0000000E+000, 1.5943352E+000
 1.6457795E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0537211E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9302287E-008, 1.9302310E-008, 1.9302287E-008, 1.9302274E-008, 1.9302287E-008, 1.9302310E-008, 1.9302287E-008, 1.9302274E-008, 0.0000000E+000, 0.0000000E+000, 1.6293354E+000
 1.6806021E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1107331E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9714865E-008, 1.9714894E-008, 1.9714868E-008, 1.9714853E-008, 1.9714865E-008, 1.9714894E-008, 1.9714868E-008, 1.9714853E-008, 0.0000000E+000, 0.0000000E+000, 1.6641581E+000
 1.7154248E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1688544E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0127444E-008, 2.0127480E-008, 2.0127451E-008, 2.0127438E-008, 2.0127444E-008, 2.0127480E-008, 2.0127451E-008, 2.0127438E-008, 0.0000000E+000, 0.0000000E+000, 1.6989808E+000
 1.7502475E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2215211E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0540024E-008, 2.0540066E-008, 2.0540037E-008, 2.0540029E-008, 2.0540024E-008, 2.0540066E-008, 2.0540037E-008, 2.0540029E-008, 0.0000000E+000, 0.0000000E+000, 1.7338035E+000
 1.7866125E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2723363E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0961632E-008, 2.0961680E-008, 2.0961653E-008, 2.0961641E-008, 2.0961632E-008, 2.0961680E-008, 2.0961653E-008, 2.0961641E-008, 0.0000000E+000, 0.0000000E+000, 1.7693879E+000
 1.8213819E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3213401E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1381986E-008, 2.1382041E-008, 2.1382022E-008, 2.1381999E-008, 2.1381986E-008, 2.1382041E-008, 2.1382022E-008, 2.1381999E-008, 0.0000000E+000, 0.0000000E+000, 1.8048665E+000
 1.8561513E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3678391E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1793940E-008, 2.1793999E-008, 2.1794008E-008, 2.1793958E-008, 2.1793940E-008, 2.1793999E-008, 2.1794008E-008, 2.1793958E-008, 0.0000000E+000, 0.0000000E+000, 1.8396358E+000
 1.8909207E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4153679E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2205906E-008, 2.2205963E-008, 2.2206000E-008, 2.2205924E-008, 2.2205906E-008, 2.2205963E-008, 2.2206000E-008, 2.2205924E-008, 0.0000000E+000, 0.0000000E+000, 1.8744052E+000
 1.9256901E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4606116E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2617898E-008, 2.2617942E-008, 2.2617982E-008, 2.2617898E-008, 2.2617898E-008, 2.2617942E-008, 2.2617982E-008, 2.2617898E-008, 0.0000000E+000, 0.0000000E+000, 1.9091746E+000
 1.9604595E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4985020E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3029902E-008, 2.3029927E-008, 2.3029962E-008, 2.3029895E-008, 2.3029902E-008, 2.3029927E-008, 2.3029962E-008, 2.3029895E-008, 0.0000000E+000, 0.0000000E+000, 1.9439440E+000
 1.9963820E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5362173E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3448589E-008, 2.3448602E-008, 2.3448652E-008, 2.3448589E-008, 2.3448589E-008, 2.3448602E-008, 2.3448652E-008, 2.3448589E-008, 0.0000000E+000, 0.0000000E+000, 1.9792774E+000
 2.0303359E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5761689E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3861587E-008, 2.3861615E-008, 2.3861694E-008, 2.3861607E-008, 2.3861587E-008, 2.3861615E-008, 2.3861694E-008, 2.3861607E-008, 0.0000000E+000, 0.0000000E+000, 2.0141306E+000
