s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7593622E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6675899E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3914186E-008, 2.3914186E-008, 2.3914186E-008, 2.3914186E-008, 2.3914186E-008, 2.3914186E-008, 2.3914186E-008, 2.3914186E-008, 0.0000000E+000, 0.0000000E+000, 7.7593622E-001
 8.3187135E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1061931E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5207122E-008, 2.5207122E-008, 2.5207123E-008, 2.5207122E-008, 2.5207122E-008, 2.5207122E-008, 2.5207123E-008, 2.5207122E-008, 0.0000000E+000, 0.0000000E+000, 8.1788756E-001
 8.5983891E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3348903E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6500059E-008, 2.6500059E-008, 2.6500059E-008, 2.6500059E-008, 2.6500059E-008, 2.6500059E-008, 2.6500059E-008, 2.6500059E-008, 0.0000000E+000, 0.0000000E+000, 8.5983891E-001
 8.8460126E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5686762E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7263232E-008, 2.7263232E-008, 2.7263233E-008, 2.7263232E-008, 2.7263232E-008, 2.7263232E-008, 2.7263233E-008, 2.7263232E-008, 0.0000000E+000, 0.0000000E+000, 8.8460126E-001
 9.3412595E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0508923E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8407993E-008, 2.8407993E-008, 2.8407993E-008, 2.8407993E-008, 2.8407993E-008, 2.8407993E-008, 2.8407993E-008, 2.8407993E-008, 0.0000000E+000, 0.0000000E+000, 9.2174478E-001
 9.5888830E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2992994E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9552753E-008, 2.9552753E-008, 2.9552753E-008, 2.9552753E-008, 2.9552753E-008, 2.9552753E-008, 2.9552753E-008, 2.9552753E-008, 0.0000000E+000, 0.0000000E+000, 9.5888830E-001
 9.8365065E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5527496E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0315927E-008, 3.0315927E-008, 3.0315927E-008, 3.0315927E-008, 3.0315927E-008, 3.0315927E-008, 3.0315927E-008, 3.0315927E-008, 0.0000000E+000, 0.0000000E+000, 9.8365065E-001
 1.0273222E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0721901E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1325392E-008, 3.1325392E-008, 3.1325392E-008, 3.1325392E-008, 3.1325392E-008, 3.1325392E-008, 3.1325392E-008, 3.1325392E-008, 0.0000000E+000, 0.0000000E+000, 1.0164043E+000
 1.0709937E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6075631E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2671345E-008, 3.2671345E-008, 3.2671345E-008, 3.2671345E-008, 3.2671345E-008, 3.2671345E-008, 3.2671345E-008, 3.2671345E-008, 0.0000000E+000, 0.0000000E+000, 1.0600758E+000
 1.0928295E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8810576E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3680810E-008, 3.3680810E-008, 3.3680811E-008, 3.3680811E-008, 3.3680810E-008, 3.3680810E-008, 3.3680811E-008, 3.3680811E-008, 0.0000000E+000, 0.0000000E+000, 1.0928295E+000
 1.1340168E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4390808E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4634007E-008, 3.4634007E-008, 3.4634008E-008, 3.4634008E-008, 3.4634007E-008, 3.4634007E-008, 3.4634008E-008, 3.4634008E-008, 0.0000000E+000, 0.0000000E+000, 1.1237574E+000
 1.1727198E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0088501E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5844820E-008, 3.5844820E-008, 3.5844820E-008, 3.5844820E-008, 3.5844820E-008, 3.5844820E-008, 3.5844820E-008, 3.5844820E-008, 0.0000000E+000, 0.0000000E+000, 1.1630441E+000
 1.1920714E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2977132E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6739440E-008, 3.6739440E-008, 3.6739440E-008, 3.6739440E-008, 3.6739440E-008, 3.6739440E-008, 3.6739440E-008, 3.6739440E-008, 0.0000000E+000, 0.0000000E+000, 1.1920714E+000
 1.2307744E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8840589E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7634060E-008, 3.7634060E-008, 3.7634060E-008, 3.7634060E-008, 3.7634060E-008, 3.7634060E-008, 3.7634060E-008, 3.7634060E-008, 0.0000000E+000, 0.0000000E+000, 1.2210987E+000
 1.2674135E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4822129E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8780073E-008, 3.8780073E-008, 3.8780074E-008, 3.8780073E-008, 3.8780073E-008, 3.8780073E-008, 3.8780074E-008, 3.8780073E-008, 0.0000000E+000, 0.0000000E+000, 1.2582828E+000
 1.3019886E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0884117E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9860683E-008, 3.9860683E-008, 3.9860683E-008, 3.9860683E-008, 3.9860683E-008, 3.9860683E-008, 3.9860683E-008, 3.9860683E-008, 0.0000000E+000, 0.0000000E+000, 1.2933448E+000
 1.3365637E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7024255E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0926285E-008, 4.0926285E-008, 4.0926286E-008, 4.0926285E-008, 4.0926285E-008, 4.0926285E-008, 4.0926286E-008, 4.0926285E-008, 0.0000000E+000, 0.0000000E+000, 1.3279199E+000
 1.3711388E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0326542E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1991888E-008, 4.1991888E-008, 4.1991888E-008, 4.1991888E-008, 4.1991888E-008, 4.1991888E-008, 4.1991888E-008, 4.1991888E-008, 0.0000000E+000, 0.0000000E+000, 1.3624950E+000
 1.4038970E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0957684E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3016270E-008, 4.3016270E-008, 4.3016270E-008, 4.3016270E-008, 4.3016270E-008, 4.3016270E-008, 4.3016270E-008, 4.3016270E-008, 0.0000000E+000, 0.0000000E+000, 1.3957326E+000
 1.4503089E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1912728E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4221505E-008, 4.4221505E-008, 4.4221505E-008, 4.4221505E-008, 4.4221505E-008, 4.4221505E-008, 4.4221505E-008, 4.4221505E-008, 0.0000000E+000, 0.0000000E+000, 1.4348383E+000
 1.4812503E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2559318E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5413518E-008, 4.5413518E-008, 4.5413518E-008, 4.5413518E-008, 4.5413518E-008, 4.5413518E-008, 4.5413518E-008, 4.5413518E-008, 0.0000000E+000, 0.0000000E+000, 1.4735149E+000
 1.5121916E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3209185E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6367128E-008, 4.6367128E-008, 4.6367128E-008, 4.6367128E-008, 4.6367128E-008, 4.6367128E-008, 4.6367128E-008, 4.6367128E-008, 0.0000000E+000, 0.0000000E+000, 1.5044562E+000
 1.5415765E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3861811E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7285398E-008, 4.7285398E-008, 4.7285398E-008, 4.7285398E-008, 4.7285398E-008, 4.7285398E-008, 4.7285398E-008, 4.7285398E-008, 0.0000000E+000, 0.0000000E+000, 1.5342509E+000
 1.5833194E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4853766E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8368849E-008, 4.8368850E-008, 4.8368850E-008, 4.8368849E-008, 4.8368849E-008, 4.8368850E-008, 4.8368850E-008, 4.8368849E-008, 0.0000000E+000, 0.0000000E+000, 1.5694051E+000
 1.6111480E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5516365E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9440944E-008, 4.9440945E-008, 4.9440945E-008, 4.9440944E-008, 4.9440944E-008, 4.9440945E-008, 4.9440945E-008, 4.9440944E-008, 0.0000000E+000, 0.0000000E+000, 1.6041908E+000
 1.6528908E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6516286E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0513040E-008, 5.0513040E-008, 5.0513040E-008, 5.0513040E-008, 5.0513040E-008, 5.0513040E-008, 5.0513040E-008, 5.0513040E-008, 0.0000000E+000, 0.0000000E+000, 1.6389765E+000
 1.6917649E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7524321E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1741154E-008, 5.1741154E-008, 5.1741154E-008, 5.1741154E-008, 5.1741154E-008, 5.1741154E-008, 5.1741154E-008, 5.1741154E-008, 0.0000000E+000, 0.0000000E+000, 1.6788245E+000
 1.7167247E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8193269E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2716922E-008, 5.2716922E-008, 5.2716922E-008, 5.2716922E-008, 5.2716922E-008, 5.2716922E-008, 5.2716922E-008, 5.2716922E-008, 0.0000000E+000, 0.0000000E+000, 1.7104848E+000
 1.7541644E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9209629E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3678497E-008, 5.3678497E-008, 5.3678498E-008, 5.3678497E-008, 5.3678497E-008, 5.3678497E-008, 5.3678498E-008, 5.3678497E-008, 0.0000000E+000, 0.0000000E+000, 1.7416845E+000
 1.7916041E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0217870E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4832388E-008, 5.4832388E-008, 5.4832389E-008, 5.4832388E-008, 5.4832388E-008, 5.4832388E-008, 5.4832389E-008, 5.4832388E-008, 0.0000000E+000, 0.0000000E+000, 1.7791242E+000
 1.8277370E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1238148E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5959914E-008, 5.5959914E-008, 5.5959915E-008, 5.5959914E-008, 5.5959914E-008, 5.5959914E-008, 5.5959915E-008, 5.5959914E-008, 0.0000000E+000, 0.0000000E+000, 1.8157085E+000
 1.8612563E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2252404E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7019343E-008, 5.7019343E-008, 5.7019343E-008, 5.7019343E-008, 5.7019343E-008, 5.7019343E-008, 5.7019343E-008, 5.7019343E-008, 0.0000000E+000, 0.0000000E+000, 1.8500832E+000
 1.8947756E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3259551E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8052407E-008, 5.8052407E-008, 5.8052407E-008, 5.8052407E-008, 5.8052407E-008, 5.8052407E-008, 5.8052407E-008, 5.8052407E-008, 0.0000000E+000, 0.0000000E+000, 1.8836025E+000
 1.9282949E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4283531E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9085471E-008, 5.9085471E-008, 5.9085471E-008, 5.9085471E-008, 5.9085471E-008, 5.9085471E-008, 5.9085471E-008, 5.9085471E-008, 0.0000000E+000, 0.0000000E+000, 1.9171218E+000
 1.9606744E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5278223E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0095527E-008, 6.0095527E-008, 6.0095528E-008, 6.0095527E-008, 6.0095527E-008, 6.0095527E-008, 6.0095528E-008, 6.0095527E-008, 0.0000000E+000, 0.0000000E+000, 1.9498946E+000
 2.0008075E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6635379E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1200825E-008, 6.1200825E-008, 6.1200825E-008, 6.1200825E-008, 6.1200825E-008, 6.1200825E-008, 6.1200825E-008, 6.1200825E-008, 0.0000000E+000, 0.0000000E+000, 1.9857576E+000
 2.0309074E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7618754E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2283115E-008, 6.2283115E-008, 6.2283116E-008, 6.2283115E-008, 6.2283115E-008, 6.2283115E-008, 6.2283116E-008, 6.2283115E-008, 0.0000000E+000, 0.0000000E+000, 2.0208741E+000
