s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.0983977E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2554786E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2251255E-008, 2.2251370E-008, 2.2251200E-008, 2.2251349E-008, 2.2251255E-008, 2.2251370E-008, 2.2251200E-008, 2.2251349E-008, 0.0000000E+000, 0.0000000E+000, 7.0983977E-001
 7.4070237E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4563453E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3216972E-008, 2.3217097E-008, 2.3216899E-008, 2.3217063E-008, 2.3216972E-008, 2.3217097E-008, 2.3216899E-008, 2.3217063E-008, 0.0000000E+000, 0.0000000E+000, 7.4070237E-001
 7.7156497E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6646335E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4182585E-008, 2.4182721E-008, 2.4182489E-008, 2.4182672E-008, 2.4182585E-008, 2.4182721E-008, 2.4182489E-008, 2.4182672E-008, 0.0000000E+000, 0.0000000E+000, 7.7156497E-001
 8.2595723E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0994108E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5458776E-008, 2.5458921E-008, 2.5458643E-008, 2.5458859E-008, 2.5458776E-008, 2.5458921E-008, 2.5458643E-008, 2.5458859E-008, 0.0000000E+000, 0.0000000E+000, 8.1235916E-001
 8.5315336E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3258709E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6734814E-008, 2.6734961E-008, 2.6734640E-008, 2.6734894E-008, 2.6734814E-008, 2.6734961E-008, 2.6734640E-008, 2.6734894E-008, 0.0000000E+000, 0.0000000E+000, 8.5315336E-001
 8.8034949E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5584164E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7585408E-008, 2.7585549E-008, 2.7585205E-008, 2.7585484E-008, 2.7585408E-008, 2.7585549E-008, 2.7585205E-008, 2.7585484E-008, 0.0000000E+000, 0.0000000E+000, 8.8034949E-001
 9.2876387E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0383898E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8720963E-008, 2.8721086E-008, 2.8720719E-008, 2.8721031E-008, 2.8720963E-008, 2.8721086E-008, 2.8720719E-008, 2.8721031E-008, 0.0000000E+000, 0.0000000E+000, 9.1666027E-001
 9.5297106E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2853343E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9856410E-008, 2.9856507E-008, 2.9856122E-008, 2.9856464E-008, 2.9856410E-008, 2.9856507E-008, 2.9856122E-008, 2.9856464E-008, 0.0000000E+000, 0.0000000E+000, 9.5297106E-001
 1.0013854E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7928427E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0991723E-008, 3.0991791E-008, 3.0991390E-008, 3.0991762E-008, 3.0991723E-008, 3.0991791E-008, 3.0991390E-008, 3.0991762E-008, 0.0000000E+000, 0.0000000E+000, 9.8928185E-001
 1.0228306E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0529551E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2040588E-008, 3.2040630E-008, 3.2040211E-008, 3.2040612E-008, 3.2040588E-008, 3.2040630E-008, 3.2040211E-008, 3.2040612E-008, 0.0000000E+000, 0.0000000E+000, 1.0228306E+000
 1.0657210E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5853666E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3046174E-008, 3.3046194E-008, 3.3045752E-008, 3.3046185E-008, 3.3046174E-008, 3.3046194E-008, 3.3045752E-008, 3.3046185E-008, 0.0000000E+000, 0.0000000E+000, 1.0549984E+000
 1.0871662E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8573229E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4051679E-008, 3.4051679E-008, 3.4051210E-008, 3.4051678E-008, 3.4051679E-008, 3.4051679E-008, 3.4051210E-008, 3.4051678E-008, 0.0000000E+000, 0.0000000E+000, 1.0871662E+000
 1.1300565E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4121629E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5057085E-008, 3.5057067E-008, 3.5056565E-008, 3.5057072E-008, 3.5057085E-008, 3.5057067E-008, 3.5056565E-008, 3.5057072E-008, 0.0000000E+000, 0.0000000E+000, 1.1193340E+000
 1.1682157E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9798356E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6286613E-008, 3.6286571E-008, 3.6286027E-008, 3.6286585E-008, 3.6286613E-008, 3.6286571E-008, 3.6286027E-008, 3.6286585E-008, 0.0000000E+000, 0.0000000E+000, 1.1586759E+000
 1.2063749E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5586278E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7479051E-008, 3.7478988E-008, 3.7478403E-008, 3.7479015E-008, 3.7479051E-008, 3.7478988E-008, 3.7478403E-008, 3.7479015E-008, 0.0000000E+000, 0.0000000E+000, 1.1968351E+000
 1.2254545E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8517308E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8373306E-008, 3.8373226E-008, 3.8372615E-008, 3.8373267E-008, 3.8373306E-008, 3.8373226E-008, 3.8372615E-008, 3.8373267E-008, 0.0000000E+000, 0.0000000E+000, 1.2254545E+000
 1.2636136E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4464620E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9267488E-008, 3.9267389E-008, 3.9266759E-008, 3.9267451E-008, 3.9267488E-008, 3.9267389E-008, 3.9266759E-008, 3.9267451E-008, 0.0000000E+000, 0.0000000E+000, 1.2540738E+000
 1.2977888E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0517618E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0366296E-008, 4.0366169E-008, 4.0365527E-008, 4.0366263E-008, 4.0366296E-008, 4.0366169E-008, 4.0365527E-008, 4.0366263E-008, 0.0000000E+000, 0.0000000E+000, 1.2892450E+000
 1.3319640E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6643093E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1433898E-008, 4.1433738E-008, 4.1433096E-008, 4.1433871E-008, 4.1433898E-008, 4.1433738E-008, 4.1433096E-008, 4.1433871E-008, 0.0000000E+000, 0.0000000E+000, 1.3234202E+000
 1.3661392E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0283761E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2501412E-008, 4.2501216E-008, 4.2500585E-008, 4.2501392E-008, 4.2501412E-008, 4.2501216E-008, 4.2500585E-008, 4.2501392E-008, 0.0000000E+000, 0.0000000E+000, 1.3575954E+000
 1.4003144E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0913682E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3568842E-008, 4.3568609E-008, 4.3567992E-008, 4.3568830E-008, 4.3568842E-008, 4.3568609E-008, 4.3567992E-008, 4.3568830E-008, 0.0000000E+000, 0.0000000E+000, 1.3917706E+000
 1.4463876E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1868249E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4794967E-008, 4.4794692E-008, 4.4794091E-008, 4.4794965E-008, 4.4794967E-008, 4.4794692E-008, 4.4794091E-008, 4.4794965E-008, 0.0000000E+000, 0.0000000E+000, 1.4310299E+000
 1.4771031E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2509499E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5993981E-008, 4.5993669E-008, 4.5993085E-008, 4.5993993E-008, 4.5993981E-008, 4.5993669E-008, 4.5993085E-008, 4.5993993E-008, 0.0000000E+000, 0.0000000E+000, 1.4694242E+000
 1.5078186E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3159257E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6953117E-008, 4.6952780E-008, 4.6952209E-008, 4.6953140E-008, 4.6953117E-008, 4.6952780E-008, 4.6952209E-008, 4.6953140E-008, 0.0000000E+000, 0.0000000E+000, 1.5001397E+000
 1.5523498E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4139340E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8120407E-008, 4.8120047E-008, 4.8119483E-008, 4.8120442E-008, 4.8120407E-008, 4.8120047E-008, 4.8119483E-008, 4.8120442E-008, 0.0000000E+000, 0.0000000E+000, 1.5375239E+000
 1.5799814E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4796862E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9230337E-008, 4.9229962E-008, 4.9229399E-008, 4.9230380E-008, 4.9230337E-008, 4.9229962E-008, 4.9229399E-008, 4.9230380E-008, 0.0000000E+000, 0.0000000E+000, 1.5730735E+000
 1.6214287E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5793669E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0308645E-008, 5.0308263E-008, 5.0307696E-008, 5.0308692E-008, 5.0308645E-008, 5.0308263E-008, 5.0307696E-008, 5.0308692E-008, 0.0000000E+000, 0.0000000E+000, 1.6076129E+000
 1.6490603E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6457503E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1386884E-008, 5.1386498E-008, 5.1385926E-008, 5.1386933E-008, 5.1386884E-008, 5.1386498E-008, 5.1385926E-008, 5.1386933E-008, 0.0000000E+000, 0.0000000E+000, 1.6421524E+000
 1.6890968E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7463767E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2436202E-008, 5.2435816E-008, 5.2435243E-008, 5.2436255E-008, 5.2436202E-008, 5.2435816E-008, 5.2435243E-008, 5.2436255E-008, 0.0000000E+000, 0.0000000E+000, 1.6757678E+000
 1.7263115E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8469828E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3626639E-008, 5.3626256E-008, 5.3625685E-008, 5.3626698E-008, 5.3626639E-008, 5.3626256E-008, 5.3625685E-008, 5.3626698E-008, 0.0000000E+000, 0.0000000E+000, 1.7139066E+000
 1.7511214E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9141619E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4594576E-008, 5.4594198E-008, 5.4593631E-008, 5.4594639E-008, 5.4594576E-008, 5.4594198E-008, 5.4593631E-008, 5.4594639E-008, 0.0000000E+000, 0.0000000E+000, 1.7449189E+000
 1.7883362E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0157226E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5562457E-008, 5.5562085E-008, 5.5561521E-008, 5.5562520E-008, 5.5562457E-008, 5.5562085E-008, 5.5561521E-008, 5.5562520E-008, 0.0000000E+000, 0.0000000E+000, 1.7759312E+000
 1.8255509E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1164479E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6723850E-008, 5.6723488E-008, 5.6722923E-008, 5.6723911E-008, 5.6723850E-008, 5.6723488E-008, 5.6722923E-008, 5.6723911E-008, 0.0000000E+000, 0.0000000E+000, 1.8131460E+000
 1.8586739E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2186126E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7800049E-008, 5.7799700E-008, 5.7799127E-008, 5.7800107E-008, 5.7800049E-008, 5.7799700E-008, 5.7799127E-008, 5.7800107E-008, 0.0000000E+000, 0.0000000E+000, 1.8476329E+000
 1.8917968E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3189023E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8833627E-008, 5.8833296E-008, 5.8832708E-008, 5.8833684E-008, 5.8833627E-008, 5.8833296E-008, 5.8832708E-008, 5.8833684E-008, 0.0000000E+000, 0.0000000E+000, 1.8807559E+000
 1.9359608E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4544301E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0039397E-008, 6.0039091E-008, 6.0038484E-008, 6.0039457E-008, 6.0039397E-008, 6.0039091E-008, 6.0038484E-008, 6.0039457E-008, 0.0000000E+000, 0.0000000E+000, 1.9193993E+000
 1.9690837E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5541559E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1245098E-008, 6.1244819E-008, 6.1244193E-008, 6.1245161E-008, 6.1245098E-008, 6.1244819E-008, 6.1244193E-008, 6.1245161E-008, 0.0000000E+000, 0.0000000E+000, 1.9580427E+000
 1.9998558E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6549869E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2230070E-008, 6.2229814E-008, 6.2229173E-008, 6.2230134E-008, 6.2230070E-008, 6.2229814E-008, 6.2229173E-008, 6.2230134E-008, 0.0000000E+000, 0.0000000E+000, 1.9896134E+000
 2.0393179E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7879125E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3319055E-008, 6.3318820E-008, 6.3318166E-008, 6.3319120E-008, 6.3319055E-008, 6.3318820E-008, 6.3318166E-008, 6.3319120E-008, 0.0000000E+000, 0.0000000E+000, 2.0245196E+000
