s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7593622E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6675899E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4127652E-008, 2.4127652E-008, 2.4127652E-008, 2.4127652E-008, 2.4127652E-008, 2.4127652E-008, 2.4127652E-008, 2.4127652E-008, 0.0000000E+000, 0.0000000E+000, 7.7593622E-001
 8.3187135E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1061931E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5432130E-008, 2.5432130E-008, 2.5432130E-008, 2.5432130E-008, 2.5432130E-008, 2.5432130E-008, 2.5432130E-008, 2.5432130E-008, 0.0000000E+000, 0.0000000E+000, 8.1788756E-001
 8.5983891E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3348903E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6736608E-008, 2.6736608E-008, 2.6736609E-008, 2.6736608E-008, 2.6736608E-008, 2.6736608E-008, 2.6736609E-008, 2.6736608E-008, 0.0000000E+000, 0.0000000E+000, 8.5983891E-001
 8.8460126E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5686762E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7506594E-008, 2.7506594E-008, 2.7506595E-008, 2.7506594E-008, 2.7506594E-008, 2.7506594E-008, 2.7506595E-008, 2.7506594E-008, 0.0000000E+000, 0.0000000E+000, 8.8460126E-001
 9.3412595E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0508923E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8661574E-008, 2.8661574E-008, 2.8661574E-008, 2.8661574E-008, 2.8661574E-008, 2.8661574E-008, 2.8661574E-008, 2.8661574E-008, 0.0000000E+000, 0.0000000E+000, 9.2174478E-001
 9.5888830E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2992994E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9816553E-008, 2.9816553E-008, 2.9816553E-008, 2.9816553E-008, 2.9816553E-008, 2.9816553E-008, 2.9816553E-008, 2.9816553E-008, 0.0000000E+000, 0.0000000E+000, 9.5888830E-001
 9.8365065E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5527496E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0586539E-008, 3.0586539E-008, 3.0586539E-008, 3.0586539E-008, 3.0586539E-008, 3.0586539E-008, 3.0586539E-008, 3.0586539E-008, 0.0000000E+000, 0.0000000E+000, 9.8365065E-001
 1.0273222E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0721901E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1605015E-008, 3.1605015E-008, 3.1605016E-008, 3.1605016E-008, 3.1605015E-008, 3.1605015E-008, 3.1605016E-008, 3.1605016E-008, 0.0000000E+000, 0.0000000E+000, 1.0164043E+000
 1.0709937E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6075631E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2962984E-008, 3.2962984E-008, 3.2962984E-008, 3.2962984E-008, 3.2962984E-008, 3.2962984E-008, 3.2962984E-008, 3.2962984E-008, 0.0000000E+000, 0.0000000E+000, 1.0600758E+000
 1.0928295E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8810575E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3981460E-008, 3.3981460E-008, 3.3981461E-008, 3.3981461E-008, 3.3981460E-008, 3.3981460E-008, 3.3981461E-008, 3.3981461E-008, 0.0000000E+000, 0.0000000E+000, 1.0928295E+000
 1.1340168E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4390807E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4943166E-008, 3.4943166E-008, 3.4943167E-008, 3.4943167E-008, 3.4943166E-008, 3.4943166E-008, 3.4943167E-008, 3.4943167E-008, 0.0000000E+000, 0.0000000E+000, 1.1237574E+000
 1.1727198E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0088501E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6164788E-008, 3.6164788E-008, 3.6164788E-008, 3.6164788E-008, 3.6164788E-008, 3.6164788E-008, 3.6164788E-008, 3.6164788E-008, 0.0000000E+000, 0.0000000E+000, 1.1630441E+000
 1.1920714E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2977132E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7067394E-008, 3.7067394E-008, 3.7067394E-008, 3.7067394E-008, 3.7067394E-008, 3.7067394E-008, 3.7067394E-008, 3.7067394E-008, 0.0000000E+000, 0.0000000E+000, 1.1920714E+000
 1.2307744E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8840589E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7970000E-008, 3.7970000E-008, 3.7970000E-008, 3.7970000E-008, 3.7970000E-008, 3.7970000E-008, 3.7970000E-008, 3.7970000E-008, 0.0000000E+000, 0.0000000E+000, 1.2210987E+000
 1.2674135E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4822128E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9126243E-008, 3.9126243E-008, 3.9126244E-008, 3.9126243E-008, 3.9126243E-008, 3.9126243E-008, 3.9126244E-008, 3.9126243E-008, 0.0000000E+000, 0.0000000E+000, 1.2582828E+000
 1.3019886E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0884116E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0216499E-008, 4.0216499E-008, 4.0216500E-008, 4.0216499E-008, 4.0216499E-008, 4.0216499E-008, 4.0216500E-008, 4.0216499E-008, 0.0000000E+000, 0.0000000E+000, 1.2933448E+000
 1.3365637E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7024254E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1291614E-008, 4.1291614E-008, 4.1291615E-008, 4.1291614E-008, 4.1291614E-008, 4.1291614E-008, 4.1291615E-008, 4.1291614E-008, 0.0000000E+000, 0.0000000E+000, 1.3279199E+000
 1.3711388E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0326542E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2366729E-008, 4.2366729E-008, 4.2366730E-008, 4.2366730E-008, 4.2366729E-008, 4.2366729E-008, 4.2366730E-008, 4.2366730E-008, 0.0000000E+000, 0.0000000E+000, 1.3624950E+000
 1.4038970E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0957684E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3400256E-008, 4.3400256E-008, 4.3400256E-008, 4.3400256E-008, 4.3400256E-008, 4.3400256E-008, 4.3400256E-008, 4.3400256E-008, 0.0000000E+000, 0.0000000E+000, 1.3957326E+000
 1.4503089E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1912727E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4616250E-008, 4.4616250E-008, 4.4616250E-008, 4.4616250E-008, 4.4616250E-008, 4.4616250E-008, 4.4616250E-008, 4.4616250E-008, 0.0000000E+000, 0.0000000E+000, 1.4348383E+000
 1.4812502E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2559317E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5818903E-008, 4.5818903E-008, 4.5818904E-008, 4.5818903E-008, 4.5818903E-008, 4.5818903E-008, 4.5818904E-008, 4.5818903E-008, 0.0000000E+000, 0.0000000E+000, 1.4735149E+000
 1.5121916E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3209185E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6781026E-008, 4.6781026E-008, 4.6781026E-008, 4.6781026E-008, 4.6781026E-008, 4.6781026E-008, 4.6781026E-008, 4.6781026E-008, 0.0000000E+000, 0.0000000E+000, 1.5044562E+000
 1.5415765E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3861811E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7707493E-008, 4.7707493E-008, 4.7707494E-008, 4.7707493E-008, 4.7707493E-008, 4.7707493E-008, 4.7707494E-008, 4.7707493E-008, 0.0000000E+000, 0.0000000E+000, 1.5342509E+000
 1.5833194E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4853766E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8800617E-008, 4.8800617E-008, 4.8800617E-008, 4.8800617E-008, 4.8800617E-008, 4.8800617E-008, 4.8800617E-008, 4.8800617E-008, 0.0000000E+000, 0.0000000E+000, 1.5694051E+000
 1.6111480E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5516365E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9882282E-008, 4.9882282E-008, 4.9882283E-008, 4.9882282E-008, 4.9882282E-008, 4.9882282E-008, 4.9882283E-008, 4.9882282E-008, 0.0000000E+000, 0.0000000E+000, 1.6041908E+000
 1.6528908E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6516286E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0963948E-008, 5.0963948E-008, 5.0963948E-008, 5.0963948E-008, 5.0963948E-008, 5.0963948E-008, 5.0963948E-008, 5.0963948E-008, 0.0000000E+000, 0.0000000E+000, 1.6389765E+000
 1.6917649E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7524320E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2203025E-008, 5.2203025E-008, 5.2203025E-008, 5.2203025E-008, 5.2203025E-008, 5.2203025E-008, 5.2203025E-008, 5.2203025E-008, 0.0000000E+000, 0.0000000E+000, 1.6788245E+000
 1.7167247E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8193268E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3187503E-008, 5.3187503E-008, 5.3187504E-008, 5.3187503E-008, 5.3187503E-008, 5.3187503E-008, 5.3187504E-008, 5.3187503E-008, 0.0000000E+000, 0.0000000E+000, 1.7104848E+000
 1.7541644E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9209629E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4157663E-008, 5.4157663E-008, 5.4157663E-008, 5.4157663E-008, 5.4157663E-008, 5.4157663E-008, 5.4157663E-008, 5.4157663E-008, 0.0000000E+000, 0.0000000E+000, 1.7416845E+000
 1.7916041E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0217870E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5321854E-008, 5.5321854E-008, 5.5321855E-008, 5.5321854E-008, 5.5321854E-008, 5.5321854E-008, 5.5321855E-008, 5.5321854E-008, 0.0000000E+000, 0.0000000E+000, 1.7791242E+000
 1.8277370E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1238148E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6459445E-008, 5.6459445E-008, 5.6459446E-008, 5.6459445E-008, 5.6459445E-008, 5.6459445E-008, 5.6459446E-008, 5.6459445E-008, 0.0000000E+000, 0.0000000E+000, 1.8157085E+000
 1.8612563E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2252404E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7528331E-008, 5.7528331E-008, 5.7528332E-008, 5.7528331E-008, 5.7528331E-008, 5.7528331E-008, 5.7528332E-008, 5.7528331E-008, 0.0000000E+000, 0.0000000E+000, 1.8500832E+000
 1.8947756E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3259550E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8570617E-008, 5.8570617E-008, 5.8570618E-008, 5.8570617E-008, 5.8570617E-008, 5.8570617E-008, 5.8570618E-008, 5.8570617E-008, 0.0000000E+000, 0.0000000E+000, 1.8836025E+000
 1.9282949E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4283530E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9612903E-008, 5.9612903E-008, 5.9612904E-008, 5.9612903E-008, 5.9612903E-008, 5.9612903E-008, 5.9612904E-008, 5.9612903E-008, 0.0000000E+000, 0.0000000E+000, 1.9171218E+000
 1.9606744E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5278222E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0631977E-008, 6.0631977E-008, 6.0631977E-008, 6.0631977E-008, 6.0631977E-008, 6.0631977E-008, 6.0631977E-008, 6.0631977E-008, 0.0000000E+000, 0.0000000E+000, 1.9498946E+000
 2.0008075E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6635378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1747141E-008, 6.1747141E-008, 6.1747141E-008, 6.1747141E-008, 6.1747141E-008, 6.1747141E-008, 6.1747141E-008, 6.1747141E-008, 0.0000000E+000, 0.0000000E+000, 1.9857576E+000
 2.0309074E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7618753E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2839093E-008, 6.2839093E-008, 6.2839093E-008, 6.2839093E-008, 6.2839093E-008, 6.2839093E-008, 6.2839093E-008, 6.2839093E-008, 0.0000000E+000, 0.0000000E+000, 2.0208741E+000
