s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7156497E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6410908E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3991741E-008, 2.3991741E-008, 2.3991741E-008, 2.3991741E-008, 2.3991741E-008, 2.3991741E-008, 2.3991741E-008, 2.3991741E-008, 0.0000000E+000, 0.0000000E+000, 7.7156497E-001
 8.2593891E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0768774E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5259810E-008, 2.5259810E-008, 2.5259810E-008, 2.5259810E-008, 2.5259810E-008, 2.5259810E-008, 2.5259810E-008, 2.5259810E-008, 0.0000000E+000, 0.0000000E+000, 8.1234542E-001
 8.5312588E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3038437E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6527879E-008, 2.6527879E-008, 2.6527880E-008, 2.6527879E-008, 2.6527879E-008, 2.6527879E-008, 2.6527880E-008, 2.6527879E-008, 0.0000000E+000, 0.0000000E+000, 8.5312588E-001
 8.8031284E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5366726E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7373259E-008, 2.7373259E-008, 2.7373259E-008, 2.7373259E-008, 2.7373259E-008, 2.7373259E-008, 2.7373259E-008, 2.7373259E-008, 0.0000000E+000, 0.0000000E+000, 8.8031284E-001
 9.2871746E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0165514E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8502117E-008, 2.8502117E-008, 2.8502117E-008, 2.8502117E-008, 2.8502117E-008, 2.8502117E-008, 2.8502117E-008, 2.8502117E-008, 0.0000000E+000, 0.0000000E+000, 9.1661631E-001
 9.5291977E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2635216E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9630975E-008, 2.9630975E-008, 2.9630975E-008, 2.9630975E-008, 2.9630975E-008, 2.9630975E-008, 2.9630975E-008, 2.9630975E-008, 0.0000000E+000, 0.0000000E+000, 9.5291977E-001
 1.0013244E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7720700E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0759833E-008, 3.0759833E-008, 3.0759833E-008, 3.0759833E-008, 3.0759833E-008, 3.0759833E-008, 3.0759833E-008, 3.0759833E-008, 0.0000000E+000, 0.0000000E+000, 9.8922323E-001
 1.0227656E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0328452E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1802833E-008, 3.1802833E-008, 3.1802834E-008, 3.1802833E-008, 3.1802833E-008, 3.1802833E-008, 3.1802834E-008, 3.1802833E-008, 0.0000000E+000, 0.0000000E+000, 1.0227656E+000
 1.0656479E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5659368E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2802906E-008, 3.2802906E-008, 3.2802906E-008, 3.2802906E-008, 3.2802906E-008, 3.2802906E-008, 3.2802906E-008, 3.2802906E-008, 0.0000000E+000, 0.0000000E+000, 1.0549274E+000
 1.0870891E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8381110E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3802978E-008, 3.3802978E-008, 3.3802979E-008, 3.3802978E-008, 3.3802978E-008, 3.3802978E-008, 3.3802979E-008, 3.3802978E-008, 0.0000000E+000, 0.0000000E+000, 1.0870891E+000
 1.1299715E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3938931E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4803051E-008, 3.4803051E-008, 3.4803051E-008, 3.4803051E-008, 3.4803051E-008, 3.4803051E-008, 3.4803051E-008, 3.4803051E-008, 0.0000000E+000, 0.0000000E+000, 1.1192509E+000
 1.1681257E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9620055E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6026214E-008, 3.6026214E-008, 3.6026214E-008, 3.6026214E-008, 3.6026214E-008, 3.6026214E-008, 3.6026214E-008, 3.6026214E-008, 0.0000000E+000, 0.0000000E+000, 1.1585872E+000
 1.2062799E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5405417E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7212621E-008, 3.7212621E-008, 3.7212621E-008, 3.7212621E-008, 3.7212621E-008, 3.7212621E-008, 3.7212621E-008, 3.7212621E-008, 0.0000000E+000, 0.0000000E+000, 1.1967413E+000
 1.2253570E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8340312E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8102427E-008, 3.8102427E-008, 3.8102427E-008, 3.8102427E-008, 3.8102427E-008, 3.8102427E-008, 3.8102427E-008, 3.8102427E-008, 0.0000000E+000, 0.0000000E+000, 1.2253570E+000
 1.2635112E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4302079E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8992232E-008, 3.8992232E-008, 3.8992232E-008, 3.8992232E-008, 3.8992232E-008, 3.8992232E-008, 3.8992232E-008, 3.8992232E-008, 0.0000000E+000, 0.0000000E+000, 1.2539726E+000
 1.2976817E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0351201E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0085735E-008, 4.0085735E-008, 4.0085736E-008, 4.0085735E-008, 4.0085735E-008, 4.0085735E-008, 4.0085736E-008, 4.0085735E-008, 0.0000000E+000, 0.0000000E+000, 1.2891391E+000
 1.3318523E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6473903E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1148271E-008, 4.1148271E-008, 4.1148271E-008, 4.1148271E-008, 4.1148271E-008, 4.1148271E-008, 4.1148271E-008, 4.1148271E-008, 0.0000000E+000, 0.0000000E+000, 1.3233096E+000
 1.3660228E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0269334E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2210806E-008, 4.2210806E-008, 4.2210807E-008, 4.2210806E-008, 4.2210806E-008, 4.2210806E-008, 4.2210807E-008, 4.2210806E-008, 0.0000000E+000, 0.0000000E+000, 1.3574802E+000
 1.4001933E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0899246E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3273342E-008, 4.3273342E-008, 4.3273342E-008, 4.3273342E-008, 4.3273342E-008, 4.3273342E-008, 4.3273342E-008, 4.3273342E-008, 0.0000000E+000, 0.0000000E+000, 1.3916507E+000
 1.4462532E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1852415E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4493800E-008, 4.4493800E-008, 4.4493801E-008, 4.4493800E-008, 4.4493800E-008, 4.4493800E-008, 4.4493801E-008, 4.4493800E-008, 0.0000000E+000, 0.0000000E+000, 1.4308999E+000
 1.4769598E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2497446E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5687331E-008, 4.5687331E-008, 4.5687331E-008, 4.5687331E-008, 4.5687331E-008, 4.5687331E-008, 4.5687331E-008, 4.5687331E-008, 0.0000000E+000, 0.0000000E+000, 1.4692832E+000
 1.5076664E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3146554E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6642156E-008, 4.6642156E-008, 4.6642156E-008, 4.6642156E-008, 4.6642156E-008, 4.6642156E-008, 4.6642156E-008, 4.6642156E-008, 0.0000000E+000, 0.0000000E+000, 1.4999898E+000
 1.5521783E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4126432E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7804154E-008, 4.7804155E-008, 4.7804155E-008, 4.7804155E-008, 4.7804154E-008, 4.7804155E-008, 4.7804155E-008, 4.7804155E-008, 0.0000000E+000, 0.0000000E+000, 1.5373590E+000
 1.5797890E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4788408E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8908880E-008, 4.8908880E-008, 4.8908880E-008, 4.8908880E-008, 4.8908880E-008, 4.8908880E-008, 4.8908880E-008, 4.8908880E-008, 0.0000000E+000, 0.0000000E+000, 1.5728863E+000
 1.6212049E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5781738E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9982073E-008, 4.9982073E-008, 4.9982073E-008, 4.9982073E-008, 4.9982073E-008, 4.9982073E-008, 4.9982073E-008, 4.9982073E-008, 0.0000000E+000, 0.0000000E+000, 1.6073996E+000
 1.6488155E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6448384E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1055266E-008, 5.1055266E-008, 5.1055266E-008, 5.1055266E-008, 5.1055266E-008, 5.1055266E-008, 5.1055266E-008, 5.1055266E-008, 0.0000000E+000, 0.0000000E+000, 1.6419128E+000
 1.6888178E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7456199E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2099674E-008, 5.2099674E-008, 5.2099674E-008, 5.2099674E-008, 5.2099674E-008, 5.2099674E-008, 5.2099674E-008, 5.2099674E-008, 0.0000000E+000, 0.0000000E+000, 1.6755004E+000
 1.7259931E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8460901E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3284427E-008, 5.3284427E-008, 5.3284427E-008, 5.3284427E-008, 5.3284427E-008, 5.3284427E-008, 5.3284427E-008, 5.3284427E-008, 0.0000000E+000, 0.0000000E+000, 1.7136013E+000
 1.7507766E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9139228E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4247733E-008, 5.4247733E-008, 5.4247733E-008, 5.4247733E-008, 5.4247733E-008, 5.4247733E-008, 5.4247733E-008, 5.4247733E-008, 0.0000000E+000, 0.0000000E+000, 1.7445807E+000
 1.7879518E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0148133E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5211039E-008, 5.5211040E-008, 5.5211040E-008, 5.5211039E-008, 5.5211039E-008, 5.5211040E-008, 5.5211040E-008, 5.5211039E-008, 0.0000000E+000, 0.0000000E+000, 1.7755600E+000
 1.8251270E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1165165E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6367007E-008, 5.6367007E-008, 5.6367008E-008, 5.6367007E-008, 5.6367007E-008, 5.6367007E-008, 5.6367008E-008, 5.6367007E-008, 0.0000000E+000, 0.0000000E+000, 1.8127353E+000
 1.8582326E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2181642E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7438612E-008, 5.7438612E-008, 5.7438612E-008, 5.7438612E-008, 5.7438612E-008, 5.7438612E-008, 5.7438612E-008, 5.7438612E-008, 0.0000000E+000, 0.0000000E+000, 1.8471974E+000
 1.8913383E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3185504E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8468035E-008, 5.8468035E-008, 5.8468035E-008, 5.8468035E-008, 5.8468035E-008, 5.8468035E-008, 5.8468035E-008, 5.8468035E-008, 0.0000000E+000, 0.0000000E+000, 1.8803031E+000
 1.9354791E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4543999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9669028E-008, 5.9669028E-008, 5.9669028E-008, 5.9669028E-008, 5.9669028E-008, 5.9669028E-008, 5.9669028E-008, 5.9669028E-008, 0.0000000E+000, 0.0000000E+000, 1.9189263E+000
 1.9685847E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5540786E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0870021E-008, 6.0870021E-008, 6.0870022E-008, 6.0870021E-008, 6.0870021E-008, 6.0870021E-008, 6.0870022E-008, 6.0870021E-008, 0.0000000E+000, 0.0000000E+000, 1.9575495E+000
 1.9983519E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6561760E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1830238E-008, 6.1830238E-008, 6.1830238E-008, 6.1830238E-008, 6.1830238E-008, 6.1830238E-008, 6.1830238E-008, 6.1830238E-008, 0.0000000E+000, 0.0000000E+000, 1.9884295E+000
 2.0380414E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7875606E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2910120E-008, 6.2910120E-008, 6.2910120E-008, 6.2910120E-008, 6.2910120E-008, 6.2910120E-008, 6.2910120E-008, 6.2910120E-008, 0.0000000E+000, 0.0000000E+000, 2.0231578E+000
