s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7156497E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6410913E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3779464E-008, 2.3779464E-008, 2.3779465E-008, 2.3779465E-008, 2.3779464E-008, 2.3779464E-008, 2.3779465E-008, 2.3779465E-008, 0.0000000E+000, 0.0000000E+000, 7.7156497E-001
 8.2593889E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0768780E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5036314E-008, 2.5036314E-008, 2.5036314E-008, 2.5036314E-008, 2.5036314E-008, 2.5036314E-008, 2.5036314E-008, 2.5036314E-008, 0.0000000E+000, 0.0000000E+000, 8.1234541E-001
 8.5312586E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3038443E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6293163E-008, 2.6293163E-008, 2.6293163E-008, 2.6293163E-008, 2.6293163E-008, 2.6293163E-008, 2.6293163E-008, 2.6293163E-008, 0.0000000E+000, 0.0000000E+000, 8.5312586E-001
 8.8031282E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5366732E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7131063E-008, 2.7131063E-008, 2.7131063E-008, 2.7131063E-008, 2.7131063E-008, 2.7131063E-008, 2.7131063E-008, 2.7131063E-008, 0.0000000E+000, 0.0000000E+000, 8.8031282E-001
 9.2871742E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0165521E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8249932E-008, 2.8249932E-008, 2.8249933E-008, 2.8249932E-008, 2.8249932E-008, 2.8249932E-008, 2.8249933E-008, 2.8249932E-008, 0.0000000E+000, 0.0000000E+000, 9.1661627E-001
 9.5291973E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2635223E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9368802E-008, 2.9368802E-008, 2.9368802E-008, 2.9368802E-008, 2.9368802E-008, 2.9368802E-008, 2.9368802E-008, 2.9368802E-008, 0.0000000E+000, 0.0000000E+000, 9.5291973E-001
 1.0013243E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7720708E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0487672E-008, 3.0487672E-008, 3.0487672E-008, 3.0487672E-008, 3.0487672E-008, 3.0487672E-008, 3.0487672E-008, 3.0487672E-008, 0.0000000E+000, 0.0000000E+000, 9.8922318E-001
 1.0227655E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0328460E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1521444E-008, 3.1521444E-008, 3.1521444E-008, 3.1521444E-008, 3.1521444E-008, 3.1521444E-008, 3.1521444E-008, 3.1521444E-008, 0.0000000E+000, 0.0000000E+000, 1.0227655E+000
 1.0656479E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5659377E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2512668E-008, 3.2512668E-008, 3.2512668E-008, 3.2512668E-008, 3.2512668E-008, 3.2512668E-008, 3.2512668E-008, 3.2512668E-008, 0.0000000E+000, 0.0000000E+000, 1.0549273E+000
 1.0870891E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8381118E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3503892E-008, 3.3503892E-008, 3.3503892E-008, 3.3503892E-008, 3.3503892E-008, 3.3503892E-008, 3.3503892E-008, 3.3503892E-008, 0.0000000E+000, 0.0000000E+000, 1.0870891E+000
 1.1299714E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3938940E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4495116E-008, 3.4495116E-008, 3.4495116E-008, 3.4495116E-008, 3.4495116E-008, 3.4495116E-008, 3.4495116E-008, 3.4495116E-008, 0.0000000E+000, 0.0000000E+000, 1.1192508E+000
 1.1681256E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9620065E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5707456E-008, 3.5707456E-008, 3.5707456E-008, 3.5707456E-008, 3.5707456E-008, 3.5707456E-008, 3.5707456E-008, 3.5707456E-008, 0.0000000E+000, 0.0000000E+000, 1.1585871E+000
 1.2062798E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5405427E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6883366E-008, 3.6883366E-008, 3.6883366E-008, 3.6883366E-008, 3.6883366E-008, 3.6883366E-008, 3.6883366E-008, 3.6883366E-008, 0.0000000E+000, 0.0000000E+000, 1.1967413E+000
 1.2253569E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8340323E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7765298E-008, 3.7765298E-008, 3.7765299E-008, 3.7765299E-008, 3.7765298E-008, 3.7765298E-008, 3.7765299E-008, 3.7765299E-008, 0.0000000E+000, 0.0000000E+000, 1.2253569E+000
 1.2635111E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4302090E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8647231E-008, 3.8647231E-008, 3.8647231E-008, 3.8647231E-008, 3.8647231E-008, 3.8647231E-008, 3.8647231E-008, 3.8647231E-008, 0.0000000E+000, 0.0000000E+000, 1.2539725E+000
 1.2976816E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0351212E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9731059E-008, 3.9731059E-008, 3.9731059E-008, 3.9731059E-008, 3.9731059E-008, 3.9731059E-008, 3.9731059E-008, 3.9731059E-008, 0.0000000E+000, 0.0000000E+000, 1.2891390E+000
 1.3318522E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6473916E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0784193E-008, 4.0784193E-008, 4.0784194E-008, 4.0784193E-008, 4.0784193E-008, 4.0784193E-008, 4.0784194E-008, 4.0784193E-008, 0.0000000E+000, 0.0000000E+000, 1.3233095E+000
 1.3660227E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0269335E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1837327E-008, 4.1837327E-008, 4.1837328E-008, 4.1837327E-008, 4.1837327E-008, 4.1837327E-008, 4.1837328E-008, 4.1837327E-008, 0.0000000E+000, 0.0000000E+000, 1.3574800E+000
 1.4001932E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0899247E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2890462E-008, 4.2890462E-008, 4.2890462E-008, 4.2890462E-008, 4.2890462E-008, 4.2890462E-008, 4.2890462E-008, 4.2890462E-008, 0.0000000E+000, 0.0000000E+000, 1.3916506E+000
 1.4462531E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1852417E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4100121E-008, 4.4100121E-008, 4.4100122E-008, 4.4100121E-008, 4.4100121E-008, 4.4100121E-008, 4.4100122E-008, 4.4100121E-008, 0.0000000E+000, 0.0000000E+000, 1.4308998E+000
 1.4769597E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2497447E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5283092E-008, 4.5283092E-008, 4.5283092E-008, 4.5283092E-008, 4.5283092E-008, 4.5283092E-008, 4.5283092E-008, 4.5283092E-008, 0.0000000E+000, 0.0000000E+000, 1.4692831E+000
 1.5076663E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3146555E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6229468E-008, 4.6229468E-008, 4.6229469E-008, 4.6229468E-008, 4.6229468E-008, 4.6229468E-008, 4.6229469E-008, 4.6229468E-008, 0.0000000E+000, 0.0000000E+000, 1.4999897E+000
 1.5521782E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4126434E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7381186E-008, 4.7381186E-008, 4.7381186E-008, 4.7381186E-008, 4.7381186E-008, 4.7381186E-008, 4.7381186E-008, 4.7381186E-008, 0.0000000E+000, 0.0000000E+000, 1.5373589E+000
 1.5797888E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4788410E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8476136E-008, 4.8476136E-008, 4.8476137E-008, 4.8476136E-008, 4.8476136E-008, 4.8476136E-008, 4.8476137E-008, 4.8476136E-008, 0.0000000E+000, 0.0000000E+000, 1.5728862E+000
 1.6212047E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5781740E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9539834E-008, 4.9539834E-008, 4.9539834E-008, 4.9539834E-008, 4.9539834E-008, 4.9539834E-008, 4.9539834E-008, 4.9539834E-008, 0.0000000E+000, 0.0000000E+000, 1.6073994E+000
 1.6488153E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6448386E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0603531E-008, 5.0603531E-008, 5.0603532E-008, 5.0603531E-008, 5.0603531E-008, 5.0603531E-008, 5.0603532E-008, 5.0603531E-008, 0.0000000E+000, 0.0000000E+000, 1.6419127E+000
 1.6888177E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7456201E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1638698E-008, 5.1638698E-008, 5.1638698E-008, 5.1638698E-008, 5.1638698E-008, 5.1638698E-008, 5.1638698E-008, 5.1638698E-008, 0.0000000E+000, 0.0000000E+000, 1.6755002E+000
 1.7259929E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8460903E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2812968E-008, 5.2812968E-008, 5.2812969E-008, 5.2812968E-008, 5.2812968E-008, 5.2812968E-008, 5.2812969E-008, 5.2812968E-008, 0.0000000E+000, 0.0000000E+000, 1.7136012E+000
 1.7507764E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9139230E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3767751E-008, 5.3767751E-008, 5.3767752E-008, 5.3767751E-008, 5.3767751E-008, 5.3767751E-008, 5.3767752E-008, 5.3767751E-008, 0.0000000E+000, 0.0000000E+000, 1.7445805E+000
 1.7879516E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0148135E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4722534E-008, 5.4722534E-008, 5.4722535E-008, 5.4722534E-008, 5.4722534E-008, 5.4722534E-008, 5.4722535E-008, 5.4722534E-008, 0.0000000E+000, 0.0000000E+000, 1.7755599E+000
 1.8251268E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1165167E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5868274E-008, 5.5868274E-008, 5.5868274E-008, 5.5868274E-008, 5.5868274E-008, 5.5868274E-008, 5.5868274E-008, 5.5868274E-008, 0.0000000E+000, 0.0000000E+000, 1.8127351E+000
 1.8582325E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2181644E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6930397E-008, 5.6930397E-008, 5.6930397E-008, 5.6930397E-008, 5.6930397E-008, 5.6930397E-008, 5.6930397E-008, 5.6930397E-008, 0.0000000E+000, 0.0000000E+000, 1.8471973E+000
 1.8913381E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3185506E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7950711E-008, 5.7950711E-008, 5.7950712E-008, 5.7950711E-008, 5.7950711E-008, 5.7950711E-008, 5.7950712E-008, 5.7950711E-008, 0.0000000E+000, 0.0000000E+000, 1.8803029E+000
 1.9354789E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4544001E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9141078E-008, 5.9141078E-008, 5.9141079E-008, 5.9141078E-008, 5.9141078E-008, 5.9141078E-008, 5.9141079E-008, 5.9141078E-008, 0.0000000E+000, 0.0000000E+000, 1.9189261E+000
 1.9685845E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5540789E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0331445E-008, 6.0331445E-008, 6.0331446E-008, 6.0331445E-008, 6.0331445E-008, 6.0331445E-008, 6.0331446E-008, 6.0331445E-008, 0.0000000E+000, 0.0000000E+000, 1.9575493E+000
 1.9983517E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6561762E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1283166E-008, 6.1283166E-008, 6.1283166E-008, 6.1283166E-008, 6.1283166E-008, 6.1283166E-008, 6.1283166E-008, 6.1283166E-008, 0.0000000E+000, 0.0000000E+000, 1.9884293E+000
 2.0380412E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7875609E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2353493E-008, 6.2353493E-008, 6.2353493E-008, 6.2353493E-008, 6.2353493E-008, 6.2353493E-008, 6.2353493E-008, 6.2353493E-008, 0.0000000E+000, 0.0000000E+000, 2.0231576E+000
