s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7595884E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6652398E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0758780E-010, 4.0758758E-010, 4.0758885E-010, 4.0758804E-010, 4.0758780E-010, 4.0758758E-010, 4.0758885E-010, 4.0758804E-010, 0.0000000E+000, 0.0000000E+000, 7.7595884E-001
 8.3193921E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1035135E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2967524E-010, 4.2967504E-010, 4.2967631E-010, 4.2967548E-010, 4.2967524E-010, 4.2967504E-010, 4.2967631E-010, 4.2967548E-010, 0.0000000E+000, 0.0000000E+000, 8.1794412E-001
 8.5992940E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3320487E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5176475E-010, 4.5176458E-010, 4.5176584E-010, 4.5176500E-010, 4.5176475E-010, 4.5176458E-010, 4.5176584E-010, 4.5176500E-010, 0.0000000E+000, 0.0000000E+000, 8.5992940E-001
 8.8470942E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5656748E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6480323E-010, 4.6480307E-010, 4.6480433E-010, 4.6480348E-010, 4.6480323E-010, 4.6480307E-010, 4.6480433E-010, 4.6480348E-010, 0.0000000E+000, 0.0000000E+000, 8.8470942E-001
 9.3426944E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0475750E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8436247E-010, 4.8436235E-010, 4.8436360E-010, 4.8436274E-010, 4.8436247E-010, 4.8436235E-010, 4.8436360E-010, 4.8436274E-010, 0.0000000E+000, 0.0000000E+000, 9.2187944E-001
 9.5904946E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2958231E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0392321E-010, 5.0392311E-010, 5.0392435E-010, 5.0392348E-010, 5.0392321E-010, 5.0392311E-010, 5.0392435E-010, 5.0392348E-010, 0.0000000E+000, 0.0000000E+000, 9.5904946E-001
 9.8382947E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5491130E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1696467E-010, 5.1696459E-010, 5.1696583E-010, 5.1696496E-010, 5.1696467E-010, 5.1696459E-010, 5.1696583E-010, 5.1696496E-010, 0.0000000E+000, 0.0000000E+000, 9.8382947E-001
 1.0275235E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0682321E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3421254E-010, 5.3421248E-010, 5.3421372E-010, 5.3421283E-010, 5.3421254E-010, 5.3421248E-010, 5.3421372E-010, 5.3421283E-010, 0.0000000E+000, 0.0000000E+000, 1.0166000E+000
 1.0712174E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6032858E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5721150E-010, 5.5721145E-010, 5.5721271E-010, 5.5721180E-010, 5.5721150E-010, 5.5721145E-010, 5.5721271E-010, 5.5721180E-010, 0.0000000E+000, 0.0000000E+000, 1.0602939E+000
 1.0930644E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8766187E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7446203E-010, 5.7446200E-010, 5.7446327E-010, 5.7446234E-010, 5.7446203E-010, 5.7446200E-010, 5.7446327E-010, 5.7446234E-010, 0.0000000E+000, 0.0000000E+000, 1.0930644E+000
 1.1342746E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4343175E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9075279E-010, 5.9075278E-010, 5.9075406E-010, 5.9075311E-010, 5.9075279E-010, 5.9075278E-010, 5.9075406E-010, 5.9075311E-010, 0.0000000E+000, 0.0000000E+000, 1.1240095E+000
 1.1730008E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0037714E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1144848E-010, 6.1144849E-010, 6.1144979E-010, 6.1144880E-010, 6.1144848E-010, 6.1144849E-010, 6.1144979E-010, 6.1144880E-010, 0.0000000E+000, 0.0000000E+000, 1.1633193E+000
 1.1923640E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2924775E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2674081E-010, 6.2674084E-010, 6.2674214E-010, 6.2674113E-010, 6.2674081E-010, 6.2674084E-010, 6.2674214E-010, 6.2674113E-010, 0.0000000E+000, 0.0000000E+000, 1.1923640E+000
 1.2310903E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8785002E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4203409E-010, 6.4203413E-010, 6.4203543E-010, 6.4203440E-010, 6.4203409E-010, 6.4203413E-010, 6.4203543E-010, 6.4203440E-010, 0.0000000E+000, 0.0000000E+000, 1.2214087E+000
 1.2677504E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4763325E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6162564E-010, 6.6162571E-010, 6.6162702E-010, 6.6162595E-010, 6.6162564E-010, 6.6162571E-010, 6.6162702E-010, 6.6162595E-010, 0.0000000E+000, 0.0000000E+000, 1.2586145E+000
 1.3023444E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0822223E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8009976E-010, 6.8009986E-010, 6.8010115E-010, 6.8010006E-010, 6.8009976E-010, 6.8009986E-010, 6.8010115E-010, 6.8010006E-010, 0.0000000E+000, 0.0000000E+000, 1.2936959E+000
 1.3369383E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6959153E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9831834E-010, 6.9831847E-010, 6.9831974E-010, 6.9831863E-010, 6.9831834E-010, 6.9831847E-010, 6.9831974E-010, 6.9831863E-010, 0.0000000E+000, 0.0000000E+000, 1.3282898E+000
 1.3715323E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0319707E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1653803E-010, 7.1653820E-010, 7.1653944E-010, 7.1653831E-010, 7.1653803E-010, 7.1653820E-010, 7.1653944E-010, 7.1653831E-010, 0.0000000E+000, 0.0000000E+000, 1.3628838E+000
 1.4043080E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0950548E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3405380E-010, 7.3405400E-010, 7.3405523E-010, 7.3405408E-010, 7.3405380E-010, 7.3405400E-010, 7.3405523E-010, 7.3405408E-010, 0.0000000E+000, 0.0000000E+000, 1.3961393E+000
 1.4352656E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1585112E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5058623E-010, 7.5058646E-010, 7.5058768E-010, 7.5058650E-010, 7.5058623E-010, 7.5058646E-010, 7.5058768E-010, 7.5058650E-010, 0.0000000E+000, 0.0000000E+000, 1.4275262E+000
 1.4817018E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2551382E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7097032E-010, 7.7097058E-010, 7.7097178E-010, 7.7097058E-010, 7.7097032E-010, 7.7097058E-010, 7.7097178E-010, 7.7097058E-010, 0.0000000E+000, 0.0000000E+000, 1.4662231E+000
 1.5126593E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3200961E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9135562E-010, 7.9135590E-010, 7.9135708E-010, 7.9135586E-010, 7.9135562E-010, 7.9135590E-010, 7.9135708E-010, 7.9135586E-010, 0.0000000E+000, 0.0000000E+000, 1.5049200E+000
 1.5420591E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3853266E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0706017E-010, 8.0706045E-010, 8.0706163E-010, 8.0706039E-010, 8.0706017E-010, 8.0706045E-010, 8.0706163E-010, 8.0706039E-010, 0.0000000E+000, 0.0000000E+000, 1.5347298E+000
 1.5838222E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4844736E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2559026E-010, 8.2559055E-010, 8.2559173E-010, 8.2559047E-010, 8.2559026E-010, 8.2559055E-010, 8.2559173E-010, 8.2559047E-010, 0.0000000E+000, 0.0000000E+000, 1.5699012E+000
 1.6116643E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5507057E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4392698E-010, 8.4392728E-010, 8.4392846E-010, 8.4392719E-010, 8.4392698E-010, 8.4392728E-010, 8.4392846E-010, 8.4392719E-010, 0.0000000E+000, 0.0000000E+000, 1.6047037E+000
 1.6534273E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6506477E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6226475E-010, 8.6226504E-010, 8.6226622E-010, 8.6226495E-010, 8.6226475E-010, 8.6226504E-010, 8.6226622E-010, 8.6226495E-010, 0.0000000E+000, 0.0000000E+000, 1.6395063E+000
 1.6923172E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7514094E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8327123E-010, 8.8327152E-010, 8.8327269E-010, 8.8327142E-010, 8.8327123E-010, 8.8327152E-010, 8.8327269E-010, 8.8327142E-010, 0.0000000E+000, 0.0000000E+000, 1.6793716E+000
 1.7172860E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8182722E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9996133E-010, 8.9996161E-010, 8.9996277E-010, 8.9996151E-010, 8.9996133E-010, 8.9996161E-010, 8.9996277E-010, 8.9996151E-010, 0.0000000E+000, 0.0000000E+000, 1.7110438E+000
 1.7547392E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9198582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1640921E-010, 9.1640947E-010, 9.1641063E-010, 9.1640938E-010, 9.1640921E-010, 9.1640947E-010, 9.1641063E-010, 9.1640938E-010, 0.0000000E+000, 0.0000000E+000, 1.7422548E+000
 1.7921924E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0206427E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3614760E-010, 9.3614785E-010, 9.3614901E-010, 9.3614776E-010, 9.3614760E-010, 9.3614785E-010, 9.3614901E-010, 9.3614776E-010, 0.0000000E+000, 0.0000000E+000, 1.7797080E+000
 1.8283362E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1226130E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5543525E-010, 9.5543547E-010, 9.5543664E-010, 9.5543540E-010, 9.5543525E-010, 9.5543547E-010, 9.5543664E-010, 9.5543540E-010, 0.0000000E+000, 0.0000000E+000, 1.8163041E+000
 1.8618609E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2240071E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7355684E-010, 9.7355703E-010, 9.7355822E-010, 9.7355697E-010, 9.7355684E-010, 9.7355703E-010, 9.7355822E-010, 9.7355697E-010, 0.0000000E+000, 0.0000000E+000, 1.8506860E+000
 1.8953856E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3246587E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9122747E-010, 9.9122762E-010, 9.9122882E-010, 9.9122758E-010, 9.9122747E-010, 9.9122762E-010, 9.9122882E-010, 9.9122758E-010, 0.0000000E+000, 0.0000000E+000, 1.8842107E+000
 1.9289103E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4270193E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0088989E-009, 1.0088990E-009, 1.0089002E-009, 1.0088990E-009, 1.0088989E-009, 1.0088990E-009, 1.0089002E-009, 1.0088990E-009, 0.0000000E+000, 0.0000000E+000, 1.9177354E+000
 1.9612980E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5264402E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0261786E-009, 1.0261786E-009, 1.0261799E-009, 1.0261786E-009, 1.0261786E-009, 1.0261786E-009, 1.0261799E-009, 1.0261786E-009, 0.0000000E+000, 0.0000000E+000, 1.9505154E+000
 2.0014495E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6620867E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0450918E-009, 1.0450918E-009, 1.0450931E-009, 1.0450918E-009, 1.0450918E-009, 1.0450918E-009, 1.0450931E-009, 1.0450918E-009, 0.0000000E+000, 0.0000000E+000, 1.9863927E+000
 2.0315632E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7603905E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0636132E-009, 1.0636132E-009, 1.0636145E-009, 1.0636132E-009, 1.0636132E-009, 1.0636132E-009, 1.0636145E-009, 1.0636132E-009, 0.0000000E+000, 0.0000000E+000, 2.0215253E+000
