s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7156497E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6387559E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3594163E-010, 4.3594140E-010, 4.3594273E-010, 4.3594189E-010, 4.3594163E-010, 4.3594140E-010, 4.3594273E-010, 4.3594189E-010, 0.0000000E+000, 0.0000000E+000, 7.7156497E-001
 8.2598044E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0742001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5903506E-010, 4.5903485E-010, 4.5903619E-010, 4.5903533E-010, 4.5903506E-010, 4.5903485E-010, 4.5903619E-010, 4.5903533E-010, 0.0000000E+000, 0.0000000E+000, 8.1237657E-001
 8.5318818E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3009973E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8213058E-010, 4.8213039E-010, 4.8213173E-010, 4.8213084E-010, 4.8213058E-010, 4.8213039E-010, 4.8213173E-010, 4.8213084E-010, 0.0000000E+000, 0.0000000E+000, 8.5318818E-001
 8.8039591E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5336598E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9752893E-010, 4.9752876E-010, 4.9753009E-010, 4.9752920E-010, 4.9752893E-010, 4.9752876E-010, 4.9753009E-010, 4.9752920E-010, 0.0000000E+000, 0.0000000E+000, 8.8039591E-001
 9.2883640E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0132112E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1809181E-010, 5.1809168E-010, 5.1809300E-010, 5.1809210E-010, 5.1809181E-010, 5.1809168E-010, 5.1809300E-010, 5.1809210E-010, 0.0000000E+000, 0.0000000E+000, 9.1672628E-001
 9.5305665E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2600174E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3865621E-010, 5.3865611E-010, 5.3865742E-010, 5.3865650E-010, 5.3865621E-010, 5.3865611E-010, 5.3865742E-010, 5.3865650E-010, 0.0000000E+000, 0.0000000E+000, 9.5305665E-001
 1.0014971E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7682354E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5922243E-010, 5.5922236E-010, 5.5922366E-010, 5.5922274E-010, 5.5922243E-010, 5.5922236E-010, 5.5922366E-010, 5.5922274E-010, 0.0000000E+000, 0.0000000E+000, 9.8938702E-001
 1.0229505E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0288464E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7822355E-010, 5.7822349E-010, 5.7822480E-010, 5.7822387E-010, 5.7822355E-010, 5.7822349E-010, 5.7822480E-010, 5.7822387E-010, 0.0000000E+000, 0.0000000E+000, 1.0229505E+000
 1.0658571E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5616129E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9644285E-010, 5.9644280E-010, 5.9644412E-010, 5.9644317E-010, 5.9644285E-010, 5.9644280E-010, 5.9644412E-010, 5.9644317E-010, 0.0000000E+000, 0.0000000E+000, 1.0551304E+000
 1.0873104E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8336236E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1466321E-010, 6.1466317E-010, 6.1466451E-010, 6.1466353E-010, 6.1466321E-010, 6.1466317E-010, 6.1466451E-010, 6.1466353E-010, 0.0000000E+000, 0.0000000E+000, 1.0873104E+000
 1.1302170E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3890769E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3288487E-010, 6.3288485E-010, 6.3288620E-010, 6.3288520E-010, 6.3288487E-010, 6.3288485E-010, 6.3288620E-010, 6.3288520E-010, 0.0000000E+000, 0.0000000E+000, 1.1194904E+000
 1.1683948E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9568692E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5517359E-010, 6.5517360E-010, 6.5517496E-010, 6.5517393E-010, 6.5517359E-010, 6.5517360E-010, 6.5517496E-010, 6.5517393E-010, 0.0000000E+000, 0.0000000E+000, 1.1588504E+000
 1.2065726E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5350867E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7679445E-010, 6.7679448E-010, 6.7679585E-010, 6.7679479E-010, 6.7679445E-010, 6.7679448E-010, 6.7679585E-010, 6.7679479E-010, 0.0000000E+000, 0.0000000E+000, 1.1970281E+000
 1.2256615E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8284125E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9301105E-010, 6.9301110E-010, 6.9301248E-010, 6.9301139E-010, 6.9301105E-010, 6.9301110E-010, 6.9301248E-010, 6.9301139E-010, 0.0000000E+000, 0.0000000E+000, 1.2256615E+000
 1.2638392E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4242634E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0922860E-010, 7.0922867E-010, 7.0923005E-010, 7.0922893E-010, 7.0922860E-010, 7.0922867E-010, 7.0923005E-010, 7.0922893E-010, 0.0000000E+000, 0.0000000E+000, 1.2542948E+000
 1.2980284E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0288641E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2915875E-010, 7.2915885E-010, 7.2916022E-010, 7.2915907E-010, 7.2915875E-010, 7.2915885E-010, 7.2916022E-010, 7.2915907E-010, 0.0000000E+000, 0.0000000E+000, 1.2894811E+000
 1.3322177E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6408145E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4852529E-010, 7.4852542E-010, 7.4852677E-010, 7.4852560E-010, 7.4852529E-010, 7.4852542E-010, 7.4852677E-010, 7.4852560E-010, 0.0000000E+000, 0.0000000E+000, 1.3236704E+000
 1.3664069E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0262429E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6789297E-010, 7.6789314E-010, 7.6789446E-010, 7.6789327E-010, 7.6789297E-010, 7.6789314E-010, 7.6789446E-010, 7.6789327E-010, 0.0000000E+000, 0.0000000E+000, 1.3578596E+000
 1.4005961E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0892036E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8726177E-010, 7.8726197E-010, 7.8726328E-010, 7.8726206E-010, 7.8726177E-010, 7.8726197E-010, 7.8726328E-010, 7.8726206E-010, 0.0000000E+000, 0.0000000E+000, 1.3920488E+000
 1.4466825E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1844730E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0951120E-010, 8.0951144E-010, 8.0951273E-010, 8.0951148E-010, 8.0951120E-010, 8.0951144E-010, 8.0951273E-010, 8.0951148E-010, 0.0000000E+000, 0.0000000E+000, 1.4313204E+000
 1.4774068E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2489436E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3127115E-010, 8.3127143E-010, 8.3127269E-010, 8.3127142E-010, 8.3127115E-010, 8.3127143E-010, 8.3127269E-010, 8.3127142E-010, 0.0000000E+000, 0.0000000E+000, 1.4697258E+000
 1.5081312E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3138256E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4868012E-010, 8.4868041E-010, 8.4868166E-010, 8.4868037E-010, 8.4868012E-010, 8.4868041E-010, 8.4868166E-010, 8.4868037E-010, 0.0000000E+000, 0.0000000E+000, 1.5004501E+000
 1.5526664E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4117652E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6986674E-010, 8.6986704E-010, 8.6986829E-010, 8.6986698E-010, 8.6986674E-010, 8.6986704E-010, 8.6986829E-010, 8.6986698E-010, 0.0000000E+000, 0.0000000E+000, 1.5378394E+000
 1.5802884E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4779309E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9000853E-010, 8.9000884E-010, 8.9001008E-010, 8.9000876E-010, 8.9000853E-010, 8.9000884E-010, 8.9001008E-010, 8.9000876E-010, 0.0000000E+000, 0.0000000E+000, 1.5733829E+000
 1.6217213E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5772209E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0957563E-010, 9.0957594E-010, 9.0957718E-010, 9.0957585E-010, 9.0957563E-010, 9.0957594E-010, 9.0957718E-010, 9.0957585E-010, 0.0000000E+000, 0.0000000E+000, 1.6079104E+000
 1.6493433E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6438511E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2914367E-010, 9.2914398E-010, 9.2914522E-010, 9.2914388E-010, 9.2914367E-010, 9.2914398E-010, 9.2914522E-010, 9.2914388E-010, 0.0000000E+000, 0.0000000E+000, 1.6424378E+000
 1.6893655E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7445897E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4818909E-010, 9.4818940E-010, 9.4819063E-010, 9.4818929E-010, 9.4818909E-010, 9.4818940E-010, 9.4819063E-010, 9.4818929E-010, 0.0000000E+000, 0.0000000E+000, 1.6760413E+000
 1.7265662E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8450116E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6979798E-010, 9.6979828E-010, 9.6979951E-010, 9.6979817E-010, 9.6979798E-010, 9.6979828E-010, 9.6979951E-010, 9.6979817E-010, 0.0000000E+000, 0.0000000E+000, 1.7141659E+000
 1.7513666E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9128125E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8736983E-010, 9.8737011E-010, 9.8737134E-010, 9.8737002E-010, 9.8736983E-010, 9.8737011E-010, 9.8737134E-010, 9.8737002E-010, 0.0000000E+000, 0.0000000E+000, 1.7451665E+000
 1.7885672E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0136657E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0049425E-009, 1.0049428E-009, 1.0049440E-009, 1.0049427E-009, 1.0049425E-009, 1.0049428E-009, 1.0049440E-009, 1.0049427E-009, 0.0000000E+000, 0.0000000E+000, 1.7761670E+000
 1.8257679E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1153174E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0260307E-009, 1.0260309E-009, 1.0260321E-009, 1.0260308E-009, 1.0260307E-009, 1.0260309E-009, 1.0260321E-009, 1.0260308E-009, 0.0000000E+000, 0.0000000E+000, 1.8133677E+000
 1.8588899E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2169326E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0455784E-009, 1.0455786E-009, 1.0455798E-009, 1.0455785E-009, 1.0455784E-009, 1.0455786E-009, 1.0455798E-009, 1.0455785E-009, 0.0000000E+000, 0.0000000E+000, 1.8478492E+000
 1.8920118E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3172687E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0643562E-009, 1.0643563E-009, 1.0643576E-009, 1.0643563E-009, 1.0643562E-009, 1.0643563E-009, 1.0643576E-009, 1.0643563E-009, 0.0000000E+000, 0.0000000E+000, 1.8809712E+000
 1.9251338E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4196707E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0831348E-009, 1.0831349E-009, 1.0831362E-009, 1.0831349E-009, 1.0831348E-009, 1.0831349E-009, 1.0831362E-009, 1.0831349E-009, 0.0000000E+000, 0.0000000E+000, 1.9140931E+000
 1.9692964E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5526996E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1050443E-009, 1.1050443E-009, 1.1050457E-009, 1.1050443E-009, 1.1050443E-009, 1.1050443E-009, 1.1050457E-009, 1.1050443E-009, 0.0000000E+000, 0.0000000E+000, 1.9527354E+000
 1.9990728E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6547565E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1256901E-009, 1.1256901E-009, 1.1256915E-009, 1.1256901E-009, 1.1256901E-009, 1.1256901E-009, 1.1256915E-009, 1.1256901E-009, 0.0000000E+000, 0.0000000E+000, 1.9891474E+000
 2.0387747E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7860894E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1453884E-009, 1.1453883E-009, 1.1453898E-009, 1.1453884E-009, 1.1453884E-009, 1.1453883E-009, 1.1453898E-009, 1.1453884E-009, 0.0000000E+000, 0.0000000E+000, 2.0238865E+000
