s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7156497E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6387563E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0527615E-010, 4.0527593E-010, 4.0527720E-010, 4.0527639E-010, 4.0527615E-010, 4.0527593E-010, 4.0527720E-010, 4.0527639E-010, 0.0000000E+000, 0.0000000E+000, 7.7156497E-001
 8.2598043E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0742007E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2674584E-010, 4.2674564E-010, 4.2674691E-010, 4.2674608E-010, 4.2674584E-010, 4.2674564E-010, 4.2674691E-010, 4.2674608E-010, 0.0000000E+000, 0.0000000E+000, 8.1237656E-001
 8.5318816E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3009978E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4821750E-010, 4.4821732E-010, 4.4821859E-010, 4.4821775E-010, 4.4821750E-010, 4.4821732E-010, 4.4821859E-010, 4.4821775E-010, 0.0000000E+000, 0.0000000E+000, 8.5318816E-001
 8.8039589E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5336603E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6253322E-010, 4.6253306E-010, 4.6253432E-010, 4.6253347E-010, 4.6253322E-010, 4.6253306E-010, 4.6253432E-010, 4.6253347E-010, 0.0000000E+000, 0.0000000E+000, 8.8039589E-001
 9.2883637E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0132118E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8165039E-010, 4.8165027E-010, 4.8165152E-010, 4.8165066E-010, 4.8165039E-010, 4.8165027E-010, 4.8165152E-010, 4.8165066E-010, 0.0000000E+000, 0.0000000E+000, 9.1672625E-001
 9.5305661E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2600180E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0076900E-010, 5.0076891E-010, 5.0077015E-010, 5.0076928E-010, 5.0076900E-010, 5.0076891E-010, 5.0077015E-010, 5.0076928E-010, 0.0000000E+000, 0.0000000E+000, 9.5305661E-001
 1.0014971E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7682362E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1988936E-010, 5.1988928E-010, 5.1989052E-010, 5.1988965E-010, 5.1988936E-010, 5.1988928E-010, 5.1989052E-010, 5.1988965E-010, 0.0000000E+000, 0.0000000E+000, 9.8938697E-001
 1.0229504E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0288472E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3755466E-010, 5.3755460E-010, 5.3755585E-010, 5.3755496E-010, 5.3755466E-010, 5.3755460E-010, 5.3755585E-010, 5.3755496E-010, 0.0000000E+000, 0.0000000E+000, 1.0229504E+000
 1.0658570E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5616137E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5449313E-010, 5.5449309E-010, 5.5449434E-010, 5.5449344E-010, 5.5449313E-010, 5.5449309E-010, 5.5449434E-010, 5.5449344E-010, 0.0000000E+000, 0.0000000E+000, 1.0551304E+000
 1.0873103E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8336245E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7143262E-010, 5.7143259E-010, 5.7143385E-010, 5.7143293E-010, 5.7143262E-010, 5.7143259E-010, 5.7143385E-010, 5.7143293E-010, 0.0000000E+000, 0.0000000E+000, 1.0873103E+000
 1.1302170E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3890778E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8837335E-010, 5.8837333E-010, 5.8837461E-010, 5.8837366E-010, 5.8837335E-010, 5.8837333E-010, 5.8837461E-010, 5.8837366E-010, 0.0000000E+000, 0.0000000E+000, 1.1194903E+000
 1.1683947E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9568702E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0909526E-010, 6.0909526E-010, 6.0909656E-010, 6.0909558E-010, 6.0909526E-010, 6.0909526E-010, 6.0909656E-010, 6.0909558E-010, 0.0000000E+000, 0.0000000E+000, 1.1588503E+000
 1.2065725E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5350877E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2919629E-010, 6.2919632E-010, 6.2919762E-010, 6.2919661E-010, 6.2919629E-010, 6.2919632E-010, 6.2919762E-010, 6.2919661E-010, 0.0000000E+000, 0.0000000E+000, 1.1970281E+000
 1.2256614E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8284135E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4427298E-010, 6.4427302E-010, 6.4427433E-010, 6.4427329E-010, 6.4427298E-010, 6.4427302E-010, 6.4427433E-010, 6.4427329E-010, 0.0000000E+000, 0.0000000E+000, 1.2256614E+000
 1.2638391E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4242645E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5935056E-010, 6.5935063E-010, 6.5935193E-010, 6.5935087E-010, 6.5935056E-010, 6.5935063E-010, 6.5935193E-010, 6.5935087E-010, 0.0000000E+000, 0.0000000E+000, 1.2542947E+000
 1.2980284E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0288652E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7787980E-010, 6.7787990E-010, 6.7788120E-010, 6.7788010E-010, 6.7787980E-010, 6.7787990E-010, 6.7788120E-010, 6.7788010E-010, 0.0000000E+000, 0.0000000E+000, 1.2894810E+000
 1.3322176E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6408157E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9588507E-010, 6.9588520E-010, 6.9588648E-010, 6.9588537E-010, 6.9588507E-010, 6.9588520E-010, 6.9588648E-010, 6.9588537E-010, 0.0000000E+000, 0.0000000E+000, 1.3236703E+000
 1.3664068E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0262430E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1389143E-010, 7.1389159E-010, 7.1389285E-010, 7.1389172E-010, 7.1389143E-010, 7.1389159E-010, 7.1389285E-010, 7.1389172E-010, 0.0000000E+000, 0.0000000E+000, 1.3578595E+000
 1.4005960E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0892038E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3189885E-010, 7.3189905E-010, 7.3190028E-010, 7.3189913E-010, 7.3189885E-010, 7.3189905E-010, 7.3190028E-010, 7.3189913E-010, 0.0000000E+000, 0.0000000E+000, 1.3920487E+000
 1.4466824E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1844731E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5258446E-010, 7.5258470E-010, 7.5258591E-010, 7.5258473E-010, 7.5258446E-010, 7.5258470E-010, 7.5258591E-010, 7.5258473E-010, 0.0000000E+000, 0.0000000E+000, 1.4313203E+000
 1.4774067E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2489438E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7281503E-010, 7.7281529E-010, 7.7281649E-010, 7.7281529E-010, 7.7281503E-010, 7.7281529E-010, 7.7281649E-010, 7.7281529E-010, 0.0000000E+000, 0.0000000E+000, 1.4697257E+000
 1.5081310E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3138257E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8900044E-010, 7.8900071E-010, 7.8900190E-010, 7.8900068E-010, 7.8900044E-010, 7.8900071E-010, 7.8900190E-010, 7.8900068E-010, 0.0000000E+000, 0.0000000E+000, 1.5004500E+000
 1.5526663E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4117653E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0869802E-010, 8.0869831E-010, 8.0869949E-010, 8.0869825E-010, 8.0869802E-010, 8.0869831E-010, 8.0869949E-010, 8.0869825E-010, 0.0000000E+000, 0.0000000E+000, 1.5378392E+000
 1.5802883E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4779311E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2742422E-010, 8.2742452E-010, 8.2742570E-010, 8.2742444E-010, 8.2742422E-010, 8.2742452E-010, 8.2742570E-010, 8.2742444E-010, 0.0000000E+000, 0.0000000E+000, 1.5733828E+000
 1.6217212E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5772211E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4561615E-010, 8.4561645E-010, 8.4561763E-010, 8.4561636E-010, 8.4561615E-010, 8.4561645E-010, 8.4561763E-010, 8.4561636E-010, 0.0000000E+000, 0.0000000E+000, 1.6079102E+000
 1.6493432E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6438513E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6380898E-010, 8.6380927E-010, 8.6381045E-010, 8.6380918E-010, 8.6380898E-010, 8.6380927E-010, 8.6381045E-010, 8.6380918E-010, 0.0000000E+000, 0.0000000E+000, 1.6424377E+000
 1.6893653E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7445899E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8151594E-010, 8.8151622E-010, 8.8151739E-010, 8.8151613E-010, 8.8151594E-010, 8.8151622E-010, 8.8151739E-010, 8.8151613E-010, 0.0000000E+000, 0.0000000E+000, 1.6760412E+000
 1.7265660E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8450118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0160623E-010, 9.0160651E-010, 9.0160767E-010, 9.0160641E-010, 9.0160623E-010, 9.0160651E-010, 9.0160767E-010, 9.0160641E-010, 0.0000000E+000, 0.0000000E+000, 1.7141658E+000
 1.7513664E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9128127E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1794321E-010, 9.1794347E-010, 9.1794463E-010, 9.1794338E-010, 9.1794321E-010, 9.1794347E-010, 9.1794463E-010, 9.1794338E-010, 0.0000000E+000, 0.0000000E+000, 1.7451663E+000
 1.7885671E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0136659E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3428096E-010, 9.3428121E-010, 9.3428237E-010, 9.3428113E-010, 9.3428096E-010, 9.3428121E-010, 9.3428237E-010, 9.3428113E-010, 0.0000000E+000, 0.0000000E+000, 1.7761669E+000
 1.8257677E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1153176E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5388718E-010, 9.5388740E-010, 9.5388857E-010, 9.5388733E-010, 9.5388718E-010, 9.5388740E-010, 9.5388857E-010, 9.5388733E-010, 0.0000000E+000, 0.0000000E+000, 1.8133675E+000
 1.8588897E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2169328E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7206121E-010, 9.7206140E-010, 9.7206259E-010, 9.7206134E-010, 9.7206121E-010, 9.7206140E-010, 9.7206259E-010, 9.7206134E-010, 0.0000000E+000, 0.0000000E+000, 1.8478490E+000
 1.8920116E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3172689E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8951948E-010, 9.8951964E-010, 9.8952084E-010, 9.8951959E-010, 9.8951948E-010, 9.8951964E-010, 9.8952084E-010, 9.8951959E-010, 0.0000000E+000, 0.0000000E+000, 1.8809710E+000
 1.9251336E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4196709E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0069785E-009, 1.0069786E-009, 1.0069799E-009, 1.0069786E-009, 1.0069785E-009, 1.0069786E-009, 1.0069799E-009, 1.0069786E-009, 0.0000000E+000, 0.0000000E+000, 1.9140930E+000
 1.9692962E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5526998E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0273484E-009, 1.0273485E-009, 1.0273498E-009, 1.0273485E-009, 1.0273484E-009, 1.0273485E-009, 1.0273498E-009, 1.0273485E-009, 0.0000000E+000, 0.0000000E+000, 1.9527353E+000
 1.9990726E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6547568E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0465435E-009, 1.0465435E-009, 1.0465448E-009, 1.0465435E-009, 1.0465435E-009, 1.0465435E-009, 1.0465448E-009, 1.0465435E-009, 0.0000000E+000, 0.0000000E+000, 1.9891472E+000
 2.0387745E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7860897E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0648577E-009, 1.0648576E-009, 1.0648589E-009, 1.0648576E-009, 1.0648577E-009, 1.0648576E-009, 1.0648589E-009, 1.0648576E-009, 0.0000000E+000, 0.0000000E+000, 2.0238863E+000
