s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7595884E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6652398E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3835474E-010, 4.3835449E-010, 4.3835575E-010, 4.3835508E-010, 4.3835474E-010, 4.3835449E-010, 4.3835575E-010, 4.3835508E-010, 0.0000000E+000, 0.0000000E+000, 7.7595884E-001
 8.3193921E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1035135E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6211093E-010, 4.6211069E-010, 4.6211196E-010, 4.6211128E-010, 4.6211093E-010, 4.6211069E-010, 4.6211196E-010, 4.6211128E-010, 0.0000000E+000, 0.0000000E+000, 8.1794412E-001
 8.5992940E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3320487E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8586936E-010, 4.8586914E-010, 4.8587042E-010, 4.8586971E-010, 4.8586936E-010, 4.8586914E-010, 4.8587042E-010, 4.8586971E-010, 0.0000000E+000, 0.0000000E+000, 8.5992940E-001
 8.8470942E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5656748E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9989304E-010, 4.9989284E-010, 4.9989412E-010, 4.9989340E-010, 4.9989304E-010, 4.9989284E-010, 4.9989412E-010, 4.9989340E-010, 0.0000000E+000, 0.0000000E+000, 8.8470942E-001
 9.3426944E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0475750E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2093020E-010, 5.2093003E-010, 5.2093130E-010, 5.2093057E-010, 5.2093020E-010, 5.2093003E-010, 5.2093130E-010, 5.2093057E-010, 0.0000000E+000, 0.0000000E+000, 9.2187944E-001
 9.5904946E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2958231E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4196897E-010, 5.4196883E-010, 5.4197009E-010, 5.4196934E-010, 5.4196897E-010, 5.4196883E-010, 5.4197009E-010, 5.4196934E-010, 0.0000000E+000, 0.0000000E+000, 9.5904946E-001
 9.8382947E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5491130E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5599585E-010, 5.5599573E-010, 5.5599698E-010, 5.5599624E-010, 5.5599585E-010, 5.5599573E-010, 5.5599698E-010, 5.5599624E-010, 0.0000000E+000, 0.0000000E+000, 9.8382947E-001
 1.0275235E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0682321E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7454709E-010, 5.7454700E-010, 5.7454825E-010, 5.7454749E-010, 5.7454709E-010, 5.7454700E-010, 5.7454825E-010, 5.7454749E-010, 0.0000000E+000, 0.0000000E+000, 1.0166000E+000
 1.0712174E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6032858E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9928401E-010, 5.9928393E-010, 5.9928519E-010, 5.9928442E-010, 5.9928401E-010, 5.9928393E-010, 5.9928519E-010, 5.9928442E-010, 0.0000000E+000, 0.0000000E+000, 1.0602939E+000
 1.0930644E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8766187E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1783810E-010, 6.1783804E-010, 6.1783931E-010, 6.1783852E-010, 6.1783810E-010, 6.1783804E-010, 6.1783931E-010, 6.1783852E-010, 0.0000000E+000, 0.0000000E+000, 1.0930644E+000
 1.1342746E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4343175E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3535991E-010, 6.3535987E-010, 6.3536115E-010, 6.3536033E-010, 6.3535991E-010, 6.3535987E-010, 6.3536115E-010, 6.3536033E-010, 0.0000000E+000, 0.0000000E+000, 1.1240095E+000
 1.1730008E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0037714E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5761959E-010, 6.5761957E-010, 6.5762087E-010, 6.5762002E-010, 6.5761959E-010, 6.5761957E-010, 6.5762087E-010, 6.5762002E-010, 0.0000000E+000, 0.0000000E+000, 1.1633193E+000
 1.1923640E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2924775E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7406756E-010, 6.7406755E-010, 6.7406886E-010, 6.7406799E-010, 6.7406756E-010, 6.7406755E-010, 6.7406886E-010, 6.7406799E-010, 0.0000000E+000, 0.0000000E+000, 1.1923640E+000
 1.2310903E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8785002E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9051653E-010, 6.9051654E-010, 6.9051786E-010, 6.9051696E-010, 6.9051653E-010, 6.9051654E-010, 6.9051786E-010, 6.9051696E-010, 0.0000000E+000, 0.0000000E+000, 1.2214087E+000
 1.2677504E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4763325E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1158861E-010, 7.1158865E-010, 7.1158996E-010, 7.1158903E-010, 7.1158861E-010, 7.1158865E-010, 7.1158996E-010, 7.1158903E-010, 0.0000000E+000, 0.0000000E+000, 1.2586145E+000
 1.3023444E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0822223E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3145885E-010, 7.3145892E-010, 7.3146023E-010, 7.3145926E-010, 7.3145885E-010, 7.3145892E-010, 7.3146023E-010, 7.3145926E-010, 0.0000000E+000, 0.0000000E+000, 1.2936959E+000
 1.3369383E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6959153E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5105423E-010, 7.5105433E-010, 7.5105562E-010, 7.5105463E-010, 7.5105423E-010, 7.5105433E-010, 7.5105562E-010, 7.5105463E-010, 0.0000000E+000, 0.0000000E+000, 1.3282898E+000
 1.3715323E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0319707E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7065078E-010, 7.7065092E-010, 7.7065219E-010, 7.7065118E-010, 7.7065078E-010, 7.7065092E-010, 7.7065219E-010, 7.7065118E-010, 0.0000000E+000, 0.0000000E+000, 1.3628838E+000
 1.4043080E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0950548E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8949022E-010, 7.8949039E-010, 7.8949164E-010, 7.8949061E-010, 7.8949022E-010, 7.8949039E-010, 7.8949164E-010, 7.8949061E-010, 0.0000000E+000, 0.0000000E+000, 1.3961393E+000
 1.4352656E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1585112E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0727204E-010, 8.0727224E-010, 8.0727348E-010, 8.0727242E-010, 8.0727204E-010, 8.0727224E-010, 8.0727348E-010, 8.0727242E-010, 0.0000000E+000, 0.0000000E+000, 1.4275262E+000
 1.4817018E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2551382E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2919658E-010, 8.2919681E-010, 8.2919803E-010, 8.2919695E-010, 8.2919658E-010, 8.2919681E-010, 8.2919803E-010, 8.2919695E-010, 0.0000000E+000, 0.0000000E+000, 1.4662231E+000
 1.5126593E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3200961E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5112240E-010, 8.5112265E-010, 8.5112385E-010, 8.5112274E-010, 8.5112240E-010, 8.5112265E-010, 8.5112385E-010, 8.5112274E-010, 0.0000000E+000, 0.0000000E+000, 1.5049200E+000
 1.5420591E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3853266E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6801373E-010, 8.6801400E-010, 8.6801519E-010, 8.6801407E-010, 8.6801373E-010, 8.6801400E-010, 8.6801519E-010, 8.6801407E-010, 0.0000000E+000, 0.0000000E+000, 1.5347298E+000
 1.5838222E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4844736E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8794416E-010, 8.8794443E-010, 8.8794562E-010, 8.8794448E-010, 8.8794416E-010, 8.8794443E-010, 8.8794562E-010, 8.8794448E-010, 0.0000000E+000, 0.0000000E+000, 1.5699012E+000
 1.6116643E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5507057E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0766658E-010, 9.0766687E-010, 9.0766806E-010, 9.0766690E-010, 9.0766658E-010, 9.0766687E-010, 9.0766806E-010, 9.0766690E-010, 0.0000000E+000, 0.0000000E+000, 1.6047037E+000
 1.6534273E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6506477E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2739012E-010, 9.2739040E-010, 9.2739159E-010, 9.2739043E-010, 9.2739012E-010, 9.2739040E-010, 9.2739159E-010, 9.2739043E-010, 0.0000000E+000, 0.0000000E+000, 1.6395063E+000
 1.6923172E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7514094E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4998403E-010, 9.4998431E-010, 9.4998549E-010, 9.4998433E-010, 9.4998403E-010, 9.4998431E-010, 9.4998549E-010, 9.4998433E-010, 0.0000000E+000, 0.0000000E+000, 1.6793716E+000
 1.7172860E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8182722E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6793539E-010, 9.6793567E-010, 9.6793684E-010, 9.6793568E-010, 9.6793539E-010, 9.6793567E-010, 9.6793684E-010, 9.6793568E-010, 0.0000000E+000, 0.0000000E+000, 1.7110438E+000
 1.7547392E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9198582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8562621E-010, 9.8562647E-010, 9.8562764E-010, 9.8562649E-010, 9.8562621E-010, 9.8562647E-010, 9.8562764E-010, 9.8562649E-010, 0.0000000E+000, 0.0000000E+000, 1.7422548E+000
 1.7921924E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0206427E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0068562E-009, 1.0068564E-009, 1.0068576E-009, 1.0068565E-009, 1.0068562E-009, 1.0068564E-009, 1.0068576E-009, 1.0068565E-009, 0.0000000E+000, 0.0000000E+000, 1.7797080E+000
 1.8283362E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1226130E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0276014E-009, 1.0276016E-009, 1.0276027E-009, 1.0276016E-009, 1.0276014E-009, 1.0276016E-009, 1.0276027E-009, 1.0276016E-009, 0.0000000E+000, 0.0000000E+000, 1.8163041E+000
 1.8618609E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2240071E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0470923E-009, 1.0470925E-009, 1.0470937E-009, 1.0470926E-009, 1.0470923E-009, 1.0470925E-009, 1.0470937E-009, 1.0470926E-009, 0.0000000E+000, 0.0000000E+000, 1.8506860E+000
 1.8953856E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3246587E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0660983E-009, 1.0660984E-009, 1.0660996E-009, 1.0660985E-009, 1.0660983E-009, 1.0660984E-009, 1.0660996E-009, 1.0660985E-009, 0.0000000E+000, 0.0000000E+000, 1.8842107E+000
 1.9289103E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4270193E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0851051E-009, 1.0851052E-009, 1.0851064E-009, 1.0851053E-009, 1.0851051E-009, 1.0851052E-009, 1.0851064E-009, 1.0851053E-009, 0.0000000E+000, 0.0000000E+000, 1.9177354E+000
 1.9612980E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5264402E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1036905E-009, 1.1036905E-009, 1.1036918E-009, 1.1036906E-009, 1.1036905E-009, 1.1036905E-009, 1.1036918E-009, 1.1036906E-009, 0.0000000E+000, 0.0000000E+000, 1.9505154E+000
 2.0014495E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6620867E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1240329E-009, 1.1240329E-009, 1.1240342E-009, 1.1240330E-009, 1.1240329E-009, 1.1240329E-009, 1.1240342E-009, 1.1240330E-009, 0.0000000E+000, 0.0000000E+000, 1.9863927E+000
 2.0315632E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7603905E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1439539E-009, 1.1439538E-009, 1.1439552E-009, 1.1439540E-009, 1.1439539E-009, 1.1439538E-009, 1.1439552E-009, 1.1439540E-009, 0.0000000E+000, 0.0000000E+000, 2.0215253E+000
