s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7156497E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6387332E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3594186E-010, 4.3594163E-010, 4.3594296E-010, 4.3594211E-010, 4.3594186E-010, 4.3594163E-010, 4.3594296E-010, 4.3594211E-010, 0.0000000E+000, 0.0000000E+000, 7.7156497E-001
 8.2599859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0741694E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5904305E-010, 4.5904284E-010, 4.5904418E-010, 4.5904331E-010, 4.5904305E-010, 4.5904284E-010, 4.5904418E-010, 4.5904331E-010, 0.0000000E+000, 0.0000000E+000, 8.1239018E-001
 8.5321540E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3009611E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8214634E-010, 4.8214615E-010, 4.8214749E-010, 4.8214660E-010, 4.8214634E-010, 4.8214615E-010, 4.8214749E-010, 4.8214660E-010, 0.0000000E+000, 0.0000000E+000, 8.5321540E-001
 8.8043221E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5336170E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9754988E-010, 4.9754971E-010, 4.9755105E-010, 4.9755014E-010, 4.9754988E-010, 4.9754971E-010, 4.9755105E-010, 4.9755014E-010, 0.0000000E+000, 0.0000000E+000, 8.8043221E-001
 9.2888258E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0131579E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1811705E-010, 5.1811691E-010, 5.1811823E-010, 5.1811732E-010, 5.1811705E-010, 5.1811691E-010, 5.1811823E-010, 5.1811732E-010, 0.0000000E+000, 0.0000000E+000, 9.1676999E-001
 9.5310777E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2599643E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3868573E-010, 5.3868563E-010, 5.3868694E-010, 5.3868602E-010, 5.3868573E-010, 5.3868563E-010, 5.3868694E-010, 5.3868602E-010, 0.0000000E+000, 0.0000000E+000, 9.5310777E-001
 1.0015581E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7681831E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5925626E-010, 5.5925618E-010, 5.5925749E-010, 5.5925656E-010, 5.5925626E-010, 5.5925618E-010, 5.5925749E-010, 5.5925656E-010, 0.0000000E+000, 0.0000000E+000, 9.8944555E-001
 1.0230154E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0287839E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7826112E-010, 5.7826106E-010, 5.7826237E-010, 5.7826143E-010, 5.7826112E-010, 5.7826106E-010, 5.7826237E-010, 5.7826143E-010, 0.0000000E+000, 0.0000000E+000, 1.0230154E+000
 1.0659299E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5615032E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9648388E-010, 5.9648383E-010, 5.9648515E-010, 5.9648419E-010, 5.9648388E-010, 5.9648383E-010, 5.9648515E-010, 5.9648419E-010, 0.0000000E+000, 0.0000000E+000, 1.0552013E+000
 1.0873872E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8334886E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1470772E-010, 6.1470768E-010, 6.1470902E-010, 6.1470803E-010, 6.1470772E-010, 6.1470768E-010, 6.1470902E-010, 6.1470803E-010, 0.0000000E+000, 0.0000000E+000, 1.0873872E+000
 1.1303017E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3889138E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3293288E-010, 6.3293286E-010, 6.3293421E-010, 6.3293320E-010, 6.3293288E-010, 6.3293286E-010, 6.3293421E-010, 6.3293320E-010, 0.0000000E+000, 0.0000000E+000, 1.1195730E+000
 1.1684843E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9566683E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5522498E-010, 6.5522498E-010, 6.5522635E-010, 6.5522530E-010, 6.5522498E-010, 6.5522498E-010, 6.5522635E-010, 6.5522530E-010, 0.0000000E+000, 0.0000000E+000, 1.1589386E+000
 1.2066669E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5347831E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7684880E-010, 6.7684883E-010, 6.7685020E-010, 6.7684913E-010, 6.7684880E-010, 6.7684883E-010, 6.7685020E-010, 6.7684913E-010, 0.0000000E+000, 0.0000000E+000, 1.1971212E+000
 1.2257582E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8280452E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9306765E-010, 6.9306769E-010, 6.9306907E-010, 6.9306797E-010, 6.9306765E-010, 6.9306769E-010, 6.9306907E-010, 6.9306797E-010, 0.0000000E+000, 0.0000000E+000, 1.2257582E+000
 1.2639408E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4237967E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0928746E-010, 7.0928752E-010, 7.0928890E-010, 7.0928777E-010, 7.0928746E-010, 7.0928752E-010, 7.0928890E-010, 7.0928777E-010, 0.0000000E+000, 0.0000000E+000, 1.2543951E+000
 1.2981347E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0283052E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2922056E-010, 7.2922064E-010, 7.2922201E-010, 7.2922086E-010, 7.2922056E-010, 7.2922064E-010, 7.2922201E-010, 7.2922086E-010, 0.0000000E+000, 0.0000000E+000, 1.2895862E+000
 1.3323286E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6400885E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4859004E-010, 7.4859016E-010, 7.4859151E-010, 7.4859033E-010, 7.4859004E-010, 7.4859016E-010, 7.4859151E-010, 7.4859033E-010, 0.0000000E+000, 0.0000000E+000, 1.3237802E+000
 1.3665226E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0261493E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6796069E-010, 7.6796084E-010, 7.6796217E-010, 7.6796097E-010, 7.6796069E-010, 7.6796084E-010, 7.6796217E-010, 7.6796097E-010, 0.0000000E+000, 0.0000000E+000, 1.3579741E+000
 1.4007165E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0890925E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8733248E-010, 7.8733267E-010, 7.8733397E-010, 7.8733275E-010, 7.8733248E-010, 7.8733267E-010, 7.8733397E-010, 7.8733275E-010, 0.0000000E+000, 0.0000000E+000, 1.3921680E+000
 1.4468161E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1843264E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0958797E-010, 8.0958819E-010, 8.0958948E-010, 8.0958823E-010, 8.0958797E-010, 8.0958819E-010, 8.0958948E-010, 8.0958823E-010, 0.0000000E+000, 0.0000000E+000, 1.4314496E+000
 1.4775492E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2487631E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3135458E-010, 8.3135483E-010, 8.3135610E-010, 8.3135483E-010, 8.3135458E-010, 8.3135483E-010, 8.3135610E-010, 8.3135483E-010, 0.0000000E+000, 0.0000000E+000, 1.4698659E+000
 1.5082823E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3136162E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4876890E-010, 8.4876916E-010, 8.4877042E-010, 8.4876913E-010, 8.4876890E-010, 8.4876916E-010, 8.4877042E-010, 8.4876913E-010, 0.0000000E+000, 0.0000000E+000, 1.5005990E+000
 1.5528364E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4115091E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6996432E-010, 8.6996460E-010, 8.6996585E-010, 8.6996454E-010, 8.6996432E-010, 8.6996460E-010, 8.6996585E-010, 8.6996454E-010, 0.0000000E+000, 0.0000000E+000, 1.5380029E+000
 1.5804786E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4776278E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9011887E-010, 8.9011915E-010, 8.9012040E-010, 8.9011907E-010, 8.9011887E-010, 8.9011915E-010, 8.9012040E-010, 8.9011907E-010, 0.0000000E+000, 0.0000000E+000, 1.5735681E+000
 1.6219419E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5768546E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0970082E-010, 9.0970110E-010, 9.0970236E-010, 9.0970102E-010, 9.0970082E-010, 9.0970110E-010, 9.0970236E-010, 9.0970102E-010, 0.0000000E+000, 0.0000000E+000, 1.6081208E+000
 1.6495841E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6434494E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2928376E-010, 9.2928404E-010, 9.2928529E-010, 9.2928395E-010, 9.2928376E-010, 9.2928404E-010, 9.2928529E-010, 9.2928395E-010, 0.0000000E+000, 0.0000000E+000, 1.6426736E+000
 1.6896398E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7441099E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4834524E-010, 9.4834552E-010, 9.4834676E-010, 9.4834543E-010, 9.4834524E-010, 9.4834552E-010, 9.4834676E-010, 9.4834543E-010, 0.0000000E+000, 0.0000000E+000, 1.6763044E+000
 1.7268804E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8444500E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6997629E-010, 9.6997655E-010, 9.6997779E-010, 9.6997646E-010, 9.6997629E-010, 9.6997655E-010, 9.6997779E-010, 9.6997646E-010, 0.0000000E+000, 0.0000000E+000, 1.7144669E+000
 1.7517074E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9121955E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8756757E-010, 9.8756783E-010, 9.8756906E-010, 9.8756774E-010, 9.8756757E-010, 9.8756783E-010, 9.8756906E-010, 9.8756774E-010, 0.0000000E+000, 0.0000000E+000, 1.7455006E+000
 1.7889479E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0129553E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0051597E-009, 1.0051599E-009, 1.0051612E-009, 1.0051599E-009, 1.0051597E-009, 1.0051599E-009, 1.0051612E-009, 1.0051599E-009, 0.0000000E+000, 0.0000000E+000, 1.7765344E+000
 1.8261885E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1145158E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0262713E-009, 1.0262715E-009, 1.0262727E-009, 1.0262714E-009, 1.0262713E-009, 1.0262715E-009, 1.0262727E-009, 1.0262714E-009, 0.0000000E+000, 0.0000000E+000, 1.8137749E+000
 1.8593272E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2160138E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0458336E-009, 1.0458338E-009, 1.0458351E-009, 1.0458338E-009, 1.0458336E-009, 1.0458338E-009, 1.0458351E-009, 1.0458338E-009, 0.0000000E+000, 0.0000000E+000, 1.8482809E+000
 1.8924659E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3162380E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0646217E-009, 1.0646219E-009, 1.0646231E-009, 1.0646218E-009, 1.0646217E-009, 1.0646219E-009, 1.0646231E-009, 1.0646218E-009, 0.0000000E+000, 0.0000000E+000, 1.8814196E+000
 1.9256046E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4184944E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0834107E-009, 1.0834108E-009, 1.0834121E-009, 1.0834108E-009, 1.0834107E-009, 1.0834108E-009, 1.0834121E-009, 1.0834108E-009, 0.0000000E+000, 0.0000000E+000, 1.9145583E+000
 1.9697895E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5513475E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1053323E-009, 1.1053323E-009, 1.1053336E-009, 1.1053323E-009, 1.1053323E-009, 1.1053323E-009, 1.1053336E-009, 1.1053323E-009, 0.0000000E+000, 0.0000000E+000, 1.9532202E+000
 2.0005739E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6533205E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1263734E-009, 1.1263734E-009, 1.1263748E-009, 1.1263734E-009, 1.1263734E-009, 1.1263734E-009, 1.1263748E-009, 1.1263734E-009, 0.0000000E+000, 0.0000000E+000, 1.9903274E+000
 2.0301810E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7516643E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1433765E-009, 1.1433764E-009, 1.1433778E-009, 1.1433764E-009, 1.1433765E-009, 1.1433764E-009, 1.1433778E-009, 1.1433764E-009, 0.0000000E+000, 0.0000000E+000, 2.0203120E+000
