s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7156497E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6431293E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7672372E-008, 6.7672373E-008, 6.7672373E-008, 6.7672373E-008, 6.7672372E-008, 6.7672373E-008, 6.7672373E-008, 6.7672373E-008, 0.0000000E+000, 0.0000000E+000, 7.7156497E-001
 8.2590878E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0792168E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1247165E-008, 7.1247165E-008, 7.1247165E-008, 7.1247165E-008, 7.1247165E-008, 7.1247165E-008, 7.1247165E-008, 7.1247165E-008, 0.0000000E+000, 0.0000000E+000, 8.1232283E-001
 8.5308069E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3063327E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4821957E-008, 7.4821957E-008, 7.4821957E-008, 7.4821957E-008, 7.4821957E-008, 7.4821957E-008, 7.4821957E-008, 7.4821957E-008, 0.0000000E+000, 0.0000000E+000, 8.5308069E-001
 8.8025259E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5393094E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7205152E-008, 7.7205152E-008, 7.7205152E-008, 7.7205152E-008, 7.7205152E-008, 7.7205152E-008, 7.7205152E-008, 7.7205152E-008, 0.0000000E+000, 0.0000000E+000, 8.8025259E-001
 9.2863020E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0194821E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0387482E-008, 8.0387482E-008, 8.0387482E-008, 8.0387482E-008, 8.0387482E-008, 8.0387482E-008, 8.0387482E-008, 8.0387482E-008, 0.0000000E+000, 0.0000000E+000, 9.1653580E-001
 9.5281901E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2666014E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3569812E-008, 8.3569812E-008, 8.3569812E-008, 8.3569812E-008, 8.3569812E-008, 8.3569812E-008, 8.3569812E-008, 8.3569812E-008, 0.0000000E+000, 0.0000000E+000, 9.5281901E-001
 1.0011966E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7754510E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6752141E-008, 8.6752141E-008, 8.6752141E-008, 8.6752142E-008, 8.6752141E-008, 8.6752141E-008, 8.6752141E-008, 8.6752142E-008, 0.0000000E+000, 0.0000000E+000, 9.8910222E-001
 1.0226293E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0363755E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9692736E-008, 8.9692736E-008, 8.9692737E-008, 8.9692737E-008, 8.9692736E-008, 8.9692736E-008, 8.9692737E-008, 8.9692737E-008, 0.0000000E+000, 0.0000000E+000, 1.0226293E+000
 1.0654947E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5697630E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2512464E-008, 9.2512464E-008, 9.2512464E-008, 9.2512464E-008, 9.2512464E-008, 9.2512464E-008, 9.2512464E-008, 9.2512464E-008, 0.0000000E+000, 0.0000000E+000, 1.0547783E+000
 1.0869273E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8420869E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5332192E-008, 9.5332192E-008, 9.5332192E-008, 9.5332192E-008, 9.5332192E-008, 9.5332192E-008, 9.5332192E-008, 9.5332192E-008, 0.0000000E+000, 0.0000000E+000, 1.0869273E+000
 1.1297927E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3981709E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8151920E-008, 9.8151920E-008, 9.8151920E-008, 9.8151920E-008, 9.8151920E-008, 9.8151920E-008, 9.8151920E-008, 9.8151920E-008, 0.0000000E+000, 0.0000000E+000, 1.1190764E+000
 1.1679289E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9665752E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0160047E-007, 1.0160047E-007, 1.0160047E-007, 1.0160047E-007, 1.0160047E-007, 1.0160047E-007, 1.0160047E-007, 1.0160047E-007, 0.0000000E+000, 0.0000000E+000, 1.1583948E+000
 1.2060650E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5454050E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0494531E-007, 1.0494531E-007, 1.0494531E-007, 1.0494531E-007, 1.0494531E-007, 1.0494531E-007, 1.0494531E-007, 1.0494531E-007, 0.0000000E+000, 0.0000000E+000, 1.1965310E+000
 1.2251331E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8390474E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0745395E-007, 1.0745395E-007, 1.0745395E-007, 1.0745395E-007, 1.0745395E-007, 1.0745395E-007, 1.0745395E-007, 1.0745395E-007, 0.0000000E+000, 0.0000000E+000, 1.2251331E+000
 1.2632693E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4355262E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0996259E-007, 1.0996259E-007, 1.0996259E-007, 1.0996259E-007, 1.0996259E-007, 1.0996259E-007, 1.0996259E-007, 1.0996259E-007, 0.0000000E+000, 0.0000000E+000, 1.2537352E+000
 1.2974266E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0407236E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1304570E-007, 1.1304570E-007, 1.1304570E-007, 1.1304570E-007, 1.1304570E-007, 1.1304570E-007, 1.1304570E-007, 1.1304570E-007, 0.0000000E+000, 0.0000000E+000, 1.2888873E+000
 1.3315840E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6532907E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1604158E-007, 1.1604158E-007, 1.1604158E-007, 1.1604158E-007, 1.1604158E-007, 1.1604158E-007, 1.1604158E-007, 1.1604158E-007, 0.0000000E+000, 0.0000000E+000, 1.3230446E+000
 1.3657413E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0275538E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1903745E-007, 1.1903745E-007, 1.1903745E-007, 1.1903745E-007, 1.1903745E-007, 1.1903745E-007, 1.1903745E-007, 1.1903745E-007, 0.0000000E+000, 0.0000000E+000, 1.3572020E+000
 1.4152454E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1222214E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2268279E-007, 1.2268279E-007, 1.2268279E-007, 1.2268279E-007, 1.2268279E-007, 1.2268279E-007, 1.2268279E-007, 1.2268279E-007, 0.0000000E+000, 0.0000000E+000, 1.3987642E+000
 1.4459387E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1859338E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2614736E-007, 1.2614736E-007, 1.2614736E-007, 1.2614736E-007, 1.2614736E-007, 1.2614736E-007, 1.2614736E-007, 1.2614736E-007, 0.0000000E+000, 0.0000000E+000, 1.4382654E+000
 1.4766321E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2504666E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2883941E-007, 1.2883941E-007, 1.2883941E-007, 1.2883941E-007, 1.2883941E-007, 1.2883941E-007, 1.2883941E-007, 1.2883941E-007, 0.0000000E+000, 0.0000000E+000, 1.4689587E+000
 1.5073254E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3154027E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3153147E-007, 1.3153147E-007, 1.3153147E-007, 1.3153147E-007, 1.3153147E-007, 1.3153147E-007, 1.3153147E-007, 1.3153147E-007, 0.0000000E+000, 0.0000000E+000, 1.4996521E+000
 1.5518221E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4134364E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3480786E-007, 1.3480786E-007, 1.3480786E-007, 1.3480786E-007, 1.3480786E-007, 1.3480786E-007, 1.3480786E-007, 1.3480786E-007, 0.0000000E+000, 0.0000000E+000, 1.5370077E+000
 1.5794288E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4796624E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3792319E-007, 1.3792319E-007, 1.3792319E-007, 1.3792319E-007, 1.3792319E-007, 1.3792319E-007, 1.3792319E-007, 1.3792319E-007, 0.0000000E+000, 0.0000000E+000, 1.5725271E+000
 1.6208388E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5790343E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4094985E-007, 1.4094985E-007, 1.4094985E-007, 1.4094985E-007, 1.4094985E-007, 1.4094985E-007, 1.4094985E-007, 1.4094985E-007, 0.0000000E+000, 0.0000000E+000, 1.6070355E+000
 1.6484455E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6457332E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4397651E-007, 1.4397651E-007, 1.4397651E-007, 1.4397651E-007, 1.4397651E-007, 1.4397651E-007, 1.4397651E-007, 1.4397651E-007, 0.0000000E+000, 0.0000000E+000, 1.6415438E+000
 1.6884380E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7465507E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4692175E-007, 1.4692175E-007, 1.4692175E-007, 1.4692175E-007, 1.4692175E-007, 1.4692175E-007, 1.4692175E-007, 1.4692175E-007, 0.0000000E+000, 0.0000000E+000, 1.6751239E+000
 1.7255954E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8470696E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5026217E-007, 1.5026217E-007, 1.5026217E-007, 1.5026217E-007, 1.5026217E-007, 1.5026217E-007, 1.5026217E-007, 1.5026217E-007, 0.0000000E+000, 0.0000000E+000, 1.7132096E+000
 1.7503671E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9149321E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5297801E-007, 1.5297801E-007, 1.5297801E-007, 1.5297801E-007, 1.5297801E-007, 1.5297801E-007, 1.5297801E-007, 1.5297801E-007, 0.0000000E+000, 0.0000000E+000, 1.7441742E+000
 1.7875245E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0158521E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5569384E-007, 1.5569384E-007, 1.5569384E-007, 1.5569384E-007, 1.5569384E-007, 1.5569384E-007, 1.5569384E-007, 1.5569384E-007, 0.0000000E+000, 0.0000000E+000, 1.7751387E+000
 1.8246820E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1176100E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5895285E-007, 1.5895285E-007, 1.5895285E-007, 1.5895285E-007, 1.5895285E-007, 1.5895285E-007, 1.5895285E-007, 1.5895285E-007, 0.0000000E+000, 0.0000000E+000, 1.8122961E+000
 1.8577814E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2192776E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6197458E-007, 1.6197457E-007, 1.6197457E-007, 1.6197458E-007, 1.6197458E-007, 1.6197457E-007, 1.6197457E-007, 1.6197458E-007, 0.0000000E+000, 0.0000000E+000, 1.8467483E+000
 1.8908809E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3197210E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6487766E-007, 1.6487766E-007, 1.6487766E-007, 1.6487766E-007, 1.6487766E-007, 1.6487766E-007, 1.6487766E-007, 1.6487766E-007, 0.0000000E+000, 0.0000000E+000, 1.8798478E+000
 1.9350136E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4556023E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6826460E-007, 1.6826460E-007, 1.6826460E-007, 1.6826460E-007, 1.6826460E-007, 1.6826460E-007, 1.6826460E-007, 1.6826460E-007, 0.0000000E+000, 0.0000000E+000, 1.9184638E+000
 1.9681130E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5553423E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7165153E-007, 1.7165153E-007, 1.7165153E-007, 1.7165153E-007, 1.7165153E-007, 1.7165153E-007, 1.7165153E-007, 1.7165153E-007, 0.0000000E+000, 0.0000000E+000, 1.9570799E+000
 1.9978709E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6574711E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7435923E-007, 1.7435923E-007, 1.7435923E-007, 1.7435923E-007, 1.7435923E-007, 1.7435923E-007, 1.7435923E-007, 1.7435923E-007, 0.0000000E+000, 0.0000000E+000, 1.9879516E+000
 2.0375480E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7889057E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7740423E-007, 1.7740423E-007, 1.7740423E-007, 1.7740423E-007, 1.7740423E-007, 1.7740423E-007, 1.7740423E-007, 1.7740423E-007, 0.0000000E+000, 0.0000000E+000, 2.0226691E+000
