s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7591899E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6696423E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7708196E-008, 6.7708196E-008, 6.7708197E-008, 6.7708196E-008, 6.7708196E-008, 6.7708196E-008, 6.7708197E-008, 6.7708196E-008, 0.0000000E+000, 0.0000000E+000, 7.7591899E-001
 8.3181965E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1085363E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1366701E-008, 7.1366702E-008, 7.1366702E-008, 7.1366702E-008, 7.1366701E-008, 7.1366702E-008, 7.1366702E-008, 7.1366702E-008, 0.0000000E+000, 0.0000000E+000, 8.1784449E-001
 8.5976999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3373770E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5025207E-008, 7.5025207E-008, 7.5025207E-008, 7.5025207E-008, 7.5025207E-008, 7.5025207E-008, 7.5025207E-008, 7.5025207E-008, 0.0000000E+000, 0.0000000E+000, 8.5976999E-001
 8.8451872E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5713048E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7184832E-008, 7.7184832E-008, 7.7184832E-008, 7.7184832E-008, 7.7184832E-008, 7.7184832E-008, 7.7184832E-008, 7.7184832E-008, 0.0000000E+000, 0.0000000E+000, 8.8451872E-001
 9.3401619E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0538045E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0424270E-008, 8.0424270E-008, 8.0424270E-008, 8.0424270E-008, 8.0424270E-008, 8.0424270E-008, 8.0424270E-008, 8.0424270E-008, 0.0000000E+000, 0.0000000E+000, 9.2164182E-001
 9.5876492E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3023561E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3663708E-008, 8.3663708E-008, 8.3663708E-008, 8.3663709E-008, 8.3663708E-008, 8.3663708E-008, 8.3663708E-008, 8.3663709E-008, 0.0000000E+000, 0.0000000E+000, 9.5876492E-001
 9.8351366E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5559520E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5823334E-008, 8.5823334E-008, 8.5823334E-008, 8.5823334E-008, 8.5823334E-008, 8.5823334E-008, 8.5823334E-008, 8.5823334E-008, 0.0000000E+000, 0.0000000E+000, 9.8351366E-001
 1.0271697E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0756836E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8680468E-008, 8.8680468E-008, 8.8680468E-008, 8.8680469E-008, 8.8680468E-008, 8.8680468E-008, 8.8680468E-008, 8.8680469E-008, 0.0000000E+000, 0.0000000E+000, 1.0162557E+000
 1.0708257E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6113464E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2489981E-008, 9.2489981E-008, 9.2489981E-008, 9.2489981E-008, 9.2489981E-008, 9.2489981E-008, 9.2489981E-008, 9.2489981E-008, 0.0000000E+000, 0.0000000E+000, 1.0599117E+000
 1.0926537E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8849885E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5347116E-008, 9.5347116E-008, 9.5347116E-008, 9.5347116E-008, 9.5347116E-008, 9.5347116E-008, 9.5347116E-008, 9.5347116E-008, 0.0000000E+000, 0.0000000E+000, 1.0926537E+000
 1.1338245E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4433080E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8044875E-008, 9.8044875E-008, 9.8044875E-008, 9.8044876E-008, 9.8044875E-008, 9.8044875E-008, 9.8044875E-008, 9.8044876E-008, 0.0000000E+000, 0.0000000E+000, 1.1235693E+000
 1.1725101E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0133635E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0147160E-007, 1.0147160E-007, 1.0147160E-007, 1.0147160E-007, 1.0147160E-007, 1.0147160E-007, 1.0147160E-007, 1.0147160E-007, 0.0000000E+000, 0.0000000E+000, 1.1628387E+000
 1.1918529E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3023703E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0400344E-007, 1.0400344E-007, 1.0400344E-007, 1.0400344E-007, 1.0400344E-007, 1.0400344E-007, 1.0400344E-007, 1.0400344E-007, 0.0000000E+000, 0.0000000E+000, 1.1918529E+000
 1.2305385E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8890156E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0653528E-007, 1.0653528E-007, 1.0653528E-007, 1.0653528E-007, 1.0653528E-007, 1.0653528E-007, 1.0653528E-007, 1.0653528E-007, 0.0000000E+000, 0.0000000E+000, 1.2208671E+000
 1.2671619E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4874662E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0977864E-007, 1.0977864E-007, 1.0977864E-007, 1.0977864E-007, 1.0977864E-007, 1.0977864E-007, 1.0977864E-007, 1.0977864E-007, 0.0000000E+000, 0.0000000E+000, 1.2580351E+000
 1.3017232E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0939470E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1283698E-007, 1.1283698E-007, 1.1283698E-007, 1.1283698E-007, 1.1283698E-007, 1.1283698E-007, 1.1283698E-007, 1.1283698E-007, 0.0000000E+000, 0.0000000E+000, 1.2930829E+000
 1.3362844E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7082573E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1585286E-007, 1.1585286E-007, 1.1585286E-007, 1.1585286E-007, 1.1585286E-007, 1.1585286E-007, 1.1585286E-007, 1.1585286E-007, 0.0000000E+000, 0.0000000E+000, 1.3276441E+000
 1.3708457E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0332670E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1886875E-007, 1.1886875E-007, 1.1886875E-007, 1.1886875E-007, 1.1886875E-007, 1.1886875E-007, 1.1886875E-007, 1.1886875E-007, 0.0000000E+000, 0.0000000E+000, 1.3622054E+000
 1.4035920E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0964082E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2176804E-007, 1.2176804E-007, 1.2176804E-007, 1.2176804E-007, 1.2176804E-007, 1.2176804E-007, 1.2176804E-007, 1.2176804E-007, 0.0000000E+000, 0.0000000E+000, 1.3954306E+000
 1.4499890E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1919574E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2517936E-007, 1.2517936E-007, 1.2517936E-007, 1.2517936E-007, 1.2517936E-007, 1.2517936E-007, 1.2517936E-007, 1.2517936E-007, 0.0000000E+000, 0.0000000E+000, 1.4345233E+000
 1.4809203E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2566455E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2855327E-007, 1.2855327E-007, 1.2855327E-007, 1.2855327E-007, 1.2855327E-007, 1.2855327E-007, 1.2855327E-007, 1.2855327E-007, 0.0000000E+000, 0.0000000E+000, 1.4731875E+000
 1.5118517E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3216579E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3125240E-007, 1.3125240E-007, 1.3125240E-007, 1.3125240E-007, 1.3125240E-007, 1.3125240E-007, 1.3125240E-007, 1.3125240E-007, 0.0000000E+000, 0.0000000E+000, 1.5041188E+000
 1.5412281E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3869516E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3385157E-007, 1.3385157E-007, 1.3385157E-007, 1.3385157E-007, 1.3385157E-007, 1.3385157E-007, 1.3385157E-007, 1.3385157E-007, 0.0000000E+000, 0.0000000E+000, 1.5339046E+000
 1.5829606E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4861913E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3691841E-007, 1.3691841E-007, 1.3691841E-007, 1.3691841E-007, 1.3691841E-007, 1.3691841E-007, 1.3691841E-007, 1.3691841E-007, 0.0000000E+000, 0.0000000E+000, 1.5690498E+000
 1.6107822E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5524760E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3995312E-007, 1.3995312E-007, 1.3995312E-007, 1.3995312E-007, 1.3995312E-007, 1.3995312E-007, 1.3995312E-007, 1.3995312E-007, 0.0000000E+000, 0.0000000E+000, 1.6038268E+000
 1.6525147E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6525176E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4298783E-007, 1.4298783E-007, 1.4298783E-007, 1.4298783E-007, 1.4298783E-007, 1.4298783E-007, 1.4298783E-007, 1.4298783E-007, 0.0000000E+000, 0.0000000E+000, 1.6386038E+000
 1.6913850E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7533557E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4646452E-007, 1.4646452E-007, 1.4646452E-007, 1.4646452E-007, 1.4646452E-007, 1.4646452E-007, 1.4646452E-007, 1.4646452E-007, 0.0000000E+000, 0.0000000E+000, 1.6784458E+000
 1.7163446E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8202831E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4922714E-007, 1.4922714E-007, 1.4922714E-007, 1.4922714E-007, 1.4922714E-007, 1.4922714E-007, 1.4922714E-007, 1.4922714E-007, 0.0000000E+000, 0.0000000E+000, 1.7101047E+000
 1.7537840E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9219683E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5194967E-007, 1.5194967E-007, 1.5194967E-007, 1.5194967E-007, 1.5194967E-007, 1.5194967E-007, 1.5194967E-007, 1.5194967E-007, 0.0000000E+000, 0.0000000E+000, 1.7413042E+000
 1.7912234E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0228262E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5521670E-007, 1.5521670E-007, 1.5521670E-007, 1.5521670E-007, 1.5521670E-007, 1.5521670E-007, 1.5521670E-007, 1.5521670E-007, 0.0000000E+000, 0.0000000E+000, 1.7787436E+000
 1.8273609E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1249175E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5840937E-007, 1.5840937E-007, 1.5840937E-007, 1.5840937E-007, 1.5840937E-007, 1.5840937E-007, 1.5840937E-007, 1.5840937E-007, 0.0000000E+000, 0.0000000E+000, 1.8153307E+000
 1.8608948E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2263614E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6140997E-007, 1.6140997E-007, 1.6140997E-007, 1.6140997E-007, 1.6140997E-007, 1.6140997E-007, 1.6140997E-007, 1.6140997E-007, 0.0000000E+000, 0.0000000E+000, 1.8497168E+000
 1.8944286E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3271554E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6433620E-007, 1.6433620E-007, 1.6433620E-007, 1.6433620E-007, 1.6433620E-007, 1.6433620E-007, 1.6433620E-007, 1.6433620E-007, 0.0000000E+000, 0.0000000E+000, 1.8832507E+000
 1.9279625E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4295784E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6726243E-007, 1.6726243E-007, 1.6726243E-007, 1.6726243E-007, 1.6726243E-007, 1.6726243E-007, 1.6726243E-007, 1.6726243E-007, 0.0000000E+000, 0.0000000E+000, 1.9167845E+000
 1.9603517E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5291048E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7012325E-007, 1.7012325E-007, 1.7012325E-007, 1.7012325E-007, 1.7012325E-007, 1.7012325E-007, 1.7012325E-007, 1.7012325E-007, 0.0000000E+000, 0.0000000E+000, 1.9495688E+000
 2.0004851E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6648913E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7325301E-007, 1.7325301E-007, 1.7325301E-007, 1.7325301E-007, 1.7325301E-007, 1.7325301E-007, 1.7325301E-007, 1.7325301E-007, 0.0000000E+000, 0.0000000E+000, 1.9854351E+000
 2.0305851E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7632589E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7631736E-007, 1.7631736E-007, 1.7631736E-007, 1.7631736E-007, 1.7631736E-007, 1.7631736E-007, 1.7631736E-007, 1.7631736E-007, 0.0000000E+000, 0.0000000E+000, 2.0205518E+000
