s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7156497E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6431039E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7672386E-008, 6.7672386E-008, 6.7672386E-008, 6.7672386E-008, 6.7672386E-008, 6.7672386E-008, 6.7672386E-008, 6.7672386E-008, 0.0000000E+000, 0.0000000E+000, 7.7156497E-001
 8.2592721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0791826E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1248392E-008, 7.1248393E-008, 7.1248393E-008, 7.1248393E-008, 7.1248392E-008, 7.1248393E-008, 7.1248393E-008, 7.1248393E-008, 0.0000000E+000, 0.0000000E+000, 8.1233665E-001
 8.5310834E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3062926E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4824399E-008, 7.4824399E-008, 7.4824399E-008, 7.4824399E-008, 7.4824399E-008, 7.4824399E-008, 7.4824399E-008, 7.4824399E-008, 0.0000000E+000, 0.0000000E+000, 8.5310834E-001
 8.8028946E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5392624E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7208403E-008, 7.7208403E-008, 7.7208403E-008, 7.7208404E-008, 7.7208403E-008, 7.7208403E-008, 7.7208403E-008, 7.7208404E-008, 0.0000000E+000, 0.0000000E+000, 8.8028946E-001
 9.2867667E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0194240E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0391365E-008, 8.0391366E-008, 8.0391366E-008, 8.0391366E-008, 8.0391365E-008, 8.0391366E-008, 8.0391366E-008, 8.0391366E-008, 0.0000000E+000, 0.0000000E+000, 9.1657986E-001
 9.5287027E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2665431E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3574328E-008, 8.3574328E-008, 8.3574328E-008, 8.3574328E-008, 8.3574328E-008, 8.3574328E-008, 8.3574328E-008, 8.3574328E-008, 0.0000000E+000, 0.0000000E+000, 9.5287027E-001
 1.0012575E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7753923E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6757290E-008, 8.6757290E-008, 8.6757290E-008, 8.6757290E-008, 8.6757290E-008, 8.6757290E-008, 8.6757290E-008, 8.6757290E-008, 0.0000000E+000, 0.0000000E+000, 9.8916067E-001
 1.0226942E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0363056E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9698451E-008, 8.9698451E-008, 8.9698451E-008, 8.9698451E-008, 8.9698451E-008, 8.9698451E-008, 8.9698451E-008, 8.9698451E-008, 0.0000000E+000, 0.0000000E+000, 1.0226942E+000
 1.0655676E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5696442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2518712E-008, 9.2518712E-008, 9.2518712E-008, 9.2518712E-008, 9.2518712E-008, 9.2518712E-008, 9.2518712E-008, 9.2518712E-008, 0.0000000E+000, 0.0000000E+000, 1.0548493E+000
 1.0870043E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8419421E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5338972E-008, 9.5338972E-008, 9.5338972E-008, 9.5338973E-008, 9.5338972E-008, 9.5338972E-008, 9.5338972E-008, 9.5338973E-008, 0.0000000E+000, 0.0000000E+000, 1.0870043E+000
 1.1298778E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3979972E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8159233E-008, 9.8159233E-008, 9.8159233E-008, 9.8159233E-008, 9.8159233E-008, 9.8159233E-008, 9.8159233E-008, 9.8159233E-008, 0.0000000E+000, 0.0000000E+000, 1.1191594E+000
 1.1680190E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9663618E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0160829E-007, 1.0160829E-007, 1.0160829E-007, 1.0160829E-007, 1.0160829E-007, 1.0160829E-007, 1.0160829E-007, 1.0160829E-007, 0.0000000E+000, 0.0000000E+000, 1.1584837E+000
 1.2061603E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5450867E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0495359E-007, 1.0495359E-007, 1.0495359E-007, 1.0495359E-007, 1.0495359E-007, 1.0495359E-007, 1.0495359E-007, 1.0495359E-007, 0.0000000E+000, 0.0000000E+000, 1.1966250E+000
 1.2252309E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8386647E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0746256E-007, 1.0746256E-007, 1.0746256E-007, 1.0746256E-007, 1.0746256E-007, 1.0746256E-007, 1.0746256E-007, 1.0746256E-007, 0.0000000E+000, 0.0000000E+000, 1.2252309E+000
 1.2633721E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4350429E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0997153E-007, 1.0997153E-007, 1.0997153E-007, 1.0997153E-007, 1.0997153E-007, 1.0997153E-007, 1.0997153E-007, 1.0997153E-007, 0.0000000E+000, 0.0000000E+000, 1.2538368E+000
 1.2975341E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0401459E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1305506E-007, 1.1305506E-007, 1.1305506E-007, 1.1305506E-007, 1.1305506E-007, 1.1305506E-007, 1.1305506E-007, 1.1305506E-007, 0.0000000E+000, 0.0000000E+000, 1.2889936E+000
 1.3316960E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6525430E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1605134E-007, 1.1605134E-007, 1.1605134E-007, 1.1605134E-007, 1.1605134E-007, 1.1605134E-007, 1.1605134E-007, 1.1605134E-007, 0.0000000E+000, 0.0000000E+000, 1.3231555E+000
 1.3658580E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0274578E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1904762E-007, 1.1904762E-007, 1.1904762E-007, 1.1904762E-007, 1.1904762E-007, 1.1904762E-007, 1.1904762E-007, 1.1904762E-007, 0.0000000E+000, 0.0000000E+000, 1.3573175E+000
 1.4000199E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0904587E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2204390E-007, 1.2204390E-007, 1.2204390E-007, 1.2204390E-007, 1.2204390E-007, 1.2204390E-007, 1.2204390E-007, 1.2204390E-007, 0.0000000E+000, 0.0000000E+000, 1.3914794E+000
 1.4460733E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1857840E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2548581E-007, 1.2548581E-007, 1.2548581E-007, 1.2548581E-007, 1.2548581E-007, 1.2548581E-007, 1.2548581E-007, 1.2548581E-007, 0.0000000E+000, 0.0000000E+000, 1.4307222E+000
 1.4767756E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2502825E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2885186E-007, 1.2885186E-007, 1.2885186E-007, 1.2885186E-007, 1.2885186E-007, 1.2885186E-007, 1.2885186E-007, 1.2885186E-007, 0.0000000E+000, 0.0000000E+000, 1.4691001E+000
 1.5074779E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3151896E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3154470E-007, 1.3154470E-007, 1.3154470E-007, 1.3154470E-007, 1.3154470E-007, 1.3154470E-007, 1.3154470E-007, 1.3154470E-007, 0.0000000E+000, 0.0000000E+000, 1.4998024E+000
 1.5519945E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4131761E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3482243E-007, 1.3482243E-007, 1.3482243E-007, 1.3482243E-007, 1.3482243E-007, 1.3482243E-007, 1.3482243E-007, 1.3482243E-007, 0.0000000E+000, 0.0000000E+000, 1.5371733E+000
 1.5796230E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4793548E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3793980E-007, 1.3793980E-007, 1.3793980E-007, 1.3793980E-007, 1.3793980E-007, 1.3793980E-007, 1.3793980E-007, 1.3793980E-007, 0.0000000E+000, 0.0000000E+000, 1.5727159E+000
 1.6210658E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5786634E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4096886E-007, 1.4096886E-007, 1.4096886E-007, 1.4096886E-007, 1.4096886E-007, 1.4096886E-007, 1.4096886E-007, 1.4096886E-007, 0.0000000E+000, 0.0000000E+000, 1.6072516E+000
 1.6486944E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6453269E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4399791E-007, 1.4399791E-007, 1.4399791E-007, 1.4399792E-007, 1.4399791E-007, 1.4399791E-007, 1.4399791E-007, 1.4399792E-007, 0.0000000E+000, 0.0000000E+000, 1.6417872E+000
 1.6887218E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7460662E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4694567E-007, 1.4694567E-007, 1.4694567E-007, 1.4694567E-007, 1.4694567E-007, 1.4694567E-007, 1.4694567E-007, 1.4694567E-007, 0.0000000E+000, 0.0000000E+000, 1.6753960E+000
 1.7259183E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8465035E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5028941E-007, 1.5028941E-007, 1.5028941E-007, 1.5028941E-007, 1.5028941E-007, 1.5028941E-007, 1.5028941E-007, 1.5028941E-007, 0.0000000E+000, 0.0000000E+000, 1.7135194E+000
 1.7507160E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9143104E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5300811E-007, 1.5300810E-007, 1.5300810E-007, 1.5300811E-007, 1.5300811E-007, 1.5300810E-007, 1.5300810E-007, 1.5300811E-007, 0.0000000E+000, 0.0000000E+000, 1.7445166E+000
 1.7879125E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0151368E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5572680E-007, 1.5572680E-007, 1.5572680E-007, 1.5572680E-007, 1.5572680E-007, 1.5572680E-007, 1.5572680E-007, 1.5572680E-007, 0.0000000E+000, 0.0000000E+000, 1.7755137E+000
 1.8251091E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1168033E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5898924E-007, 1.5898924E-007, 1.5898924E-007, 1.5898924E-007, 1.5898924E-007, 1.5898924E-007, 1.5898924E-007, 1.5898924E-007, 0.0000000E+000, 0.0000000E+000, 1.8127102E+000
 1.8582272E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2183530E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6201320E-007, 1.6201320E-007, 1.6201320E-007, 1.6201320E-007, 1.6201320E-007, 1.6201320E-007, 1.6201320E-007, 1.6201320E-007, 0.0000000E+000, 0.0000000E+000, 1.8471878E+000
 1.8913453E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3186851E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6491792E-007, 1.6491792E-007, 1.6491792E-007, 1.6491792E-007, 1.6491792E-007, 1.6491792E-007, 1.6491792E-007, 1.6491792E-007, 0.0000000E+000, 0.0000000E+000, 1.8803059E+000
 1.9355027E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4543733E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6830676E-007, 1.6830676E-007, 1.6830676E-007, 1.6830676E-007, 1.6830676E-007, 1.6830676E-007, 1.6830676E-007, 1.6830676E-007, 0.0000000E+000, 0.0000000E+000, 1.9189437E+000
 1.9686208E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5539852E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7169561E-007, 1.7169561E-007, 1.7169561E-007, 1.7169561E-007, 1.7169561E-007, 1.7169561E-007, 1.7169561E-007, 1.7169561E-007, 0.0000000E+000, 0.0000000E+000, 1.9575814E+000
 1.9993939E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6560249E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7446452E-007, 1.7446452E-007, 1.7446452E-007, 1.7446452E-007, 1.7446452E-007, 1.7446452E-007, 1.7446452E-007, 1.7446452E-007, 0.0000000E+000, 0.0000000E+000, 1.9891511E+000
 2.0388613E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7873171E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7752640E-007, 1.7752640E-007, 1.7752640E-007, 1.7752640E-007, 1.7752640E-007, 1.7752640E-007, 1.7752640E-007, 1.7752640E-007, 0.0000000E+000, 0.0000000E+000, 2.0240610E+000
