s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.200E+01, 9.743E-05, 9.464E-05, 2.332E-10, 2.277E-10, 2.186E-10, 2.092E-10, 3.283E-10, 3.246E-10, 3.231E-10, 3.176E-10, 1.300E-07, 1.279E-07, 1.259E-07, 1.238E-07, 1.216E-01, 1.143E-01, 1.190E-01
 1.300E+01, 9.748E-05, 9.488E-05, 2.587E-10, 2.537E-10, 2.449E-10, 2.359E-10, 3.619E-10, 3.582E-10, 3.572E-10, 3.522E-10, 1.446E-07, 1.425E-07, 1.405E-07, 1.384E-07, 1.212E-01, 1.231E-01, 1.167E-01
 1.400E+01, 9.751E-05, 9.453E-05, 2.850E-10, 2.795E-10, 2.709E-10, 2.606E-10, 3.979E-10, 3.945E-10, 3.933E-10, 3.882E-10, 1.592E-07, 1.571E-07, 1.551E-07, 1.530E-07, 1.219E-01, 1.222E-01, 1.148E-01
 1.500E+01, 9.772E-05, 9.455E-05, 3.109E-10, 3.057E-10, 2.973E-10, 2.863E-10, 4.344E-10, 4.304E-10, 4.292E-10, 4.244E-10, 1.738E-07, 1.717E-07, 1.697E-07, 1.676E-07, 1.180E-01, 1.198E-01, 1.212E-01
 1.600E+01, 9.728E-05, 9.426E-05, 3.400E-10, 3.334E-10, 3.240E-10, 3.119E-10, 4.688E-10, 4.653E-10, 4.642E-10, 4.604E-10, 1.884E-07, 1.863E-07, 1.842E-07, 1.822E-07, 1.269E-01, 1.149E-01, 1.196E-01
 1.700E+01, 9.774E-05, 9.421E-05, 3.669E-10, 3.606E-10, 3.511E-10, 3.392E-10, 5.039E-10, 5.012E-10, 5.002E-10, 4.963E-10, 2.029E-07, 2.008E-07, 1.988E-07, 1.967E-07, 1.165E-01, 1.180E-01, 1.188E-01
 1.800E+01, 9.741E-05, 9.445E-05, 3.915E-10, 3.850E-10, 3.745E-10, 3.618E-10, 5.424E-10, 5.399E-10, 5.388E-10, 5.338E-10, 2.175E-07, 2.154E-07, 2.134E-07, 2.113E-07, 1.169E-01, 1.213E-01, 1.201E-01
 1.900E+01, 9.724E-05, 9.469E-05, 4.183E-10, 4.116E-10, 4.001E-10, 3.862E-10, 5.789E-10, 5.755E-10, 5.746E-10, 5.698E-10, 2.321E-07, 2.300E-07, 2.279E-07, 2.258E-07, 1.265E-01, 1.138E-01, 1.198E-01
 2.000E+01, 9.769E-05, 9.430E-05, 4.445E-10, 4.391E-10, 4.275E-10, 4.131E-10, 6.159E-10, 6.108E-10, 6.082E-10, 6.031E-10, 2.467E-07, 2.446E-07, 2.425E-07, 2.404E-07, 1.175E-01, 1.169E-01, 1.217E-01
 2.100E+01, 9.774E-05, 9.530E-05, 4.713E-10, 4.658E-10, 4.523E-10, 4.366E-10, 6.510E-10, 6.456E-10, 6.427E-10, 6.364E-10, 2.613E-07, 2.591E-07, 2.571E-07, 2.550E-07, 1.246E-01, 1.150E-01, 1.188E-01
 2.200E+01, 9.728E-05, 9.485E-05, 4.986E-10, 4.930E-10, 4.797E-10, 4.638E-10, 6.885E-10, 6.835E-10, 6.795E-10, 6.719E-10, 2.758E-07, 2.737E-07, 2.717E-07, 2.696E-07, 1.183E-01, 1.201E-01, 1.227E-01
 2.300E+01, 9.734E-05, 9.495E-05, 5.255E-10, 5.194E-10, 5.063E-10, 4.902E-10, 7.231E-10, 7.177E-10, 7.138E-10, 7.065E-10, 2.904E-07, 2.883E-07, 2.863E-07, 2.842E-07, 1.163E-01, 1.174E-01, 1.212E-01
 2.400E+01, 9.754E-05, 9.407E-05, 5.485E-10, 5.424E-10, 5.296E-10, 5.143E-10, 7.608E-10, 7.541E-10, 7.492E-10, 7.411E-10, 3.050E-07, 3.029E-07, 3.009E-07, 2.987E-07, 1.166E-01, 1.208E-01, 1.160E-01
 2.500E+01, 9.759E-05, 9.467E-05, 5.734E-10, 5.660E-10, 5.522E-10, 5.367E-10, 8.022E-10, 7.951E-10, 7.882E-10, 7.781E-10, 3.196E-07, 3.175E-07, 3.154E-07, 3.133E-07, 1.199E-01, 1.208E-01, 1.227E-01
 2.600E+01, 9.771E-05, 9.486E-05, 5.977E-10, 5.896E-10, 5.752E-10, 5.592E-10, 8.378E-10, 8.318E-10, 8.264E-10, 8.166E-10, 3.342E-07, 3.321E-07, 3.300E-07, 3.279E-07, 1.162E-01, 1.195E-01, 1.169E-01
 2.700E+01, 9.783E-05, 9.492E-05, 6.236E-10, 6.145E-10, 5.992E-10, 5.820E-10, 8.704E-10, 8.642E-10, 8.588E-10, 8.490E-10, 3.488E-07, 3.467E-07, 3.446E-07, 3.425E-07, 1.190E-01, 1.140E-01, 1.196E-01
 2.800E+01, 9.758E-05, 9.494E-05, 6.494E-10, 6.402E-10, 6.244E-10, 6.074E-10, 9.030E-10, 8.967E-10, 8.910E-10, 8.808E-10, 3.633E-07, 3.612E-07, 3.592E-07, 3.570E-07, 1.210E-01, 1.192E-01, 1.173E-01
 2.900E+01, 9.712E-05, 9.394E-05, 6.758E-10, 6.661E-10, 6.489E-10, 6.313E-10, 9.378E-10, 9.313E-10, 9.262E-10, 9.163E-10, 3.779E-07, 3.758E-07, 3.737E-07, 3.716E-07, 1.184E-01, 1.230E-01, 1.236E-01
 3.000E+01, 9.762E-05, 9.433E-05, 7.010E-10, 6.925E-10, 6.755E-10, 6.569E-10, 9.810E-10, 9.731E-10, 9.659E-10, 9.543E-10, 3.925E-07, 3.904E-07, 3.883E-07, 3.862E-07, 1.140E-01, 1.263E-01, 1.140E-01
 3.100E+01, 9.725E-05, 9.441E-05, 7.248E-10, 7.151E-10, 6.980E-10, 6.798E-10, 1.025E-09, 1.018E-09, 1.010E-09, 9.964E-10, 4.071E-07, 4.050E-07, 4.029E-07, 4.007E-07, 1.204E-01, 1.222E-01, 1.159E-01
 3.200E+01, 9.725E-05, 9.486E-05, 7.505E-10, 7.400E-10, 7.214E-10, 7.021E-10, 1.061E-09, 1.054E-09, 1.046E-09, 1.033E-09, 4.217E-07, 4.195E-07, 4.175E-07, 4.153E-07, 1.238E-01, 1.175E-01, 1.225E-01
 3.300E+01, 9.782E-05, 9.426E-05, 7.779E-10, 7.661E-10, 7.461E-10, 7.257E-10, 1.094E-09, 1.087E-09, 1.079E-09, 1.067E-09, 4.363E-07, 4.341E-07, 4.321E-07, 4.299E-07, 1.203E-01, 1.133E-01, 1.201E-01
 3.400E+01, 9.752E-05, 9.550E-05, 8.018E-10, 7.901E-10, 7.705E-10, 7.505E-10, 1.130E-09, 1.122E-09, 1.113E-09, 1.101E-09, 4.508E-07, 4.487E-07, 4.466E-07, 4.445E-07, 1.176E-01, 1.217E-01, 1.191E-01
 3.500E+01, 9.695E-05, 9.429E-05, 8.225E-10, 8.106E-10, 7.917E-10, 7.726E-10, 1.168E-09, 1.159E-09, 1.150E-09, 1.139E-09, 4.654E-07, 4.633E-07, 4.612E-07, 4.591E-07, 1.196E-01, 1.181E-01, 1.191E-01
 3.600E+01, 9.786E-05, 9.470E-05, 8.469E-10, 8.341E-10, 8.145E-10, 7.950E-10, 1.204E-09, 1.195E-09, 1.187E-09, 1.176E-09, 4.800E-07, 4.779E-07, 4.758E-07, 4.736E-07, 1.222E-01, 1.176E-01, 1.177E-01
 3.700E+01, 9.732E-05, 9.494E-05, 8.747E-10, 8.615E-10, 8.405E-10, 8.201E-10, 1.240E-09, 1.230E-09, 1.220E-09, 1.210E-09, 4.946E-07, 4.925E-07, 4.904E-07, 4.882E-07, 1.248E-01, 1.216E-01, 1.182E-01
 3.800E+01, 9.747E-05, 9.420E-05, 9.010E-10, 8.869E-10, 8.657E-10, 8.449E-10, 1.282E-09, 1.271E-09, 1.260E-09, 1.249E-09, 5.092E-07, 5.070E-07, 5.049E-07, 5.028E-07, 1.184E-01, 1.266E-01, 1.195E-01
 3.900E+01, 9.788E-05, 9.426E-05, 9.281E-10, 9.125E-10, 8.897E-10, 8.675E-10, 1.319E-09, 1.309E-09, 1.301E-09, 1.290E-09, 5.237E-07, 5.216E-07, 5.195E-07, 5.173E-07, 1.207E-01, 1.162E-01, 1.216E-01
 4.000E+01, 9.752E-05, 9.516E-05, 9.566E-10, 9.400E-10, 9.156E-10, 8.914E-10, 1.355E-09, 1.346E-09, 1.337E-09, 1.327E-09, 5.383E-07, 5.362E-07, 5.341E-07, 5.319E-07, 1.207E-01, 1.194E-01, 1.176E-01
 4.100E+01, 9.786E-05, 9.452E-05, 9.825E-10, 9.659E-10, 9.414E-10, 9.164E-10, 1.389E-09, 1.381E-09, 1.373E-09, 1.365E-09, 5.529E-07, 5.508E-07, 5.487E-07, 5.465E-07, 1.168E-01, 1.186E-01, 1.169E-01
 4.200E+01, 9.766E-05, 9.503E-05, 1.004E-09, 9.878E-10, 9.633E-10, 9.382E-10, 1.424E-09, 1.416E-09, 1.408E-09, 1.399E-09, 5.675E-07, 5.653E-07, 5.632E-07, 5.610E-07, 1.170E-01, 1.172E-01, 1.179E-01
 4.300E+01, 9.771E-05, 9.494E-05, 1.028E-09, 1.011E-09, 9.861E-10, 9.613E-10, 1.461E-09, 1.453E-09, 1.445E-09, 1.436E-09, 5.821E-07, 5.799E-07, 5.778E-07, 5.756E-07, 1.190E-01, 1.173E-01, 1.209E-01
 4.400E+01, 9.748E-05, 9.530E-05, 1.053E-09, 1.036E-09, 1.011E-09, 9.851E-10, 1.494E-09, 1.486E-09, 1.477E-09, 1.468E-09, 5.966E-07, 5.945E-07, 5.924E-07, 5.902E-07, 1.215E-01, 1.161E-01, 1.194E-01
 4.500E+01, 9.770E-05, 9.501E-05, 1.078E-09, 1.059E-09, 1.034E-09, 1.009E-09, 1.528E-09, 1.519E-09, 1.511E-09, 1.502E-09, 6.112E-07, 6.091E-07, 6.070E-07, 6.048E-07, 1.175E-01, 1.144E-01, 1.154E-01
 4.600E+01, 9.755E-05, 9.504E-05, 1.105E-09, 1.086E-09, 1.060E-09, 1.034E-09, 1.562E-09, 1.552E-09, 1.544E-09, 1.535E-09, 6.258E-07, 6.237E-07, 6.216E-07, 6.193E-07, 1.221E-01, 1.173E-01, 1.208E-01
 4.700E+01, 9.758E-05, 9.446E-05, 1.127E-09, 1.108E-09, 1.083E-09, 1.057E-09, 1.598E-09, 1.588E-09, 1.578E-09, 1.570E-09, 6.404E-07, 6.383E-07, 6.361E-07, 6.339E-07, 1.130E-01, 1.219E-01, 1.171E-01
 4.800E+01, 9.774E-05, 9.433E-05, 1.153E-09, 1.132E-09, 1.107E-09, 1.081E-09, 1.636E-09, 1.626E-09, 1.616E-09, 1.606E-09, 6.550E-07, 6.528E-07, 6.507E-07, 6.485E-07, 1.222E-01, 1.192E-01, 1.199E-01
 4.900E+01, 9.778E-05, 9.510E-05, 1.178E-09, 1.159E-09, 1.133E-09, 1.106E-09, 1.673E-09, 1.663E-09, 1.653E-09, 1.644E-09, 6.696E-07, 6.674E-07, 6.653E-07, 6.631E-07, 1.197E-01, 1.206E-01, 1.200E-01
 5.000E+01, 9.770E-05, 9.483E-05, 1.201E-09, 1.182E-09, 1.157E-09, 1.131E-09, 1.711E-09, 1.701E-09, 1.691E-09, 1.682E-09, 6.842E-07, 6.820E-07, 6.799E-07, 6.776E-07, 1.128E-01, 1.206E-01, 1.149E-01
 5.100E+01, 9.773E-05, 9.472E-05, 1.226E-09, 1.206E-09, 1.181E-09, 1.155E-09, 1.748E-09, 1.737E-09, 1.727E-09, 1.717E-09, 6.987E-07, 6.966E-07, 6.945E-07, 6.922E-07, 1.182E-01, 1.226E-01, 1.175E-01
 5.200E+01, 9.759E-05, 9.456E-05, 1.251E-09, 1.231E-09, 1.206E-09, 1.179E-09, 1.781E-09, 1.771E-09, 1.762E-09, 1.753E-09, 7.133E-07, 7.112E-07, 7.090E-07, 7.068E-07, 1.179E-01, 1.178E-01, 1.174E-01
 5.300E+01, 9.780E-05, 9.474E-05, 1.273E-09, 1.254E-09, 1.229E-09, 1.202E-09, 1.816E-09, 1.806E-09, 1.796E-09, 1.789E-09, 7.279E-07, 7.257E-07, 7.236E-07, 7.214E-07, 1.189E-01, 1.186E-01, 1.176E-01
 5.400E+01, 9.776E-05, 9.529E-05, 1.298E-09, 1.278E-09, 1.252E-09, 1.225E-09, 1.849E-09, 1.840E-09, 1.831E-09, 1.824E-09, 7.425E-07, 7.403E-07, 7.382E-07, 7.360E-07, 1.214E-01, 1.159E-01, 1.201E-01
 5.500E+01, 9.785E-05, 9.506E-05, 1.324E-09, 1.304E-09, 1.278E-09, 1.250E-09, 1.885E-09, 1.876E-09, 1.866E-09, 1.859E-09, 7.571E-07, 7.549E-07, 7.528E-07, 7.505E-07, 1.193E-01, 1.176E-01, 1.143E-01
 5.600E+01, 9.796E-05, 9.505E-05, 1.352E-09, 1.332E-09, 1.306E-09, 1.277E-09, 1.917E-09, 1.908E-09, 1.898E-09, 1.892E-09, 7.716E-07, 7.695E-07, 7.673E-07, 7.651E-07, 1.238E-01, 1.192E-01, 1.181E-01
 5.700E+01, 9.756E-05, 9.502E-05, 1.377E-09, 1.355E-09, 1.329E-09, 1.301E-09, 1.950E-09, 1.942E-09, 1.933E-09, 1.928E-09, 7.862E-07, 7.840E-07, 7.819E-07, 7.796E-07, 1.152E-01, 1.209E-01, 1.147E-01
 5.800E+01, 9.750E-05, 9.369E-05, 1.401E-09, 1.379E-09, 1.352E-09, 1.323E-09, 1.988E-09, 1.980E-09, 1.970E-09, 1.964E-09, 8.008E-07, 7.986E-07, 7.965E-07, 7.942E-07, 1.179E-01, 1.222E-01, 1.185E-01
 5.900E+01, 9.772E-05, 9.493E-05, 1.424E-09, 1.402E-09, 1.376E-09, 1.347E-09, 2.023E-09, 2.015E-09, 2.006E-09, 2.001E-09, 8.154E-07, 8.132E-07, 8.111E-07, 8.088E-07, 1.163E-01, 1.204E-01, 1.147E-01
 6.000E+01, 9.765E-05, 9.464E-05, 1.448E-09, 1.426E-09, 1.400E-09, 1.372E-09, 2.057E-09, 2.048E-09, 2.038E-09, 2.033E-09, 8.300E-07, 8.278E-07, 8.256E-07, 8.234E-07, 1.169E-01, 1.154E-01, 1.162E-01
 6.100E+01, 9.774E-05, 9.463E-05, 1.473E-09, 1.450E-09, 1.425E-09, 1.398E-09, 2.094E-09, 2.084E-09, 2.073E-09, 2.066E-09, 8.446E-07, 8.424E-07, 8.402E-07, 8.379E-07, 1.206E-01, 1.135E-01, 1.220E-01
 6.200E+01, 9.715E-05, 9.513E-05, 1.500E-09, 1.476E-09, 1.451E-09, 1.423E-09, 2.129E-09, 2.118E-09, 2.107E-09, 2.101E-09, 8.591E-07, 8.570E-07, 8.548E-07, 8.525E-07, 1.209E-01, 1.193E-01, 1.165E-01
 6.300E+01, 9.705E-05, 9.441E-05, 1.524E-09, 1.500E-09, 1.475E-09, 1.449E-09, 2.164E-09, 2.154E-09, 2.144E-09, 2.137E-09, 8.737E-07, 8.715E-07, 8.694E-07, 8.671E-07, 1.168E-01, 1.141E-01, 1.158E-01
 6.400E+01, 9.729E-05, 9.424E-05, 1.548E-09, 1.523E-09, 1.498E-09, 1.472E-09, 2.197E-09, 2.186E-09, 2.176E-09, 2.169E-09, 8.883E-07, 8.861E-07, 8.840E-07, 8.817E-07, 1.188E-01, 1.165E-01, 1.200E-01
 6.500E+01, 9.767E-05, 9.450E-05, 1.573E-09, 1.548E-09, 1.522E-09, 1.494E-09, 2.231E-09, 2.219E-09, 2.208E-09, 2.202E-09, 9.029E-07, 9.007E-07, 8.986E-07, 8.963E-07, 1.177E-01, 1.150E-01, 1.167E-01
 6.600E+01, 9.735E-05, 9.532E-05, 1.600E-09, 1.575E-09, 1.548E-09, 1.520E-09, 2.264E-09, 2.252E-09, 2.241E-09, 2.235E-09, 9.175E-07, 9.153E-07, 9.131E-07, 9.108E-07, 1.232E-01, 1.143E-01, 1.203E-01
 6.700E+01, 9.759E-05, 9.432E-05, 1.626E-09, 1.600E-09, 1.572E-09, 1.543E-09, 2.299E-09, 2.287E-09, 2.276E-09, 2.268E-09, 9.321E-07, 9.299E-07, 9.277E-07, 9.254E-07, 1.172E-01, 1.196E-01, 1.209E-01
 6.800E+01, 9.803E-05, 9.508E-05, 1.652E-09, 1.625E-09, 1.596E-09, 1.566E-09, 2.336E-09, 2.324E-09, 2.314E-09, 2.305E-09, 9.467E-07, 9.445E-07, 9.423E-07, 9.400E-07, 1.197E-01, 1.134E-01, 1.207E-01
 6.900E+01, 9.749E-05, 9.450E-05, 1.678E-09, 1.651E-09, 1.621E-09, 1.591E-09, 2.371E-09, 2.359E-09, 2.349E-09, 2.340E-09, 9.612E-07, 9.591E-07, 9.569E-07, 9.546E-07, 1.221E-01, 1.179E-01, 1.157E-01
 7.000E+01, 9.762E-05, 9.457E-05, 1.701E-09, 1.675E-09, 1.645E-09, 1.615E-09, 2.408E-09, 2.396E-09, 2.385E-09, 2.376E-09, 9.758E-07, 9.736E-07, 9.715E-07, 9.691E-07, 1.197E-01, 1.188E-01, 1.197E-01
 7.100E+01, 9.730E-05, 9.437E-05, 1.726E-09, 1.700E-09, 1.671E-09, 1.640E-09, 2.446E-09, 2.433E-09, 2.421E-09, 2.411E-09, 9.904E-07, 9.882E-07, 9.860E-07, 9.837E-07, 1.193E-01, 1.188E-01, 1.135E-01
 7.200E+01, 9.763E-05, 9.421E-05, 1.750E-09, 1.724E-09, 1.696E-09, 1.666E-09, 2.486E-09, 2.473E-09, 2.460E-09, 2.448E-09, 1.005E-06, 1.003E-06, 1.001E-06, 9.983E-07, 1.171E-01, 1.233E-01, 1.137E-01
 7.300E+01, 9.762E-05, 9.519E-05, 1.774E-09, 1.747E-09, 1.719E-09, 1.689E-09, 2.523E-09, 2.512E-09, 2.500E-09, 2.488E-09, 1.020E-06, 1.017E-06, 1.015E-06, 1.013E-06, 1.252E-01, 1.195E-01, 1.156E-01
 7.400E+01, 9.754E-05, 9.456E-05, 1.800E-09, 1.773E-09, 1.744E-09, 1.714E-09, 2.558E-09, 2.548E-09, 2.535E-09, 2.523E-09, 1.034E-06, 1.032E-06, 1.030E-06, 1.027E-06, 1.180E-01, 1.181E-01, 1.144E-01
 7.500E+01, 9.784E-05, 9.511E-05, 1.823E-09, 1.795E-09, 1.767E-09, 1.736E-09, 2.595E-09, 2.585E-09, 2.571E-09, 2.557E-09, 1.049E-06, 1.046E-06, 1.044E-06, 1.042E-06, 1.170E-01, 1.204E-01, 1.164E-01
 7.600E+01, 9.765E-05, 9.446E-05, 1.848E-09, 1.820E-09, 1.791E-09, 1.759E-09, 2.628E-09, 2.618E-09, 2.606E-09, 2.592E-09, 1.063E-06, 1.061E-06, 1.059E-06, 1.057E-06, 1.225E-01, 1.162E-01, 1.187E-01
 7.700E+01, 9.743E-05, 9.468E-05, 1.871E-09, 1.843E-09, 1.815E-09, 1.784E-09, 2.663E-09, 2.653E-09, 2.639E-09, 2.625E-09, 1.078E-06, 1.076E-06, 1.073E-06, 1.071E-06, 1.173E-01, 1.179E-01, 1.187E-01
 7.800E+01, 9.748E-05, 9.402E-05, 1.894E-09, 1.866E-09, 1.839E-09, 1.808E-09, 2.697E-09, 2.687E-09, 2.673E-09, 2.660E-09, 1.092E-06, 1.090E-06, 1.088E-06, 1.086E-06, 1.139E-01, 1.160E-01, 1.209E-01
 7.900E+01, 9.783E-05, 9.424E-05, 1.916E-09, 1.889E-09, 1.861E-09, 1.831E-09, 2.730E-09, 2.720E-09, 2.707E-09, 2.694E-09, 1.107E-06, 1.105E-06, 1.103E-06, 1.100E-06, 1.131E-01, 1.182E-01, 1.222E-01
 8.000E+01, 9.732E-05, 9.472E-05, 1.941E-09, 1.912E-09, 1.885E-09, 1.854E-09, 2.767E-09, 2.756E-09, 2.742E-09, 2.729E-09, 1.122E-06, 1.119E-06, 1.117E-06, 1.115E-06, 1.193E-01, 1.204E-01, 1.168E-01
 8.100E+01, 9.742E-05, 9.449E-05, 1.966E-09, 1.938E-09, 1.910E-09, 1.879E-09, 2.802E-09, 2.791E-09, 2.778E-09, 2.765E-09, 1.136E-06, 1.134E-06, 1.132E-06, 1.129E-06, 1.203E-01, 1.200E-01, 1.141E-01
 8.200E+01, 9.762E-05, 9.395E-05, 1.990E-09, 1.961E-09, 1.934E-09, 1.902E-09, 2.837E-09, 2.825E-09, 2.812E-09, 2.799E-09, 1.151E-06, 1.149E-06, 1.146E-06, 1.144E-06, 1.159E-01, 1.156E-01, 1.148E-01
 8.300E+01, 9.760E-05, 9.437E-05, 2.016E-09, 1.987E-09, 1.959E-09, 1.927E-09, 2.873E-09, 2.861E-09, 2.847E-09, 2.834E-09, 1.165E-06, 1.163E-06, 1.161E-06, 1.159E-06, 1.200E-01, 1.200E-01, 1.154E-01
 8.400E+01, 9.740E-05, 9.413E-05, 2.038E-09, 2.009E-09, 1.981E-09, 1.949E-09, 2.916E-09, 2.903E-09, 2.887E-09, 2.872E-09, 1.180E-06, 1.178E-06, 1.176E-06, 1.173E-06, 1.161E-01, 1.241E-01, 1.190E-01
 8.500E+01, 9.757E-05, 9.499E-05, 2.059E-09, 2.031E-09, 2.003E-09, 1.972E-09, 2.957E-09, 2.944E-09, 2.927E-09, 2.912E-09, 1.195E-06, 1.192E-06, 1.190E-06, 1.188E-06, 1.170E-01, 1.177E-01, 1.217E-01
 8.600E+01, 9.775E-05, 9.489E-05, 2.081E-09, 2.053E-09, 2.025E-09, 1.994E-09, 2.995E-09, 2.982E-09, 2.965E-09, 2.949E-09, 1.209E-06, 1.207E-06, 1.205E-06, 1.202E-06, 1.222E-01, 1.204E-01, 1.185E-01
 8.700E+01, 9.761E-05, 9.456E-05, 2.105E-09, 2.076E-09, 2.049E-09, 2.017E-09, 3.031E-09, 3.018E-09, 3.001E-09, 2.985E-09, 1.224E-06, 1.222E-06, 1.219E-06, 1.217E-06, 1.178E-01, 1.189E-01, 1.162E-01
 8.800E+01, 9.764E-05, 9.467E-05, 2.131E-09, 2.101E-09, 2.072E-09, 2.040E-09, 3.067E-09, 3.054E-09, 3.038E-09, 3.021E-09, 1.238E-06, 1.236E-06, 1.234E-06, 1.231E-06, 1.229E-01, 1.199E-01, 1.201E-01
 8.900E+01, 9.778E-05, 9.449E-05, 2.155E-09, 2.125E-09, 2.097E-09, 2.064E-09, 3.103E-09, 3.091E-09, 3.074E-09, 3.057E-09, 1.253E-06, 1.251E-06, 1.248E-06, 1.246E-06, 1.156E-01, 1.208E-01, 1.178E-01
 9.000E+01, 9.773E-05, 9.497E-05, 2.179E-09, 2.148E-09, 2.119E-09, 2.086E-09, 3.136E-09, 3.125E-09, 3.109E-09, 3.093E-09, 1.267E-06, 1.265E-06, 1.263E-06, 1.261E-06, 1.184E-01, 1.162E-01, 1.207E-01
 9.100E+01, 9.769E-05, 9.492E-05, 2.204E-09, 2.172E-09, 2.142E-09, 2.108E-09, 3.169E-09, 3.157E-09, 3.142E-09, 3.126E-09, 1.282E-06, 1.280E-06, 1.278E-06, 1.275E-06, 1.190E-01, 1.178E-01, 1.201E-01
 9.200E+01, 9.760E-05, 9.505E-05, 2.229E-09, 2.196E-09, 2.166E-09, 2.131E-09, 3.205E-09, 3.193E-09, 3.176E-09, 3.160E-09, 1.297E-06, 1.294E-06, 1.292E-06, 1.290E-06, 1.165E-01, 1.245E-01, 1.157E-01
 9.300E+01, 9.768E-05, 9.433E-05, 2.254E-09, 2.221E-09, 2.191E-09, 2.156E-09, 3.241E-09, 3.228E-09, 3.212E-09, 3.195E-09, 1.311E-06, 1.309E-06, 1.307E-06, 1.304E-06, 1.217E-01, 1.224E-01, 1.199E-01
 9.400E+01, 9.761E-05, 9.506E-05, 2.280E-09, 2.246E-09, 2.216E-09, 2.181E-09, 3.277E-09, 3.263E-09, 3.248E-09, 3.232E-09, 1.326E-06, 1.324E-06, 1.321E-06, 1.319E-06, 1.208E-01, 1.213E-01, 1.186E-01
