s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7156497E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6431298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7328325E-008, 6.7328326E-008, 6.7328326E-008, 6.7328326E-008, 6.7328325E-008, 6.7328326E-008, 6.7328326E-008, 6.7328326E-008, 0.0000000E+000, 0.0000000E+000, 7.7156497E-001
 8.2590877E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0792173E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0884946E-008, 7.0884947E-008, 7.0884947E-008, 7.0884947E-008, 7.0884946E-008, 7.0884947E-008, 7.0884947E-008, 7.0884947E-008, 0.0000000E+000, 0.0000000E+000, 8.1232282E-001
 8.5308067E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3063333E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4441568E-008, 7.4441568E-008, 7.4441568E-008, 7.4441568E-008, 7.4441568E-008, 7.4441568E-008, 7.4441568E-008, 7.4441568E-008, 0.0000000E+000, 0.0000000E+000, 8.5308067E-001
 8.8025256E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5393100E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6812649E-008, 7.6812649E-008, 7.6812649E-008, 7.6812649E-008, 7.6812649E-008, 7.6812649E-008, 7.6812649E-008, 7.6812649E-008, 0.0000000E+000, 0.0000000E+000, 8.8025256E-001
 9.2863017E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0194828E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9978803E-008, 7.9978804E-008, 7.9978803E-008, 7.9978804E-008, 7.9978803E-008, 7.9978804E-008, 7.9978803E-008, 7.9978804E-008, 0.0000000E+000, 0.0000000E+000, 9.1653577E-001
 9.5281897E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2666021E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3144958E-008, 8.3144958E-008, 8.3144958E-008, 8.3144958E-008, 8.3144958E-008, 8.3144958E-008, 8.3144958E-008, 8.3144958E-008, 0.0000000E+000, 0.0000000E+000, 9.5281897E-001
 1.0011966E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7754518E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6311113E-008, 8.6311113E-008, 8.6311113E-008, 8.6311113E-008, 8.6311113E-008, 8.6311113E-008, 8.6311113E-008, 8.6311113E-008, 0.0000000E+000, 0.0000000E+000, 9.8910217E-001
 1.0226292E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0363763E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9236762E-008, 8.9236762E-008, 8.9236762E-008, 8.9236762E-008, 8.9236762E-008, 8.9236762E-008, 8.9236762E-008, 8.9236762E-008, 0.0000000E+000, 0.0000000E+000, 1.0226292E+000
 1.0654946E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5697639E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2042158E-008, 9.2042158E-008, 9.2042158E-008, 9.2042158E-008, 9.2042158E-008, 9.2042158E-008, 9.2042158E-008, 9.2042158E-008, 0.0000000E+000, 0.0000000E+000, 1.0547783E+000
 1.0869273E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8420877E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4847555E-008, 9.4847555E-008, 9.4847554E-008, 9.4847555E-008, 9.4847555E-008, 9.4847555E-008, 9.4847554E-008, 9.4847555E-008, 0.0000000E+000, 0.0000000E+000, 1.0869273E+000
 1.1297926E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3981718E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7652951E-008, 9.7652951E-008, 9.7652951E-008, 9.7652952E-008, 9.7652951E-008, 9.7652951E-008, 9.7652951E-008, 9.7652952E-008, 0.0000000E+000, 0.0000000E+000, 1.1190763E+000
 1.1679288E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9665762E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0108397E-007, 1.0108397E-007, 1.0108397E-007, 1.0108397E-007, 1.0108397E-007, 1.0108397E-007, 1.0108397E-007, 1.0108397E-007, 0.0000000E+000, 0.0000000E+000, 1.1583947E+000
 1.2060650E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5454061E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0441182E-007, 1.0441182E-007, 1.0441182E-007, 1.0441182E-007, 1.0441182E-007, 1.0441182E-007, 1.0441182E-007, 1.0441182E-007, 0.0000000E+000, 0.0000000E+000, 1.1965309E+000
 1.2251330E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8390485E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0690771E-007, 1.0690771E-007, 1.0690771E-007, 1.0690771E-007, 1.0690771E-007, 1.0690771E-007, 1.0690771E-007, 1.0690771E-007, 0.0000000E+000, 0.0000000E+000, 1.2251330E+000
 1.2632692E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4355273E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0940359E-007, 1.0940359E-007, 1.0940359E-007, 1.0940359E-007, 1.0940359E-007, 1.0940359E-007, 1.0940359E-007, 1.0940359E-007, 0.0000000E+000, 0.0000000E+000, 1.2537352E+000
 1.2974265E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0407248E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1247104E-007, 1.1247104E-007, 1.1247104E-007, 1.1247104E-007, 1.1247104E-007, 1.1247104E-007, 1.1247104E-007, 1.1247104E-007, 0.0000000E+000, 0.0000000E+000, 1.2888872E+000
 1.3315839E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6532919E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1545169E-007, 1.1545169E-007, 1.1545169E-007, 1.1545169E-007, 1.1545169E-007, 1.1545169E-007, 1.1545169E-007, 1.1545169E-007, 0.0000000E+000, 0.0000000E+000, 1.3230445E+000
 1.3657412E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0275539E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1843234E-007, 1.1843234E-007, 1.1843234E-007, 1.1843234E-007, 1.1843234E-007, 1.1843234E-007, 1.1843234E-007, 1.1843234E-007, 0.0000000E+000, 0.0000000E+000, 1.3572019E+000
 1.4152452E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1222216E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2205915E-007, 1.2205915E-007, 1.2205915E-007, 1.2205915E-007, 1.2205915E-007, 1.2205915E-007, 1.2205915E-007, 1.2205915E-007, 0.0000000E+000, 0.0000000E+000, 1.3987641E+000
 1.4459386E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1859340E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2550612E-007, 1.2550612E-007, 1.2550612E-007, 1.2550612E-007, 1.2550612E-007, 1.2550612E-007, 1.2550612E-007, 1.2550612E-007, 0.0000000E+000, 0.0000000E+000, 1.4382652E+000
 1.4766319E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2504667E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2818449E-007, 1.2818449E-007, 1.2818449E-007, 1.2818449E-007, 1.2818449E-007, 1.2818449E-007, 1.2818449E-007, 1.2818449E-007, 0.0000000E+000, 0.0000000E+000, 1.4689586E+000
 1.5073253E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3154028E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3086286E-007, 1.3086286E-007, 1.3086286E-007, 1.3086286E-007, 1.3086286E-007, 1.3086286E-007, 1.3086286E-007, 1.3086286E-007, 0.0000000E+000, 0.0000000E+000, 1.4996520E+000
 1.5518220E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4134365E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3412260E-007, 1.3412260E-007, 1.3412260E-007, 1.3412260E-007, 1.3412260E-007, 1.3412260E-007, 1.3412260E-007, 1.3412260E-007, 0.0000000E+000, 0.0000000E+000, 1.5370076E+000
 1.5794286E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4796625E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3722211E-007, 1.3722211E-007, 1.3722210E-007, 1.3722211E-007, 1.3722211E-007, 1.3722211E-007, 1.3722210E-007, 1.3722211E-007, 0.0000000E+000, 0.0000000E+000, 1.5725270E+000
 1.6208387E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5790344E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4023338E-007, 1.4023338E-007, 1.4023338E-007, 1.4023338E-007, 1.4023338E-007, 1.4023338E-007, 1.4023338E-007, 1.4023338E-007, 0.0000000E+000, 0.0000000E+000, 1.6070353E+000
 1.6484453E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6457333E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4324466E-007, 1.4324466E-007, 1.4324466E-007, 1.4324466E-007, 1.4324466E-007, 1.4324466E-007, 1.4324466E-007, 1.4324466E-007, 0.0000000E+000, 0.0000000E+000, 1.6415437E+000
 1.6884378E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7465508E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4617494E-007, 1.4617493E-007, 1.4617493E-007, 1.4617494E-007, 1.4617494E-007, 1.4617493E-007, 1.4617493E-007, 1.4617494E-007, 0.0000000E+000, 0.0000000E+000, 1.6751237E+000
 1.7255952E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8470697E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4949838E-007, 1.4949838E-007, 1.4949838E-007, 1.4949838E-007, 1.4949838E-007, 1.4949838E-007, 1.4949838E-007, 1.4949838E-007, 0.0000000E+000, 0.0000000E+000, 1.7132094E+000
 1.7503669E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9149322E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5220042E-007, 1.5220042E-007, 1.5220042E-007, 1.5220042E-007, 1.5220042E-007, 1.5220042E-007, 1.5220042E-007, 1.5220042E-007, 0.0000000E+000, 0.0000000E+000, 1.7441740E+000
 1.7875243E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0158523E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5490246E-007, 1.5490246E-007, 1.5490245E-007, 1.5490246E-007, 1.5490246E-007, 1.5490246E-007, 1.5490245E-007, 1.5490246E-007, 0.0000000E+000, 0.0000000E+000, 1.7751385E+000
 1.8246818E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1176102E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5814490E-007, 1.5814490E-007, 1.5814490E-007, 1.5814490E-007, 1.5814490E-007, 1.5814490E-007, 1.5814490E-007, 1.5814490E-007, 0.0000000E+000, 0.0000000E+000, 1.8122959E+000
 1.8577812E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2192777E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6115127E-007, 1.6115127E-007, 1.6115127E-007, 1.6115127E-007, 1.6115127E-007, 1.6115127E-007, 1.6115127E-007, 1.6115127E-007, 0.0000000E+000, 0.0000000E+000, 1.8467481E+000
 1.8908807E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3197211E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6403961E-007, 1.6403961E-007, 1.6403961E-007, 1.6403961E-007, 1.6403961E-007, 1.6403961E-007, 1.6403961E-007, 1.6403961E-007, 0.0000000E+000, 0.0000000E+000, 1.8798476E+000
 1.9350133E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4556025E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6740934E-007, 1.6740933E-007, 1.6740933E-007, 1.6740934E-007, 1.6740934E-007, 1.6740933E-007, 1.6740933E-007, 1.6740934E-007, 0.0000000E+000, 0.0000000E+000, 1.9184636E+000
 1.9681128E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5553424E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7077906E-007, 1.7077906E-007, 1.7077906E-007, 1.7077906E-007, 1.7077906E-007, 1.7077906E-007, 1.7077906E-007, 1.7077906E-007, 0.0000000E+000, 0.0000000E+000, 1.9570797E+000
 1.9978707E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6574712E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7347300E-007, 1.7347300E-007, 1.7347300E-007, 1.7347300E-007, 1.7347300E-007, 1.7347300E-007, 1.7347300E-007, 1.7347300E-007, 0.0000000E+000, 0.0000000E+000, 1.9879514E+000
 2.0375478E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7889058E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7650252E-007, 1.7650252E-007, 1.7650252E-007, 1.7650252E-007, 1.7650252E-007, 1.7650252E-007, 1.7650252E-007, 1.7650252E-007, 0.0000000E+000, 0.0000000E+000, 2.0226689E+000
