s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7156497E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6431298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7328256E-008, 6.7328256E-008, 6.7328256E-008, 6.7328256E-008, 6.7328256E-008, 6.7328256E-008, 6.7328256E-008, 6.7328256E-008, 0.0000000E+000, 0.0000000E+000, 7.7156497E-001
 8.2590877E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0792173E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0884869E-008, 7.0884869E-008, 7.0884870E-008, 7.0884869E-008, 7.0884869E-008, 7.0884869E-008, 7.0884870E-008, 7.0884869E-008, 0.0000000E+000, 0.0000000E+000, 8.1232282E-001
 8.5308067E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3063332E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4441483E-008, 7.4441483E-008, 7.4441483E-008, 7.4441483E-008, 7.4441483E-008, 7.4441483E-008, 7.4441483E-008, 7.4441483E-008, 0.0000000E+000, 0.0000000E+000, 8.5308067E-001
 8.8025256E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5393100E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6812558E-008, 7.6812559E-008, 7.6812559E-008, 7.6812559E-008, 7.6812558E-008, 7.6812559E-008, 7.6812559E-008, 7.6812559E-008, 0.0000000E+000, 0.0000000E+000, 8.8025256E-001
 9.2863017E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0194828E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9978705E-008, 7.9978705E-008, 7.9978706E-008, 7.9978706E-008, 7.9978705E-008, 7.9978705E-008, 7.9978706E-008, 7.9978706E-008, 0.0000000E+000, 0.0000000E+000, 9.1653577E-001
 9.5281897E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2666021E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3144852E-008, 8.3144852E-008, 8.3144852E-008, 8.3144852E-008, 8.3144852E-008, 8.3144852E-008, 8.3144852E-008, 8.3144852E-008, 0.0000000E+000, 0.0000000E+000, 9.5281897E-001
 1.0011966E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7754518E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6310999E-008, 8.6310999E-008, 8.6310999E-008, 8.6310999E-008, 8.6310999E-008, 8.6310999E-008, 8.6310999E-008, 8.6310999E-008, 0.0000000E+000, 0.0000000E+000, 9.8910217E-001
 1.0226292E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0363763E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9236641E-008, 8.9236641E-008, 8.9236641E-008, 8.9236641E-008, 8.9236641E-008, 8.9236641E-008, 8.9236641E-008, 8.9236641E-008, 0.0000000E+000, 0.0000000E+000, 1.0226292E+000
 1.0654946E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5697639E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2042030E-008, 9.2042030E-008, 9.2042030E-008, 9.2042030E-008, 9.2042030E-008, 9.2042030E-008, 9.2042030E-008, 9.2042030E-008, 0.0000000E+000, 0.0000000E+000, 1.0547783E+000
 1.0869273E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8420877E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4847418E-008, 9.4847418E-008, 9.4847419E-008, 9.4847419E-008, 9.4847418E-008, 9.4847418E-008, 9.4847419E-008, 9.4847419E-008, 0.0000000E+000, 0.0000000E+000, 1.0869273E+000
 1.1297926E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3981718E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7652807E-008, 9.7652807E-008, 9.7652807E-008, 9.7652808E-008, 9.7652807E-008, 9.7652807E-008, 9.7652807E-008, 9.7652808E-008, 0.0000000E+000, 0.0000000E+000, 1.1190763E+000
 1.1679288E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9665762E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0108382E-007, 1.0108382E-007, 1.0108382E-007, 1.0108382E-007, 1.0108382E-007, 1.0108382E-007, 1.0108382E-007, 1.0108382E-007, 0.0000000E+000, 0.0000000E+000, 1.1583948E+000
 1.2060650E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5454061E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0441166E-007, 1.0441166E-007, 1.0441166E-007, 1.0441166E-007, 1.0441166E-007, 1.0441166E-007, 1.0441166E-007, 1.0441166E-007, 0.0000000E+000, 0.0000000E+000, 1.1965309E+000
 1.2251330E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8390485E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0690754E-007, 1.0690754E-007, 1.0690754E-007, 1.0690754E-007, 1.0690754E-007, 1.0690754E-007, 1.0690754E-007, 1.0690754E-007, 0.0000000E+000, 0.0000000E+000, 1.2251330E+000
 1.2632692E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4355273E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0940342E-007, 1.0940342E-007, 1.0940342E-007, 1.0940342E-007, 1.0940342E-007, 1.0940342E-007, 1.0940342E-007, 1.0940342E-007, 0.0000000E+000, 0.0000000E+000, 1.2537352E+000
 1.2974265E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0407248E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1247085E-007, 1.1247085E-007, 1.1247085E-007, 1.1247086E-007, 1.1247085E-007, 1.1247085E-007, 1.1247085E-007, 1.1247086E-007, 0.0000000E+000, 0.0000000E+000, 1.2888872E+000
 1.3315839E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6532919E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1545149E-007, 1.1545149E-007, 1.1545149E-007, 1.1545149E-007, 1.1545149E-007, 1.1545149E-007, 1.1545149E-007, 1.1545149E-007, 0.0000000E+000, 0.0000000E+000, 1.3230445E+000
 1.3657412E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0275540E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1843213E-007, 1.1843213E-007, 1.1843213E-007, 1.1843213E-007, 1.1843213E-007, 1.1843213E-007, 1.1843213E-007, 1.1843213E-007, 0.0000000E+000, 0.0000000E+000, 1.3572019E+000
 1.4152452E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1222216E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2205894E-007, 1.2205894E-007, 1.2205894E-007, 1.2205894E-007, 1.2205894E-007, 1.2205894E-007, 1.2205894E-007, 1.2205894E-007, 0.0000000E+000, 0.0000000E+000, 1.3987641E+000
 1.4459386E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1859340E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2550589E-007, 1.2550589E-007, 1.2550589E-007, 1.2550589E-007, 1.2550589E-007, 1.2550589E-007, 1.2550589E-007, 1.2550589E-007, 0.0000000E+000, 0.0000000E+000, 1.4382653E+000
 1.4766320E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2504667E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2818425E-007, 1.2818425E-007, 1.2818425E-007, 1.2818425E-007, 1.2818425E-007, 1.2818425E-007, 1.2818425E-007, 1.2818425E-007, 0.0000000E+000, 0.0000000E+000, 1.4689586E+000
 1.5073253E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3154029E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3086261E-007, 1.3086261E-007, 1.3086261E-007, 1.3086261E-007, 1.3086261E-007, 1.3086261E-007, 1.3086261E-007, 1.3086261E-007, 0.0000000E+000, 0.0000000E+000, 1.4996520E+000
 1.5518220E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4134366E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3412234E-007, 1.3412234E-007, 1.3412234E-007, 1.3412234E-007, 1.3412234E-007, 1.3412234E-007, 1.3412234E-007, 1.3412234E-007, 0.0000000E+000, 0.0000000E+000, 1.5370076E+000
 1.5794287E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4796626E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3722184E-007, 1.3722184E-007, 1.3722184E-007, 1.3722184E-007, 1.3722184E-007, 1.3722184E-007, 1.3722184E-007, 1.3722184E-007, 0.0000000E+000, 0.0000000E+000, 1.5725270E+000
 1.6208387E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5790344E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4023310E-007, 1.4023310E-007, 1.4023310E-007, 1.4023310E-007, 1.4023310E-007, 1.4023310E-007, 1.4023310E-007, 1.4023310E-007, 0.0000000E+000, 0.0000000E+000, 1.6070353E+000
 1.6484453E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6457334E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4324437E-007, 1.4324437E-007, 1.4324437E-007, 1.4324437E-007, 1.4324437E-007, 1.4324437E-007, 1.4324437E-007, 1.4324437E-007, 0.0000000E+000, 0.0000000E+000, 1.6415437E+000
 1.6884378E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7465509E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4617463E-007, 1.4617463E-007, 1.4617463E-007, 1.4617463E-007, 1.4617463E-007, 1.4617463E-007, 1.4617463E-007, 1.4617463E-007, 0.0000000E+000, 0.0000000E+000, 1.6751238E+000
 1.7255953E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8470698E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4949807E-007, 1.4949807E-007, 1.4949807E-007, 1.4949807E-007, 1.4949807E-007, 1.4949807E-007, 1.4949807E-007, 1.4949807E-007, 0.0000000E+000, 0.0000000E+000, 1.7132095E+000
 1.7503669E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9149323E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5220009E-007, 1.5220009E-007, 1.5220009E-007, 1.5220009E-007, 1.5220009E-007, 1.5220009E-007, 1.5220009E-007, 1.5220009E-007, 0.0000000E+000, 0.0000000E+000, 1.7441740E+000
 1.7875243E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0158523E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5490212E-007, 1.5490212E-007, 1.5490212E-007, 1.5490212E-007, 1.5490212E-007, 1.5490212E-007, 1.5490212E-007, 1.5490212E-007, 0.0000000E+000, 0.0000000E+000, 1.7751385E+000
 1.8246818E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1176102E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5814455E-007, 1.5814455E-007, 1.5814455E-007, 1.5814455E-007, 1.5814455E-007, 1.5814455E-007, 1.5814455E-007, 1.5814455E-007, 0.0000000E+000, 0.0000000E+000, 1.8122960E+000
 1.8577813E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2192778E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6115091E-007, 1.6115091E-007, 1.6115091E-007, 1.6115091E-007, 1.6115091E-007, 1.6115091E-007, 1.6115091E-007, 1.6115091E-007, 0.0000000E+000, 0.0000000E+000, 1.8467481E+000
 1.8908807E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3197212E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6403924E-007, 1.6403924E-007, 1.6403924E-007, 1.6403924E-007, 1.6403924E-007, 1.6403924E-007, 1.6403924E-007, 1.6403924E-007, 0.0000000E+000, 0.0000000E+000, 1.8798476E+000
 1.9350134E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4556026E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6740895E-007, 1.6740895E-007, 1.6740895E-007, 1.6740895E-007, 1.6740895E-007, 1.6740895E-007, 1.6740895E-007, 1.6740895E-007, 0.0000000E+000, 0.0000000E+000, 1.9184636E+000
 1.9681128E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5553426E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7077866E-007, 1.7077866E-007, 1.7077866E-007, 1.7077866E-007, 1.7077866E-007, 1.7077866E-007, 1.7077866E-007, 1.7077866E-007, 0.0000000E+000, 0.0000000E+000, 1.9570797E+000
 1.9978707E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6574713E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7347259E-007, 1.7347259E-007, 1.7347259E-007, 1.7347259E-007, 1.7347259E-007, 1.7347259E-007, 1.7347259E-007, 1.7347259E-007, 0.0000000E+000, 0.0000000E+000, 1.9879514E+000
 2.0375478E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7889059E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7650210E-007, 1.7650210E-007, 1.7650210E-007, 1.7650210E-007, 1.7650210E-007, 1.7650210E-007, 1.7650210E-007, 1.7650210E-007, 0.0000000E+000, 0.0000000E+000, 2.0226689E+000
