s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7435235E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0828957E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5961369E-008, 6.5961372E-008, 6.5961373E-008, 6.5961372E-008, 6.5961369E-008, 6.5961372E-008, 6.5961373E-008, 6.5961372E-008, 0.0000000E+000, 0.0000000E+000, 7.5765721E-001
 8.0657926E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5347552E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9052108E-008, 6.9052110E-008, 6.9052112E-008, 6.9052110E-008, 6.9052108E-008, 6.9052110E-008, 6.9052112E-008, 6.9052110E-008, 0.0000000E+000, 0.0000000E+000, 7.9315138E-001
 8.4074424E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0617986E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1921815E-008, 7.1921816E-008, 7.1921818E-008, 7.1921816E-008, 7.1921815E-008, 7.1921816E-008, 7.1921818E-008, 7.1921816E-008, 0.0000000E+000, 0.0000000E+000, 8.2610621E-001
 8.7863239E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6598136E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5052706E-008, 7.5052705E-008, 7.5052709E-008, 7.5052706E-008, 7.5052706E-008, 7.5052705E-008, 7.5052709E-008, 7.5052706E-008, 0.0000000E+000, 0.0000000E+000, 8.6205926E-001
 9.1299509E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2520528E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8179275E-008, 7.8179270E-008, 7.8179279E-008, 7.8179272E-008, 7.8179275E-008, 7.8179270E-008, 7.8179279E-008, 7.8179272E-008, 0.0000000E+000, 0.0000000E+000, 8.9796141E-001
 9.4735779E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8363341E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1171888E-008, 8.1171882E-008, 8.1171897E-008, 8.1171882E-008, 8.1171888E-008, 8.1171882E-008, 8.1171897E-008, 8.1171882E-008, 0.0000000E+000, 0.0000000E+000, 9.3232411E-001
 9.8128921E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4836819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4122964E-008, 8.4122958E-008, 8.4122980E-008, 8.4122950E-008, 8.4122964E-008, 8.4122958E-008, 8.4122980E-008, 8.4122950E-008, 0.0000000E+000, 0.0000000E+000, 9.6620858E-001
 1.0152206E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1202869E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7078244E-008, 8.7078245E-008, 8.7078270E-008, 8.7078216E-008, 8.7078244E-008, 8.7078245E-008, 8.7078270E-008, 8.7078216E-008, 0.0000000E+000, 0.0000000E+000, 1.0001400E+000
 1.0524536E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8817539E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0160644E-008, 9.0160669E-008, 9.0160680E-008, 9.0160593E-008, 9.0160644E-008, 9.0160669E-008, 9.0160680E-008, 9.0160593E-008, 0.0000000E+000, 0.0000000E+000, 1.0355295E+000
 1.0863017E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5463717E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3256335E-008, 9.3256406E-008, 9.3256381E-008, 9.3256248E-008, 9.3256335E-008, 9.3256406E-008, 9.3256381E-008, 9.3256248E-008, 0.0000000E+000, 0.0000000E+000, 1.0710700E+000
 1.1214087E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0252712E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6251592E-008, 9.6251735E-008, 9.6251654E-008, 9.6251457E-008, 9.6251592E-008, 9.6251735E-008, 9.6251654E-008, 9.6251457E-008, 0.0000000E+000, 0.0000000E+000, 1.1054558E+000
 1.1577746E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0997844E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9357223E-008, 9.9357469E-008, 9.9357320E-008, 9.9357023E-008, 9.9357223E-008, 9.9357469E-008, 9.9357320E-008, 9.9357023E-008, 0.0000000E+000, 0.0000000E+000, 1.1411069E+000
 1.1911100E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1639172E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0239329E-007, 1.0239366E-007, 1.0239346E-007, 1.0239303E-007, 1.0239329E-007, 1.0239366E-007, 1.0239346E-007, 1.0239303E-007, 0.0000000E+000, 0.0000000E+000, 1.1759576E+000
 1.2262215E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2304920E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0537066E-007, 1.0537118E-007, 1.0537096E-007, 1.0537035E-007, 1.0537066E-007, 1.0537118E-007, 1.0537096E-007, 1.0537035E-007, 0.0000000E+000, 0.0000000E+000, 1.2101325E+000
 1.2615409E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3016728E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0842947E-007, 1.0843015E-007, 1.0842994E-007, 1.0842914E-007, 1.0842947E-007, 1.0843015E-007, 1.0842994E-007, 1.0842914E-007, 0.0000000E+000, 0.0000000E+000, 1.2452396E+000
 1.2968603E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3682320E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1150706E-007, 1.1150787E-007, 1.1150771E-007, 1.1150672E-007, 1.1150706E-007, 1.1150787E-007, 1.1150771E-007, 1.1150672E-007, 0.0000000E+000, 0.0000000E+000, 1.2805591E+000
 1.3313148E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4340708E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1454464E-007, 1.1454549E-007, 1.1454543E-007, 1.1454432E-007, 1.1454464E-007, 1.1454549E-007, 1.1454543E-007, 1.1454432E-007, 0.0000000E+000, 0.0000000E+000, 1.3154155E+000
 1.3653148E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5020166E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1751781E-007, 1.1751856E-007, 1.1751871E-007, 1.1751758E-007, 1.1751781E-007, 1.1751856E-007, 1.1751871E-007, 1.1751758E-007, 0.0000000E+000, 0.0000000E+000, 1.3495291E+000
 1.4017434E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5697089E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2058730E-007, 1.2058789E-007, 1.2058828E-007, 1.2058715E-007, 1.2058730E-007, 1.2058789E-007, 1.2058828E-007, 1.2058715E-007, 0.0000000E+000, 0.0000000E+000, 1.3847434E+000
 1.4357434E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6289183E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2365731E-007, 1.2365774E-007, 1.2365828E-007, 1.2365705E-007, 1.2365731E-007, 1.2365774E-007, 1.2365828E-007, 1.2365705E-007, 0.0000000E+000, 0.0000000E+000, 1.4199577E+000
 1.4719268E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6903102E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2671658E-007, 1.2671694E-007, 1.2671738E-007, 1.2671588E-007, 1.2671658E-007, 1.2671694E-007, 1.2671738E-007, 1.2671588E-007, 0.0000000E+000, 0.0000000E+000, 1.4550420E+000
 1.5068609E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7494269E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2980771E-007, 1.2980834E-007, 1.2980810E-007, 1.2980637E-007, 1.2980771E-007, 1.2980834E-007, 1.2980810E-007, 1.2980637E-007, 0.0000000E+000, 0.0000000E+000, 1.4904855E+000
 1.5417949E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8056325E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3285492E-007, 1.3285626E-007, 1.3285466E-007, 1.3285287E-007, 1.3285492E-007, 1.3285626E-007, 1.3285466E-007, 1.3285287E-007, 0.0000000E+000, 0.0000000E+000, 1.5254196E+000
 1.5767289E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8639938E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3590253E-007, 1.3590491E-007, 1.3590141E-007, 1.3589983E-007, 1.3590253E-007, 1.3590491E-007, 1.3590141E-007, 1.3589983E-007, 0.0000000E+000, 0.0000000E+000, 1.5603536E+000
 1.6116630E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9218435E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3895061E-007, 1.3895451E-007, 1.3894860E-007, 1.3894727E-007, 1.3895061E-007, 1.3895451E-007, 1.3894860E-007, 1.3894727E-007, 0.0000000E+000, 0.0000000E+000, 1.5952877E+000
 1.6452500E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9772352E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4193704E-007, 1.4194314E-007, 1.4193464E-007, 1.4193309E-007, 1.4193704E-007, 1.4194314E-007, 1.4193464E-007, 1.4193309E-007, 0.0000000E+000, 0.0000000E+000, 1.6295089E+000
 1.6805097E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0308586E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4493508E-007, 1.4494424E-007, 1.4493321E-007, 1.4493088E-007, 1.4493508E-007, 1.4494424E-007, 1.4493321E-007, 1.4493088E-007, 0.0000000E+000, 0.0000000E+000, 1.6638593E+000
 1.7157694E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0844850E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4801269E-007, 1.4802516E-007, 1.4801236E-007, 1.4800912E-007, 1.4801269E-007, 1.4802516E-007, 1.4801236E-007, 1.4800912E-007, 0.0000000E+000, 0.0000000E+000, 1.6991189E+000
 1.7510290E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1426996E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5109065E-007, 1.5110564E-007, 1.5109248E-007, 1.5108865E-007, 1.5109065E-007, 1.5110564E-007, 1.5109248E-007, 1.5108865E-007, 0.0000000E+000, 0.0000000E+000, 1.7343786E+000
 1.7862887E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1955841E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5416930E-007, 1.5418537E-007, 1.5417387E-007, 1.5416900E-007, 1.5416930E-007, 1.5418537E-007, 1.5417387E-007, 1.5416900E-007, 0.0000000E+000, 0.0000000E+000, 1.7696383E+000
 1.8215579E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2426661E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5724510E-007, 1.5726113E-007, 1.5725277E-007, 1.5724565E-007, 1.5724510E-007, 1.5726113E-007, 1.5725277E-007, 1.5724565E-007, 0.0000000E+000, 0.0000000E+000, 1.8048546E+000
 1.8564034E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2876008E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6030232E-007, 1.6031851E-007, 1.6031381E-007, 1.6030384E-007, 1.6030232E-007, 1.6031851E-007, 1.6031381E-007, 1.6030384E-007, 0.0000000E+000, 0.0000000E+000, 1.8398518E+000
 1.8912490E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3370751E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6334693E-007, 1.6336403E-007, 1.6336316E-007, 1.6334948E-007, 1.6334693E-007, 1.6336403E-007, 1.6336316E-007, 1.6334948E-007, 0.0000000E+000, 0.0000000E+000, 1.8746973E+000
 1.9260945E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3843334E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6639315E-007, 1.6641102E-007, 1.6641293E-007, 1.6639688E-007, 1.6639315E-007, 1.6641102E-007, 1.6641293E-007, 1.6639688E-007, 0.0000000E+000, 0.0000000E+000, 1.9095429E+000
 1.9609400E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4265466E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6944193E-007, 1.6945939E-007, 1.6946231E-007, 1.6944679E-007, 1.6944193E-007, 1.6945939E-007, 1.6946231E-007, 1.6944679E-007, 0.0000000E+000, 0.0000000E+000, 1.9443884E+000
 1.9957855E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4641572E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7249209E-007, 1.7250839E-007, 1.7251199E-007, 1.7249970E-007, 1.7249209E-007, 1.7250839E-007, 1.7251199E-007, 1.7249970E-007, 0.0000000E+000, 0.0000000E+000, 1.9792339E+000
 2.0312994E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5008218E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7557029E-007, 1.7558547E-007, 1.7558999E-007, 1.7558018E-007, 1.7557029E-007, 1.7558547E-007, 1.7558999E-007, 1.7558018E-007, 0.0000000E+000, 0.0000000E+000, 2.0143899E+000
