s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.0521390E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1885179E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1524544E-008, 6.1524168E-008, 6.1521989E-008, 6.1524841E-008, 6.1524544E-008, 6.1524168E-008, 6.1521989E-008, 6.1524841E-008, 0.0000000E+000, 0.0000000E+000, 6.8916084E-001
 7.3554941E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5603629E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4558685E-008, 6.4558316E-008, 6.4556024E-008, 6.4559034E-008, 6.4558685E-008, 6.4558316E-008, 6.4556024E-008, 6.4559034E-008, 0.0000000E+000, 0.0000000E+000, 7.2341521E-001
 7.7460335E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0850398E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7609240E-008, 6.7608926E-008, 6.7606551E-008, 6.7609630E-008, 6.7609240E-008, 6.7608926E-008, 6.7606551E-008, 6.7609630E-008, 0.0000000E+000, 0.0000000E+000, 7.5787448E-001
 8.0690705E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5367147E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0756811E-008, 7.0756601E-008, 7.0754097E-008, 7.0757218E-008, 7.0756811E-008, 7.0756601E-008, 7.0754097E-008, 7.0757218E-008, 0.0000000E+000, 0.0000000E+000, 7.9344718E-001
 8.4105897E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0634597E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3673537E-008, 7.3673466E-008, 7.3670815E-008, 7.3673976E-008, 7.3673537E-008, 7.3673466E-008, 7.3670815E-008, 7.3673976E-008, 0.0000000E+000, 0.0000000E+000, 8.2642679E-001
 8.7892656E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6618895E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6850252E-008, 7.6850321E-008, 7.6847559E-008, 7.6850719E-008, 7.6850252E-008, 7.6850321E-008, 7.6847559E-008, 7.6850719E-008, 0.0000000E+000, 0.0000000E+000, 8.6236226E-001
 9.1336627E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2534436E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0025712E-008, 8.0025832E-008, 8.0023008E-008, 8.0026198E-008, 8.0025712E-008, 8.0025832E-008, 8.0023008E-008, 8.0026198E-008, 0.0000000E+000, 0.0000000E+000, 8.9829890E-001
 9.4694201E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8363232E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3025147E-008, 8.3025190E-008, 8.3022341E-008, 8.3025636E-008, 8.3025147E-008, 8.3025190E-008, 8.3022341E-008, 8.3025636E-008, 0.0000000E+000, 0.0000000E+000, 9.3225679E-001
 9.8179879E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4787535E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6031632E-008, 8.6031479E-008, 8.6028687E-008, 8.6032090E-008, 8.6031632E-008, 8.6031479E-008, 8.6028687E-008, 8.6032090E-008, 0.0000000E+000, 0.0000000E+000, 9.6630689E-001
 1.0157734E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1086851E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9065424E-008, 8.9064943E-008, 8.9062318E-008, 8.9065807E-008, 8.9065424E-008, 8.9064943E-008, 8.9062318E-008, 8.9065807E-008, 0.0000000E+000, 0.0000000E+000, 1.0006780E+000
 1.0500923E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7949284E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2062915E-008, 9.2061976E-008, 9.2059605E-008, 9.2063192E-008, 9.2062915E-008, 9.2061976E-008, 9.2059605E-008, 9.2063192E-008, 0.0000000E+000, 0.0000000E+000, 1.0346488E+000
 1.0878431E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5294612E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5241539E-008, 9.5240023E-008, 9.5237997E-008, 9.5241698E-008, 9.5241539E-008, 9.5240023E-008, 9.5237997E-008, 9.5241698E-008, 0.0000000E+000, 0.0000000E+000, 1.0706836E+000
 1.1207101E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0167192E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8349218E-008, 9.8347113E-008, 9.8345461E-008, 9.8349289E-008, 9.8349218E-008, 9.8347113E-008, 9.8345461E-008, 9.8349289E-008, 0.0000000E+000, 0.0000000E+000, 1.1059248E+000
 1.1575372E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0902985E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0141123E-007, 1.0140857E-007, 1.0140725E-007, 1.0141125E-007, 1.0141123E-007, 1.0140857E-007, 1.0140725E-007, 1.0141125E-007, 0.0000000E+000, 0.0000000E+000, 1.1406581E+000
 1.1912954E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1547387E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0452173E-007, 1.0451857E-007, 1.0451751E-007, 1.0452170E-007, 1.0452173E-007, 1.0451857E-007, 1.0451751E-007, 1.0452170E-007, 0.0000000E+000, 0.0000000E+000, 1.1759508E+000
 1.2266788E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2208117E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0756298E-007, 1.0755944E-007, 1.0755854E-007, 1.0756291E-007, 1.0756298E-007, 1.0755944E-007, 1.0755854E-007, 1.0756291E-007, 0.0000000E+000, 0.0000000E+000, 1.2104663E+000
 1.2618829E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2913563E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1066109E-007, 1.1065725E-007, 1.1065649E-007, 1.1066095E-007, 1.1066109E-007, 1.1065725E-007, 1.1065649E-007, 1.1066095E-007, 0.0000000E+000, 0.0000000E+000, 1.2456349E+000
 1.2970870E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3592474E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1376176E-007, 1.1375767E-007, 1.1375704E-007, 1.1376149E-007, 1.1376176E-007, 1.1375767E-007, 1.1375704E-007, 1.1376149E-007, 0.0000000E+000, 0.0000000E+000, 1.2808390E+000
 1.3322911E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4239158E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1686196E-007, 1.1685765E-007, 1.1685712E-007, 1.1686147E-007, 1.1686196E-007, 1.1685765E-007, 1.1685712E-007, 1.1686147E-007, 0.0000000E+000, 0.0000000E+000, 1.3160431E+000
 1.3651764E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4869732E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1985214E-007, 1.1984765E-007, 1.1984718E-007, 1.1985144E-007, 1.1985214E-007, 1.1984765E-007, 1.1984718E-007, 1.1985144E-007, 0.0000000E+000, 0.0000000E+000, 1.3500025E+000
 1.4014486E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5547359E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2289121E-007, 1.2288663E-007, 1.2288617E-007, 1.2289041E-007, 1.2289121E-007, 1.2288663E-007, 1.2288617E-007, 1.2289041E-007, 0.0000000E+000, 0.0000000E+000, 1.3845216E+000
 1.4353027E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6147694E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2597782E-007, 1.2597328E-007, 1.2597280E-007, 1.2597712E-007, 1.2597782E-007, 1.2597328E-007, 1.2597280E-007, 1.2597712E-007, 0.0000000E+000, 0.0000000E+000, 1.4195847E+000
 1.4715749E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6739365E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2906408E-007, 1.2905978E-007, 1.2905924E-007, 1.2906366E-007, 1.2906408E-007, 1.2905978E-007, 1.2905924E-007, 1.2906366E-007, 0.0000000E+000, 0.0000000E+000, 1.4546479E+000
 1.5068503E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7301066E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3220992E-007, 1.3220603E-007, 1.3220539E-007, 1.3220983E-007, 1.3220992E-007, 1.3220603E-007, 1.3220539E-007, 1.3220983E-007, 0.0000000E+000, 0.0000000E+000, 1.4903910E+000
 1.5415535E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7907689E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3528097E-007, 1.3527760E-007, 1.3527679E-007, 1.3528111E-007, 1.3528097E-007, 1.3527760E-007, 1.3527679E-007, 1.3528111E-007, 0.0000000E+000, 0.0000000E+000, 1.5252864E+000
 1.5762566E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8504488E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3833496E-007, 1.3833224E-007, 1.3833119E-007, 1.3833533E-007, 1.3833496E-007, 1.3833224E-007, 1.3833119E-007, 1.3833533E-007, 0.0000000E+000, 0.0000000E+000, 1.5599895E+000
 1.6109598E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9081827E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4138879E-007, 1.4138695E-007, 1.4138553E-007, 1.4138955E-007, 1.4138879E-007, 1.4138695E-007, 1.4138553E-007, 1.4138955E-007, 0.0000000E+000, 0.0000000E+000, 1.5946927E+000
 1.6456629E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9659827E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4444254E-007, 1.4444183E-007, 1.4443990E-007, 1.4444380E-007, 1.4444254E-007, 1.4444183E-007, 1.4443990E-007, 1.4444380E-007, 0.0000000E+000, 0.0000000E+000, 1.6293958E+000
 1.6812116E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0260420E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4753049E-007, 1.4753089E-007, 1.4752853E-007, 1.4753211E-007, 1.4753049E-007, 1.4753089E-007, 1.4752853E-007, 1.4753211E-007, 0.0000000E+000, 0.0000000E+000, 1.6644855E+000
 1.7162826E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0857599E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5063161E-007, 1.5063258E-007, 1.5063043E-007, 1.5063336E-007, 1.5063161E-007, 1.5063258E-007, 1.5063043E-007, 1.5063336E-007, 0.0000000E+000, 0.0000000E+000, 1.6997213E+000
 1.7513536E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1413790E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5371836E-007, 1.5371928E-007, 1.5371814E-007, 1.5372018E-007, 1.5371836E-007, 1.5371928E-007, 1.5371814E-007, 1.5372018E-007, 0.0000000E+000, 0.0000000E+000, 1.7347923E+000
 1.7864246E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1961591E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5680507E-007, 1.5680574E-007, 1.5680606E-007, 1.5680702E-007, 1.5680507E-007, 1.5680574E-007, 1.5680606E-007, 1.5680702E-007, 0.0000000E+000, 0.0000000E+000, 1.7698633E+000
 1.8214956E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2473988E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5989174E-007, 1.5989229E-007, 1.5989412E-007, 1.5989407E-007, 1.5989174E-007, 1.5989229E-007, 1.5989412E-007, 1.5989407E-007, 0.0000000E+000, 0.0000000E+000, 1.8049343E+000
 1.8565603E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3019212E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6296978E-007, 1.6297040E-007, 1.6297336E-007, 1.6297274E-007, 1.6296978E-007, 1.6297040E-007, 1.6297336E-007, 1.6297274E-007, 0.0000000E+000, 0.0000000E+000, 1.8399046E+000
 1.8916249E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3578812E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6605671E-007, 1.6605732E-007, 1.6606069E-007, 1.6606037E-007, 1.6605671E-007, 1.6605732E-007, 1.6606069E-007, 1.6606037E-007, 0.0000000E+000, 0.0000000E+000, 1.8749692E+000
 1.9266896E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4105135E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6914440E-007, 1.6914446E-007, 1.6914796E-007, 1.6914869E-007, 1.6914440E-007, 1.6914446E-007, 1.6914796E-007, 1.6914869E-007, 0.0000000E+000, 0.0000000E+000, 1.9100339E+000
 1.9600010E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4540586E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7215553E-007, 1.7215431E-007, 1.7215828E-007, 1.7216021E-007, 1.7215553E-007, 1.7215431E-007, 1.7215828E-007, 1.7216021E-007, 0.0000000E+000, 0.0000000E+000, 1.9442219E+000
 1.9950657E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5035311E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7516718E-007, 1.7516437E-007, 1.7516897E-007, 1.7517166E-007, 1.7516718E-007, 1.7516437E-007, 1.7516897E-007, 1.7517166E-007, 0.0000000E+000, 0.0000000E+000, 1.9784100E+000
 2.0301303E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5473051E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7825660E-007, 1.7825251E-007, 1.7825718E-007, 1.7826026E-007, 1.7825660E-007, 1.7825251E-007, 1.7825718E-007, 1.7826026E-007, 0.0000000E+000, 0.0000000E+000, 2.0134746E+000
