s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7460336E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0826192E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6318023E-008, 6.6318023E-008, 6.6318025E-008, 6.6318024E-008, 6.6318023E-008, 6.6318023E-008, 6.6318025E-008, 6.6318024E-008, 0.0000000E+000, 0.0000000E+000, 7.5787449E-001
 8.0690705E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5341641E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9431486E-008, 6.9431486E-008, 6.9431488E-008, 6.9431487E-008, 6.9431486E-008, 6.9431486E-008, 6.9431488E-008, 6.9431487E-008, 0.0000000E+000, 0.0000000E+000, 7.9344718E-001
 8.4105898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0605523E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2318092E-008, 7.2318091E-008, 7.2318094E-008, 7.2318092E-008, 7.2318092E-008, 7.2318091E-008, 7.2318094E-008, 7.2318092E-008, 0.0000000E+000, 0.0000000E+000, 8.2642680E-001
 8.7892658E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6575673E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5463531E-008, 7.5463529E-008, 7.5463533E-008, 7.5463529E-008, 7.5463531E-008, 7.5463529E-008, 7.5463533E-008, 7.5463529E-008, 0.0000000E+000, 0.0000000E+000, 8.6236227E-001
 9.1336629E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2486206E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8609200E-008, 7.8609197E-008, 7.8609203E-008, 7.8609196E-008, 7.8609200E-008, 7.8609197E-008, 7.8609203E-008, 7.8609196E-008, 0.0000000E+000, 0.0000000E+000, 8.9829891E-001
 9.4694202E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8311117E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1581791E-008, 8.1581788E-008, 8.1581797E-008, 8.1581782E-008, 8.1581791E-008, 8.1581788E-008, 8.1581797E-008, 8.1581782E-008, 0.0000000E+000, 0.0000000E+000, 9.3225681E-001
 9.8179881E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4761208E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4562588E-008, 8.4562588E-008, 8.4562599E-008, 8.4562573E-008, 8.4562588E-008, 8.4562588E-008, 8.4562599E-008, 8.4562573E-008, 0.0000000E+000, 0.0000000E+000, 9.6630690E-001
 1.0157734E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1108166E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7571636E-008, 8.7571643E-008, 8.7571655E-008, 8.7571608E-008, 8.7571636E-008, 8.7571643E-008, 8.7571655E-008, 8.7571608E-008, 0.0000000E+000, 0.0000000E+000, 1.0006780E+000
 1.0500923E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7998681E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0545785E-008, 9.0545810E-008, 9.0545815E-008, 9.0545740E-008, 9.0545785E-008, 9.0545810E-008, 9.0545815E-008, 9.0545740E-008, 0.0000000E+000, 0.0000000E+000, 1.0346488E+000
 1.0878431E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5280554E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3700823E-008, 9.3700880E-008, 9.3700870E-008, 9.3700751E-008, 9.3700823E-008, 9.3700880E-008, 9.3700870E-008, 9.3700751E-008, 0.0000000E+000, 0.0000000E+000, 1.0706836E+000
 1.1207101E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0167822E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6786553E-008, 9.6786658E-008, 9.6786622E-008, 9.6786448E-008, 9.6786553E-008, 9.6786658E-008, 9.6786622E-008, 9.6786448E-008, 0.0000000E+000, 0.0000000E+000, 1.1059248E+000
 1.1575372E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0909247E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9828024E-008, 9.9828196E-008, 9.9828130E-008, 9.9827884E-008, 9.9828024E-008, 9.9828196E-008, 9.9828130E-008, 9.9827884E-008, 0.0000000E+000, 0.0000000E+000, 1.1406581E+000
 1.1912954E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1545604E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0291868E-007, 1.0291894E-007, 1.0291885E-007, 1.0291851E-007, 1.0291868E-007, 1.0291894E-007, 1.0291885E-007, 1.0291851E-007, 0.0000000E+000, 0.0000000E+000, 1.1759508E+000
 1.2266788E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2214210E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0594153E-007, 1.0594187E-007, 1.0594177E-007, 1.0594132E-007, 1.0594153E-007, 1.0594187E-007, 1.0594177E-007, 1.0594132E-007, 0.0000000E+000, 0.0000000E+000, 1.2104663E+000
 1.2618829E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2928274E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0902183E-007, 1.0902226E-007, 1.0902215E-007, 1.0902160E-007, 1.0902183E-007, 1.0902226E-007, 1.0902215E-007, 1.0902160E-007, 0.0000000E+000, 0.0000000E+000, 1.2456349E+000
 1.2970871E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3595542E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1210555E-007, 1.1210603E-007, 1.1210592E-007, 1.1210530E-007, 1.1210555E-007, 1.1210603E-007, 1.1210592E-007, 1.1210530E-007, 0.0000000E+000, 0.0000000E+000, 1.2808390E+000
 1.3322912E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4250854E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1518959E-007, 1.1519008E-007, 1.1518996E-007, 1.1518931E-007, 1.1518959E-007, 1.1519008E-007, 1.1518996E-007, 1.1518931E-007, 0.0000000E+000, 0.0000000E+000, 1.3160431E+000
 1.3651765E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4877759E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1816490E-007, 1.1816540E-007, 1.1816523E-007, 1.1816459E-007, 1.1816490E-007, 1.1816540E-007, 1.1816523E-007, 1.1816459E-007, 0.0000000E+000, 0.0000000E+000, 1.3500026E+000
 1.4014488E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5553743E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2118957E-007, 1.2119016E-007, 1.2118984E-007, 1.2118918E-007, 1.2118957E-007, 1.2119016E-007, 1.2118984E-007, 1.2118918E-007, 0.0000000E+000, 0.0000000E+000, 1.3845217E+000
 1.4353030E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6146950E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2426216E-007, 1.2426306E-007, 1.2426245E-007, 1.2426169E-007, 1.2426216E-007, 1.2426306E-007, 1.2426245E-007, 1.2426169E-007, 0.0000000E+000, 0.0000000E+000, 1.4195849E+000
 1.4715753E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6744226E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2733496E-007, 1.2733649E-007, 1.2733539E-007, 1.2733450E-007, 1.2733496E-007, 1.2733649E-007, 1.2733539E-007, 1.2733450E-007, 0.0000000E+000, 0.0000000E+000, 1.4546482E+000
 1.5068508E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7307212E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3046764E-007, 1.3047003E-007, 1.3046825E-007, 1.3046728E-007, 1.3046764E-007, 1.3047003E-007, 1.3046825E-007, 1.3046728E-007, 0.0000000E+000, 0.0000000E+000, 1.4903915E+000
 1.5415541E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7923205E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3352640E-007, 1.3352966E-007, 1.3352714E-007, 1.3352610E-007, 1.3352640E-007, 1.3352966E-007, 1.3352714E-007, 1.3352610E-007, 0.0000000E+000, 0.0000000E+000, 1.5252869E+000
 1.5762573E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8511617E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3656874E-007, 1.3657281E-007, 1.3656965E-007, 1.3656836E-007, 1.3656874E-007, 1.3657281E-007, 1.3656965E-007, 1.3656836E-007, 0.0000000E+000, 0.0000000E+000, 1.5599902E+000
 1.6109606E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9103306E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3961141E-007, 1.3961641E-007, 1.3961282E-007, 1.3961094E-007, 1.3961141E-007, 1.3961641E-007, 1.3961282E-007, 1.3961094E-007, 0.0000000E+000, 0.0000000E+000, 1.5946934E+000
 1.6456638E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9683235E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4265435E-007, 1.4266062E-007, 1.4265676E-007, 1.4265389E-007, 1.4265435E-007, 1.4266062E-007, 1.4265676E-007, 1.4265389E-007, 0.0000000E+000, 0.0000000E+000, 1.6293967E+000
 1.6812124E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0273323E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4573159E-007, 1.4573941E-007, 1.4573537E-007, 1.4573125E-007, 1.4573159E-007, 1.4573941E-007, 1.4573537E-007, 1.4573125E-007, 0.0000000E+000, 0.0000000E+000, 1.6644863E+000
 1.7162827E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0854414E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4882219E-007, 1.4883126E-007, 1.4882742E-007, 1.4882205E-007, 1.4882219E-007, 1.4883126E-007, 1.4882742E-007, 1.4882205E-007, 0.0000000E+000, 0.0000000E+000, 1.6997218E+000
 1.7513530E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1421269E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5189876E-007, 1.5190851E-007, 1.5190545E-007, 1.5189903E-007, 1.5189876E-007, 1.5190851E-007, 1.5190545E-007, 1.5189903E-007, 0.0000000E+000, 0.0000000E+000, 1.7347920E+000
 1.7864233E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1973300E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5497552E-007, 1.5498569E-007, 1.5498393E-007, 1.5497652E-007, 1.5497552E-007, 1.5498569E-007, 1.5498393E-007, 1.5497652E-007, 0.0000000E+000, 0.0000000E+000, 1.7698623E+000
 1.8214936E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2478047E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5805238E-007, 1.5806296E-007, 1.5806296E-007, 1.5805462E-007, 1.5805238E-007, 1.5806296E-007, 1.5806296E-007, 1.5805462E-007, 0.0000000E+000, 0.0000000E+000, 1.8049326E+000
 1.8565596E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3030961E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6112093E-007, 1.6113207E-007, 1.6113375E-007, 1.6112468E-007, 1.6112093E-007, 1.6113207E-007, 1.6113375E-007, 1.6112468E-007, 0.0000000E+000, 0.0000000E+000, 1.8399033E+000
 1.8916257E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3588670E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6419880E-007, 1.6421031E-007, 1.6421300E-007, 1.6420386E-007, 1.6419880E-007, 1.6421031E-007, 1.6421300E-007, 1.6420386E-007, 0.0000000E+000, 0.0000000E+000, 1.8749693E+000
 1.9266918E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4113280E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6727788E-007, 1.6728889E-007, 1.6729230E-007, 1.6728394E-007, 1.6727788E-007, 1.6728889E-007, 1.6729230E-007, 1.6728394E-007, 0.0000000E+000, 0.0000000E+000, 1.9100354E+000
 1.9600045E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4540384E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7028100E-007, 1.7029043E-007, 1.7029490E-007, 1.7028778E-007, 1.7028100E-007, 1.7029043E-007, 1.7029490E-007, 1.7028778E-007, 0.0000000E+000, 0.0000000E+000, 1.9442248E+000
 1.9950706E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5037146E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7328490E-007, 1.7329236E-007, 1.7329805E-007, 1.7329191E-007, 1.7328490E-007, 1.7329236E-007, 1.7329805E-007, 1.7329191E-007, 0.0000000E+000, 0.0000000E+000, 1.9784142E+000
 2.0301367E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5475329E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7636652E-007, 1.7637251E-007, 1.7637867E-007, 1.7637324E-007, 1.7636652E-007, 1.7637251E-007, 1.7637867E-007, 1.7637324E-007, 0.0000000E+000, 0.0000000E+000, 2.0134803E+000
