s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7451713E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0851256E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5975299E-008, 6.5975303E-008, 6.5975302E-008, 6.5975301E-008, 6.5975299E-008, 6.5975303E-008, 6.5975302E-008, 6.5975301E-008, 0.0000000E+000, 0.0000000E+000, 7.5781882E-001
 8.0675847E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5369785E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9067035E-008, 6.9067038E-008, 6.9067038E-008, 6.9067036E-008, 6.9067035E-008, 6.9067038E-008, 6.9067038E-008, 6.9067036E-008, 0.0000000E+000, 0.0000000E+000, 7.9332458E-001
 8.4087974E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0640138E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1935092E-008, 7.1935093E-008, 7.1935094E-008, 7.1935092E-008, 7.1935092E-008, 7.1935093E-008, 7.1935094E-008, 7.1935092E-008, 0.0000000E+000, 0.0000000E+000, 8.2626060E-001
 8.7871398E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6619806E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5061678E-008, 7.5061678E-008, 7.5061680E-008, 7.5061677E-008, 7.5061678E-008, 7.5061678E-008, 7.5061680E-008, 7.5061677E-008, 0.0000000E+000, 0.0000000E+000, 8.6216434E-001
 9.1307601E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2541360E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8186155E-008, 7.8186152E-008, 7.8186158E-008, 7.8186152E-008, 7.8186155E-008, 7.8186152E-008, 7.8186158E-008, 7.8186152E-008, 0.0000000E+000, 0.0000000E+000, 8.9804262E-001
 9.4743804E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8383596E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1178699E-008, 8.1178694E-008, 8.1178707E-008, 8.1178692E-008, 8.1178699E-008, 8.1178694E-008, 8.1178707E-008, 8.1178692E-008, 0.0000000E+000, 0.0000000E+000, 9.3240465E-001
 9.8137192E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4856537E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4129858E-008, 8.4129853E-008, 8.4129873E-008, 8.4129845E-008, 8.4129858E-008, 8.4129853E-008, 8.4129873E-008, 8.4129845E-008, 0.0000000E+000, 0.0000000E+000, 9.6629020E-001
 1.0153058E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1222015E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7085341E-008, 8.7085343E-008, 8.7085366E-008, 8.7085315E-008, 8.7085341E-008, 8.7085343E-008, 8.7085366E-008, 8.7085315E-008, 0.0000000E+000, 0.0000000E+000, 1.0002241E+000
 1.0525297E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8835120E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0167398E-008, 9.0167422E-008, 9.0167433E-008, 9.0167349E-008, 9.0167398E-008, 9.0167422E-008, 9.0167433E-008, 9.0167349E-008, 0.0000000E+000, 0.0000000E+000, 1.0356098E+000
 1.0863696E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5479963E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3262327E-008, 9.3262395E-008, 9.3262373E-008, 9.3262245E-008, 9.3262327E-008, 9.3262395E-008, 9.3262373E-008, 9.3262245E-008, 0.0000000E+000, 0.0000000E+000, 1.0711417E+000
 1.1214804E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0254277E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6257425E-008, 9.6257562E-008, 9.6257485E-008, 9.6257295E-008, 9.6257425E-008, 9.6257562E-008, 9.6257485E-008, 9.6257295E-008, 0.0000000E+000, 0.0000000E+000, 1.1055258E+000
 1.1578620E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0999279E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9363939E-008, 9.9364177E-008, 9.9364033E-008, 9.9363746E-008, 9.9363939E-008, 9.9364177E-008, 9.9364033E-008, 9.9363746E-008, 0.0000000E+000, 0.0000000E+000, 1.1411871E+000
 1.1912118E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1640416E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0240131E-007, 1.0240167E-007, 1.0240147E-007, 1.0240105E-007, 1.0240131E-007, 1.0240167E-007, 1.0240147E-007, 1.0240105E-007, 0.0000000E+000, 0.0000000E+000, 1.1760528E+000
 1.2263340E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2306361E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0537975E-007, 1.0538025E-007, 1.0538004E-007, 1.0537944E-007, 1.0537975E-007, 1.0538025E-007, 1.0538004E-007, 1.0537944E-007, 0.0000000E+000, 0.0000000E+000, 1.2102401E+000
 1.2616546E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3018080E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0843902E-007, 1.0843969E-007, 1.0843948E-007, 1.0843870E-007, 1.0843902E-007, 1.0843969E-007, 1.0843948E-007, 1.0843870E-007, 0.0000000E+000, 0.0000000E+000, 1.2453528E+000
 1.2969751E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3683423E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1151669E-007, 1.1151750E-007, 1.1151732E-007, 1.1151636E-007, 1.1151669E-007, 1.1151750E-007, 1.1151732E-007, 1.1151636E-007, 0.0000000E+000, 0.0000000E+000, 1.2806733E+000
 1.3314305E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4342048E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1455434E-007, 1.1455519E-007, 1.1455511E-007, 1.1455402E-007, 1.1455434E-007, 1.1455519E-007, 1.1455511E-007, 1.1455402E-007, 0.0000000E+000, 0.0000000E+000, 1.3155308E+000
 1.3654307E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5021070E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1752752E-007, 1.1752830E-007, 1.1752841E-007, 1.1752729E-007, 1.1752752E-007, 1.1752830E-007, 1.1752841E-007, 1.1752729E-007, 0.0000000E+000, 0.0000000E+000, 1.3496449E+000
 1.4018595E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5698110E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2059700E-007, 1.2059759E-007, 1.2059796E-007, 1.2059685E-007, 1.2059700E-007, 1.2059759E-007, 1.2059796E-007, 1.2059685E-007, 0.0000000E+000, 0.0000000E+000, 1.3848594E+000
 1.4358597E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6290347E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2366697E-007, 1.2366740E-007, 1.2366793E-007, 1.2366673E-007, 1.2366697E-007, 1.2366740E-007, 1.2366793E-007, 1.2366673E-007, 0.0000000E+000, 0.0000000E+000, 1.4200739E+000
 1.4722885E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6904194E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2673750E-007, 1.2673788E-007, 1.2673833E-007, 1.2673686E-007, 1.2673750E-007, 1.2673788E-007, 1.2673833E-007, 1.2673686E-007, 0.0000000E+000, 0.0000000E+000, 1.4552884E+000
 1.5050013E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7458745E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2974169E-007, 1.2974234E-007, 1.2974218E-007, 1.2974046E-007, 1.2974169E-007, 1.2974234E-007, 1.2974218E-007, 1.2974046E-007, 0.0000000E+000, 0.0000000E+000, 1.4897363E+000
 1.5417750E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8062923E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3277124E-007, 1.3277263E-007, 1.3277117E-007, 1.3276938E-007, 1.3277124E-007, 1.3277263E-007, 1.3277117E-007, 1.3276938E-007, 0.0000000E+000, 0.0000000E+000, 1.5244697E+000
 1.5763855E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8648292E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3588481E-007, 1.3588728E-007, 1.3588395E-007, 1.3588236E-007, 1.3588481E-007, 1.3588728E-007, 1.3588395E-007, 1.3588236E-007, 0.0000000E+000, 0.0000000E+000, 1.5601618E+000
 1.6109961E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9228320E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3890448E-007, 1.3890841E-007, 1.3890278E-007, 1.3890149E-007, 1.3890448E-007, 1.3890841E-007, 1.3890278E-007, 1.3890149E-007, 0.0000000E+000, 0.0000000E+000, 1.5947724E+000
 1.6453631E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9783983E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4191338E-007, 1.4191946E-007, 1.4191137E-007, 1.4190987E-007, 1.4191338E-007, 1.4191946E-007, 1.4191137E-007, 1.4190987E-007, 0.0000000E+000, 0.0000000E+000, 1.6292543E+000
 1.6818361E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0354280E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4499435E-007, 1.4500358E-007, 1.4499305E-007, 1.4499066E-007, 1.4499435E-007, 1.4500358E-007, 1.4499305E-007, 1.4499066E-007, 0.0000000E+000, 0.0000000E+000, 1.6645594E+000
 1.7163894E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0891851E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4809365E-007, 1.4810622E-007, 1.4809402E-007, 1.4809051E-007, 1.4809365E-007, 1.4810622E-007, 1.4809402E-007, 1.4809051E-007, 0.0000000E+000, 0.0000000E+000, 1.7000726E+000
 1.7509428E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1471452E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5110940E-007, 1.5112452E-007, 1.5111190E-007, 1.5110768E-007, 1.5110940E-007, 1.5112452E-007, 1.5111190E-007, 1.5110768E-007, 0.0000000E+000, 0.0000000E+000, 1.7346259E+000
 1.7854961E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2004931E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5412560E-007, 1.5414214E-007, 1.5413079E-007, 1.5412578E-007, 1.5412560E-007, 1.5414214E-007, 1.5413079E-007, 1.5412578E-007, 0.0000000E+000, 0.0000000E+000, 1.7691793E+000
 1.8200495E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2464551E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5714253E-007, 1.5715958E-007, 1.5715076E-007, 1.5714412E-007, 1.5714253E-007, 1.5715958E-007, 1.5715076E-007, 1.5714412E-007, 0.0000000E+000, 0.0000000E+000, 1.8037326E+000
 1.8565225E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2899267E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6024388E-007, 1.6026111E-007, 1.6025575E-007, 1.6024679E-007, 1.6024388E-007, 1.6026111E-007, 1.6025575E-007, 1.6024679E-007, 0.0000000E+000, 0.0000000E+000, 1.8392458E+000
 1.8910203E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3394741E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6333934E-007, 1.6335666E-007, 1.6335581E-007, 1.6334298E-007, 1.6333934E-007, 1.6335666E-007, 1.6335581E-007, 1.6334298E-007, 0.0000000E+000, 0.0000000E+000, 1.8746819E+000
 1.9254625E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3907336E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6634759E-007, 1.6636451E-007, 1.6636802E-007, 1.6635099E-007, 1.6634759E-007, 1.6636451E-007, 1.6636802E-007, 1.6635099E-007, 0.0000000E+000, 0.0000000E+000, 1.9091024E+000
 1.9616267E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4389225E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6943569E-007, 1.6945087E-007, 1.6945717E-007, 1.6943790E-007, 1.6943569E-007, 1.6945087E-007, 1.6945717E-007, 1.6943790E-007, 0.0000000E+000, 0.0000000E+000, 1.9444057E+000
 1.9960407E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4826935E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7252104E-007, 1.7253399E-007, 1.7254077E-007, 1.7252351E-007, 1.7252104E-007, 1.7253399E-007, 1.7254077E-007, 1.7252351E-007, 0.0000000E+000, 0.0000000E+000, 1.9796555E+000
 2.0300765E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5242484E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7551276E-007, 1.7552395E-007, 1.7553028E-007, 1.7551695E-007, 1.7551276E-007, 1.7552395E-007, 1.7553028E-007, 1.7551695E-007, 0.0000000E+000, 0.0000000E+000, 2.0138322E+000
