s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7451713E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0851256E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6312886E-008, 6.6312889E-008, 6.6312889E-008, 6.6312888E-008, 6.6312886E-008, 6.6312889E-008, 6.6312889E-008, 6.6312888E-008, 0.0000000E+000, 0.0000000E+000, 7.5781882E-001
 8.0675847E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5369785E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9420437E-008, 6.9420440E-008, 6.9420440E-008, 6.9420439E-008, 6.9420437E-008, 6.9420440E-008, 6.9420440E-008, 6.9420439E-008, 0.0000000E+000, 0.0000000E+000, 7.9332458E-001
 8.4087973E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0640138E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2303166E-008, 7.2303168E-008, 7.2303168E-008, 7.2303166E-008, 7.2303166E-008, 7.2303168E-008, 7.2303168E-008, 7.2303166E-008, 0.0000000E+000, 0.0000000E+000, 8.2626059E-001
 8.7871398E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6619806E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5445745E-008, 7.5445745E-008, 7.5445748E-008, 7.5445744E-008, 7.5445745E-008, 7.5445745E-008, 7.5445748E-008, 7.5445744E-008, 0.0000000E+000, 0.0000000E+000, 8.6216434E-001
 9.1307601E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2541360E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8586205E-008, 7.8586201E-008, 7.8586208E-008, 7.8586201E-008, 7.8586205E-008, 7.8586201E-008, 7.8586208E-008, 7.8586201E-008, 0.0000000E+000, 0.0000000E+000, 8.9804262E-001
 9.4743804E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8383596E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1594055E-008, 8.1594050E-008, 8.1594063E-008, 8.1594048E-008, 8.1594055E-008, 8.1594050E-008, 8.1594063E-008, 8.1594048E-008, 0.0000000E+000, 0.0000000E+000, 9.3240465E-001
 9.8137192E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4856537E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4560308E-008, 8.4560303E-008, 8.4560323E-008, 8.4560294E-008, 8.4560308E-008, 8.4560303E-008, 8.4560323E-008, 8.4560294E-008, 0.0000000E+000, 0.0000000E+000, 9.6629020E-001
 1.0153058E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1222015E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7530907E-008, 8.7530908E-008, 8.7530931E-008, 8.7530881E-008, 8.7530907E-008, 8.7530908E-008, 8.7530931E-008, 8.7530881E-008, 0.0000000E+000, 0.0000000E+000, 1.0002241E+000
 1.0525297E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8835120E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0628725E-008, 9.0628749E-008, 9.0628760E-008, 9.0628676E-008, 9.0628725E-008, 9.0628749E-008, 9.0628760E-008, 9.0628676E-008, 0.0000000E+000, 0.0000000E+000, 1.0356098E+000
 1.0863696E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5479963E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3739482E-008, 9.3739549E-008, 9.3739527E-008, 9.3739399E-008, 9.3739482E-008, 9.3739549E-008, 9.3739527E-008, 9.3739399E-008, 0.0000000E+000, 0.0000000E+000, 1.0711417E+000
 1.1214804E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0254277E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6749894E-008, 9.6750032E-008, 9.6749955E-008, 9.6749765E-008, 9.6749894E-008, 9.6750032E-008, 9.6749955E-008, 9.6749765E-008, 0.0000000E+000, 0.0000000E+000, 1.1055258E+000
 1.1578620E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0999279E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9872292E-008, 9.9872530E-008, 9.9872387E-008, 9.9872099E-008, 9.9872292E-008, 9.9872530E-008, 9.9872387E-008, 9.9872099E-008, 0.0000000E+000, 0.0000000E+000, 1.1411871E+000
 1.1912118E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1640416E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0292519E-007, 1.0292555E-007, 1.0292536E-007, 1.0292493E-007, 1.0292519E-007, 1.0292555E-007, 1.0292536E-007, 1.0292493E-007, 0.0000000E+000, 0.0000000E+000, 1.1760528E+000
 1.2263340E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2306361E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0591886E-007, 1.0591936E-007, 1.0591915E-007, 1.0591855E-007, 1.0591886E-007, 1.0591936E-007, 1.0591915E-007, 1.0591855E-007, 0.0000000E+000, 0.0000000E+000, 1.2102401E+000
 1.2616546E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3018080E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0899377E-007, 1.0899444E-007, 1.0899423E-007, 1.0899344E-007, 1.0899377E-007, 1.0899444E-007, 1.0899423E-007, 1.0899344E-007, 0.0000000E+000, 0.0000000E+000, 1.2453528E+000
 1.2969751E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3683423E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1208717E-007, 1.1208798E-007, 1.1208780E-007, 1.1208684E-007, 1.1208717E-007, 1.1208798E-007, 1.1208780E-007, 1.1208684E-007, 0.0000000E+000, 0.0000000E+000, 1.2806733E+000
 1.3314305E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4342048E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1514034E-007, 1.1514120E-007, 1.1514111E-007, 1.1514003E-007, 1.1514034E-007, 1.1514120E-007, 1.1514111E-007, 1.1514003E-007, 0.0000000E+000, 0.0000000E+000, 1.3155308E+000
 1.3654307E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5021070E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1812872E-007, 1.1812950E-007, 1.1812961E-007, 1.1812849E-007, 1.1812872E-007, 1.1812950E-007, 1.1812961E-007, 1.1812849E-007, 0.0000000E+000, 0.0000000E+000, 1.3496449E+000
 1.4018595E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5698110E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2121388E-007, 1.2121448E-007, 1.2121485E-007, 1.2121373E-007, 1.2121388E-007, 1.2121448E-007, 1.2121485E-007, 1.2121373E-007, 0.0000000E+000, 0.0000000E+000, 1.3848594E+000
 1.4358597E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6290347E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2429953E-007, 1.2429996E-007, 1.2430050E-007, 1.2429930E-007, 1.2429953E-007, 1.2429996E-007, 1.2430050E-007, 1.2429930E-007, 0.0000000E+000, 0.0000000E+000, 1.4200739E+000
 1.4722885E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6904194E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2738575E-007, 1.2738612E-007, 1.2738657E-007, 1.2738511E-007, 1.2738575E-007, 1.2738612E-007, 1.2738657E-007, 1.2738511E-007, 0.0000000E+000, 0.0000000E+000, 1.4552884E+000
 1.5050013E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7458745E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3040527E-007, 1.3040593E-007, 1.3040577E-007, 1.3040405E-007, 1.3040527E-007, 1.3040593E-007, 1.3040577E-007, 1.3040405E-007, 0.0000000E+000, 0.0000000E+000, 1.4897363E+000
 1.5417750E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8062923E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3345030E-007, 1.3345169E-007, 1.3345022E-007, 1.3344844E-007, 1.3345030E-007, 1.3345169E-007, 1.3345022E-007, 1.3344844E-007, 0.0000000E+000, 0.0000000E+000, 1.5244697E+000
 1.5763855E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8648292E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3657976E-007, 1.3658223E-007, 1.3657890E-007, 1.3657731E-007, 1.3657976E-007, 1.3658223E-007, 1.3657890E-007, 1.3657731E-007, 0.0000000E+000, 0.0000000E+000, 1.5601618E+000
 1.6109961E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9228320E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3961484E-007, 1.3961878E-007, 1.3961314E-007, 1.3961185E-007, 1.3961484E-007, 1.3961878E-007, 1.3961314E-007, 1.3961185E-007, 0.0000000E+000, 0.0000000E+000, 1.5947724E+000
 1.6453631E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9783983E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4263909E-007, 1.4264517E-007, 1.4263709E-007, 1.4263559E-007, 1.4263909E-007, 1.4264517E-007, 1.4263709E-007, 1.4263559E-007, 0.0000000E+000, 0.0000000E+000, 1.6292543E+000
 1.6818361E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0354280E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4573579E-007, 1.4574501E-007, 1.4573448E-007, 1.4573209E-007, 1.4573579E-007, 1.4574501E-007, 1.4573448E-007, 1.4573209E-007, 0.0000000E+000, 0.0000000E+000, 1.6645594E+000
 1.7163894E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0891851E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4885090E-007, 1.4886346E-007, 1.4885127E-007, 1.4884775E-007, 1.4885090E-007, 1.4886346E-007, 1.4885127E-007, 1.4884775E-007, 0.0000000E+000, 0.0000000E+000, 1.7000726E+000
 1.7509428E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1471452E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5188203E-007, 1.5189715E-007, 1.5188453E-007, 1.5188031E-007, 1.5188203E-007, 1.5189715E-007, 1.5188453E-007, 1.5188031E-007, 0.0000000E+000, 0.0000000E+000, 1.7346259E+000
 1.7854962E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2004931E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5491361E-007, 1.5493015E-007, 1.5491880E-007, 1.5491379E-007, 1.5491361E-007, 1.5493015E-007, 1.5491880E-007, 1.5491379E-007, 0.0000000E+000, 0.0000000E+000, 1.7691793E+000
 1.8200495E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2464551E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5794593E-007, 1.5796298E-007, 1.5795415E-007, 1.5794752E-007, 1.5794593E-007, 1.5796298E-007, 1.5795415E-007, 1.5794752E-007, 0.0000000E+000, 0.0000000E+000, 1.8037327E+000
 1.8565225E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2899267E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6106309E-007, 1.6108031E-007, 1.6107495E-007, 1.6106599E-007, 1.6106309E-007, 1.6108031E-007, 1.6107495E-007, 1.6106599E-007, 0.0000000E+000, 0.0000000E+000, 1.8392458E+000
 1.8910203E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3394741E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6417432E-007, 1.6419163E-007, 1.6419078E-007, 1.6417796E-007, 1.6417432E-007, 1.6419163E-007, 1.6419078E-007, 1.6417796E-007, 0.0000000E+000, 0.0000000E+000, 1.8746819E+000
 1.9254624E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3907337E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6719789E-007, 1.6721480E-007, 1.6721831E-007, 1.6720128E-007, 1.6719789E-007, 1.6721480E-007, 1.6721831E-007, 1.6720128E-007, 0.0000000E+000, 0.0000000E+000, 1.9091024E+000
 1.9616267E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4389225E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7030170E-007, 1.7031688E-007, 1.7032317E-007, 1.7030391E-007, 1.7030170E-007, 1.7031688E-007, 1.7032317E-007, 1.7030391E-007, 0.0000000E+000, 0.0000000E+000, 1.9444056E+000
 1.9960407E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4826935E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7340273E-007, 1.7341568E-007, 1.7342246E-007, 1.7340520E-007, 1.7340273E-007, 1.7341568E-007, 1.7342246E-007, 1.7340520E-007, 0.0000000E+000, 0.0000000E+000, 1.9796554E+000
 2.0300764E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5242484E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7640966E-007, 1.7642085E-007, 1.7642718E-007, 1.7641384E-007, 1.7640966E-007, 1.7642085E-007, 1.7642718E-007, 1.7641384E-007, 0.0000000E+000, 0.0000000E+000, 2.0138321E+000
