s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7435243E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0828953E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6298891E-008, 6.6298894E-008, 6.6298895E-008, 6.6298894E-008, 6.6298891E-008, 6.6298894E-008, 6.6298895E-008, 6.6298894E-008, 0.0000000E+000, 0.0000000E+000, 7.5765728E-001
 8.0657934E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5347547E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9405441E-008, 6.9405444E-008, 6.9405445E-008, 6.9405444E-008, 6.9405441E-008, 6.9405444E-008, 6.9405445E-008, 6.9405444E-008, 0.0000000E+000, 0.0000000E+000, 7.9315146E-001
 8.4074433E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0617981E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2289829E-008, 7.2289830E-008, 7.2289832E-008, 7.2289830E-008, 7.2289829E-008, 7.2289830E-008, 7.2289832E-008, 7.2289830E-008, 0.0000000E+000, 0.0000000E+000, 8.2610630E-001
 8.7863248E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6598130E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5436736E-008, 7.5436735E-008, 7.5436738E-008, 7.5436735E-008, 7.5436736E-008, 7.5436735E-008, 7.5436738E-008, 7.5436735E-008, 0.0000000E+000, 0.0000000E+000, 8.6205935E-001
 9.1299517E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2520522E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8579296E-008, 7.8579292E-008, 7.8579300E-008, 7.8579293E-008, 7.8579296E-008, 7.8579292E-008, 7.8579300E-008, 7.8579293E-008, 0.0000000E+000, 0.0000000E+000, 8.9796150E-001
 9.4735787E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8363334E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1587216E-008, 8.1587209E-008, 8.1587224E-008, 8.1587209E-008, 8.1587216E-008, 8.1587209E-008, 8.1587224E-008, 8.1587209E-008, 0.0000000E+000, 0.0000000E+000, 9.3232419E-001
 9.8128928E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4836812E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4553384E-008, 8.4553378E-008, 8.4553399E-008, 8.4553370E-008, 8.4553384E-008, 8.4553378E-008, 8.4553399E-008, 8.4553370E-008, 0.0000000E+000, 0.0000000E+000, 9.6620865E-001
 1.0152207E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1202861E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7523776E-008, 8.7523778E-008, 8.7523801E-008, 8.7523749E-008, 8.7523776E-008, 8.7523778E-008, 8.7523801E-008, 8.7523749E-008, 0.0000000E+000, 0.0000000E+000, 1.0001401E+000
 1.0524536E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8817531E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0621938E-008, 9.0621963E-008, 9.0621973E-008, 9.0621887E-008, 9.0621938E-008, 9.0621963E-008, 9.0621973E-008, 9.0621887E-008, 0.0000000E+000, 0.0000000E+000, 1.0355295E+000
 1.0863017E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5463708E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3733457E-008, 9.3733528E-008, 9.3733502E-008, 9.3733370E-008, 9.3733457E-008, 9.3733528E-008, 9.3733502E-008, 9.3733370E-008, 0.0000000E+000, 0.0000000E+000, 1.0710701E+000
 1.1214087E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0252711E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6744028E-008, 9.6744171E-008, 9.6744088E-008, 9.6743892E-008, 9.6744028E-008, 9.6744171E-008, 9.6744088E-008, 9.6743892E-008, 0.0000000E+000, 0.0000000E+000, 1.1054558E+000
 1.1577746E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0997843E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9865536E-008, 9.9865782E-008, 9.9865631E-008, 9.9865336E-008, 9.9865536E-008, 9.9865782E-008, 9.9865631E-008, 9.9865336E-008, 0.0000000E+000, 0.0000000E+000, 1.1411069E+000
 1.1911100E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1639171E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0291713E-007, 1.0291750E-007, 1.0291730E-007, 1.0291686E-007, 1.0291713E-007, 1.0291750E-007, 1.0291730E-007, 1.0291686E-007, 0.0000000E+000, 0.0000000E+000, 1.1759576E+000
 1.2262215E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2304919E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0590972E-007, 1.0591023E-007, 1.0591001E-007, 1.0590941E-007, 1.0590972E-007, 1.0591023E-007, 1.0591001E-007, 1.0590941E-007, 0.0000000E+000, 0.0000000E+000, 1.2101324E+000
 1.2615409E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3016728E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0898416E-007, 1.0898484E-007, 1.0898463E-007, 1.0898382E-007, 1.0898416E-007, 1.0898484E-007, 1.0898463E-007, 1.0898382E-007, 0.0000000E+000, 0.0000000E+000, 1.2452396E+000
 1.2968603E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3682320E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1207748E-007, 1.1207829E-007, 1.1207812E-007, 1.1207713E-007, 1.1207748E-007, 1.1207829E-007, 1.1207812E-007, 1.1207713E-007, 0.0000000E+000, 0.0000000E+000, 1.2805590E+000
 1.3313147E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4340708E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1513058E-007, 1.1513142E-007, 1.1513136E-007, 1.1513026E-007, 1.1513058E-007, 1.1513142E-007, 1.1513136E-007, 1.1513026E-007, 0.0000000E+000, 0.0000000E+000, 1.3154155E+000
 1.3653148E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5020167E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1811893E-007, 1.1811969E-007, 1.1811983E-007, 1.1811870E-007, 1.1811893E-007, 1.1811969E-007, 1.1811983E-007, 1.1811870E-007, 0.0000000E+000, 0.0000000E+000, 1.3495291E+000
 1.4017434E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5697088E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2120411E-007, 1.2120470E-007, 1.2120509E-007, 1.2120395E-007, 1.2120411E-007, 1.2120470E-007, 1.2120509E-007, 1.2120395E-007, 0.0000000E+000, 0.0000000E+000, 1.3847434E+000
 1.4357435E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6289184E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2428980E-007, 1.2429023E-007, 1.2429077E-007, 1.2428954E-007, 1.2428980E-007, 1.2429023E-007, 1.2429077E-007, 1.2428954E-007, 0.0000000E+000, 0.0000000E+000, 1.4199577E+000
 1.4719269E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6903102E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2736470E-007, 1.2736506E-007, 1.2736549E-007, 1.2736399E-007, 1.2736470E-007, 1.2736506E-007, 1.2736549E-007, 1.2736399E-007, 0.0000000E+000, 0.0000000E+000, 1.4550421E+000
 1.5068609E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7494271E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3047161E-007, 1.3047224E-007, 1.3047200E-007, 1.3047027E-007, 1.3047161E-007, 1.3047224E-007, 1.3047200E-007, 1.3047027E-007, 0.0000000E+000, 0.0000000E+000, 1.4904856E+000
 1.5417950E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8056325E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3353438E-007, 1.3353572E-007, 1.3353411E-007, 1.3353233E-007, 1.3353438E-007, 1.3353572E-007, 1.3353411E-007, 1.3353233E-007, 0.0000000E+000, 0.0000000E+000, 1.5254196E+000
 1.5767290E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8639933E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3659754E-007, 1.3659992E-007, 1.3659642E-007, 1.3659483E-007, 1.3659754E-007, 1.3659992E-007, 1.3659642E-007, 1.3659483E-007, 0.0000000E+000, 0.0000000E+000, 1.5603537E+000
 1.6116631E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9218427E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3966117E-007, 1.3966508E-007, 1.3965916E-007, 1.3965783E-007, 1.3966117E-007, 1.3966508E-007, 1.3965916E-007, 1.3965783E-007, 0.0000000E+000, 0.0000000E+000, 1.5952878E+000
 1.6452504E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9772333E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4266284E-007, 1.4266895E-007, 1.4266045E-007, 1.4265889E-007, 1.4266284E-007, 1.4266895E-007, 1.4266045E-007, 1.4265889E-007, 0.0000000E+000, 0.0000000E+000, 1.6295091E+000
 1.6805108E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0308566E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4567622E-007, 1.4568539E-007, 1.4567435E-007, 1.4567201E-007, 1.4567622E-007, 1.4568539E-007, 1.4567435E-007, 1.4567201E-007, 0.0000000E+000, 0.0000000E+000, 1.6638600E+000
 1.7157712E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0844834E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4876959E-007, 1.4878206E-007, 1.4876926E-007, 1.4876602E-007, 1.4876959E-007, 1.4878206E-007, 1.4876926E-007, 1.4876602E-007, 0.0000000E+000, 0.0000000E+000, 1.6991204E+000
 1.7510316E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1427002E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5186330E-007, 1.5187829E-007, 1.5186513E-007, 1.5186131E-007, 1.5186330E-007, 1.5187829E-007, 1.5186513E-007, 1.5186131E-007, 0.0000000E+000, 0.0000000E+000, 1.7343808E+000
 1.7862920E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1955856E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5495772E-007, 1.5497378E-007, 1.5496228E-007, 1.5495741E-007, 1.5495772E-007, 1.5497378E-007, 1.5496228E-007, 1.5495741E-007, 0.0000000E+000, 0.0000000E+000, 1.7696412E+000
 1.8215610E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2426683E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5804921E-007, 1.5806525E-007, 1.5805688E-007, 1.5804976E-007, 1.5804921E-007, 1.5806525E-007, 1.5805688E-007, 1.5804976E-007, 0.0000000E+000, 0.0000000E+000, 1.8048578E+000
 1.8564053E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2876077E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6112194E-007, 1.6113814E-007, 1.6113344E-007, 1.6112347E-007, 1.6112194E-007, 1.6113814E-007, 1.6113344E-007, 1.6112347E-007, 0.0000000E+000, 0.0000000E+000, 1.8398543E+000
 1.8912497E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3370841E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6418195E-007, 1.6419905E-007, 1.6419819E-007, 1.6418451E-007, 1.6418195E-007, 1.6419905E-007, 1.6419819E-007, 1.6418451E-007, 0.0000000E+000, 0.0000000E+000, 1.8746986E+000
 1.9260940E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3843308E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6724357E-007, 1.6726144E-007, 1.6726335E-007, 1.6724731E-007, 1.6724357E-007, 1.6726144E-007, 1.6726335E-007, 1.6724731E-007, 0.0000000E+000, 0.0000000E+000, 1.9095429E+000
 1.9609383E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4265350E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7030775E-007, 1.7032521E-007, 1.7032813E-007, 1.7031261E-007, 1.7030775E-007, 1.7032521E-007, 1.7032813E-007, 1.7031261E-007, 0.0000000E+000, 0.0000000E+000, 1.9443872E+000
 1.9957826E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4641429E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7337330E-007, 1.7338961E-007, 1.7339321E-007, 1.7338092E-007, 1.7337330E-007, 1.7338961E-007, 1.7339321E-007, 1.7338092E-007, 0.0000000E+000, 0.0000000E+000, 1.9792315E+000
 2.0312944E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5007986E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7646699E-007, 1.7648218E-007, 1.7648670E-007, 1.7647689E-007, 1.7646699E-007, 1.7648218E-007, 1.7648670E-007, 1.7647689E-007, 0.0000000E+000, 0.0000000E+000, 2.0143860E+000
