s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7451713E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0851256E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5975442E-008, 6.5975445E-008, 6.5975446E-008, 6.5975444E-008, 6.5975442E-008, 6.5975445E-008, 6.5975446E-008, 6.5975444E-008, 0.0000000E+000, 0.0000000E+000, 7.5781882E-001
 8.0675847E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5369785E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9067190E-008, 6.9067193E-008, 6.9067194E-008, 6.9067192E-008, 6.9067190E-008, 6.9067193E-008, 6.9067194E-008, 6.9067192E-008, 0.0000000E+000, 0.0000000E+000, 7.9332458E-001
 8.4087974E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0640138E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1935259E-008, 7.1935261E-008, 7.1935263E-008, 7.1935260E-008, 7.1935259E-008, 7.1935261E-008, 7.1935263E-008, 7.1935260E-008, 0.0000000E+000, 0.0000000E+000, 8.2626060E-001
 8.7871398E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6619806E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5061859E-008, 7.5061857E-008, 7.5061862E-008, 7.5061857E-008, 7.5061859E-008, 7.5061857E-008, 7.5061862E-008, 7.5061857E-008, 0.0000000E+000, 0.0000000E+000, 8.6216434E-001
 9.1307601E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2541360E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8186349E-008, 7.8186344E-008, 7.8186353E-008, 7.8186345E-008, 7.8186349E-008, 7.8186344E-008, 7.8186353E-008, 7.8186345E-008, 0.0000000E+000, 0.0000000E+000, 8.9804262E-001
 9.4743804E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8383596E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1178905E-008, 8.1178899E-008, 8.1178914E-008, 8.1178898E-008, 8.1178905E-008, 8.1178899E-008, 8.1178914E-008, 8.1178898E-008, 0.0000000E+000, 0.0000000E+000, 9.3240465E-001
 9.8137192E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4856537E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4130075E-008, 8.4130069E-008, 8.4130092E-008, 8.4130061E-008, 8.4130075E-008, 8.4130069E-008, 8.4130092E-008, 8.4130061E-008, 0.0000000E+000, 0.0000000E+000, 9.6629020E-001
 1.0153058E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1222015E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7085570E-008, 8.7085572E-008, 8.7085596E-008, 8.7085542E-008, 8.7085570E-008, 8.7085572E-008, 8.7085596E-008, 8.7085542E-008, 0.0000000E+000, 0.0000000E+000, 1.0002241E+000
 1.0525297E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8835120E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0167637E-008, 9.0167663E-008, 9.0167674E-008, 9.0167586E-008, 9.0167637E-008, 9.0167663E-008, 9.0167674E-008, 9.0167586E-008, 0.0000000E+000, 0.0000000E+000, 1.0356098E+000
 1.0863696E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5479963E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3262579E-008, 9.3262651E-008, 9.3262626E-008, 9.3262492E-008, 9.3262579E-008, 9.3262651E-008, 9.3262626E-008, 9.3262492E-008, 0.0000000E+000, 0.0000000E+000, 1.0711417E+000
 1.1214804E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0254277E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6257688E-008, 9.6257832E-008, 9.6257752E-008, 9.6257553E-008, 9.6257688E-008, 9.6257832E-008, 9.6257752E-008, 9.6257553E-008, 0.0000000E+000, 0.0000000E+000, 1.1055258E+000
 1.1578620E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0999279E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9364214E-008, 9.9364461E-008, 9.9364314E-008, 9.9364014E-008, 9.9364214E-008, 9.9364461E-008, 9.9364314E-008, 9.9364014E-008, 0.0000000E+000, 0.0000000E+000, 1.1411871E+000
 1.1912118E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1640416E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0240160E-007, 1.0240197E-007, 1.0240177E-007, 1.0240133E-007, 1.0240160E-007, 1.0240197E-007, 1.0240177E-007, 1.0240133E-007, 0.0000000E+000, 0.0000000E+000, 1.1760528E+000
 1.2263340E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2306361E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0538005E-007, 1.0538057E-007, 1.0538035E-007, 1.0537974E-007, 1.0538005E-007, 1.0538057E-007, 1.0538035E-007, 1.0537974E-007, 0.0000000E+000, 0.0000000E+000, 1.2102401E+000
 1.2616546E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3018080E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0843934E-007, 1.0844002E-007, 1.0843982E-007, 1.0843901E-007, 1.0843934E-007, 1.0844002E-007, 1.0843982E-007, 1.0843901E-007, 0.0000000E+000, 0.0000000E+000, 1.2453528E+000
 1.2969751E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3683423E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1151703E-007, 1.1151785E-007, 1.1151768E-007, 1.1151669E-007, 1.1151703E-007, 1.1151785E-007, 1.1151768E-007, 1.1151669E-007, 0.0000000E+000, 0.0000000E+000, 1.2806733E+000
 1.3314305E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4342048E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1455470E-007, 1.1455556E-007, 1.1455548E-007, 1.1455439E-007, 1.1455470E-007, 1.1455556E-007, 1.1455548E-007, 1.1455439E-007, 0.0000000E+000, 0.0000000E+000, 1.3155308E+000
 1.3654307E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5021070E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1752791E-007, 1.1752867E-007, 1.1752880E-007, 1.1752768E-007, 1.1752791E-007, 1.1752867E-007, 1.1752880E-007, 1.1752768E-007, 0.0000000E+000, 0.0000000E+000, 1.3496449E+000
 1.4018595E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5698110E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2059741E-007, 1.2059800E-007, 1.2059839E-007, 1.2059726E-007, 1.2059741E-007, 1.2059800E-007, 1.2059839E-007, 1.2059726E-007, 0.0000000E+000, 0.0000000E+000, 1.3848594E+000
 1.4358597E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6290347E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2366742E-007, 1.2366784E-007, 1.2366838E-007, 1.2366717E-007, 1.2366742E-007, 1.2366784E-007, 1.2366838E-007, 1.2366717E-007, 0.0000000E+000, 0.0000000E+000, 1.4200739E+000
 1.4722885E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6904194E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2673799E-007, 1.2673837E-007, 1.2673880E-007, 1.2673731E-007, 1.2673799E-007, 1.2673837E-007, 1.2673880E-007, 1.2673731E-007, 0.0000000E+000, 0.0000000E+000, 1.4552884E+000
 1.5050013E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7458745E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2974222E-007, 1.2974290E-007, 1.2974268E-007, 1.2974094E-007, 1.2974222E-007, 1.2974290E-007, 1.2974268E-007, 1.2974094E-007, 0.0000000E+000, 0.0000000E+000, 1.4897363E+000
 1.5417750E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8062923E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3277181E-007, 1.3277324E-007, 1.3277169E-007, 1.3276989E-007, 1.3277181E-007, 1.3277324E-007, 1.3277169E-007, 1.3276989E-007, 0.0000000E+000, 0.0000000E+000, 1.5244697E+000
 1.5763855E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8648292E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3588541E-007, 1.3588794E-007, 1.3588449E-007, 1.3588291E-007, 1.3588541E-007, 1.3588794E-007, 1.3588449E-007, 1.3588291E-007, 0.0000000E+000, 0.0000000E+000, 1.5601618E+000
 1.6109961E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9228320E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3890512E-007, 1.3890915E-007, 1.3890338E-007, 1.3890208E-007, 1.3890512E-007, 1.3890915E-007, 1.3890338E-007, 1.3890208E-007, 0.0000000E+000, 0.0000000E+000, 1.5947724E+000
 1.6453631E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9783983E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4191406E-007, 1.4192029E-007, 1.4191206E-007, 1.4191051E-007, 1.4191406E-007, 1.4192029E-007, 1.4191206E-007, 1.4191051E-007, 0.0000000E+000, 0.0000000E+000, 1.6292543E+000
 1.6818361E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0354280E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4499506E-007, 1.4500449E-007, 1.4499382E-007, 1.4499135E-007, 1.4499506E-007, 1.4500449E-007, 1.4499382E-007, 1.4499135E-007, 0.0000000E+000, 0.0000000E+000, 1.6645594E+000
 1.7163894E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0891851E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4809438E-007, 1.4810716E-007, 1.4809487E-007, 1.4809128E-007, 1.4809438E-007, 1.4810716E-007, 1.4809487E-007, 1.4809128E-007, 0.0000000E+000, 0.0000000E+000, 1.7000726E+000
 1.7509428E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1471452E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5111018E-007, 1.5112545E-007, 1.5111283E-007, 1.5110855E-007, 1.5111018E-007, 1.5112545E-007, 1.5111283E-007, 1.5110855E-007, 0.0000000E+000, 0.0000000E+000, 1.7346259E+000
 1.7854961E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2004931E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5412643E-007, 1.5414308E-007, 1.5413182E-007, 1.5412672E-007, 1.5412643E-007, 1.5414308E-007, 1.5413182E-007, 1.5412672E-007, 0.0000000E+000, 0.0000000E+000, 1.7691793E+000
 1.8200495E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2464551E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5714343E-007, 1.5716056E-007, 1.5715188E-007, 1.5714511E-007, 1.5714343E-007, 1.5716056E-007, 1.5715188E-007, 1.5714511E-007, 0.0000000E+000, 0.0000000E+000, 1.8037326E+000
 1.8565225E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2899267E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6024486E-007, 1.6026215E-007, 1.6025698E-007, 1.6024785E-007, 1.6024486E-007, 1.6026215E-007, 1.6025698E-007, 1.6024785E-007, 0.0000000E+000, 0.0000000E+000, 1.8392458E+000
 1.8910203E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3394741E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6334042E-007, 1.6335778E-007, 1.6335721E-007, 1.6334408E-007, 1.6334042E-007, 1.6335778E-007, 1.6335721E-007, 1.6334408E-007, 0.0000000E+000, 0.0000000E+000, 1.8746819E+000
 1.9254625E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3907336E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6634880E-007, 1.6636572E-007, 1.6636951E-007, 1.6635217E-007, 1.6634880E-007, 1.6636572E-007, 1.6636951E-007, 1.6635217E-007, 0.0000000E+000, 0.0000000E+000, 1.9091024E+000
 1.9616267E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4389225E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6943712E-007, 1.6945220E-007, 1.6945872E-007, 1.6943927E-007, 1.6943712E-007, 1.6945220E-007, 1.6945872E-007, 1.6943927E-007, 0.0000000E+000, 0.0000000E+000, 1.9444057E+000
 1.9960407E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4826935E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7252258E-007, 1.7253545E-007, 1.7254236E-007, 1.7252509E-007, 1.7252258E-007, 1.7253545E-007, 1.7254236E-007, 1.7252509E-007, 0.0000000E+000, 0.0000000E+000, 1.9796555E+000
 2.0300765E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5242484E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7551439E-007, 1.7552549E-007, 1.7553193E-007, 1.7551862E-007, 1.7551439E-007, 1.7552549E-007, 1.7553193E-007, 1.7551862E-007, 0.0000000E+000, 0.0000000E+000, 2.0138322E+000
