s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.8046196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3661576E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0703216E-009, 3.0703218E-009, 3.0703219E-009, 3.0703220E-009, 3.0703216E-009, 3.0703218E-009, 3.0703219E-009, 3.0703220E-009, 0.0000000E+000, 0.0000000E+000, 7.7114718E-001
 8.1772108E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0253963E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2186901E-009, 3.2186903E-009, 3.2186904E-009, 3.2186905E-009, 3.2186901E-009, 3.2186903E-009, 3.2186904E-009, 3.2186905E-009, 0.0000000E+000, 0.0000000E+000, 8.0840630E-001
 8.5089181E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7037045E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3548497E-009, 3.3548499E-009, 3.3548500E-009, 3.3548501E-009, 3.3548497E-009, 3.3548499E-009, 3.3548500E-009, 3.3548501E-009, 0.0000000E+000, 0.0000000E+000, 8.4259912E-001
 8.8406253E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4001576E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4869404E-009, 3.4869406E-009, 3.4869407E-009, 3.4869408E-009, 3.4869404E-009, 3.4869406E-009, 3.4869407E-009, 3.4869408E-009, 0.0000000E+000, 0.0000000E+000, 8.7576985E-001
 9.1723326E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1151200E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6190323E-009, 3.6190325E-009, 3.6190326E-009, 3.6190327E-009, 3.6190323E-009, 3.6190325E-009, 3.6190326E-009, 3.6190327E-009, 0.0000000E+000, 0.0000000E+000, 9.0894058E-001
 9.4691510E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8433328E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7407051E-009, 3.7407053E-009, 3.7407054E-009, 3.7407055E-009, 3.7407051E-009, 3.7407053E-009, 3.7407054E-009, 3.7407055E-009, 0.0000000E+000, 0.0000000E+000, 9.3949464E-001
 9.9143786E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9597788E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8884556E-009, 3.8884559E-009, 3.8884560E-009, 3.8884561E-009, 3.8884556E-009, 3.8884559E-009, 3.8884560E-009, 3.8884561E-009, 0.0000000E+000, 0.0000000E+000, 9.7659694E-001
 1.0211197E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0722478E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0362075E-009, 4.0362077E-009, 4.0362078E-009, 4.0362079E-009, 4.0362075E-009, 4.0362077E-009, 4.0362078E-009, 4.0362079E-009, 0.0000000E+000, 0.0000000E+000, 1.0136992E+000
 1.0610405E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1883519E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1717430E-009, 4.1717432E-009, 4.1717433E-009, 4.1717434E-009, 4.1717430E-009, 4.1717432E-009, 4.1717433E-009, 4.1717434E-009, 0.0000000E+000, 0.0000000E+000, 1.0477336E+000
 1.0876544E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2671397E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3042250E-009, 4.3042253E-009, 4.3042254E-009, 4.3042254E-009, 4.3042250E-009, 4.3042253E-009, 4.3042254E-009, 4.3042254E-009, 0.0000000E+000, 0.0000000E+000, 1.0810009E+000
 1.1275752E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3870266E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4367081E-009, 4.4367084E-009, 4.4367085E-009, 4.4367086E-009, 4.4367081E-009, 4.4367084E-009, 4.4367085E-009, 4.4367086E-009, 0.0000000E+000, 0.0000000E+000, 1.1142682E+000
 1.1634546E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5083953E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5849594E-009, 4.5849598E-009, 4.5849598E-009, 4.5849599E-009, 4.5849594E-009, 4.5849598E-009, 4.5849598E-009, 4.5849599E-009, 0.0000000E+000, 0.0000000E+000, 1.1514948E+000
 1.1993340E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6315124E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7278471E-009, 4.7278474E-009, 4.7278475E-009, 4.7278475E-009, 4.7278471E-009, 4.7278474E-009, 4.7278475E-009, 4.7278475E-009, 0.0000000E+000, 0.0000000E+000, 1.1873742E+000
 1.2352134E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7555302E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8707358E-009, 4.8707362E-009, 4.8707362E-009, 4.8707363E-009, 4.8707358E-009, 4.8707362E-009, 4.8707362E-009, 4.8707363E-009, 0.0000000E+000, 0.0000000E+000, 1.2232536E+000
 1.2674063E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8812232E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0038379E-009, 5.0038383E-009, 5.0038384E-009, 5.0038384E-009, 5.0038379E-009, 5.0038383E-009, 5.0038384E-009, 5.0038384E-009, 0.0000000E+000, 0.0000000E+000, 1.2566754E+000
 1.2995993E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0068785E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1320471E-009, 5.1320474E-009, 5.1320475E-009, 5.1320475E-009, 5.1320471E-009, 5.1320474E-009, 5.1320475E-009, 5.1320475E-009, 0.0000000E+000, 0.0000000E+000, 1.2888683E+000
 1.3317922E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1343159E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2602571E-009, 5.2602574E-009, 5.2602575E-009, 5.2602575E-009, 5.2602571E-009, 5.2602574E-009, 5.2602575E-009, 5.2602575E-009, 0.0000000E+000, 0.0000000E+000, 1.3210612E+000
 1.3712775E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3034776E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4013270E-009, 5.4013273E-009, 5.4013274E-009, 5.4013274E-009, 5.4013270E-009, 5.4013273E-009, 5.4013274E-009, 5.4013274E-009, 0.0000000E+000, 0.0000000E+000, 1.3564830E+000
 1.4000319E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4321904E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5365924E-009, 5.5365927E-009, 5.5365928E-009, 5.5365928E-009, 5.5365924E-009, 5.5365927E-009, 5.5365928E-009, 5.5365928E-009, 0.0000000E+000, 0.0000000E+000, 1.3904471E+000
 1.4383710E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6017478E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6701966E-009, 5.6701969E-009, 5.6701970E-009, 5.6701970E-009, 5.6701966E-009, 5.6701969E-009, 5.6701970E-009, 5.6701970E-009, 0.0000000E+000, 0.0000000E+000, 1.4239938E+000
 1.4747752E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7737989E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8181229E-009, 5.8181232E-009, 5.8181233E-009, 5.8181233E-009, 5.8181229E-009, 5.8181232E-009, 5.8181233E-009, 5.8181233E-009, 0.0000000E+000, 0.0000000E+000, 1.4611365E+000
 1.5092445E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9430585E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9582417E-009, 5.9582420E-009, 5.9582421E-009, 5.9582421E-009, 5.9582417E-009, 5.9582420E-009, 5.9582421E-009, 5.9582421E-009, 0.0000000E+000, 0.0000000E+000, 1.4963186E+000
 1.5437139E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1138578E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0955228E-009, 6.0955230E-009, 6.0955232E-009, 6.0955232E-009, 6.0955228E-009, 6.0955230E-009, 6.0955232E-009, 6.0955232E-009, 0.0000000E+000, 0.0000000E+000, 1.5307879E+000
 1.5781832E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2834805E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2328047E-009, 6.2328048E-009, 6.2328051E-009, 6.2328050E-009, 6.2328047E-009, 6.2328048E-009, 6.2328051E-009, 6.2328050E-009, 0.0000000E+000, 0.0000000E+000, 1.5652572E+000
 1.6163744E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4923033E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3755494E-009, 6.3755495E-009, 6.3755497E-009, 6.3755496E-009, 6.3755494E-009, 6.3755495E-009, 6.3755497E-009, 6.3755496E-009, 0.0000000E+000, 0.0000000E+000, 1.6010979E+000
 1.6469274E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6619157E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5124456E-009, 6.5124457E-009, 6.5124460E-009, 6.5124458E-009, 6.5124456E-009, 6.5124457E-009, 6.5124460E-009, 6.5124458E-009, 0.0000000E+000, 0.0000000E+000, 1.6354700E+000
 1.6851186E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8667952E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6493426E-009, 6.6493427E-009, 6.6493430E-009, 6.6493427E-009, 6.6493426E-009, 6.6493427E-009, 6.6493430E-009, 6.6493427E-009, 0.0000000E+000, 0.0000000E+000, 1.6698421E+000
 1.7207050E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0728153E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7952770E-009, 6.7952771E-009, 6.7952775E-009, 6.7952770E-009, 6.7952770E-009, 6.7952771E-009, 6.7952775E-009, 6.7952770E-009, 0.0000000E+000, 0.0000000E+000, 1.7064831E+000
 1.7545547E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2772239E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9328111E-009, 6.9328113E-009, 6.9328117E-009, 6.9328110E-009, 6.9328111E-009, 6.9328113E-009, 6.9328117E-009, 6.9328110E-009, 0.0000000E+000, 0.0000000E+000, 1.7410148E+000
 1.7884045E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4759014E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0676300E-009, 7.0676302E-009, 7.0676305E-009, 7.0676297E-009, 7.0676300E-009, 7.0676302E-009, 7.0676305E-009, 7.0676297E-009, 0.0000000E+000, 0.0000000E+000, 1.7748646E+000
 1.8222542E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6756336E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2024496E-009, 7.2024499E-009, 7.2024501E-009, 7.2024490E-009, 7.2024496E-009, 7.2024499E-009, 7.2024501E-009, 7.2024490E-009, 0.0000000E+000, 0.0000000E+000, 1.8087143E+000
 1.8592783E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9112217E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3424211E-009, 7.3424216E-009, 7.3424215E-009, 7.3424202E-009, 7.3424211E-009, 7.3424216E-009, 7.3424215E-009, 7.3424202E-009, 0.0000000E+000, 0.0000000E+000, 1.8438574E+000
 1.8955832E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1415625E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4881911E-009, 7.4881918E-009, 7.4881915E-009, 7.4881898E-009, 7.4881911E-009, 7.4881918E-009, 7.4881915E-009, 7.4881898E-009, 0.0000000E+000, 0.0000000E+000, 1.8804562E+000
 1.9258374E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3293066E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6207416E-009, 7.6207425E-009, 7.6207419E-009, 7.6207399E-009, 7.6207416E-009, 7.6207425E-009, 7.6207419E-009, 7.6207399E-009, 0.0000000E+000, 0.0000000E+000, 1.9137357E+000
 1.9615294E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5532630E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7518863E-009, 7.7518875E-009, 7.7518866E-009, 7.7518841E-009, 7.7518863E-009, 7.7518875E-009, 7.7518866E-009, 7.7518841E-009, 0.0000000E+000, 0.0000000E+000, 1.9466621E+000
 1.9995951E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8092712E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8977397E-009, 7.8977414E-009, 7.8977400E-009, 7.8977369E-009, 7.8977397E-009, 7.8977414E-009, 7.8977400E-009, 7.8977369E-009, 0.0000000E+000, 0.0000000E+000, 1.9832813E+000
 2.0322229E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0193397E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0385259E-009, 8.0385280E-009, 8.0385263E-009, 8.0385225E-009, 8.0385259E-009, 8.0385280E-009, 8.0385263E-009, 8.0385225E-009, 0.0000000E+000, 0.0000000E+000, 2.0186280E+000
