s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.8293960E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4001623E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0803550E-009, 3.0803551E-009, 3.0803552E-009, 3.0803554E-009, 3.0803550E-009, 3.0803551E-009, 3.0803552E-009, 3.0803554E-009, 0.0000000E+000, 0.0000000E+000, 7.7367530E-001
 8.1999680E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0609493E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2279187E-009, 3.2279189E-009, 3.2279190E-009, 3.2279191E-009, 3.2279187E-009, 3.2279189E-009, 3.2279190E-009, 3.2279191E-009, 0.0000000E+000, 0.0000000E+000, 8.1073250E-001
 8.5307281E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7406135E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3635939E-009, 3.3635941E-009, 3.3635942E-009, 3.3635943E-009, 3.3635939E-009, 3.3635941E-009, 3.3635942E-009, 3.3635943E-009, 0.0000000E+000, 0.0000000E+000, 8.4480381E-001
 8.8614883E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4384093E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4953069E-009, 3.4953071E-009, 3.4953072E-009, 3.4953073E-009, 3.4953069E-009, 3.4953071E-009, 3.4953072E-009, 3.4953073E-009, 0.0000000E+000, 0.0000000E+000, 8.7787983E-001
 9.1922484E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1545159E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6270211E-009, 3.6270213E-009, 3.6270214E-009, 3.6270215E-009, 3.6270211E-009, 3.6270213E-009, 3.6270214E-009, 3.6270215E-009, 0.0000000E+000, 0.0000000E+000, 9.1095584E-001
 9.4884975E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8836425E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7484292E-009, 3.7484294E-009, 3.7484295E-009, 3.7484296E-009, 3.7484292E-009, 3.7484294E-009, 3.7484295E-009, 3.7484296E-009, 0.0000000E+000, 0.0000000E+000, 9.4144352E-001
 9.9328710E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0001681E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8958958E-009, 3.8958961E-009, 3.8958962E-009, 3.8958962E-009, 3.8958958E-009, 3.8958961E-009, 3.8958962E-009, 3.8958962E-009, 0.0000000E+000, 0.0000000E+000, 9.7847465E-001
 1.0229120E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0765241E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0433638E-009, 4.0433640E-009, 4.0433641E-009, 4.0433642E-009, 4.0433638E-009, 4.0433640E-009, 4.0433641E-009, 4.0433642E-009, 0.0000000E+000, 0.0000000E+000, 1.0155058E+000
 1.0627430E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1927404E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1786038E-009, 4.1786040E-009, 4.1786041E-009, 4.1786042E-009, 4.1786038E-009, 4.1786040E-009, 4.1786041E-009, 4.1786042E-009, 0.0000000E+000, 0.0000000E+000, 1.0494660E+000
 1.0892970E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2716177E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3107874E-009, 4.3107877E-009, 4.3107878E-009, 4.3107878E-009, 4.3107874E-009, 4.3107877E-009, 4.3107878E-009, 4.3107878E-009, 0.0000000E+000, 0.0000000E+000, 1.0826585E+000
 1.1291280E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3915691E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4429721E-009, 4.4429724E-009, 4.4429725E-009, 4.4429725E-009, 4.4429721E-009, 4.4429724E-009, 4.4429725E-009, 4.4429725E-009, 0.0000000E+000, 0.0000000E+000, 1.1158510E+000
 1.1649373E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5130468E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5909178E-009, 4.5909181E-009, 4.5909182E-009, 4.5909182E-009, 4.5909178E-009, 4.5909181E-009, 4.5909182E-009, 4.5909182E-009, 0.0000000E+000, 0.0000000E+000, 1.1530009E+000
 1.2007466E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6362032E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7335259E-009, 4.7335263E-009, 4.7335263E-009, 4.7335263E-009, 4.7335259E-009, 4.7335263E-009, 4.7335263E-009, 4.7335263E-009, 0.0000000E+000, 0.0000000E+000, 1.1888102E+000
 1.2365560E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7603042E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8761352E-009, 4.8761355E-009, 4.8761356E-009, 4.8761356E-009, 4.8761352E-009, 4.8761355E-009, 4.8761356E-009, 4.8761356E-009, 0.0000000E+000, 0.0000000E+000, 1.2246195E+000
 1.2686999E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8860278E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0090139E-009, 5.0090142E-009, 5.0090143E-009, 5.0090143E-009, 5.0090139E-009, 5.0090142E-009, 5.0090143E-009, 5.0090143E-009, 0.0000000E+000, 0.0000000E+000, 1.2579852E+000
 1.3008438E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0117263E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1370276E-009, 5.1370279E-009, 5.1370280E-009, 5.1370280E-009, 5.1370276E-009, 5.1370279E-009, 5.1370280E-009, 5.1370280E-009, 0.0000000E+000, 0.0000000E+000, 1.2901292E+000
 1.3329877E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1392054E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2650422E-009, 5.2650425E-009, 5.2650426E-009, 5.2650426E-009, 5.2650422E-009, 5.2650425E-009, 5.2650426E-009, 5.2650426E-009, 0.0000000E+000, 0.0000000E+000, 1.3222731E+000
 1.3723930E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3083991E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4058480E-009, 5.4058483E-009, 5.4058484E-009, 5.4058484E-009, 5.4058480E-009, 5.4058483E-009, 5.4058484E-009, 5.4058484E-009, 0.0000000E+000, 0.0000000E+000, 1.3576286E+000
 1.4010836E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4371293E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5408238E-009, 5.5408241E-009, 5.5408242E-009, 5.5408242E-009, 5.5408238E-009, 5.5408241E-009, 5.5408242E-009, 5.5408242E-009, 0.0000000E+000, 0.0000000E+000, 1.3915200E+000
 1.4393377E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6066950E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6741316E-009, 5.6741318E-009, 5.6741320E-009, 5.6741319E-009, 5.6741316E-009, 5.6741318E-009, 5.6741320E-009, 5.6741319E-009, 0.0000000E+000, 0.0000000E+000, 1.4249924E+000
 1.4764504E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7786164E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8236954E-009, 5.8236956E-009, 5.8236957E-009, 5.8236957E-009, 5.8236954E-009, 5.8236956E-009, 5.8236957E-009, 5.8236957E-009, 0.0000000E+000, 0.0000000E+000, 1.4625463E+000
 1.5101386E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9480531E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9629264E-009, 5.9629266E-009, 5.9629268E-009, 5.9629267E-009, 5.9629264E-009, 5.9629266E-009, 5.9629268E-009, 5.9629267E-009, 0.0000000E+000, 0.0000000E+000, 1.4975055E+000
 1.5438268E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1187044E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0970963E-009, 6.0970965E-009, 6.0970967E-009, 6.0970966E-009, 6.0970963E-009, 6.0970965E-009, 6.0970967E-009, 6.0970966E-009, 0.0000000E+000, 0.0000000E+000, 1.5311937E+000
 1.5775150E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2879561E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2312670E-009, 6.2312672E-009, 6.2312674E-009, 6.2312673E-009, 6.2312670E-009, 6.2312672E-009, 6.2312674E-009, 6.2312673E-009, 0.0000000E+000, 0.0000000E+000, 1.5648819E+000
 1.6170732E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4966109E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3761552E-009, 6.3761553E-009, 6.3761556E-009, 6.3761555E-009, 6.3761552E-009, 6.3761553E-009, 6.3761556E-009, 6.3761555E-009, 0.0000000E+000, 0.0000000E+000, 1.6012609E+000
 1.6473587E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6662450E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5145195E-009, 6.5145196E-009, 6.5145199E-009, 6.5145197E-009, 6.5145195E-009, 6.5145196E-009, 6.5145199E-009, 6.5145197E-009, 0.0000000E+000, 0.0000000E+000, 1.6360017E+000
 1.6852156E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8710015E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6502179E-009, 6.6502180E-009, 6.6502184E-009, 6.6502180E-009, 6.6502179E-009, 6.6502180E-009, 6.6502184E-009, 6.6502180E-009, 0.0000000E+000, 0.0000000E+000, 1.6700729E+000
 1.7206138E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0769174E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7951645E-009, 6.7951646E-009, 6.7951650E-009, 6.7951645E-009, 6.7951645E-009, 6.7951646E-009, 6.7951650E-009, 6.7951645E-009, 0.0000000E+000, 0.0000000E+000, 1.7064659E+000
 1.7543728E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2810986E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9321870E-009, 6.9321871E-009, 6.9321875E-009, 6.9321869E-009, 6.9321870E-009, 6.9321871E-009, 6.9321875E-009, 6.9321869E-009, 0.0000000E+000, 0.0000000E+000, 1.7408692E+000
 1.7881318E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4796205E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0666442E-009, 7.0666444E-009, 7.0666447E-009, 7.0666439E-009, 7.0666442E-009, 7.0666444E-009, 7.0666447E-009, 7.0666439E-009, 0.0000000E+000, 0.0000000E+000, 1.7746282E+000
 1.8218908E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6792863E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2011021E-009, 7.2011024E-009, 7.2011026E-009, 7.2011016E-009, 7.2011021E-009, 7.2011024E-009, 7.2011026E-009, 7.2011016E-009, 0.0000000E+000, 0.0000000E+000, 1.8083872E+000
 1.8583082E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9143595E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3394963E-009, 7.3394967E-009, 7.3394968E-009, 7.3394954E-009, 7.3394963E-009, 7.3394967E-009, 7.3394968E-009, 7.3394954E-009, 0.0000000E+000, 0.0000000E+000, 1.8431343E+000
 1.8947257E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1443304E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4845440E-009, 7.4845447E-009, 7.4845444E-009, 7.4845428E-009, 7.4845440E-009, 7.4845447E-009, 7.4845444E-009, 7.4845428E-009, 0.0000000E+000, 0.0000000E+000, 1.8795518E+000
 1.9250736E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3320946E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6175051E-009, 7.6175060E-009, 7.6175055E-009, 7.6175035E-009, 7.6175051E-009, 7.6175060E-009, 7.6175055E-009, 7.6175035E-009, 0.0000000E+000, 0.0000000E+000, 1.9129344E+000
 1.9638278E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5920515E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7540755E-009, 7.7540767E-009, 7.7540758E-009, 7.7540734E-009, 7.7540755E-009, 7.7540767E-009, 7.7540758E-009, 7.7540734E-009, 0.0000000E+000, 0.0000000E+000, 1.9472231E+000
 1.9965124E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8111038E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8961511E-009, 7.8961526E-009, 7.8961513E-009, 7.8961483E-009, 7.8961511E-009, 7.8961526E-009, 7.8961513E-009, 7.8961483E-009, 0.0000000E+000, 0.0000000E+000, 1.9828938E+000
 2.0346444E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0561690E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0371824E-009, 8.0371844E-009, 8.0371827E-009, 8.0371790E-009, 8.0371824E-009, 8.0371844E-009, 8.0371827E-009, 8.0371790E-009, 0.0000000E+000, 0.0000000E+000, 2.0183021E+000
