s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.8293960E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4001623E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0005249E-009, 3.0005250E-009, 3.0005251E-009, 3.0005252E-009, 3.0005249E-009, 3.0005250E-009, 3.0005251E-009, 3.0005252E-009, 0.0000000E+000, 0.0000000E+000, 7.7367530E-001
 8.1999680E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0609493E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1442646E-009, 3.1442647E-009, 3.1442648E-009, 3.1442649E-009, 3.1442646E-009, 3.1442647E-009, 3.1442648E-009, 3.1442649E-009, 0.0000000E+000, 0.0000000E+000, 8.1073250E-001
 8.5307281E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7406135E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2764238E-009, 3.2764239E-009, 3.2764240E-009, 3.2764241E-009, 3.2764238E-009, 3.2764239E-009, 3.2764240E-009, 3.2764241E-009, 0.0000000E+000, 0.0000000E+000, 8.4480381E-001
 8.8614883E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4384093E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4047235E-009, 3.4047237E-009, 3.4047238E-009, 3.4047239E-009, 3.4047235E-009, 3.4047237E-009, 3.4047238E-009, 3.4047239E-009, 0.0000000E+000, 0.0000000E+000, 8.7787983E-001
 9.1922484E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1545159E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5330244E-009, 3.5330246E-009, 3.5330247E-009, 3.5330248E-009, 3.5330244E-009, 3.5330246E-009, 3.5330247E-009, 3.5330248E-009, 0.0000000E+000, 0.0000000E+000, 9.1095584E-001
 9.4884975E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8836425E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6512862E-009, 3.6512865E-009, 3.6512866E-009, 3.6512866E-009, 3.6512862E-009, 3.6512865E-009, 3.6512866E-009, 3.6512866E-009, 0.0000000E+000, 0.0000000E+000, 9.4144352E-001
 9.9328710E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0001681E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7949314E-009, 3.7949317E-009, 3.7949318E-009, 3.7949318E-009, 3.7949314E-009, 3.7949317E-009, 3.7949318E-009, 3.7949318E-009, 0.0000000E+000, 0.0000000E+000, 9.7847465E-001
 1.0229120E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0765241E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9385779E-009, 3.9385781E-009, 3.9385782E-009, 3.9385783E-009, 3.9385779E-009, 3.9385781E-009, 3.9385782E-009, 3.9385783E-009, 0.0000000E+000, 0.0000000E+000, 1.0155058E+000
 1.0627430E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1927404E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0703133E-009, 4.0703135E-009, 4.0703136E-009, 4.0703136E-009, 4.0703133E-009, 4.0703135E-009, 4.0703136E-009, 4.0703136E-009, 0.0000000E+000, 0.0000000E+000, 1.0494660E+000
 1.0892970E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2716177E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1990715E-009, 4.1990718E-009, 4.1990718E-009, 4.1990719E-009, 4.1990715E-009, 4.1990718E-009, 4.1990718E-009, 4.1990719E-009, 0.0000000E+000, 0.0000000E+000, 1.0826585E+000
 1.1291280E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3915691E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3278308E-009, 4.3278311E-009, 4.3278312E-009, 4.3278312E-009, 4.3278308E-009, 4.3278311E-009, 4.3278312E-009, 4.3278312E-009, 0.0000000E+000, 0.0000000E+000, 1.1158510E+000
 1.1649373E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5130468E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4719426E-009, 4.4719429E-009, 4.4719430E-009, 4.4719430E-009, 4.4719426E-009, 4.4719429E-009, 4.4719430E-009, 4.4719430E-009, 0.0000000E+000, 0.0000000E+000, 1.1530009E+000
 1.2007466E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6362032E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6108552E-009, 4.6108556E-009, 4.6108556E-009, 4.6108556E-009, 4.6108552E-009, 4.6108556E-009, 4.6108556E-009, 4.6108556E-009, 0.0000000E+000, 0.0000000E+000, 1.1888102E+000
 1.2365560E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7603042E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7497690E-009, 4.7497693E-009, 4.7497693E-009, 4.7497693E-009, 4.7497690E-009, 4.7497693E-009, 4.7497693E-009, 4.7497693E-009, 0.0000000E+000, 0.0000000E+000, 1.2246195E+000
 1.2686999E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8860278E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8792043E-009, 4.8792046E-009, 4.8792047E-009, 4.8792047E-009, 4.8792043E-009, 4.8792046E-009, 4.8792047E-009, 4.8792047E-009, 0.0000000E+000, 0.0000000E+000, 1.2579852E+000
 1.3008438E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0117263E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0039007E-009, 5.0039010E-009, 5.0039011E-009, 5.0039011E-009, 5.0039007E-009, 5.0039010E-009, 5.0039011E-009, 5.0039011E-009, 0.0000000E+000, 0.0000000E+000, 1.2901292E+000
 1.3329877E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1392054E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1285980E-009, 5.1285983E-009, 5.1285984E-009, 5.1285983E-009, 5.1285980E-009, 5.1285983E-009, 5.1285984E-009, 5.1285983E-009, 0.0000000E+000, 0.0000000E+000, 1.3222731E+000
 1.3723930E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3083991E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2657550E-009, 5.2657553E-009, 5.2657554E-009, 5.2657554E-009, 5.2657550E-009, 5.2657553E-009, 5.2657554E-009, 5.2657554E-009, 0.0000000E+000, 0.0000000E+000, 1.3576286E+000
 1.4010836E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4371293E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3972332E-009, 5.3972335E-009, 5.3972336E-009, 5.3972335E-009, 5.3972332E-009, 5.3972335E-009, 5.3972336E-009, 5.3972335E-009, 0.0000000E+000, 0.0000000E+000, 1.3915200E+000
 1.4393377E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6066950E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5270865E-009, 5.5270867E-009, 5.5270869E-009, 5.5270868E-009, 5.5270865E-009, 5.5270867E-009, 5.5270869E-009, 5.5270868E-009, 0.0000000E+000, 0.0000000E+000, 1.4249924E+000
 1.4764504E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7786164E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6727746E-009, 5.6727748E-009, 5.6727749E-009, 5.6727749E-009, 5.6727746E-009, 5.6727748E-009, 5.6727749E-009, 5.6727749E-009, 0.0000000E+000, 0.0000000E+000, 1.4625463E+000
 1.5101386E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9480531E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8083977E-009, 5.8083979E-009, 5.8083981E-009, 5.8083980E-009, 5.8083977E-009, 5.8083979E-009, 5.8083981E-009, 5.8083980E-009, 0.0000000E+000, 0.0000000E+000, 1.4975055E+000
 1.5438268E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1187044E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9390909E-009, 5.9390910E-009, 5.9390912E-009, 5.9390912E-009, 5.9390909E-009, 5.9390910E-009, 5.9390912E-009, 5.9390912E-009, 0.0000000E+000, 0.0000000E+000, 1.5311937E+000
 1.5775150E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2879561E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0697848E-009, 6.0697849E-009, 6.0697851E-009, 6.0697850E-009, 6.0697848E-009, 6.0697849E-009, 6.0697851E-009, 6.0697850E-009, 0.0000000E+000, 0.0000000E+000, 1.5648819E+000
 1.6170732E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4966109E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2109185E-009, 6.2109186E-009, 6.2109188E-009, 6.2109187E-009, 6.2109185E-009, 6.2109186E-009, 6.2109188E-009, 6.2109187E-009, 0.0000000E+000, 0.0000000E+000, 1.6012609E+000
 1.6473587E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6662450E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3456974E-009, 6.3456974E-009, 6.3456978E-009, 6.3456975E-009, 6.3456974E-009, 6.3456974E-009, 6.3456978E-009, 6.3456975E-009, 0.0000000E+000, 0.0000000E+000, 1.6360017E+000
 1.6852156E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8710015E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4778794E-009, 6.4778795E-009, 6.4778798E-009, 6.4778795E-009, 6.4778794E-009, 6.4778795E-009, 6.4778798E-009, 6.4778795E-009, 0.0000000E+000, 0.0000000E+000, 1.6700729E+000
 1.7206138E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0769174E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6190700E-009, 6.6190701E-009, 6.6190705E-009, 6.6190700E-009, 6.6190700E-009, 6.6190701E-009, 6.6190705E-009, 6.6190700E-009, 0.0000000E+000, 0.0000000E+000, 1.7064659E+000
 1.7543728E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2810986E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7525419E-009, 6.7525420E-009, 6.7525424E-009, 6.7525418E-009, 6.7525419E-009, 6.7525420E-009, 6.7525424E-009, 6.7525418E-009, 0.0000000E+000, 0.0000000E+000, 1.7408692E+000
 1.7881318E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4796205E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8835149E-009, 6.8835151E-009, 6.8835154E-009, 6.8835146E-009, 6.8835149E-009, 6.8835151E-009, 6.8835154E-009, 6.8835146E-009, 0.0000000E+000, 0.0000000E+000, 1.7746282E+000
 1.8218908E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6792863E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0144887E-009, 7.0144889E-009, 7.0144891E-009, 7.0144881E-009, 7.0144887E-009, 7.0144889E-009, 7.0144891E-009, 7.0144881E-009, 0.0000000E+000, 0.0000000E+000, 1.8083872E+000
 1.8583082E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9143595E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1492967E-009, 7.1492971E-009, 7.1492971E-009, 7.1492958E-009, 7.1492967E-009, 7.1492971E-009, 7.1492971E-009, 7.1492958E-009, 0.0000000E+000, 0.0000000E+000, 1.8431343E+000
 1.8947257E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1443304E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2905858E-009, 7.2905865E-009, 7.2905862E-009, 7.2905846E-009, 7.2905858E-009, 7.2905865E-009, 7.2905862E-009, 7.2905846E-009, 0.0000000E+000, 0.0000000E+000, 1.8795518E+000
 1.9250736E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3320946E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4201016E-009, 7.4201024E-009, 7.4201019E-009, 7.4200999E-009, 7.4201016E-009, 7.4201024E-009, 7.4201019E-009, 7.4200999E-009, 0.0000000E+000, 0.0000000E+000, 1.9129344E+000
 1.9638278E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5920515E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5531331E-009, 7.5531343E-009, 7.5531334E-009, 7.5531310E-009, 7.5531331E-009, 7.5531343E-009, 7.5531334E-009, 7.5531310E-009, 0.0000000E+000, 0.0000000E+000, 1.9472231E+000
 1.9965124E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8111038E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6915271E-009, 7.6915286E-009, 7.6915273E-009, 7.6915244E-009, 7.6915271E-009, 7.6915286E-009, 7.6915273E-009, 7.6915244E-009, 0.0000000E+000, 0.0000000E+000, 1.9828938E+000
 2.0346444E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0561690E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8289039E-009, 7.8289059E-009, 7.8289042E-009, 7.8289007E-009, 7.8289039E-009, 7.8289059E-009, 7.8289042E-009, 7.8289007E-009, 0.0000000E+000, 0.0000000E+000, 2.0183021E+000
