s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.8037767E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3657909E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0699921E-009, 3.0699922E-009, 3.0699923E-009, 3.0699925E-009, 3.0699921E-009, 3.0699922E-009, 3.0699923E-009, 3.0699925E-009, 0.0000000E+000, 0.0000000E+000, 7.7106446E-001
 8.1763054E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0249526E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2183356E-009, 3.2183358E-009, 3.2183359E-009, 3.2183360E-009, 3.2183356E-009, 3.2183358E-009, 3.2183359E-009, 3.2183360E-009, 0.0000000E+000, 0.0000000E+000, 8.0831732E-001
 8.5079687E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7031879E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3544759E-009, 3.3544760E-009, 3.3544762E-009, 3.3544763E-009, 3.3544759E-009, 3.3544760E-009, 3.3544762E-009, 3.3544763E-009, 0.0000000E+000, 0.0000000E+000, 8.4250529E-001
 8.8396321E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3995608E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4865491E-009, 3.4865493E-009, 3.4865494E-009, 3.4865495E-009, 3.4865491E-009, 3.4865493E-009, 3.4865494E-009, 3.4865495E-009, 0.0000000E+000, 0.0000000E+000, 8.7567163E-001
 9.1712955E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1144419E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6186234E-009, 3.6186237E-009, 3.6186238E-009, 3.6186239E-009, 3.6186234E-009, 3.6186237E-009, 3.6186238E-009, 3.6186239E-009, 0.0000000E+000, 0.0000000E+000, 9.0883797E-001
 9.4680933E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8425863E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7402857E-009, 3.7402859E-009, 3.7402861E-009, 3.7402861E-009, 3.7402857E-009, 3.7402859E-009, 3.7402861E-009, 3.7402861E-009, 0.0000000E+000, 0.0000000E+000, 9.3938939E-001
 9.9132900E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9589085E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8880260E-009, 3.8880262E-009, 3.8880264E-009, 3.8880264E-009, 3.8880260E-009, 3.8880262E-009, 3.8880264E-009, 3.8880264E-009, 0.0000000E+000, 0.0000000E+000, 9.7648911E-001
 1.0210088E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0721527E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0357675E-009, 4.0357678E-009, 4.0357679E-009, 4.0357680E-009, 4.0357675E-009, 4.0357678E-009, 4.0357679E-009, 4.0357680E-009, 0.0000000E+000, 0.0000000E+000, 1.0135888E+000
 1.0609228E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1882465E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1712830E-009, 4.1712833E-009, 4.1712834E-009, 4.1712835E-009, 4.1712830E-009, 4.1712833E-009, 4.1712834E-009, 4.1712835E-009, 0.0000000E+000, 0.0000000E+000, 1.0476181E+000
 1.0875322E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2670251E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3037426E-009, 4.3037429E-009, 4.3037430E-009, 4.3037431E-009, 4.3037426E-009, 4.3037429E-009, 4.3037430E-009, 4.3037431E-009, 0.0000000E+000, 0.0000000E+000, 1.0808798E+000
 1.1274462E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3869018E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4362033E-009, 4.4362036E-009, 4.4362037E-009, 4.4362038E-009, 4.4362033E-009, 4.4362036E-009, 4.4362037E-009, 4.4362038E-009, 0.0000000E+000, 0.0000000E+000, 1.1141415E+000
 1.1633045E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5082550E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5843894E-009, 4.5843897E-009, 4.5843898E-009, 4.5843899E-009, 4.5843894E-009, 4.5843897E-009, 4.5843898E-009, 4.5843899E-009, 0.0000000E+000, 0.0000000E+000, 1.1513517E+000
 1.1991627E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6313588E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7271927E-009, 4.7271930E-009, 4.7271931E-009, 4.7271931E-009, 4.7271927E-009, 4.7271930E-009, 4.7271931E-009, 4.7271931E-009, 0.0000000E+000, 0.0000000E+000, 1.1872100E+000
 1.2350210E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7553581E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8699970E-009, 4.8699974E-009, 4.8699975E-009, 4.8699975E-009, 4.8699970E-009, 4.8699974E-009, 4.8699975E-009, 4.8699975E-009, 0.0000000E+000, 0.0000000E+000, 1.2230682E+000
 1.2671881E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8810326E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0030025E-009, 5.0030028E-009, 5.0030029E-009, 5.0030029E-009, 5.0030025E-009, 5.0030028E-009, 5.0030029E-009, 5.0030029E-009, 0.0000000E+000, 0.0000000E+000, 1.2564657E+000
 1.2993552E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0066661E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1311089E-009, 5.1311092E-009, 5.1311093E-009, 5.1311093E-009, 5.1311089E-009, 5.1311092E-009, 5.1311093E-009, 5.1311093E-009, 0.0000000E+000, 0.0000000E+000, 1.2886328E+000
 1.3315223E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1340778E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2592160E-009, 5.2592164E-009, 5.2592165E-009, 5.2592165E-009, 5.2592160E-009, 5.2592164E-009, 5.2592165E-009, 5.2592165E-009, 0.0000000E+000, 0.0000000E+000, 1.3208000E+000
 1.3709810E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3032052E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4001851E-009, 5.4001854E-009, 5.4001855E-009, 5.4001855E-009, 5.4001851E-009, 5.4001854E-009, 5.4001855E-009, 5.4001855E-009, 0.0000000E+000, 0.0000000E+000, 1.3561964E+000
 1.4092960E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4744291E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5544370E-009, 5.5544372E-009, 5.5544374E-009, 5.5544374E-009, 5.5544370E-009, 5.5544372E-009, 5.5544374E-009, 5.5544374E-009, 0.0000000E+000, 0.0000000E+000, 1.3949278E+000
 1.4380322E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6014088E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6879571E-009, 5.6879573E-009, 5.6879575E-009, 5.6879575E-009, 5.6879571E-009, 5.6879573E-009, 5.6879575E-009, 5.6879575E-009, 0.0000000E+000, 0.0000000E+000, 1.4284535E+000
 1.4743742E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7734555E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8166201E-009, 5.8166203E-009, 5.8166205E-009, 5.8166205E-009, 5.8166201E-009, 5.8166203E-009, 5.8166205E-009, 5.8166205E-009, 0.0000000E+000, 0.0000000E+000, 1.4607593E+000
 1.5087431E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9425911E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9563937E-009, 5.9563939E-009, 5.9563941E-009, 5.9563941E-009, 5.9563937E-009, 5.9563939E-009, 5.9563941E-009, 5.9563941E-009, 0.0000000E+000, 0.0000000E+000, 1.4958547E+000
 1.5431120E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1134463E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0932748E-009, 6.0932749E-009, 6.0932752E-009, 6.0932751E-009, 6.0932748E-009, 6.0932749E-009, 6.0932752E-009, 6.0932751E-009, 0.0000000E+000, 0.0000000E+000, 1.5302236E+000
 1.5774809E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2828194E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2301566E-009, 6.2301567E-009, 6.2301570E-009, 6.2301569E-009, 6.2301566E-009, 6.2301567E-009, 6.2301570E-009, 6.2301569E-009, 0.0000000E+000, 0.0000000E+000, 1.5645925E+000
 1.6155053E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4917256E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3723526E-009, 6.3723527E-009, 6.3723530E-009, 6.3723529E-009, 6.3723526E-009, 6.3723527E-009, 6.3723530E-009, 6.3723529E-009, 0.0000000E+000, 0.0000000E+000, 1.6002955E+000
 1.6459248E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6610981E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5086508E-009, 6.5086509E-009, 6.5086513E-009, 6.5086511E-009, 6.5086508E-009, 6.5086509E-009, 6.5086513E-009, 6.5086511E-009, 0.0000000E+000, 0.0000000E+000, 1.6345175E+000
 1.6839492E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8657399E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6449499E-009, 6.6449500E-009, 6.6449504E-009, 6.6449500E-009, 6.6449499E-009, 6.6449500E-009, 6.6449504E-009, 6.6449500E-009, 0.0000000E+000, 0.0000000E+000, 1.6687395E+000
 1.7188077E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0721941E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7888570E-009, 6.7888570E-009, 6.7888575E-009, 6.7888570E-009, 6.7888570E-009, 6.7888570E-009, 6.7888575E-009, 6.7888570E-009, 0.0000000E+000, 0.0000000E+000, 1.7048715E+000
 1.7528746E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2757891E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9257723E-009, 6.9257724E-009, 6.9257728E-009, 6.9257722E-009, 6.9257723E-009, 6.9257724E-009, 6.9257728E-009, 6.9257722E-009, 0.0000000E+000, 0.0000000E+000, 1.7392478E+000
 1.7869415E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4744531E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0614560E-009, 7.0614562E-009, 7.0614565E-009, 7.0614557E-009, 7.0614560E-009, 7.0614562E-009, 7.0614565E-009, 7.0614557E-009, 0.0000000E+000, 0.0000000E+000, 1.7733147E+000
 1.8256484E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7130445E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2056998E-009, 7.2057001E-009, 7.2057003E-009, 7.2056992E-009, 7.2056998E-009, 7.2057001E-009, 7.2057003E-009, 7.2056992E-009, 0.0000000E+000, 0.0000000E+000, 1.8095307E+000
 1.8560930E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9088553E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3426495E-009, 7.3426499E-009, 7.3426499E-009, 7.3426486E-009, 7.3426495E-009, 7.3426499E-009, 7.3426499E-009, 7.3426486E-009, 0.0000000E+000, 0.0000000E+000, 1.8439151E+000
 1.8926264E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1385163E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4760335E-009, 7.4760342E-009, 7.4760339E-009, 7.4760323E-009, 7.4760335E-009, 7.4760342E-009, 7.4760339E-009, 7.4760323E-009, 0.0000000E+000, 0.0000000E+000, 1.8774042E+000
 1.9291599E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3639001E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6215441E-009, 7.6215450E-009, 7.6215445E-009, 7.6215424E-009, 7.6215441E-009, 7.6215450E-009, 7.6215445E-009, 7.6215424E-009, 0.0000000E+000, 0.0000000E+000, 1.9139376E+000
 1.9625322E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5866776E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7597308E-009, 7.7597320E-009, 7.7597311E-009, 7.7597286E-009, 7.7597308E-009, 7.7597320E-009, 7.7597311E-009, 7.7597286E-009, 0.0000000E+000, 0.0000000E+000, 1.9486321E+000
 1.9952723E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8054221E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8911633E-009, 7.8911649E-009, 7.8911635E-009, 7.8911606E-009, 7.8911633E-009, 7.8911649E-009, 7.8911635E-009, 7.8911606E-009, 0.0000000E+000, 0.0000000E+000, 1.9816306E+000
 2.0334691E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0503893E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0324341E-009, 8.0324361E-009, 8.0324344E-009, 8.0324308E-009, 8.0324341E-009, 8.0324361E-009, 8.0324344E-009, 8.0324308E-009, 0.0000000E+000, 0.0000000E+000, 2.0170991E+000
