s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.8037764E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3657913E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9904306E-009, 2.9904308E-009, 2.9904309E-009, 2.9904310E-009, 2.9904306E-009, 2.9904308E-009, 2.9904309E-009, 2.9904310E-009, 0.0000000E+000, 0.0000000E+000, 7.7106443E-001
 8.1763050E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0249531E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1349299E-009, 3.1349300E-009, 3.1349302E-009, 3.1349303E-009, 3.1349299E-009, 3.1349300E-009, 3.1349302E-009, 3.1349303E-009, 0.0000000E+000, 0.0000000E+000, 8.0831728E-001
 8.5079683E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7031883E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2675421E-009, 3.2675423E-009, 3.2675424E-009, 3.2675425E-009, 3.2675421E-009, 3.2675423E-009, 3.2675424E-009, 3.2675425E-009, 0.0000000E+000, 0.0000000E+000, 8.4250525E-001
 8.8396317E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3995613E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3961927E-009, 3.3961929E-009, 3.3961930E-009, 3.3961931E-009, 3.3961927E-009, 3.3961929E-009, 3.3961930E-009, 3.3961931E-009, 0.0000000E+000, 0.0000000E+000, 8.7567158E-001
 9.1712950E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1144424E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5248444E-009, 3.5248446E-009, 3.5248448E-009, 3.5248449E-009, 3.5248444E-009, 3.5248446E-009, 3.5248448E-009, 3.5248449E-009, 0.0000000E+000, 0.0000000E+000, 9.0883792E-001
 9.4680928E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8425869E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6433539E-009, 3.6433541E-009, 3.6433542E-009, 3.6433543E-009, 3.6433539E-009, 3.6433541E-009, 3.6433542E-009, 3.6433543E-009, 0.0000000E+000, 0.0000000E+000, 9.3938933E-001
 9.9132894E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9589091E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7872656E-009, 3.7872658E-009, 3.7872660E-009, 3.7872660E-009, 3.7872656E-009, 3.7872658E-009, 3.7872660E-009, 3.7872660E-009, 0.0000000E+000, 0.0000000E+000, 9.7648905E-001
 1.0210087E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0721527E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9311785E-009, 3.9311788E-009, 3.9311789E-009, 3.9311790E-009, 3.9311785E-009, 3.9311788E-009, 3.9311789E-009, 3.9311790E-009, 0.0000000E+000, 0.0000000E+000, 1.0135888E+000
 1.0609228E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1882465E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0631823E-009, 4.0631825E-009, 4.0631827E-009, 4.0631827E-009, 4.0631823E-009, 4.0631825E-009, 4.0631827E-009, 4.0631827E-009, 0.0000000E+000, 0.0000000E+000, 1.0476181E+000
 1.0875321E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2670252E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1922093E-009, 4.1922096E-009, 4.1922097E-009, 4.1922098E-009, 4.1922093E-009, 4.1922096E-009, 4.1922097E-009, 4.1922098E-009, 0.0000000E+000, 0.0000000E+000, 1.0808798E+000
 1.1274462E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3869019E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3212375E-009, 4.3212378E-009, 4.3212379E-009, 4.3212379E-009, 4.3212375E-009, 4.3212378E-009, 4.3212379E-009, 4.3212379E-009, 0.0000000E+000, 0.0000000E+000, 1.1141415E+000
 1.1633044E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5082551E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4655835E-009, 4.4655838E-009, 4.4655839E-009, 4.4655839E-009, 4.4655835E-009, 4.4655838E-009, 4.4655839E-009, 4.4655839E-009, 0.0000000E+000, 0.0000000E+000, 1.1513517E+000
 1.1991627E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6313589E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6046862E-009, 4.6046865E-009, 4.6046866E-009, 4.6046866E-009, 4.6046862E-009, 4.6046865E-009, 4.6046866E-009, 4.6046866E-009, 0.0000000E+000, 0.0000000E+000, 1.1872099E+000
 1.2350209E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7553582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7437900E-009, 4.7437903E-009, 4.7437904E-009, 4.7437904E-009, 4.7437900E-009, 4.7437903E-009, 4.7437904E-009, 4.7437904E-009, 0.0000000E+000, 0.0000000E+000, 1.2230682E+000
 1.2671880E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8810327E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8733488E-009, 4.8733491E-009, 4.8733492E-009, 4.8733492E-009, 4.8733488E-009, 4.8733491E-009, 4.8733492E-009, 4.8733492E-009, 0.0000000E+000, 0.0000000E+000, 1.2564657E+000
 1.2993552E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0066662E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9981354E-009, 4.9981357E-009, 4.9981358E-009, 4.9981358E-009, 4.9981354E-009, 4.9981357E-009, 4.9981358E-009, 4.9981358E-009, 0.0000000E+000, 0.0000000E+000, 1.2886328E+000
 1.3315223E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1340779E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1229229E-009, 5.1229232E-009, 5.1229233E-009, 5.1229233E-009, 5.1229229E-009, 5.1229232E-009, 5.1229233E-009, 5.1229233E-009, 0.0000000E+000, 0.0000000E+000, 1.3207999E+000
 1.3709809E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3032054E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2602389E-009, 5.2602392E-009, 5.2602393E-009, 5.2602393E-009, 5.2602389E-009, 5.2602392E-009, 5.2602393E-009, 5.2602393E-009, 0.0000000E+000, 0.0000000E+000, 1.3561963E+000
 1.4092959E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4744292E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4104936E-009, 5.4104939E-009, 5.4104940E-009, 5.4104940E-009, 5.4104936E-009, 5.4104939E-009, 5.4104940E-009, 5.4104940E-009, 0.0000000E+000, 0.0000000E+000, 1.3949278E+000
 1.4380321E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6014089E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5405537E-009, 5.5405540E-009, 5.5405542E-009, 5.5405541E-009, 5.5405537E-009, 5.5405540E-009, 5.5405542E-009, 5.5405541E-009, 0.0000000E+000, 0.0000000E+000, 1.4284534E+000
 1.4743741E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7734556E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6658827E-009, 5.6658829E-009, 5.6658831E-009, 5.6658831E-009, 5.6658827E-009, 5.6658829E-009, 5.6658831E-009, 5.6658831E-009, 0.0000000E+000, 0.0000000E+000, 1.4607593E+000
 1.5087430E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9425913E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8020343E-009, 5.8020345E-009, 5.8020347E-009, 5.8020347E-009, 5.8020343E-009, 5.8020345E-009, 5.8020347E-009, 5.8020347E-009, 0.0000000E+000, 0.0000000E+000, 1.4958547E+000
 1.5431119E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1134465E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9353684E-009, 5.9353685E-009, 5.9353688E-009, 5.9353687E-009, 5.9353684E-009, 5.9353685E-009, 5.9353688E-009, 5.9353687E-009, 0.0000000E+000, 0.0000000E+000, 1.5302236E+000
 1.5774808E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2828196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0687032E-009, 6.0687033E-009, 6.0687036E-009, 6.0687035E-009, 6.0687032E-009, 6.0687033E-009, 6.0687036E-009, 6.0687035E-009, 0.0000000E+000, 0.0000000E+000, 1.5645925E+000
 1.6155052E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4917258E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2072145E-009, 6.2072146E-009, 6.2072149E-009, 6.2072147E-009, 6.2072145E-009, 6.2072146E-009, 6.2072149E-009, 6.2072147E-009, 0.0000000E+000, 0.0000000E+000, 1.6002954E+000
 1.6459248E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6610983E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3399808E-009, 6.3399809E-009, 6.3399813E-009, 6.3399811E-009, 6.3399808E-009, 6.3399809E-009, 6.3399813E-009, 6.3399811E-009, 0.0000000E+000, 0.0000000E+000, 1.6345174E+000
 1.6839492E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8657402E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4727480E-009, 6.4727481E-009, 6.4727484E-009, 6.4727481E-009, 6.4727480E-009, 6.4727481E-009, 6.4727484E-009, 6.4727481E-009, 0.0000000E+000, 0.0000000E+000, 1.6687394E+000
 1.7188076E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0721943E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6129261E-009, 6.6129261E-009, 6.6129265E-009, 6.6129261E-009, 6.6129261E-009, 6.6129261E-009, 6.6129265E-009, 6.6129261E-009, 0.0000000E+000, 0.0000000E+000, 1.7048714E+000
 1.7528746E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2757893E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7462936E-009, 6.7462937E-009, 6.7462941E-009, 6.7462934E-009, 6.7462936E-009, 6.7462937E-009, 6.7462941E-009, 6.7462934E-009, 0.0000000E+000, 0.0000000E+000, 1.7392478E+000
 1.7869415E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4744534E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8784614E-009, 6.8784615E-009, 6.8784619E-009, 6.8784611E-009, 6.8784614E-009, 6.8784615E-009, 6.8784619E-009, 6.8784611E-009, 0.0000000E+000, 0.0000000E+000, 1.7733147E+000
 1.8256484E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7130448E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0189674E-009, 7.0189677E-009, 7.0189679E-009, 7.0189669E-009, 7.0189674E-009, 7.0189677E-009, 7.0189679E-009, 7.0189669E-009, 0.0000000E+000, 0.0000000E+000, 1.8095307E+000
 1.8560930E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9088556E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1523685E-009, 7.1523689E-009, 7.1523689E-009, 7.1523676E-009, 7.1523685E-009, 7.1523689E-009, 7.1523689E-009, 7.1523676E-009, 0.0000000E+000, 0.0000000E+000, 1.8439151E+000
 1.8926264E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1385167E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2822962E-009, 7.2822969E-009, 7.2822966E-009, 7.2822950E-009, 7.2822962E-009, 7.2822969E-009, 7.2822966E-009, 7.2822950E-009, 0.0000000E+000, 0.0000000E+000, 1.8774042E+000
 1.9291599E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3639004E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4240364E-009, 7.4240373E-009, 7.4240367E-009, 7.4240347E-009, 7.4240364E-009, 7.4240373E-009, 7.4240367E-009, 7.4240347E-009, 0.0000000E+000, 0.0000000E+000, 1.9139376E+000
 1.9625322E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5866779E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5586422E-009, 7.5586434E-009, 7.5586425E-009, 7.5586401E-009, 7.5586422E-009, 7.5586434E-009, 7.5586425E-009, 7.5586401E-009, 0.0000000E+000, 0.0000000E+000, 1.9486321E+000
 1.9952723E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8054224E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6866688E-009, 7.6866703E-009, 7.6866690E-009, 7.6866661E-009, 7.6866688E-009, 7.6866703E-009, 7.6866690E-009, 7.6866661E-009, 0.0000000E+000, 0.0000000E+000, 1.9816306E+000
 2.0334690E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0503896E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8242787E-009, 7.8242807E-009, 7.8242790E-009, 7.8242755E-009, 7.8242787E-009, 7.8242807E-009, 7.8242790E-009, 7.8242755E-009, 0.0000000E+000, 0.0000000E+000, 2.0170990E+000
