s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.8293960E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4001623E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0005578E-009, 3.0005580E-009, 3.0005581E-009, 3.0005582E-009, 3.0005578E-009, 3.0005580E-009, 3.0005581E-009, 3.0005582E-009, 0.0000000E+000, 0.0000000E+000, 7.7367530E-001
 8.1999680E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0609493E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1442983E-009, 3.1442985E-009, 3.1442985E-009, 3.1442986E-009, 3.1442983E-009, 3.1442985E-009, 3.1442985E-009, 3.1442986E-009, 0.0000000E+000, 0.0000000E+000, 8.1073250E-001
 8.5307281E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7406135E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2764581E-009, 3.2764584E-009, 3.2764584E-009, 3.2764585E-009, 3.2764581E-009, 3.2764584E-009, 3.2764584E-009, 3.2764585E-009, 0.0000000E+000, 0.0000000E+000, 8.4480381E-001
 8.8614883E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4384093E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4047584E-009, 3.4047587E-009, 3.4047587E-009, 3.4047588E-009, 3.4047584E-009, 3.4047587E-009, 3.4047587E-009, 3.4047588E-009, 0.0000000E+000, 0.0000000E+000, 8.7787983E-001
 9.1922484E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1545159E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5330599E-009, 3.5330602E-009, 3.5330602E-009, 3.5330603E-009, 3.5330599E-009, 3.5330602E-009, 3.5330602E-009, 3.5330603E-009, 0.0000000E+000, 0.0000000E+000, 9.1095584E-001
 9.4884975E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8836425E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6513222E-009, 3.6513225E-009, 3.6513225E-009, 3.6513225E-009, 3.6513222E-009, 3.6513225E-009, 3.6513225E-009, 3.6513225E-009, 0.0000000E+000, 0.0000000E+000, 9.4144352E-001
 9.9328710E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0001681E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7949679E-009, 3.7949682E-009, 3.7949682E-009, 3.7949683E-009, 3.7949679E-009, 3.7949682E-009, 3.7949682E-009, 3.7949683E-009, 0.0000000E+000, 0.0000000E+000, 9.7847465E-001
 1.0229120E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0765241E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9386148E-009, 3.9386152E-009, 3.9386152E-009, 3.9386152E-009, 3.9386148E-009, 3.9386152E-009, 3.9386152E-009, 3.9386152E-009, 0.0000000E+000, 0.0000000E+000, 1.0155058E+000
 1.0627430E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1927404E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0703506E-009, 4.0703510E-009, 4.0703510E-009, 4.0703510E-009, 4.0703506E-009, 4.0703510E-009, 4.0703510E-009, 4.0703510E-009, 0.0000000E+000, 0.0000000E+000, 1.0494660E+000
 1.0892970E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2716177E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1991093E-009, 4.1991096E-009, 4.1991096E-009, 4.1991096E-009, 4.1991093E-009, 4.1991096E-009, 4.1991096E-009, 4.1991096E-009, 0.0000000E+000, 0.0000000E+000, 1.0826585E+000
 1.1291280E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3915691E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3278689E-009, 4.3278693E-009, 4.3278693E-009, 4.3278693E-009, 4.3278689E-009, 4.3278693E-009, 4.3278693E-009, 4.3278693E-009, 0.0000000E+000, 0.0000000E+000, 1.1158510E+000
 1.1649373E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5130468E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4719811E-009, 4.4719815E-009, 4.4719815E-009, 4.4719815E-009, 4.4719811E-009, 4.4719815E-009, 4.4719815E-009, 4.4719815E-009, 0.0000000E+000, 0.0000000E+000, 1.1530009E+000
 1.2007466E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6362032E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6108941E-009, 4.6108945E-009, 4.6108945E-009, 4.6108945E-009, 4.6108941E-009, 4.6108945E-009, 4.6108945E-009, 4.6108945E-009, 0.0000000E+000, 0.0000000E+000, 1.1888102E+000
 1.2365560E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7603042E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7498081E-009, 4.7498085E-009, 4.7498085E-009, 4.7498085E-009, 4.7498081E-009, 4.7498085E-009, 4.7498085E-009, 4.7498085E-009, 0.0000000E+000, 0.0000000E+000, 1.2246195E+000
 1.2686999E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8860278E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8792437E-009, 4.8792441E-009, 4.8792441E-009, 4.8792441E-009, 4.8792437E-009, 4.8792441E-009, 4.8792441E-009, 4.8792441E-009, 0.0000000E+000, 0.0000000E+000, 1.2579852E+000
 1.3008438E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0117263E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0039404E-009, 5.0039408E-009, 5.0039408E-009, 5.0039408E-009, 5.0039404E-009, 5.0039408E-009, 5.0039408E-009, 5.0039408E-009, 0.0000000E+000, 0.0000000E+000, 1.2901292E+000
 1.3329877E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1392054E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1286379E-009, 5.1286383E-009, 5.1286383E-009, 5.1286383E-009, 5.1286379E-009, 5.1286383E-009, 5.1286383E-009, 5.1286383E-009, 0.0000000E+000, 0.0000000E+000, 1.3222731E+000
 1.3723930E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3083991E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2657953E-009, 5.2657956E-009, 5.2657956E-009, 5.2657956E-009, 5.2657953E-009, 5.2657956E-009, 5.2657956E-009, 5.2657956E-009, 0.0000000E+000, 0.0000000E+000, 1.3576286E+000
 1.4010836E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4371293E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3972736E-009, 5.3972739E-009, 5.3972740E-009, 5.3972739E-009, 5.3972736E-009, 5.3972739E-009, 5.3972740E-009, 5.3972739E-009, 0.0000000E+000, 0.0000000E+000, 1.3915200E+000
 1.4393377E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6066950E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5271271E-009, 5.5271274E-009, 5.5271275E-009, 5.5271274E-009, 5.5271271E-009, 5.5271274E-009, 5.5271275E-009, 5.5271274E-009, 0.0000000E+000, 0.0000000E+000, 1.4249924E+000
 1.4764504E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7786164E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6728155E-009, 5.6728157E-009, 5.6728158E-009, 5.6728158E-009, 5.6728155E-009, 5.6728157E-009, 5.6728158E-009, 5.6728158E-009, 0.0000000E+000, 0.0000000E+000, 1.4625463E+000
 1.5101386E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9480531E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8084388E-009, 5.8084390E-009, 5.8084391E-009, 5.8084391E-009, 5.8084388E-009, 5.8084390E-009, 5.8084391E-009, 5.8084391E-009, 0.0000000E+000, 0.0000000E+000, 1.4975055E+000
 1.5438268E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1187044E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9391321E-009, 5.9391323E-009, 5.9391324E-009, 5.9391324E-009, 5.9391321E-009, 5.9391323E-009, 5.9391324E-009, 5.9391324E-009, 0.0000000E+000, 0.0000000E+000, 1.5311937E+000
 1.5775150E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2879561E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0698262E-009, 6.0698264E-009, 6.0698265E-009, 6.0698264E-009, 6.0698262E-009, 6.0698264E-009, 6.0698265E-009, 6.0698264E-009, 0.0000000E+000, 0.0000000E+000, 1.5648819E+000
 1.6170732E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4966109E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2109600E-009, 6.2109602E-009, 6.2109604E-009, 6.2109603E-009, 6.2109600E-009, 6.2109602E-009, 6.2109604E-009, 6.2109603E-009, 0.0000000E+000, 0.0000000E+000, 1.6012609E+000
 1.6473587E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6662450E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3457391E-009, 6.3457392E-009, 6.3457395E-009, 6.3457392E-009, 6.3457391E-009, 6.3457392E-009, 6.3457395E-009, 6.3457392E-009, 0.0000000E+000, 0.0000000E+000, 1.6360017E+000
 1.6852156E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8710015E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4779213E-009, 6.4779214E-009, 6.4779217E-009, 6.4779213E-009, 6.4779213E-009, 6.4779214E-009, 6.4779217E-009, 6.4779213E-009, 0.0000000E+000, 0.0000000E+000, 1.6700729E+000
 1.7206138E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0769174E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6191120E-009, 6.6191121E-009, 6.6191125E-009, 6.6191120E-009, 6.6191120E-009, 6.6191121E-009, 6.6191125E-009, 6.6191120E-009, 0.0000000E+000, 0.0000000E+000, 1.7064659E+000
 1.7543728E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2810986E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7525840E-009, 6.7525842E-009, 6.7525845E-009, 6.7525838E-009, 6.7525840E-009, 6.7525842E-009, 6.7525845E-009, 6.7525838E-009, 0.0000000E+000, 0.0000000E+000, 1.7408692E+000
 1.7881318E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4796205E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8835572E-009, 6.8835574E-009, 6.8835577E-009, 6.8835568E-009, 6.8835572E-009, 6.8835574E-009, 6.8835577E-009, 6.8835568E-009, 0.0000000E+000, 0.0000000E+000, 1.7746282E+000
 1.8218908E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6792863E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0145310E-009, 7.0145314E-009, 7.0145315E-009, 7.0145304E-009, 7.0145310E-009, 7.0145314E-009, 7.0145315E-009, 7.0145304E-009, 0.0000000E+000, 0.0000000E+000, 1.8083872E+000
 1.8583082E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9143595E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1493391E-009, 7.1493396E-009, 7.1493395E-009, 7.1493382E-009, 7.1493391E-009, 7.1493396E-009, 7.1493395E-009, 7.1493382E-009, 0.0000000E+000, 0.0000000E+000, 1.8431343E+000
 1.8947257E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1443304E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2906284E-009, 7.2906291E-009, 7.2906287E-009, 7.2906271E-009, 7.2906284E-009, 7.2906291E-009, 7.2906287E-009, 7.2906271E-009, 0.0000000E+000, 0.0000000E+000, 1.8795518E+000
 1.9250736E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3320946E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4201442E-009, 7.4201452E-009, 7.4201445E-009, 7.4201425E-009, 7.4201442E-009, 7.4201452E-009, 7.4201445E-009, 7.4201425E-009, 0.0000000E+000, 0.0000000E+000, 1.9129344E+000
 1.9638278E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5920515E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5531758E-009, 7.5531771E-009, 7.5531761E-009, 7.5531736E-009, 7.5531758E-009, 7.5531771E-009, 7.5531761E-009, 7.5531736E-009, 0.0000000E+000, 0.0000000E+000, 1.9472231E+000
 1.9965124E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8111038E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6915699E-009, 7.6915716E-009, 7.6915701E-009, 7.6915671E-009, 7.6915699E-009, 7.6915716E-009, 7.6915701E-009, 7.6915671E-009, 0.0000000E+000, 0.0000000E+000, 1.9828938E+000
 2.0346444E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0561690E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8289468E-009, 7.8289489E-009, 7.8289471E-009, 7.8289434E-009, 7.8289468E-009, 7.8289489E-009, 7.8289471E-009, 7.8289434E-009, 0.0000000E+000, 0.0000000E+000, 2.0183021E+000
