s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.8037908E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3657961E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9904387E-009, 2.9904388E-009, 2.9904390E-009, 2.9904391E-009, 2.9904387E-009, 2.9904388E-009, 2.9904390E-009, 2.9904391E-009, 0.0000000E+000, 0.0000000E+000, 7.7106590E-001
 8.1763181E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0249561E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1349377E-009, 3.1349378E-009, 3.1349380E-009, 3.1349381E-009, 3.1349377E-009, 3.1349378E-009, 3.1349380E-009, 3.1349381E-009, 0.0000000E+000, 0.0000000E+000, 8.0831863E-001
 8.5079809E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7031914E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2675498E-009, 3.2675500E-009, 3.2675501E-009, 3.2675502E-009, 3.2675498E-009, 3.2675500E-009, 3.2675501E-009, 3.2675502E-009, 0.0000000E+000, 0.0000000E+000, 8.4250652E-001
 8.8396436E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3995677E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3962003E-009, 3.3962005E-009, 3.3962007E-009, 3.3962008E-009, 3.3962003E-009, 3.3962005E-009, 3.3962007E-009, 3.3962008E-009, 0.0000000E+000, 0.0000000E+000, 8.7567279E-001
 9.1713064E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1144494E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5248520E-009, 3.5248522E-009, 3.5248524E-009, 3.5248525E-009, 3.5248520E-009, 3.5248522E-009, 3.5248524E-009, 3.5248525E-009, 0.0000000E+000, 0.0000000E+000, 9.0883907E-001
 9.4681038E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8425931E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6433615E-009, 3.6433617E-009, 3.6433619E-009, 3.6433619E-009, 3.6433615E-009, 3.6433617E-009, 3.6433619E-009, 3.6433619E-009, 0.0000000E+000, 0.0000000E+000, 9.3939044E-001
 9.9132998E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9589193E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7872733E-009, 3.7872735E-009, 3.7872736E-009, 3.7872737E-009, 3.7872733E-009, 3.7872735E-009, 3.7872736E-009, 3.7872737E-009, 0.0000000E+000, 0.0000000E+000, 9.7649012E-001
 1.0210097E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0721538E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9311863E-009, 3.9311865E-009, 3.9311866E-009, 3.9311867E-009, 3.9311863E-009, 3.9311865E-009, 3.9311866E-009, 3.9311867E-009, 0.0000000E+000, 0.0000000E+000, 1.0135898E+000
 1.0609241E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1882476E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0631910E-009, 4.0631913E-009, 4.0631914E-009, 4.0631914E-009, 4.0631910E-009, 4.0631913E-009, 4.0631914E-009, 4.0631914E-009, 0.0000000E+000, 0.0000000E+000, 1.0476193E+000
 1.0875337E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2670267E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1922193E-009, 4.1922196E-009, 4.1922197E-009, 4.1922197E-009, 4.1922193E-009, 4.1922196E-009, 4.1922197E-009, 4.1922197E-009, 0.0000000E+000, 0.0000000E+000, 1.0808813E+000
 1.1274480E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3869034E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3212486E-009, 4.3212489E-009, 4.3212490E-009, 4.3212491E-009, 4.3212486E-009, 4.3212489E-009, 4.3212490E-009, 4.3212491E-009, 0.0000000E+000, 0.0000000E+000, 1.1141432E+000
 1.1633061E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5082569E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4655950E-009, 4.4655953E-009, 4.4655954E-009, 4.4655954E-009, 4.4655950E-009, 4.4655953E-009, 4.4655954E-009, 4.4655954E-009, 0.0000000E+000, 0.0000000E+000, 1.1513534E+000
 1.1991642E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6313609E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6046974E-009, 4.6046977E-009, 4.6046978E-009, 4.6046979E-009, 4.6046974E-009, 4.6046977E-009, 4.6046978E-009, 4.6046979E-009, 0.0000000E+000, 0.0000000E+000, 1.1872115E+000
 1.2350223E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7553600E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7438010E-009, 4.7438013E-009, 4.7438014E-009, 4.7438014E-009, 4.7438010E-009, 4.7438013E-009, 4.7438014E-009, 4.7438014E-009, 0.0000000E+000, 0.0000000E+000, 1.2230696E+000
 1.2671894E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8810354E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8733596E-009, 4.8733599E-009, 4.8733600E-009, 4.8733600E-009, 4.8733596E-009, 4.8733599E-009, 4.8733600E-009, 4.8733600E-009, 0.0000000E+000, 0.0000000E+000, 1.2564670E+000
 1.2993564E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0066682E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9981461E-009, 4.9981464E-009, 4.9981465E-009, 4.9981466E-009, 4.9981461E-009, 4.9981464E-009, 4.9981465E-009, 4.9981466E-009, 0.0000000E+000, 0.0000000E+000, 1.2886341E+000
 1.3315235E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1340804E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1229335E-009, 5.1229338E-009, 5.1229339E-009, 5.1229339E-009, 5.1229335E-009, 5.1229338E-009, 5.1229339E-009, 5.1229339E-009, 0.0000000E+000, 0.0000000E+000, 1.3208011E+000
 1.3709820E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3032076E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2602493E-009, 5.2602496E-009, 5.2602497E-009, 5.2602497E-009, 5.2602493E-009, 5.2602496E-009, 5.2602497E-009, 5.2602497E-009, 0.0000000E+000, 0.0000000E+000, 1.3561975E+000
 1.4092968E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4744317E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4105038E-009, 5.4105041E-009, 5.4105042E-009, 5.4105042E-009, 5.4105038E-009, 5.4105041E-009, 5.4105042E-009, 5.4105042E-009, 0.0000000E+000, 0.0000000E+000, 1.3949287E+000
 1.4380330E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6014104E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5405638E-009, 5.5405640E-009, 5.5405642E-009, 5.5405641E-009, 5.5405638E-009, 5.5405640E-009, 5.5405642E-009, 5.5405641E-009, 0.0000000E+000, 0.0000000E+000, 1.4284543E+000
 1.4743749E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7734564E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6658927E-009, 5.6658929E-009, 5.6658931E-009, 5.6658931E-009, 5.6658927E-009, 5.6658929E-009, 5.6658931E-009, 5.6658931E-009, 0.0000000E+000, 0.0000000E+000, 1.4607600E+000
 1.5087438E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9425905E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8020447E-009, 5.8020448E-009, 5.8020450E-009, 5.8020450E-009, 5.8020447E-009, 5.8020448E-009, 5.8020450E-009, 5.8020450E-009, 0.0000000E+000, 0.0000000E+000, 1.4958555E+000
 1.5431127E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1134456E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9353791E-009, 5.9353792E-009, 5.9353794E-009, 5.9353794E-009, 5.9353791E-009, 5.9353792E-009, 5.9353794E-009, 5.9353794E-009, 0.0000000E+000, 0.0000000E+000, 1.5302244E+000
 1.5774817E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2828162E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0687143E-009, 6.0687144E-009, 6.0687146E-009, 6.0687146E-009, 6.0687143E-009, 6.0687144E-009, 6.0687146E-009, 6.0687146E-009, 0.0000000E+000, 0.0000000E+000, 1.5645933E+000
 1.6155060E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4917239E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2072257E-009, 6.2072258E-009, 6.2072261E-009, 6.2072260E-009, 6.2072257E-009, 6.2072258E-009, 6.2072261E-009, 6.2072260E-009, 0.0000000E+000, 0.0000000E+000, 1.6002963E+000
 1.6459255E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6610928E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3399921E-009, 6.3399922E-009, 6.3399925E-009, 6.3399923E-009, 6.3399921E-009, 6.3399922E-009, 6.3399925E-009, 6.3399923E-009, 0.0000000E+000, 0.0000000E+000, 1.6345182E+000
 1.6839499E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8657354E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4727593E-009, 6.4727594E-009, 6.4727597E-009, 6.4727595E-009, 6.4727593E-009, 6.4727594E-009, 6.4727597E-009, 6.4727595E-009, 0.0000000E+000, 0.0000000E+000, 1.6687401E+000
 1.7188084E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0721893E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6129377E-009, 6.6129378E-009, 6.6129382E-009, 6.6129378E-009, 6.6129377E-009, 6.6129378E-009, 6.6129382E-009, 6.6129378E-009, 0.0000000E+000, 0.0000000E+000, 1.7048722E+000
 1.7528754E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2757805E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7463059E-009, 6.7463060E-009, 6.7463063E-009, 6.7463057E-009, 6.7463059E-009, 6.7463060E-009, 6.7463063E-009, 6.7463057E-009, 0.0000000E+000, 0.0000000E+000, 1.7392486E+000
 1.7869425E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4744465E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8784744E-009, 6.8784745E-009, 6.8784748E-009, 6.8784741E-009, 6.8784744E-009, 6.8784745E-009, 6.8784748E-009, 6.8784741E-009, 0.0000000E+000, 0.0000000E+000, 1.7733157E+000
 1.8256494E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7130344E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0189810E-009, 7.0189813E-009, 7.0189815E-009, 7.0189805E-009, 7.0189810E-009, 7.0189813E-009, 7.0189815E-009, 7.0189805E-009, 0.0000000E+000, 0.0000000E+000, 1.8095317E+000
 1.8560940E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9088431E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1523824E-009, 7.1523829E-009, 7.1523829E-009, 7.1523816E-009, 7.1523824E-009, 7.1523829E-009, 7.1523829E-009, 7.1523816E-009, 0.0000000E+000, 0.0000000E+000, 1.8439162E+000
 1.8926275E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1385068E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2823105E-009, 7.2823111E-009, 7.2823108E-009, 7.2823093E-009, 7.2823105E-009, 7.2823111E-009, 7.2823108E-009, 7.2823093E-009, 0.0000000E+000, 0.0000000E+000, 1.8774052E+000
 1.9291610E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3638888E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4240509E-009, 7.4240517E-009, 7.4240512E-009, 7.4240492E-009, 7.4240509E-009, 7.4240517E-009, 7.4240512E-009, 7.4240492E-009, 0.0000000E+000, 0.0000000E+000, 1.9139387E+000
 1.9625330E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5866621E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5586565E-009, 7.5586577E-009, 7.5586567E-009, 7.5586544E-009, 7.5586565E-009, 7.5586577E-009, 7.5586567E-009, 7.5586544E-009, 0.0000000E+000, 0.0000000E+000, 1.9486330E+000
 1.9952728E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8054074E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6866824E-009, 7.6866839E-009, 7.6866826E-009, 7.6866798E-009, 7.6866824E-009, 7.6866839E-009, 7.6866826E-009, 7.6866798E-009, 0.0000000E+000, 0.0000000E+000, 1.9816313E+000
 2.0334693E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0503704E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8242916E-009, 7.8242935E-009, 7.8242918E-009, 7.8242884E-009, 7.8242916E-009, 7.8242935E-009, 7.8242918E-009, 7.8242884E-009, 0.0000000E+000, 0.0000000E+000, 2.0170994E+000
