s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7064247E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9000003E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1092341E-009, 8.1252397E-009, 8.1242599E-009, 8.1165456E-009, 8.1092341E-009, 8.1252397E-009, 8.1242599E-009, 8.1165456E-009, 0.0000000E+000, 0.0000000E+000, 7.5349178E-001
 8.0526867E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1097483E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5234989E-009, 8.5440122E-009, 8.5375379E-009, 8.5405041E-009, 8.5234989E-009, 8.5440122E-009, 8.5375379E-009, 8.5405041E-009, 0.0000000E+000, 0.0000000E+000, 7.8828899E-001
 8.4003371E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3401876E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9487270E-009, 8.9722497E-009, 8.9587846E-009, 8.9621284E-009, 8.9487270E-009, 8.9722497E-009, 8.9587846E-009, 8.9621284E-009, 0.0000000E+000, 0.0000000E+000, 8.2297916E-001
 8.7545439E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5416789E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3986590E-009, 9.4099046E-009, 9.3900314E-009, 9.3946818E-009, 9.3986590E-009, 9.4099046E-009, 9.3900314E-009, 9.3946818E-009, 0.0000000E+000, 0.0000000E+000, 8.5805562E-001
 9.1028443E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7492320E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8664817E-009, 9.8661266E-009, 9.8367623E-009, 9.8368798E-009, 9.8664817E-009, 9.8661266E-009, 9.8367623E-009, 9.8368798E-009, 0.0000000E+000, 0.0000000E+000, 8.9316458E-001
 9.4511447E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9319365E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0333262E-008, 1.0328390E-008, 1.0295800E-008, 1.0293738E-008, 1.0333262E-008, 1.0328390E-008, 1.0295800E-008, 1.0293738E-008, 0.0000000E+000, 0.0000000E+000, 9.2799462E-001
 9.8053485E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0675177E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0801990E-008, 1.0804706E-008, 1.0770884E-008, 1.0764219E-008, 1.0801990E-008, 1.0804706E-008, 1.0770884E-008, 1.0764219E-008, 0.0000000E+000, 0.0000000E+000, 9.6311983E-001
 1.0153412E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3061036E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1279148E-008, 1.1301485E-008, 1.1248473E-008, 1.1258906E-008, 1.1279148E-008, 1.1301485E-008, 1.1248473E-008, 1.1258906E-008, 0.0000000E+000, 0.0000000E+000, 9.9821055E-001
 1.0502959E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4580440E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1752567E-008, 1.1781125E-008, 1.1733004E-008, 1.1752055E-008, 1.1752567E-008, 1.1781125E-008, 1.1733004E-008, 1.1752055E-008, 0.0000000E+000, 0.0000000E+000, 1.0330834E+000
 1.0852507E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5908823E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2261833E-008, 1.2263216E-008, 1.2243505E-008, 1.2241294E-008, 1.2261833E-008, 1.2263216E-008, 1.2243505E-008, 1.2241294E-008, 0.0000000E+000, 0.0000000E+000, 1.0680381E+000
 1.1202054E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7303377E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2763166E-008, 1.2759932E-008, 1.2743299E-008, 1.2768807E-008, 1.2763166E-008, 1.2759932E-008, 1.2743299E-008, 1.2768807E-008, 0.0000000E+000, 0.0000000E+000, 1.1029929E+000
 1.1551602E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8572711E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3285268E-008, 1.3296239E-008, 1.3251971E-008, 1.3298113E-008, 1.3285268E-008, 1.3296239E-008, 1.3251971E-008, 1.3298113E-008, 0.0000000E+000, 0.0000000E+000, 1.1379476E+000
 1.1903117E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0107350E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3835057E-008, 1.3833247E-008, 1.3791410E-008, 1.3817577E-008, 1.3835057E-008, 1.3833247E-008, 1.3791410E-008, 1.3817577E-008, 0.0000000E+000, 0.0000000E+000, 1.1729949E+000
 1.2252486E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0788579E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4388832E-008, 1.4420146E-008, 1.4348421E-008, 1.4370434E-008, 1.4388832E-008, 1.4420146E-008, 1.4348421E-008, 1.4370434E-008, 0.0000000E+000, 0.0000000E+000, 1.2080162E+000
 1.2601856E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1778269E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4955103E-008, 1.4995439E-008, 1.4956132E-008, 1.4933620E-008, 1.4955103E-008, 1.4995439E-008, 1.4956132E-008, 1.4933620E-008, 0.0000000E+000, 0.0000000E+000, 1.2429532E+000
 1.2951225E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3585664E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5500401E-008, 1.5567118E-008, 1.5541264E-008, 1.5558499E-008, 1.5500401E-008, 1.5567118E-008, 1.5541264E-008, 1.5558499E-008, 0.0000000E+000, 0.0000000E+000, 1.2778901E+000
 1.3300595E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4441642E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6075719E-008, 1.6121039E-008, 1.6127588E-008, 1.6195383E-008, 1.6075719E-008, 1.6121039E-008, 1.6127588E-008, 1.6195383E-008, 0.0000000E+000, 0.0000000E+000, 1.3128271E+000
 1.3654686E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5615549E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6690086E-008, 1.6682122E-008, 1.6693256E-008, 1.6800379E-008, 1.6690086E-008, 1.6682122E-008, 1.6693256E-008, 1.6800379E-008, 0.0000000E+000, 0.0000000E+000, 1.3480001E+000
 1.4004055E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6513977E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7377914E-008, 1.7302071E-008, 1.7275715E-008, 1.7391806E-008, 1.7377914E-008, 1.7302071E-008, 1.7275715E-008, 1.7391806E-008, 0.0000000E+000, 0.0000000E+000, 1.3831731E+000
 1.4353425E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6960919E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8015418E-008, 1.7974329E-008, 1.7868185E-008, 1.7991277E-008, 1.8015418E-008, 1.7974329E-008, 1.7868185E-008, 1.7991277E-008, 0.0000000E+000, 0.0000000E+000, 1.4181100E+000
 1.4702794E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7814390E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8618285E-008, 1.8651187E-008, 1.8556754E-008, 1.8607251E-008, 1.8618285E-008, 1.8651187E-008, 1.8556754E-008, 1.8607251E-008, 0.0000000E+000, 0.0000000E+000, 1.4530470E+000
 1.5052164E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8123050E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9311604E-008, 1.9287323E-008, 1.9284221E-008, 1.9273039E-008, 1.9311604E-008, 1.9287323E-008, 1.9284221E-008, 1.9273039E-008, 0.0000000E+000, 0.0000000E+000, 1.4879839E+000
 1.5401533E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8526842E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0044640E-008, 2.0010326E-008, 1.9976414E-008, 1.9972367E-008, 2.0044640E-008, 2.0010326E-008, 1.9976414E-008, 1.9972367E-008, 0.0000000E+000, 0.0000000E+000, 1.5229209E+000
 1.5750903E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8740377E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0756756E-008, 2.0773278E-008, 2.0706792E-008, 2.0685503E-008, 2.0756756E-008, 2.0773278E-008, 2.0706792E-008, 2.0685503E-008, 0.0000000E+000, 0.0000000E+000, 1.5578578E+000
 1.6100046E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8964981E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1486387E-008, 2.1514910E-008, 2.1486295E-008, 2.1407419E-008, 2.1486387E-008, 2.1514910E-008, 2.1486295E-008, 2.1407419E-008, 0.0000000E+000, 0.0000000E+000, 1.5927805E+000
 1.6450002E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9989872E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2204250E-008, 2.2241922E-008, 2.2260449E-008, 2.2141909E-008, 2.2204250E-008, 2.2241922E-008, 2.2260449E-008, 2.2141909E-008, 0.0000000E+000, 0.0000000E+000, 1.6277300E+000
 1.6802746E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0849856E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2915018E-008, 2.2949671E-008, 2.3070824E-008, 2.2874406E-008, 2.2915018E-008, 2.2949671E-008, 2.3070824E-008, 2.2874406E-008, 0.0000000E+000, 0.0000000E+000, 1.6628668E+000
 1.7153662E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1036018E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3625600E-008, 2.3690142E-008, 2.3826967E-008, 2.3682043E-008, 2.3625600E-008, 2.3690142E-008, 2.3826967E-008, 2.3682043E-008, 0.0000000E+000, 0.0000000E+000, 1.6980457E+000
 1.7502922E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1050430E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4303348E-008, 2.4447240E-008, 2.4542577E-008, 2.4499475E-008, 2.4303348E-008, 2.4447240E-008, 2.4542577E-008, 2.4499475E-008, 0.0000000E+000, 0.0000000E+000, 1.7330563E+000
 1.7852114E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1159358E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5017751E-008, 2.5161912E-008, 2.5363467E-008, 2.5193043E-008, 2.5017751E-008, 2.5161912E-008, 2.5363467E-008, 2.5193043E-008, 0.0000000E+000, 0.0000000E+000, 1.7679730E+000
 1.8201305E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1331671E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5771773E-008, 2.5840420E-008, 2.6167799E-008, 2.5959630E-008, 2.5771773E-008, 2.5840420E-008, 2.6167799E-008, 2.5959630E-008, 0.0000000E+000, 0.0000000E+000, 1.8028948E+000
 1.8550497E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1845059E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6504212E-008, 2.6557576E-008, 2.6931574E-008, 2.6735366E-008, 2.6504212E-008, 2.6557576E-008, 2.6931574E-008, 2.6735366E-008, 0.0000000E+000, 0.0000000E+000, 1.8378139E+000
 1.8904165E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2535159E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7189746E-008, 2.7284308E-008, 2.7627234E-008, 2.7498303E-008, 2.7189746E-008, 2.7284308E-008, 2.7627234E-008, 2.7498303E-008, 0.0000000E+000, 0.0000000E+000, 1.8729569E+000
 1.9253356E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2851464E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7951320E-008, 2.8013262E-008, 2.8375740E-008, 2.8195835E-008, 2.7951320E-008, 2.8013262E-008, 2.8375740E-008, 2.8195835E-008, 0.0000000E+000, 0.0000000E+000, 1.9080999E+000
 1.9601779E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2517260E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8786023E-008, 2.8833910E-008, 2.9113902E-008, 2.8940747E-008, 2.8786023E-008, 2.8833910E-008, 2.9113902E-008, 2.8940747E-008, 0.0000000E+000, 0.0000000E+000, 1.9429672E+000
 1.9950624E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3351948E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9609347E-008, 2.9707221E-008, 2.9932911E-008, 2.9660386E-008, 2.9609347E-008, 2.9707221E-008, 2.9932911E-008, 2.9660386E-008, 0.0000000E+000, 0.0000000E+000, 1.9778382E+000
 2.0303830E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4014887E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0351525E-008, 3.0516697E-008, 3.0770531E-008, 3.0508866E-008, 3.0351525E-008, 3.0516697E-008, 3.0770531E-008, 3.0508866E-008, 0.0000000E+000, 0.0000000E+000, 2.0129407E+000
