s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.0046347E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3431809E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4443063E-009, 7.4590923E-009, 7.4479963E-009, 7.4307838E-009, 7.4443063E-009, 7.4590923E-009, 7.4479963E-009, 7.4307838E-009, 0.0000000E+000, 0.0000000E+000, 6.8332423E-001
 7.3534421E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5712159E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8562162E-009, 7.8766042E-009, 7.8706360E-009, 7.8511961E-009, 7.8562162E-009, 7.8766042E-009, 7.8706360E-009, 7.8511961E-009, 0.0000000E+000, 0.0000000E+000, 7.1828407E-001
 7.7042055E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7800116E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2793801E-009, 8.3021421E-009, 8.3036530E-009, 8.2899812E-009, 8.2793801E-009, 8.3021421E-009, 8.3036530E-009, 8.2899812E-009, 0.0000000E+000, 0.0000000E+000, 7.5324030E-001
 8.0512086E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9724484E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7124478E-009, 8.7506139E-009, 8.7561102E-009, 8.7375275E-009, 8.7124478E-009, 8.7506139E-009, 8.7561102E-009, 8.7375275E-009, 0.0000000E+000, 0.0000000E+000, 7.8812515E-001
 8.4035595E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1928753E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1595864E-009, 9.2035467E-009, 9.2198577E-009, 9.1905471E-009, 9.1595864E-009, 9.2035467E-009, 9.2198577E-009, 9.1905471E-009, 0.0000000E+000, 0.0000000E+000, 8.2305873E-001
 8.7559105E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4099005E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6307109E-009, 9.6637304E-009, 9.6969646E-009, 9.6684459E-009, 9.6307109E-009, 9.6637304E-009, 9.6969646E-009, 9.6684459E-009, 0.0000000E+000, 0.0000000E+000, 8.5829382E-001
 9.1055654E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5596260E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0118199E-008, 1.0132639E-008, 1.0176588E-008, 1.0148963E-008, 1.0118199E-008, 1.0132639E-008, 1.0176588E-008, 1.0148963E-008, 0.0000000E+000, 0.0000000E+000, 8.9337612E-001
 9.4501024E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6927894E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0590058E-008, 1.0626167E-008, 1.0662634E-008, 1.0631329E-008, 1.0590058E-008, 1.0626167E-008, 1.0662634E-008, 1.0631329E-008, 0.0000000E+000, 0.0000000E+000, 9.2807051E-001
 9.8003817E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8618582E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1076772E-008, 1.1116855E-008, 1.1170938E-008, 1.1131948E-008, 1.1076772E-008, 1.1116855E-008, 1.1170938E-008, 1.1131948E-008, 0.0000000E+000, 0.0000000E+000, 9.6281132E-001
 1.0150661E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0146035E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1569859E-008, 1.1599801E-008, 1.1693527E-008, 1.1648335E-008, 1.1569859E-008, 1.1599801E-008, 1.1693527E-008, 1.1648335E-008, 0.0000000E+000, 0.0000000E+000, 9.9783925E-001
 1.0500940E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1042488E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2057069E-008, 1.2112565E-008, 1.2201598E-008, 1.2173259E-008, 1.2057069E-008, 1.2112565E-008, 1.2201598E-008, 1.2173259E-008, 0.0000000E+000, 0.0000000E+000, 1.0328672E+000
 1.0851220E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2392483E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2588104E-008, 1.2647799E-008, 1.2733662E-008, 1.2725848E-008, 1.2588104E-008, 1.2647799E-008, 1.2733662E-008, 1.2725848E-008, 0.0000000E+000, 0.0000000E+000, 1.0678951E+000
 1.1203063E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3886016E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3197695E-008, 1.3193180E-008, 1.3302467E-008, 1.3280146E-008, 1.3197695E-008, 1.3193180E-008, 1.3302467E-008, 1.3280146E-008, 0.0000000E+000, 0.0000000E+000, 1.1029940E+000
 1.1553857E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5013410E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3774348E-008, 1.3846134E-008, 1.3875450E-008, 1.3866344E-008, 1.3774348E-008, 1.3846134E-008, 1.3875450E-008, 1.3866344E-008, 0.0000000E+000, 0.0000000E+000, 1.1381039E+000
 1.1904651E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6079732E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4386266E-008, 1.4459041E-008, 1.4529893E-008, 1.4462223E-008, 1.4386266E-008, 1.4459041E-008, 1.4529893E-008, 1.4462223E-008, 0.0000000E+000, 0.0000000E+000, 1.1731833E+000
 1.2250286E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7331004E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4993753E-008, 1.5064892E-008, 1.5188771E-008, 1.5089642E-008, 1.4993753E-008, 1.5064892E-008, 1.5188771E-008, 1.5089642E-008, 0.0000000E+000, 0.0000000E+000, 1.2080047E+000
 1.2601079E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8182284E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5596937E-008, 1.5662204E-008, 1.5833246E-008, 1.5816759E-008, 1.5596937E-008, 1.5662204E-008, 1.5833246E-008, 1.5816759E-008, 0.0000000E+000, 0.0000000E+000, 1.2428262E+000
 1.2951873E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9093894E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6182984E-008, 1.6250625E-008, 1.6465283E-008, 1.6509942E-008, 1.6182984E-008, 1.6250625E-008, 1.6465283E-008, 1.6509942E-008, 0.0000000E+000, 0.0000000E+000, 1.2779055E+000
 1.3302667E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9541602E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6863917E-008, 1.6873455E-008, 1.7080506E-008, 1.7159212E-008, 1.6863917E-008, 1.6873455E-008, 1.7080506E-008, 1.7159212E-008, 0.0000000E+000, 0.0000000E+000, 1.3129849E+000
 1.3653460E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0632830E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7562936E-008, 1.7550397E-008, 1.7709921E-008, 1.7810494E-008, 1.7562936E-008, 1.7550397E-008, 1.7709921E-008, 1.7810494E-008, 0.0000000E+000, 0.0000000E+000, 1.3480643E+000
 1.4004254E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1347193E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8202444E-008, 1.8258346E-008, 1.8363990E-008, 1.8462856E-008, 1.8202444E-008, 1.8258346E-008, 1.8363990E-008, 1.8462856E-008, 0.0000000E+000, 0.0000000E+000, 1.3831437E+000
 1.4355048E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1629789E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8892786E-008, 1.8904311E-008, 1.9091212E-008, 1.9093077E-008, 1.8892786E-008, 1.8904311E-008, 1.9091212E-008, 1.9093077E-008, 0.0000000E+000, 0.0000000E+000, 1.4182230E+000
 1.4700683E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1548378E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9606816E-008, 1.9598777E-008, 1.9735628E-008, 1.9825079E-008, 1.9606816E-008, 1.9598777E-008, 1.9735628E-008, 1.9825079E-008, 0.0000000E+000, 0.0000000E+000, 1.4530445E+000
 1.5052582E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1888157E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0382281E-008, 2.0315206E-008, 2.0434396E-008, 2.0490342E-008, 2.0382281E-008, 2.0315206E-008, 2.0434396E-008, 2.0490342E-008, 0.0000000E+000, 0.0000000E+000, 1.4879050E+000
 1.5403857E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3420621E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1124631E-008, 2.1098951E-008, 2.1177644E-008, 2.1157996E-008, 2.1124631E-008, 2.1098951E-008, 2.1177644E-008, 2.1157996E-008, 0.0000000E+000, 0.0000000E+000, 1.5230531E+000
 1.5750509E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3794124E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1844407E-008, 2.1858002E-008, 2.1915529E-008, 2.1868635E-008, 2.1844407E-008, 2.1858002E-008, 2.1915529E-008, 2.1868635E-008, 0.0000000E+000, 0.0000000E+000, 1.5579494E+000
 1.6101784E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4027168E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2511584E-008, 2.2619189E-008, 2.2649472E-008, 2.2585361E-008, 2.2511584E-008, 2.2619189E-008, 2.2649472E-008, 2.2585361E-008, 0.0000000E+000, 0.0000000E+000, 1.5928458E+000
 1.6453059E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5259520E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3249278E-008, 2.3350210E-008, 2.3378218E-008, 2.3324467E-008, 2.3249278E-008, 2.3350210E-008, 2.3378218E-008, 2.3324467E-008, 0.0000000E+000, 0.0000000E+000, 1.6279732E+000
 1.6804333E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5088674E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3978942E-008, 2.4139908E-008, 2.4106307E-008, 2.4112709E-008, 2.3978942E-008, 2.4139908E-008, 2.4106307E-008, 2.4112709E-008, 0.0000000E+000, 0.0000000E+000, 1.6631007E+000
 1.7150986E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5877971E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4711684E-008, 2.4956232E-008, 2.4902762E-008, 2.4953042E-008, 2.4711684E-008, 2.4956232E-008, 2.4902762E-008, 2.4953042E-008, 0.0000000E+000, 0.0000000E+000, 1.6979971E+000
 1.7502261E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5861914E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5400463E-008, 2.5705848E-008, 2.5692251E-008, 2.5734573E-008, 2.5400463E-008, 2.5705848E-008, 2.5692251E-008, 2.5734573E-008, 0.0000000E+000, 0.0000000E+000, 1.7328934E+000
 1.7853535E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6144393E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6146473E-008, 2.6448006E-008, 2.6485947E-008, 2.6507057E-008, 2.6146473E-008, 2.6448006E-008, 2.6485947E-008, 2.6507057E-008, 0.0000000E+000, 0.0000000E+000, 1.7680209E+000
 1.8200188E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7019205E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6930276E-008, 2.7185823E-008, 2.7235660E-008, 2.7255957E-008, 2.6930276E-008, 2.7185823E-008, 2.7235660E-008, 2.7255957E-008, 0.0000000E+000, 0.0000000E+000, 1.8029173E+000
 1.8551462E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7076345E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7602783E-008, 2.8005319E-008, 2.7958830E-008, 2.8026578E-008, 2.7602783E-008, 2.8005319E-008, 2.7958830E-008, 2.8026578E-008, 0.0000000E+000, 0.0000000E+000, 1.8378136E+000
 1.8902737E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6320399E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8332147E-008, 2.8758515E-008, 2.8780086E-008, 2.8872881E-008, 2.8332147E-008, 2.8758515E-008, 2.8780086E-008, 2.8872881E-008, 0.0000000E+000, 0.0000000E+000, 1.8729411E+000
 1.9254012E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6590383E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9145404E-008, 2.9508000E-008, 2.9568584E-008, 2.9736316E-008, 2.9145404E-008, 2.9508000E-008, 2.9568584E-008, 2.9736316E-008, 0.0000000E+000, 0.0000000E+000, 1.9080685E+000
 1.9600664E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7034029E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9936896E-008, 3.0305264E-008, 3.0345868E-008, 3.0548449E-008, 2.9936896E-008, 3.0305264E-008, 3.0345868E-008, 3.0548449E-008, 0.0000000E+000, 0.0000000E+000, 1.9429649E+000
 1.9951939E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6786979E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0654160E-008, 3.1133776E-008, 3.1161064E-008, 3.1318552E-008, 3.0654160E-008, 3.1133776E-008, 3.1161064E-008, 3.1318552E-008, 0.0000000E+000, 0.0000000E+000, 1.9778613E+000
 2.0303214E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7240721E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1362091E-008, 3.1888403E-008, 3.1994543E-008, 3.2122948E-008, 3.1362091E-008, 3.1888403E-008, 3.1994543E-008, 3.2122948E-008, 0.0000000E+000, 0.0000000E+000, 2.0129887E+000
