s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7064247E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9000003E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1092341E-009, 8.1252397E-009, 8.1242599E-009, 8.1165456E-009, 8.1092341E-009, 8.1252397E-009, 8.1242599E-009, 8.1165456E-009, 0.0000000E+000, 0.0000000E+000, 7.5349178E-001
 8.0526867E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1097483E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5234989E-009, 8.5440122E-009, 8.5375379E-009, 8.5405041E-009, 8.5234989E-009, 8.5440122E-009, 8.5375379E-009, 8.5405041E-009, 0.0000000E+000, 0.0000000E+000, 7.8828899E-001
 8.4003371E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3401876E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9487270E-009, 8.9722497E-009, 8.9587846E-009, 8.9621284E-009, 8.9487270E-009, 8.9722497E-009, 8.9587846E-009, 8.9621284E-009, 0.0000000E+000, 0.0000000E+000, 8.2297916E-001
 8.7545439E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5416789E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3986590E-009, 9.4099046E-009, 9.3900314E-009, 9.3946818E-009, 9.3986590E-009, 9.4099046E-009, 9.3900314E-009, 9.3946818E-009, 0.0000000E+000, 0.0000000E+000, 8.5805562E-001
 9.1028443E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7492320E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8664817E-009, 9.8661266E-009, 9.8367623E-009, 9.8368798E-009, 9.8664817E-009, 9.8661266E-009, 9.8367623E-009, 9.8368798E-009, 0.0000000E+000, 0.0000000E+000, 8.9316458E-001
 9.4511447E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9319365E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0333262E-008, 1.0328390E-008, 1.0295800E-008, 1.0293738E-008, 1.0333262E-008, 1.0328390E-008, 1.0295800E-008, 1.0293738E-008, 0.0000000E+000, 0.0000000E+000, 9.2799462E-001
 9.8053485E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0675177E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0801990E-008, 1.0804706E-008, 1.0770884E-008, 1.0764219E-008, 1.0801990E-008, 1.0804706E-008, 1.0770884E-008, 1.0764219E-008, 0.0000000E+000, 0.0000000E+000, 9.6311983E-001
 1.0153412E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3061036E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1279148E-008, 1.1301485E-008, 1.1248473E-008, 1.1258906E-008, 1.1279148E-008, 1.1301485E-008, 1.1248473E-008, 1.1258906E-008, 0.0000000E+000, 0.0000000E+000, 9.9821055E-001
 1.0502959E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4580440E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1752567E-008, 1.1781125E-008, 1.1733004E-008, 1.1752055E-008, 1.1752567E-008, 1.1781125E-008, 1.1733004E-008, 1.1752055E-008, 0.0000000E+000, 0.0000000E+000, 1.0330834E+000
 1.0852507E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5908823E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2261833E-008, 1.2263216E-008, 1.2243505E-008, 1.2241294E-008, 1.2261833E-008, 1.2263216E-008, 1.2243505E-008, 1.2241294E-008, 0.0000000E+000, 0.0000000E+000, 1.0680381E+000
 1.1202054E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7303377E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2763166E-008, 1.2759932E-008, 1.2743299E-008, 1.2768807E-008, 1.2763166E-008, 1.2759932E-008, 1.2743299E-008, 1.2768807E-008, 0.0000000E+000, 0.0000000E+000, 1.1029929E+000
 1.1551602E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8572704E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3285268E-008, 1.3296238E-008, 1.3251970E-008, 1.3298113E-008, 1.3285268E-008, 1.3296238E-008, 1.3251970E-008, 1.3298113E-008, 0.0000000E+000, 0.0000000E+000, 1.1379476E+000
 1.1903117E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0107329E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3835057E-008, 1.3833246E-008, 1.3791410E-008, 1.3817576E-008, 1.3835057E-008, 1.3833246E-008, 1.3791410E-008, 1.3817576E-008, 0.0000000E+000, 0.0000000E+000, 1.1729949E+000
 1.2252486E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0788529E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4388831E-008, 1.4420145E-008, 1.4348420E-008, 1.4370434E-008, 1.4388831E-008, 1.4420145E-008, 1.4348420E-008, 1.4370434E-008, 0.0000000E+000, 0.0000000E+000, 1.2080162E+000
 1.2601855E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1778222E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4955100E-008, 1.4995435E-008, 1.4956130E-008, 1.4933619E-008, 1.4955100E-008, 1.4995435E-008, 1.4956130E-008, 1.4933619E-008, 0.0000000E+000, 0.0000000E+000, 1.2429531E+000
 1.2951224E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3585619E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5500397E-008, 1.5567112E-008, 1.5541261E-008, 1.5558498E-008, 1.5500397E-008, 1.5567112E-008, 1.5541261E-008, 1.5558498E-008, 0.0000000E+000, 0.0000000E+000, 1.2778900E+000
 1.3300592E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4441518E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6075714E-008, 1.6121032E-008, 1.6127582E-008, 1.6195379E-008, 1.6075714E-008, 1.6121032E-008, 1.6127582E-008, 1.6195379E-008, 0.0000000E+000, 0.0000000E+000, 1.3128269E+000
 1.3654683E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5615787E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6690072E-008, 1.6682115E-008, 1.6693248E-008, 1.6800380E-008, 1.6690072E-008, 1.6682115E-008, 1.6693248E-008, 1.6800380E-008, 0.0000000E+000, 0.0000000E+000, 1.3479998E+000
 1.4004051E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6514140E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7377900E-008, 1.7302058E-008, 1.7275723E-008, 1.7391811E-008, 1.7377900E-008, 1.7302058E-008, 1.7275723E-008, 1.7391811E-008, 0.0000000E+000, 0.0000000E+000, 1.3831728E+000
 1.4353420E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6961223E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8015452E-008, 1.7974321E-008, 1.7868221E-008, 1.7991320E-008, 1.8015452E-008, 1.7974321E-008, 1.7868221E-008, 1.7991320E-008, 0.0000000E+000, 0.0000000E+000, 1.4181097E+000
 1.4702789E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7813685E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8618233E-008, 1.8651153E-008, 1.8556745E-008, 1.8607317E-008, 1.8618233E-008, 1.8651153E-008, 1.8556745E-008, 1.8607317E-008, 0.0000000E+000, 0.0000000E+000, 1.4530465E+000
 1.5052158E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8134920E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9311550E-008, 1.9287164E-008, 1.9283876E-008, 1.9273227E-008, 1.9311550E-008, 1.9287164E-008, 1.9283876E-008, 1.9273227E-008, 0.0000000E+000, 0.0000000E+000, 1.4879834E+000
 1.5401527E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8522858E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0044577E-008, 2.0009289E-008, 1.9976648E-008, 1.9971924E-008, 2.0044577E-008, 2.0009289E-008, 1.9976648E-008, 1.9971924E-008, 0.0000000E+000, 0.0000000E+000, 1.5229203E+000
 1.5750896E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8771940E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0757873E-008, 2.0771985E-008, 2.0705796E-008, 2.0683449E-008, 2.0757873E-008, 2.0771985E-008, 2.0705796E-008, 2.0683449E-008, 0.0000000E+000, 0.0000000E+000, 1.5578572E+000
 1.6100265E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8945268E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1486308E-008, 2.1514145E-008, 2.1486327E-008, 2.1407506E-008, 2.1486308E-008, 2.1514145E-008, 2.1486327E-008, 2.1407506E-008, 0.0000000E+000, 0.0000000E+000, 1.5927941E+000
 1.6454355E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0096276E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2187141E-008, 2.2250288E-008, 2.2266645E-008, 2.2154141E-008, 2.2187141E-008, 2.2250288E-008, 2.2266645E-008, 2.2154141E-008, 0.0000000E+000, 0.0000000E+000, 1.6279671E+000
 1.6800206E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1063938E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2904597E-008, 2.2965343E-008, 2.3084110E-008, 2.2885324E-008, 2.2904597E-008, 2.2965343E-008, 2.3084110E-008, 2.2885324E-008, 0.0000000E+000, 0.0000000E+000, 1.6629390E+000
 1.7153435E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0861780E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3633790E-008, 2.3679373E-008, 2.3838004E-008, 2.3700930E-008, 2.3633790E-008, 2.3679373E-008, 2.3838004E-008, 2.3700930E-008, 0.0000000E+000, 0.0000000E+000, 1.6979116E+000
 1.7500357E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1091571E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4330735E-008, 2.4416186E-008, 2.4585154E-008, 2.4551995E-008, 2.4330735E-008, 2.4416186E-008, 2.4585154E-008, 2.4551995E-008, 0.0000000E+000, 0.0000000E+000, 1.7329209E+000
 1.7851904E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1625926E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5029426E-008, 2.5120102E-008, 2.5320481E-008, 2.5286806E-008, 2.5029426E-008, 2.5120102E-008, 2.5320481E-008, 2.5286806E-008, 0.0000000E+000, 0.0000000E+000, 1.7678443E+000
 1.8202934E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1948402E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5722534E-008, 2.5828507E-008, 2.6034105E-008, 2.6064641E-008, 2.5722534E-008, 2.5828507E-008, 2.6034105E-008, 2.6064641E-008, 0.0000000E+000, 0.0000000E+000, 1.8029509E+000
 1.8552919E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2415975E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6453681E-008, 2.6525099E-008, 2.6752352E-008, 2.6780364E-008, 2.6453681E-008, 2.6525099E-008, 2.6752352E-008, 2.6780364E-008, 0.0000000E+000, 0.0000000E+000, 1.8380064E+000
 1.8900410E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3319373E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7175292E-008, 2.7247659E-008, 2.7429460E-008, 2.7497330E-008, 2.7175292E-008, 2.7247659E-008, 2.7429460E-008, 2.7497330E-008, 0.0000000E+000, 0.0000000E+000, 1.8728950E+000
 1.9250301E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3106193E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7900513E-008, 2.8013443E-008, 2.8121095E-008, 2.8234010E-008, 2.7900513E-008, 2.8013443E-008, 2.8121095E-008, 2.8234010E-008, 0.0000000E+000, 0.0000000E+000, 1.9077549E+000
 1.9602505E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3728363E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8665757E-008, 2.8771563E-008, 2.8900174E-008, 2.8923624E-008, 2.8665757E-008, 2.8771563E-008, 2.8900174E-008, 2.8923624E-008, 0.0000000E+000, 0.0000000E+000, 1.9428477E+000
 1.9950194E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3075160E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9427953E-008, 2.9568201E-008, 2.9679040E-008, 2.9642014E-008, 2.9427953E-008, 2.9568201E-008, 2.9679040E-008, 2.9642014E-008, 0.0000000E+000, 0.0000000E+000, 1.9778607E+000
 2.0302397E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3875773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0295235E-008, 3.0330102E-008, 3.0436675E-008, 3.0409400E-008, 3.0295235E-008, 3.0330102E-008, 3.0436675E-008, 3.0409400E-008, 0.0000000E+000, 0.0000000E+000, 2.0128553E+000
