s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7040749E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8570306E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1152867E-009, 8.1326575E-009, 8.1287322E-009, 8.1196161E-009, 8.1152867E-009, 8.1326575E-009, 8.1287322E-009, 8.1196161E-009, 0.0000000E+000, 0.0000000E+000, 7.5312689E-001
 8.0550680E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0761485E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5363358E-009, 8.5629561E-009, 8.5560045E-009, 8.5533614E-009, 8.5363358E-009, 8.5629561E-009, 8.5560045E-009, 8.5533614E-009, 0.0000000E+000, 0.0000000E+000, 7.8828835E-001
 8.4053162E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2939594E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9747006E-009, 9.0077207E-009, 8.9931033E-009, 8.9853827E-009, 8.9747006E-009, 9.0077207E-009, 8.9931033E-009, 8.9853827E-009, 0.0000000E+000, 0.0000000E+000, 8.2334963E-001
 8.7532927E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5110496E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4405134E-009, 9.4486655E-009, 9.4455208E-009, 9.4268162E-009, 9.4405134E-009, 9.4486655E-009, 9.4455208E-009, 9.4268162E-009, 0.0000000E+000, 0.0000000E+000, 8.5824766E-001
 9.1034600E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6996436E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9160263E-009, 9.9192956E-009, 9.9010911E-009, 9.8820705E-009, 9.9160263E-009, 9.9192956E-009, 9.9010911E-009, 9.8820705E-009, 0.0000000E+000, 0.0000000E+000, 8.9313439E-001
 9.4536273E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8783540E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0390558E-008, 1.0410933E-008, 1.0366340E-008, 1.0345903E-008, 1.0390558E-008, 1.0410933E-008, 1.0366340E-008, 1.0345903E-008, 0.0000000E+000, 0.0000000E+000, 9.2815112E-001
 9.8037946E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0307916E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0868620E-008, 1.0897871E-008, 1.0856048E-008, 1.0829076E-008, 1.0868620E-008, 1.0897871E-008, 1.0856048E-008, 1.0829076E-008, 0.0000000E+000, 0.0000000E+000, 9.6316785E-001
 1.0153623E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1504349E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1353574E-008, 1.1387429E-008, 1.1362206E-008, 1.1319856E-008, 1.1353574E-008, 1.1387429E-008, 1.1362206E-008, 1.1319856E-008, 0.0000000E+000, 0.0000000E+000, 9.9814933E-001
 1.0504586E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3212801E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1854897E-008, 1.1906274E-008, 1.1858661E-008, 1.1826036E-008, 1.1854897E-008, 1.1906274E-008, 1.1858661E-008, 1.1826036E-008, 0.0000000E+000, 0.0000000E+000, 1.0331763E+000
 1.0850232E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4977884E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2384723E-008, 1.2423071E-008, 1.2358040E-008, 1.2336380E-008, 1.2384723E-008, 1.2423071E-008, 1.2358040E-008, 1.2336380E-008, 0.0000000E+000, 0.0000000E+000, 1.0680068E+000
 1.1201195E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6019285E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2907727E-008, 1.2954427E-008, 1.2888937E-008, 1.2848411E-008, 1.2907727E-008, 1.2954427E-008, 1.2888937E-008, 1.2848411E-008, 0.0000000E+000, 0.0000000E+000, 1.1028372E+000
 1.1552158E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7144394E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3416038E-008, 1.3508415E-008, 1.3434379E-008, 1.3411644E-008, 1.3416038E-008, 1.3508415E-008, 1.3434379E-008, 1.3411644E-008, 0.0000000E+000, 0.0000000E+000, 1.1379336E+000
 1.1903122E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8339304E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3926586E-008, 1.4060144E-008, 1.4018747E-008, 1.3989732E-008, 1.3926586E-008, 1.4060144E-008, 1.4018747E-008, 1.3989732E-008, 0.0000000E+000, 0.0000000E+000, 1.1730299E+000
 1.2250052E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9463769E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4475484E-008, 1.4582894E-008, 1.4620164E-008, 1.4607176E-008, 1.4475484E-008, 1.4582894E-008, 1.4620164E-008, 1.4607176E-008, 0.0000000E+000, 0.0000000E+000, 1.2079071E+000
 1.2603049E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0167387E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5100780E-008, 1.5159555E-008, 1.5173835E-008, 1.5218871E-008, 1.5100780E-008, 1.5159555E-008, 1.5173835E-008, 1.5218871E-008, 0.0000000E+000, 0.0000000E+000, 1.2429146E+000
 1.2950269E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0500336E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5712055E-008, 1.5802784E-008, 1.5784150E-008, 1.5815011E-008, 1.5712055E-008, 1.5802784E-008, 1.5784150E-008, 1.5815011E-008, 0.0000000E+000, 0.0000000E+000, 1.2779216E+000
 1.3300895E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1806877E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6327655E-008, 1.6446694E-008, 1.6421159E-008, 1.6438260E-008, 1.6327655E-008, 1.6446694E-008, 1.6421159E-008, 1.6438260E-008, 0.0000000E+000, 0.0000000E+000, 1.3127889E+000
 1.3651521E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2814387E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6965612E-008, 1.7083336E-008, 1.7096152E-008, 1.7106016E-008, 1.6965612E-008, 1.7083336E-008, 1.7096152E-008, 1.7106016E-008, 0.0000000E+000, 0.0000000E+000, 1.3478515E+000
 1.4002147E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4025902E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7596702E-008, 1.7715838E-008, 1.7728547E-008, 1.7765837E-008, 1.7596702E-008, 1.7715838E-008, 1.7728547E-008, 1.7765837E-008, 0.0000000E+000, 0.0000000E+000, 1.3829141E+000
 1.4352773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5353565E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8231687E-008, 1.8319565E-008, 1.8343481E-008, 1.8399542E-008, 1.8231687E-008, 1.8319565E-008, 1.8343481E-008, 1.8399542E-008, 0.0000000E+000, 0.0000000E+000, 1.4179767E+000
 1.4703399E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5817202E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8906233E-008, 1.8957762E-008, 1.8942395E-008, 1.9047402E-008, 1.8906233E-008, 1.8957762E-008, 1.8942395E-008, 1.9047402E-008, 0.0000000E+000, 0.0000000E+000, 1.4530393E+000
 1.5054025E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6326634E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9561205E-008, 1.9601468E-008, 1.9608629E-008, 1.9647369E-008, 1.9561205E-008, 1.9601468E-008, 1.9608629E-008, 1.9647369E-008, 0.0000000E+000, 0.0000000E+000, 1.4881018E+000
 1.5400037E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6954322E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0251199E-008, 2.0295125E-008, 2.0229857E-008, 2.0329694E-008, 2.0251199E-008, 2.0295125E-008, 2.0229857E-008, 2.0329694E-008, 0.0000000E+000, 0.0000000E+000, 1.5229338E+000
 1.5750663E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7182926E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1056794E-008, 2.0964403E-008, 2.0887798E-008, 2.0976887E-008, 2.1056794E-008, 2.0964403E-008, 2.0887798E-008, 2.0976887E-008, 0.0000000E+000, 0.0000000E+000, 1.5577657E+000
 1.6101289E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7470590E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1850741E-008, 2.1742139E-008, 2.1579967E-008, 2.1650774E-008, 2.1850741E-008, 2.1742139E-008, 2.1579967E-008, 2.1650774E-008, 0.0000000E+000, 0.0000000E+000, 1.5928283E+000
 1.6451915E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8128791E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2618631E-008, 2.2552985E-008, 2.2326195E-008, 2.2359352E-008, 2.2618631E-008, 2.2552985E-008, 2.2326195E-008, 2.2359352E-008, 0.0000000E+000, 0.0000000E+000, 1.6278909E+000
 1.6802541E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8718235E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3306246E-008, 2.3320039E-008, 2.3055406E-008, 2.3085192E-008, 2.3306246E-008, 2.3320039E-008, 2.3055406E-008, 2.3085192E-008, 0.0000000E+000, 0.0000000E+000, 1.6629535E+000
 1.7153167E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9269730E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3993863E-008, 2.4031684E-008, 2.3784666E-008, 2.3792377E-008, 2.3993863E-008, 2.4031684E-008, 2.3784666E-008, 2.3792377E-008, 0.0000000E+000, 0.0000000E+000, 1.6980161E+000
 1.7503793E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9485370E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4681455E-008, 2.4754791E-008, 2.4508765E-008, 2.4521790E-008, 2.4681455E-008, 2.4754791E-008, 2.4508765E-008, 2.4521790E-008, 0.0000000E+000, 0.0000000E+000, 1.7330786E+000
 1.7854419E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9538861E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5395478E-008, 2.5501132E-008, 2.5274216E-008, 2.5241992E-008, 2.5395478E-008, 2.5501132E-008, 2.5274216E-008, 2.5241992E-008, 0.0000000E+000, 0.0000000E+000, 1.7681412E+000
 1.8200431E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0121724E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6165246E-008, 2.6236207E-008, 2.6020608E-008, 2.5954717E-008, 2.6165246E-008, 2.6236207E-008, 2.6020608E-008, 2.5954717E-008, 0.0000000E+000, 0.0000000E+000, 1.8029732E+000
 1.8551057E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0334343E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6957378E-008, 2.7038425E-008, 2.6767091E-008, 2.6691896E-008, 2.6957378E-008, 2.7038425E-008, 2.6767091E-008, 2.6691896E-008, 0.0000000E+000, 0.0000000E+000, 1.8378051E+000
 1.8901683E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0648149E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7822297E-008, 2.7842565E-008, 2.7474873E-008, 2.7456709E-008, 2.7822297E-008, 2.7842565E-008, 2.7474873E-008, 2.7456709E-008, 0.0000000E+000, 0.0000000E+000, 1.8728677E+000
 1.9252309E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1651504E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8691735E-008, 2.8698191E-008, 2.8230657E-008, 2.8199809E-008, 2.8691735E-008, 2.8698191E-008, 2.8230657E-008, 2.8199809E-008, 0.0000000E+000, 0.0000000E+000, 1.9079303E+000
 1.9602935E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1402289E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9508198E-008, 2.9575764E-008, 2.9033875E-008, 2.8962186E-008, 2.9508198E-008, 2.9575764E-008, 2.9033875E-008, 2.8962186E-008, 0.0000000E+000, 0.0000000E+000, 1.9429928E+000
 1.9952886E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1786304E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0303647E-008, 3.0416370E-008, 2.9866730E-008, 2.9709144E-008, 3.0303647E-008, 3.0416370E-008, 2.9866730E-008, 2.9709144E-008, 0.0000000E+000, 0.0000000E+000, 1.9780023E+000
 2.0300280E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3049760E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1179825E-008, 3.1246255E-008, 3.0666774E-008, 3.0440941E-008, 3.1179825E-008, 3.1246255E-008, 3.0666774E-008, 3.0440941E-008, 0.0000000E+000, 0.0000000E+000, 2.0128839E+000
