s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7064247E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9000003E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1092341E-009, 8.1252397E-009, 8.1242599E-009, 8.1165456E-009, 8.1092341E-009, 8.1252397E-009, 8.1242599E-009, 8.1165456E-009, 0.0000000E+000, 0.0000000E+000, 7.5349178E-001
 8.0526867E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1097483E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5234989E-009, 8.5440122E-009, 8.5375379E-009, 8.5405041E-009, 8.5234989E-009, 8.5440122E-009, 8.5375379E-009, 8.5405041E-009, 0.0000000E+000, 0.0000000E+000, 7.8828899E-001
 8.4003371E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3401876E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9487270E-009, 8.9722497E-009, 8.9587846E-009, 8.9621284E-009, 8.9487270E-009, 8.9722497E-009, 8.9587846E-009, 8.9621284E-009, 0.0000000E+000, 0.0000000E+000, 8.2297916E-001
 8.7545439E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5416789E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3986590E-009, 9.4099046E-009, 9.3900314E-009, 9.3946818E-009, 9.3986590E-009, 9.4099046E-009, 9.3900314E-009, 9.3946818E-009, 0.0000000E+000, 0.0000000E+000, 8.5805562E-001
 9.1028443E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7492320E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8664817E-009, 9.8661266E-009, 9.8367623E-009, 9.8368798E-009, 9.8664817E-009, 9.8661266E-009, 9.8367623E-009, 9.8368798E-009, 0.0000000E+000, 0.0000000E+000, 8.9316458E-001
 9.4511447E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9319365E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0333262E-008, 1.0328390E-008, 1.0295800E-008, 1.0293738E-008, 1.0333262E-008, 1.0328390E-008, 1.0295800E-008, 1.0293738E-008, 0.0000000E+000, 0.0000000E+000, 9.2799462E-001
 9.8053485E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0675177E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0801990E-008, 1.0804706E-008, 1.0770884E-008, 1.0764219E-008, 1.0801990E-008, 1.0804706E-008, 1.0770884E-008, 1.0764219E-008, 0.0000000E+000, 0.0000000E+000, 9.6311983E-001
 1.0153412E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3061036E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1279148E-008, 1.1301485E-008, 1.1248473E-008, 1.1258906E-008, 1.1279148E-008, 1.1301485E-008, 1.1248473E-008, 1.1258906E-008, 0.0000000E+000, 0.0000000E+000, 9.9821055E-001
 1.0502959E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4580440E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1752567E-008, 1.1781125E-008, 1.1733004E-008, 1.1752055E-008, 1.1752567E-008, 1.1781125E-008, 1.1733004E-008, 1.1752055E-008, 0.0000000E+000, 0.0000000E+000, 1.0330834E+000
 1.0852507E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5908823E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2261833E-008, 1.2263216E-008, 1.2243505E-008, 1.2241294E-008, 1.2261833E-008, 1.2263216E-008, 1.2243505E-008, 1.2241294E-008, 0.0000000E+000, 0.0000000E+000, 1.0680381E+000
 1.1202054E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7303377E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2763166E-008, 1.2759932E-008, 1.2743299E-008, 1.2768807E-008, 1.2763166E-008, 1.2759932E-008, 1.2743299E-008, 1.2768807E-008, 0.0000000E+000, 0.0000000E+000, 1.1029929E+000
 1.1551602E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8572704E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3285268E-008, 1.3296238E-008, 1.3251970E-008, 1.3298113E-008, 1.3285268E-008, 1.3296238E-008, 1.3251970E-008, 1.3298113E-008, 0.0000000E+000, 0.0000000E+000, 1.1379476E+000
 1.1903117E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0107332E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3835057E-008, 1.3833246E-008, 1.3791410E-008, 1.3817577E-008, 1.3835057E-008, 1.3833246E-008, 1.3791410E-008, 1.3817577E-008, 0.0000000E+000, 0.0000000E+000, 1.1729949E+000
 1.2252486E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0788534E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4388831E-008, 1.4420145E-008, 1.4348420E-008, 1.4370434E-008, 1.4388831E-008, 1.4420145E-008, 1.4348420E-008, 1.4370434E-008, 0.0000000E+000, 0.0000000E+000, 1.2080162E+000
 1.2601855E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1778225E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4955102E-008, 1.4995437E-008, 1.4956131E-008, 1.4933620E-008, 1.4955102E-008, 1.4995437E-008, 1.4956131E-008, 1.4933620E-008, 0.0000000E+000, 0.0000000E+000, 1.2429531E+000
 1.2951225E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3585628E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5500400E-008, 1.5567114E-008, 1.5541263E-008, 1.5558500E-008, 1.5500400E-008, 1.5567114E-008, 1.5541263E-008, 1.5558500E-008, 0.0000000E+000, 0.0000000E+000, 1.2778901E+000
 1.3300594E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4441530E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6075718E-008, 1.6121034E-008, 1.6127586E-008, 1.6195383E-008, 1.6075718E-008, 1.6121034E-008, 1.6127586E-008, 1.6195383E-008, 0.0000000E+000, 0.0000000E+000, 1.3128270E+000
 1.3654685E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5615778E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6690079E-008, 1.6682119E-008, 1.6693252E-008, 1.6800386E-008, 1.6690079E-008, 1.6682119E-008, 1.6693252E-008, 1.6800386E-008, 0.0000000E+000, 0.0000000E+000, 1.3480000E+000
 1.4004054E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6514243E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7377899E-008, 1.7302065E-008, 1.7275732E-008, 1.7391821E-008, 1.7377899E-008, 1.7302065E-008, 1.7275732E-008, 1.7391821E-008, 0.0000000E+000, 0.0000000E+000, 1.3831730E+000
 1.4353423E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6961880E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8015450E-008, 1.7974383E-008, 1.7868247E-008, 1.7991344E-008, 1.8015450E-008, 1.7974383E-008, 1.7868247E-008, 1.7991344E-008, 0.0000000E+000, 0.0000000E+000, 1.4181099E+000
 1.4702793E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7815529E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8618240E-008, 1.8651280E-008, 1.8556803E-008, 1.8607380E-008, 1.8618240E-008, 1.8651280E-008, 1.8556803E-008, 1.8607380E-008, 0.0000000E+000, 0.0000000E+000, 1.4530469E+000
 1.5052162E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8132494E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9311704E-008, 1.9287267E-008, 1.9283935E-008, 1.9273199E-008, 1.9311704E-008, 1.9287267E-008, 1.9283935E-008, 1.9273199E-008, 0.0000000E+000, 0.0000000E+000, 1.4879838E+000
 1.5401531E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8526727E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0044754E-008, 2.0009802E-008, 1.9976779E-008, 1.9971551E-008, 2.0044754E-008, 2.0009802E-008, 1.9976779E-008, 1.9971551E-008, 0.0000000E+000, 0.0000000E+000, 1.5229207E+000
 1.5750901E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8759551E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0758058E-008, 2.0772935E-008, 2.0706346E-008, 2.0682365E-008, 2.0758058E-008, 2.0772935E-008, 2.0706346E-008, 2.0682365E-008, 0.0000000E+000, 0.0000000E+000, 1.5578577E+000
 1.6100270E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8975443E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1486977E-008, 2.1513671E-008, 2.1489034E-008, 2.1403183E-008, 2.1486977E-008, 2.1513671E-008, 2.1489034E-008, 2.1403183E-008, 0.0000000E+000, 0.0000000E+000, 1.5927946E+000
 1.6454360E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0149903E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2187387E-008, 2.2247437E-008, 2.2269064E-008, 2.2152304E-008, 2.2187387E-008, 2.2247437E-008, 2.2269064E-008, 2.2152304E-008, 0.0000000E+000, 0.0000000E+000, 1.6279676E+000
 1.6801806E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1053506E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2911176E-008, 2.2960342E-008, 2.3089354E-008, 2.2890565E-008, 2.2911176E-008, 2.2960342E-008, 2.3089354E-008, 2.2890565E-008, 0.0000000E+000, 0.0000000E+000, 1.6630314E+000
 1.7150542E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0973522E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3625865E-008, 2.3663514E-008, 2.3845988E-008, 2.3732474E-008, 2.3625865E-008, 2.3663514E-008, 2.3845988E-008, 2.3732474E-008, 0.0000000E+000, 0.0000000E+000, 1.6978439E+000
 1.7503807E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0963282E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4313646E-008, 2.4394681E-008, 2.4562757E-008, 2.4591764E-008, 2.4313646E-008, 2.4394681E-008, 2.4562757E-008, 2.4591764E-008, 0.0000000E+000, 0.0000000E+000, 1.7329439E+000
 1.7852543E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1634510E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5031417E-008, 2.5141646E-008, 2.5301495E-008, 2.5294628E-008, 2.5031417E-008, 2.5141646E-008, 2.5301495E-008, 2.5294628E-008, 0.0000000E+000, 0.0000000E+000, 1.7680440E+000
 1.8201279E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2576724E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5769031E-008, 2.5853551E-008, 2.6056019E-008, 2.6067346E-008, 2.5769031E-008, 2.5853551E-008, 2.6056019E-008, 2.6067346E-008, 0.0000000E+000, 0.0000000E+000, 1.8029175E+000
 1.8550015E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2761461E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6523195E-008, 2.6584387E-008, 2.6768907E-008, 2.6811805E-008, 2.6523195E-008, 2.6584387E-008, 2.6768907E-008, 2.6811805E-008, 0.0000000E+000, 0.0000000E+000, 1.8377911E+000
 1.8903280E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2923799E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7294184E-008, 2.7319237E-008, 2.7486508E-008, 2.7545416E-008, 2.7294184E-008, 2.7319237E-008, 2.7486508E-008, 2.7545416E-008, 0.0000000E+000, 0.0000000E+000, 1.8728912E+000
 1.9252015E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3018498E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8013850E-008, 2.8144514E-008, 2.8234232E-008, 2.8302396E-008, 2.8013850E-008, 2.8144514E-008, 2.8234232E-008, 2.8302396E-008, 0.0000000E+000, 0.0000000E+000, 1.9079912E+000
 1.9600751E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3374362E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8785767E-008, 2.8904394E-008, 2.9069541E-008, 2.9062789E-008, 2.8785767E-008, 2.8904394E-008, 2.9069541E-008, 2.9062789E-008, 0.0000000E+000, 0.0000000E+000, 1.9428648E+000
 1.9951576E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3307982E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9564143E-008, 2.9719492E-008, 2.9839495E-008, 2.9943542E-008, 2.9564143E-008, 2.9719492E-008, 2.9839495E-008, 2.9943542E-008, 0.0000000E+000, 0.0000000E+000, 1.9778388E+000
 2.0301116E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3690854E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0381633E-008, 3.0465949E-008, 3.0675762E-008, 3.0729636E-008, 3.0381633E-008, 3.0465949E-008, 3.0675762E-008, 3.0729636E-008, 0.0000000E+000, 0.0000000E+000, 2.0128378E+000
