s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7064247E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9000003E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1071120E-009, 8.1231305E-009, 8.1222739E-009, 8.1143829E-009, 8.1071120E-009, 8.1231305E-009, 8.1222739E-009, 8.1143829E-009, 0.0000000E+000, 0.0000000E+000, 7.5349178E-001
 8.0526867E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1097483E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5208322E-009, 8.5411457E-009, 8.5350152E-009, 8.5379464E-009, 8.5208322E-009, 8.5411457E-009, 8.5350152E-009, 8.5379464E-009, 0.0000000E+000, 0.0000000E+000, 7.8828899E-001
 8.4003371E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3401876E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9454668E-009, 8.9689408E-009, 8.9558383E-009, 8.9592534E-009, 8.9454668E-009, 8.9689408E-009, 8.9558383E-009, 8.9592534E-009, 0.0000000E+000, 0.0000000E+000, 8.2297916E-001
 8.7545439E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5416789E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3943124E-009, 9.4058236E-009, 9.3865322E-009, 9.3912266E-009, 9.3943124E-009, 9.4058236E-009, 9.3865322E-009, 9.3912266E-009, 0.0000000E+000, 0.0000000E+000, 8.5805562E-001
 9.1028443E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7492320E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8614229E-009, 9.8612637E-009, 9.8326367E-009, 9.8327629E-009, 9.8614229E-009, 9.8612637E-009, 9.8326367E-009, 9.8327629E-009, 0.0000000E+000, 0.0000000E+000, 8.9316458E-001
 9.4511447E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9319365E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0327467E-008, 1.0322857E-008, 1.0290593E-008, 1.0288742E-008, 1.0327467E-008, 1.0322857E-008, 1.0290593E-008, 1.0288742E-008, 0.0000000E+000, 0.0000000E+000, 9.2799462E-001
 9.8053485E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0675177E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0795631E-008, 1.0798089E-008, 1.0765038E-008, 1.0758441E-008, 1.0795631E-008, 1.0798089E-008, 1.0765038E-008, 1.0758441E-008, 0.0000000E+000, 0.0000000E+000, 9.6311983E-001
 1.0153412E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3061036E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1272112E-008, 1.1293735E-008, 1.1241983E-008, 1.1251785E-008, 1.1272112E-008, 1.1293735E-008, 1.1241983E-008, 1.1251785E-008, 0.0000000E+000, 0.0000000E+000, 9.9821055E-001
 1.0502959E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4580440E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1744688E-008, 1.1772771E-008, 1.1725524E-008, 1.1744165E-008, 1.1744688E-008, 1.1772771E-008, 1.1725524E-008, 1.1744165E-008, 0.0000000E+000, 0.0000000E+000, 1.0330834E+000
 1.0852507E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5908843E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2252740E-008, 1.2254187E-008, 1.2234703E-008, 1.2232350E-008, 1.2252740E-008, 1.2254187E-008, 1.2234703E-008, 1.2232350E-008, 0.0000000E+000, 0.0000000E+000, 1.0680381E+000
 1.1202054E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7303389E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2753492E-008, 1.2749535E-008, 1.2733620E-008, 1.2757880E-008, 1.2753492E-008, 1.2749535E-008, 1.2733620E-008, 1.2757880E-008, 0.0000000E+000, 0.0000000E+000, 1.1029929E+000
 1.1551602E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8572714E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3273895E-008, 1.3284591E-008, 1.3240851E-008, 1.3286491E-008, 1.3273895E-008, 1.3284591E-008, 1.3240851E-008, 1.3286491E-008, 0.0000000E+000, 0.0000000E+000, 1.1379476E+000
 1.1903117E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0107295E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3822223E-008, 1.3820323E-008, 1.3778611E-008, 1.3804869E-008, 1.3822223E-008, 1.3820323E-008, 1.3778611E-008, 1.3804869E-008, 0.0000000E+000, 0.0000000E+000, 1.1729949E+000
 1.2252486E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0788394E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4374672E-008, 1.4405544E-008, 1.4334020E-008, 1.4356346E-008, 1.4374672E-008, 1.4405544E-008, 1.4334020E-008, 1.4356346E-008, 0.0000000E+000, 0.0000000E+000, 1.2080162E+000
 1.2601854E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1778332E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4939921E-008, 1.4979670E-008, 1.4939392E-008, 1.4918055E-008, 1.4939921E-008, 1.4979670E-008, 1.4939392E-008, 1.4918055E-008, 0.0000000E+000, 0.0000000E+000, 1.2429531E+000
 1.2951223E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3584207E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5484357E-008, 1.5550497E-008, 1.5523670E-008, 1.5539842E-008, 1.5484357E-008, 1.5550497E-008, 1.5523670E-008, 1.5539842E-008, 0.0000000E+000, 0.0000000E+000, 1.2778899E+000
 1.3300592E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4441461E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6058196E-008, 1.6103608E-008, 1.6108486E-008, 1.6175861E-008, 1.6058196E-008, 1.6103608E-008, 1.6108486E-008, 1.6175861E-008, 0.0000000E+000, 0.0000000E+000, 1.3128268E+000
 1.3654682E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5614916E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6670240E-008, 1.6663274E-008, 1.6672749E-008, 1.6779541E-008, 1.6670240E-008, 1.6663274E-008, 1.6672749E-008, 1.6779541E-008, 0.0000000E+000, 0.0000000E+000, 1.3479998E+000
 1.4004051E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6510789E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7354791E-008, 1.7279783E-008, 1.7253706E-008, 1.7370291E-008, 1.7354791E-008, 1.7279783E-008, 1.7253706E-008, 1.7370291E-008, 0.0000000E+000, 0.0000000E+000, 1.3831727E+000
 1.4353420E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6960451E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7991767E-008, 1.7954432E-008, 1.7847267E-008, 1.7966686E-008, 1.7991767E-008, 1.7954432E-008, 1.7847267E-008, 1.7966686E-008, 0.0000000E+000, 0.0000000E+000, 1.4181096E+000
 1.4702789E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7816469E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8592879E-008, 1.8634527E-008, 1.8543237E-008, 1.8586154E-008, 1.8592879E-008, 1.8634527E-008, 1.8543237E-008, 1.8586154E-008, 0.0000000E+000, 0.0000000E+000, 1.4530465E+000
 1.5052158E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8133718E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9282218E-008, 1.9274076E-008, 1.9269438E-008, 1.9291402E-008, 1.9282218E-008, 1.9274076E-008, 1.9269438E-008, 1.9291402E-008, 0.0000000E+000, 0.0000000E+000, 1.4879834E+000
 1.5401526E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8517154E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0014089E-008, 1.9990084E-008, 1.9967930E-008, 2.0012658E-008, 2.0014089E-008, 1.9990084E-008, 1.9967930E-008, 2.0012658E-008, 0.0000000E+000, 0.0000000E+000, 1.5229203E+000
 1.5750895E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8771669E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0724994E-008, 2.0747679E-008, 2.0705947E-008, 2.0725859E-008, 2.0724994E-008, 2.0747679E-008, 2.0705947E-008, 2.0725859E-008, 0.0000000E+000, 0.0000000E+000, 1.5578571E+000
 1.6100264E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9072319E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1450293E-008, 2.1484139E-008, 2.1492066E-008, 2.1458859E-008, 2.1450293E-008, 2.1484139E-008, 2.1492066E-008, 2.1458859E-008, 0.0000000E+000, 0.0000000E+000, 1.5927940E+000
 1.6452214E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0351743E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2144906E-008, 2.2211010E-008, 2.2242553E-008, 2.2237089E-008, 2.2144906E-008, 2.2211010E-008, 2.2242553E-008, 2.2237089E-008, 0.0000000E+000, 0.0000000E+000, 1.6278445E+000
 1.6801214E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0784682E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2860721E-008, 2.2901130E-008, 2.3014233E-008, 2.2978887E-008, 2.2860721E-008, 2.2901130E-008, 2.3014233E-008, 2.2978887E-008, 0.0000000E+000, 0.0000000E+000, 1.6629041E+000
 1.7152218E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0767529E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3596052E-008, 2.3593036E-008, 2.3763078E-008, 2.3741964E-008, 2.3596052E-008, 2.3593036E-008, 2.3763078E-008, 2.3741964E-008, 0.0000000E+000, 0.0000000E+000, 1.6978916E+000
 1.7500153E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1083402E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4286459E-008, 2.4353649E-008, 2.4451202E-008, 2.4535995E-008, 2.4286459E-008, 2.4353649E-008, 2.4451202E-008, 2.4535995E-008, 0.0000000E+000, 0.0000000E+000, 1.7328421E+000
 1.7850182E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1773058E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4988778E-008, 2.5109463E-008, 2.5207542E-008, 2.5284754E-008, 2.4988778E-008, 2.5109463E-008, 2.5207542E-008, 2.5284754E-008, 0.0000000E+000, 0.0000000E+000, 1.7677470E+000
 1.8200173E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1296798E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5723828E-008, 2.5805232E-008, 2.6006182E-008, 2.6063788E-008, 2.5723828E-008, 2.5805232E-008, 2.6006182E-008, 2.6063788E-008, 0.0000000E+000, 0.0000000E+000, 1.8027425E+000
 1.8553591E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1707466E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6457285E-008, 2.6583019E-008, 2.6701990E-008, 2.6779260E-008, 2.6457285E-008, 2.6583019E-008, 2.6701990E-008, 2.6779260E-008, 0.0000000E+000, 0.0000000E+000, 1.8379042E+000
 1.8904522E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2307494E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7215262E-008, 2.7307626E-008, 2.7481029E-008, 2.7470203E-008, 2.7215262E-008, 2.7307626E-008, 2.7481029E-008, 2.7470203E-008, 0.0000000E+000, 0.0000000E+000, 1.8731335E+000
 1.9251279E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2658454E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7937142E-008, 2.8094656E-008, 2.8209444E-008, 2.8245683E-008, 2.7937142E-008, 2.8094656E-008, 2.8209444E-008, 2.8245683E-008, 0.0000000E+000, 0.0000000E+000, 1.9080101E+000
 1.9601184E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3227820E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8718490E-008, 2.8837796E-008, 2.8961723E-008, 2.8982144E-008, 2.8718490E-008, 2.8837796E-008, 2.8961723E-008, 2.8982144E-008, 0.0000000E+000, 0.0000000E+000, 1.9428422E+000
 1.9951497E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3256520E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9505452E-008, 2.9636203E-008, 2.9688015E-008, 2.9669566E-008, 2.9505452E-008, 2.9636203E-008, 2.9688015E-008, 2.9669566E-008, 0.0000000E+000, 0.0000000E+000, 1.9778586E+000
 2.0301810E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3530310E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0221481E-008, 3.0438158E-008, 3.0506451E-008, 3.0347720E-008, 3.0221481E-008, 3.0438158E-008, 3.0506451E-008, 3.0347720E-008, 0.0000000E+000, 0.0000000E+000, 2.0128899E+000
