s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7064246E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9000003E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2376603E-009, 8.2536776E-009, 8.2528199E-009, 8.2449301E-009, 8.2376603E-009, 8.2536776E-009, 8.2528199E-009, 8.2449301E-009, 0.0000000E+000, 0.0000000E+000, 7.5349178E-001
 8.0526866E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1097486E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6574031E-009, 8.6777158E-009, 8.6715840E-009, 8.6745159E-009, 8.6574031E-009, 8.6777158E-009, 8.6715840E-009, 8.6745159E-009, 0.0000000E+000, 0.0000000E+000, 7.8828898E-001
 8.4003371E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3401888E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0880402E-009, 9.1115140E-009, 9.0984102E-009, 9.1018256E-009, 9.0880402E-009, 9.1115140E-009, 9.0984102E-009, 9.1018256E-009, 0.0000000E+000, 0.0000000E+000, 8.2297916E-001
 8.7545442E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5416799E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5429537E-009, 9.5544646E-009, 9.5351723E-009, 9.5398671E-009, 9.5429537E-009, 9.5544646E-009, 9.5351723E-009, 9.5398671E-009, 0.0000000E+000, 0.0000000E+000, 8.5805564E-001
 9.1028451E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7492327E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0016136E-008, 1.0015977E-008, 9.9873489E-009, 9.9874760E-009, 1.0016136E-008, 1.0015977E-008, 9.9873489E-009, 9.9874760E-009, 0.0000000E+000, 0.0000000E+000, 8.9316463E-001
 9.4511460E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9319372E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0488202E-008, 1.0483592E-008, 1.0451327E-008, 1.0449477E-008, 1.0488202E-008, 1.0483592E-008, 1.0451327E-008, 1.0449477E-008, 0.0000000E+000, 0.0000000E+000, 9.2799472E-001
 9.8053503E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0675175E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0962437E-008, 1.0964894E-008, 1.0931841E-008, 1.0925248E-008, 1.0962437E-008, 1.0964894E-008, 1.0931841E-008, 1.0925248E-008, 0.0000000E+000, 0.0000000E+000, 9.6311998E-001
 1.0153419E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3061001E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1444986E-008, 1.1466605E-008, 1.1414849E-008, 1.1424654E-008, 1.1444986E-008, 1.1466605E-008, 1.1414849E-008, 1.1424654E-008, 0.0000000E+000, 0.0000000E+000, 9.9821102E-001
 1.0502974E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4580454E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1923596E-008, 1.1951672E-008, 1.1904411E-008, 1.1923058E-008, 1.1923596E-008, 1.1951672E-008, 1.1904411E-008, 1.1923058E-008, 0.0000000E+000, 0.0000000E+000, 1.0330845E+000
 1.0852529E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5909007E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2437696E-008, 1.2439137E-008, 1.2419623E-008, 1.2417284E-008, 1.2437696E-008, 1.2439137E-008, 1.2419623E-008, 1.2417284E-008, 0.0000000E+000, 0.0000000E+000, 1.0680400E+000
 1.1202084E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7303387E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2944490E-008, 1.2940536E-008, 1.2924587E-008, 1.2948846E-008, 1.2944490E-008, 1.2940536E-008, 1.2924587E-008, 1.2948846E-008, 0.0000000E+000, 0.0000000E+000, 1.1029955E+000
 1.1551639E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8574116E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3470918E-008, 1.3481627E-008, 1.3437878E-008, 1.3483508E-008, 1.3470918E-008, 1.3481627E-008, 1.3437878E-008, 1.3483508E-008, 0.0000000E+000, 0.0000000E+000, 1.1379510E+000
 1.1902737E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0116406E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4024932E-008, 1.4023064E-008, 1.3981381E-008, 1.4007632E-008, 1.4024932E-008, 1.4023064E-008, 1.3981381E-008, 1.4007632E-008, 0.0000000E+000, 0.0000000E+000, 1.1729775E+000
 1.2250504E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0767204E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4581779E-008, 1.4612721E-008, 1.4541180E-008, 1.4563533E-008, 1.4581779E-008, 1.4612721E-008, 1.4541180E-008, 1.4563533E-008, 0.0000000E+000, 0.0000000E+000, 1.2079002E+000
 1.2603035E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1769480E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5154598E-008, 1.5194556E-008, 1.5154019E-008, 1.5132771E-008, 1.5154598E-008, 1.5194556E-008, 1.5154019E-008, 1.5132771E-008, 0.0000000E+000, 0.0000000E+000, 1.2429151E+000
 1.2950802E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3626730E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5707175E-008, 1.5773379E-008, 1.5745653E-008, 1.5761976E-008, 1.5707175E-008, 1.5773379E-008, 1.5745653E-008, 1.5761976E-008, 0.0000000E+000, 0.0000000E+000, 1.2779300E+000
 1.3303333E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4239592E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6289852E-008, 1.6334802E-008, 1.6338639E-008, 1.6404908E-008, 1.6289852E-008, 1.6334802E-008, 1.6338639E-008, 1.6404908E-008, 0.0000000E+000, 0.0000000E+000, 1.3129449E+000
 1.3651100E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5113425E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6904281E-008, 1.6897093E-008, 1.6907782E-008, 1.7012219E-008, 1.6904281E-008, 1.6897093E-008, 1.6907782E-008, 1.7012219E-008, 0.0000000E+000, 0.0000000E+000, 1.3479598E+000
 1.4003631E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6121143E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7602883E-008, 1.7527124E-008, 1.7489100E-008, 1.7603269E-008, 1.7602883E-008, 1.7527124E-008, 1.7489100E-008, 1.7603269E-008, 0.0000000E+000, 0.0000000E+000, 1.3829747E+000
 1.4351398E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6321875E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8288291E-008, 1.8206473E-008, 1.8112914E-008, 1.8209422E-008, 1.8288291E-008, 1.8206473E-008, 1.8112914E-008, 1.8209422E-008, 0.0000000E+000, 0.0000000E+000, 1.4179896E+000
 1.4703929E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6789852E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8937598E-008, 1.8884981E-008, 1.8798669E-008, 1.8895414E-008, 1.8937598E-008, 1.8884981E-008, 1.8798669E-008, 1.8895414E-008, 0.0000000E+000, 0.0000000E+000, 1.4530045E+000
 1.5051696E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7664805E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9592893E-008, 1.9546518E-008, 1.9513996E-008, 1.9596886E-008, 1.9592893E-008, 1.9546518E-008, 1.9513996E-008, 1.9596886E-008, 0.0000000E+000, 0.0000000E+000, 1.4880194E+000
 1.5403276E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8890504E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0298695E-008, 2.0211949E-008, 2.0212344E-008, 2.0286170E-008, 2.0298695E-008, 2.0211949E-008, 2.0212344E-008, 2.0286170E-008, 0.0000000E+000, 0.0000000E+000, 1.5229775E+000
 1.5752189E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8753177E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0969529E-008, 2.0924618E-008, 2.0948097E-008, 2.0989433E-008, 2.0969529E-008, 2.0924618E-008, 2.0948097E-008, 2.0989433E-008, 0.0000000E+000, 0.0000000E+000, 1.5580090E+000
 1.6101103E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9563093E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1638414E-008, 2.1662641E-008, 2.1662929E-008, 2.1731288E-008, 2.1638414E-008, 2.1662641E-008, 2.1662929E-008, 2.1731288E-008, 0.0000000E+000, 0.0000000E+000, 1.5929004E+000
 1.6450017E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9929425E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2336745E-008, 2.2364320E-008, 2.2450143E-008, 2.2464896E-008, 2.2336745E-008, 2.2364320E-008, 2.2450143E-008, 2.2464896E-008, 0.0000000E+000, 0.0000000E+000, 1.6277918E+000
 1.6802846E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0449514E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3088025E-008, 2.3069439E-008, 2.3229490E-008, 2.3242977E-008, 2.3088025E-008, 2.3069439E-008, 2.3229490E-008, 2.3242977E-008, 0.0000000E+000, 0.0000000E+000, 1.6628586E+000
 1.7151246E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0984644E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3838909E-008, 2.3809490E-008, 2.3948698E-008, 2.4045144E-008, 2.3838909E-008, 2.3809490E-008, 2.3948698E-008, 2.4045144E-008, 0.0000000E+000, 0.0000000E+000, 1.6979369E+000
 1.7504292E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1786256E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4555390E-008, 2.4547708E-008, 2.4671307E-008, 2.4822294E-008, 2.4555390E-008, 2.4547708E-008, 2.4671307E-008, 2.4822294E-008, 0.0000000E+000, 0.0000000E+000, 1.7330092E+000
 1.7852488E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1660195E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5332744E-008, 2.5235888E-008, 2.5429181E-008, 2.5511811E-008, 2.5332744E-008, 2.5235888E-008, 2.5429181E-008, 2.5511811E-008, 0.0000000E+000, 0.0000000E+000, 1.7680516E+000
 1.8203849E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2098086E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6075669E-008, 2.5972346E-008, 2.6143600E-008, 2.6223005E-008, 2.6075669E-008, 2.5972346E-008, 2.6143600E-008, 2.6223005E-008, 0.0000000E+000, 0.0000000E+000, 1.8030397E+000
 1.8553120E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2602234E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6794635E-008, 2.6719227E-008, 2.6826936E-008, 2.6938612E-008, 2.6794635E-008, 2.6719227E-008, 2.6826936E-008, 2.6938612E-008, 0.0000000E+000, 0.0000000E+000, 1.8380782E+000
 1.8903777E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2758534E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7517985E-008, 2.7445538E-008, 2.7582625E-008, 2.7678514E-008, 2.7517985E-008, 2.7445538E-008, 2.7582625E-008, 2.7678514E-008, 0.0000000E+000, 0.0000000E+000, 1.8730701E+000
 1.9254251E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2924106E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8276877E-008, 2.8221809E-008, 2.8337327E-008, 2.8452679E-008, 2.8276877E-008, 2.8221809E-008, 2.8337327E-008, 2.8452679E-008, 0.0000000E+000, 0.0000000E+000, 1.9081156E+000
 1.9603910E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3418250E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9027403E-008, 2.8947171E-008, 2.9132633E-008, 2.9206260E-008, 2.9027403E-008, 2.8947171E-008, 2.9132633E-008, 2.9206260E-008, 0.0000000E+000, 0.0000000E+000, 1.9431322E+000
 1.9953568E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4127030E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9775722E-008, 2.9665353E-008, 2.9943646E-008, 2.9963561E-008, 2.9775722E-008, 2.9665353E-008, 2.9943646E-008, 2.9963561E-008, 0.0000000E+000, 0.0000000E+000, 1.9780980E+000
 2.0303227E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4172155E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0524562E-008, 3.0409844E-008, 3.0771000E-008, 3.0781193E-008, 3.0524562E-008, 3.0409844E-008, 3.0771000E-008, 3.0781193E-008, 0.0000000E+000, 0.0000000E+000, 2.0130639E+000
