s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7030867E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3467670E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9013427E-009, 7.9013431E-009, 7.9013435E-009, 7.9013417E-009, 7.9013427E-009, 7.9013431E-009, 7.9013435E-009, 7.9013417E-009, 0.0000000E+000, 0.0000000E+000, 7.5488943E-001
 8.0705461E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4914468E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2671442E-009, 8.2671457E-009, 8.2671451E-009, 8.2671423E-009, 8.2671442E-009, 8.2671457E-009, 8.2671451E-009, 8.2671423E-009, 0.0000000E+000, 0.0000000E+000, 7.8983269E-001
 8.4114050E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6273536E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6369983E-009, 8.6370011E-009, 8.6369994E-009, 8.6369952E-009, 8.6369983E-009, 8.6370011E-009, 8.6369994E-009, 8.6369952E-009, 0.0000000E+000, 0.0000000E+000, 8.2516274E-001
 8.7500034E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7544112E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9925813E-009, 8.9925853E-009, 8.9925828E-009, 8.9925769E-009, 8.9925813E-009, 8.9925853E-009, 8.9925828E-009, 8.9925769E-009, 0.0000000E+000, 0.0000000E+000, 8.5912924E-001
 9.1118237E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8991883E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3580899E-009, 9.3580959E-009, 9.3580938E-009, 9.3580842E-009, 9.3580899E-009, 9.3580959E-009, 9.3580938E-009, 9.3580842E-009, 0.0000000E+000, 0.0000000E+000, 8.9404351E-001
 9.4546010E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0312137E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7269134E-009, 9.7269329E-009, 9.7269395E-009, 9.7269002E-009, 9.7269134E-009, 9.7269329E-009, 9.7269395E-009, 9.7269002E-009, 0.0000000E+000, 0.0000000E+000, 9.2927339E-001
 9.8077984E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1714675E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0090545E-008, 1.0090590E-008, 1.0090613E-008, 1.0090535E-008, 1.0090545E-008, 1.0090590E-008, 1.0090613E-008, 1.0090535E-008, 0.0000000E+000, 0.0000000E+000, 9.6400528E-001
 1.0166206E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3044784E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0462807E-008, 1.0462818E-008, 1.0462889E-008, 1.0462759E-008, 1.0462807E-008, 1.0462818E-008, 1.0462889E-008, 1.0462759E-008, 0.0000000E+000, 0.0000000E+000, 9.9955356E-001
 1.0507546E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4193513E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0829349E-008, 1.0829300E-008, 1.0829417E-008, 1.0829144E-008, 1.0829349E-008, 1.0829300E-008, 1.0829417E-008, 1.0829144E-008, 0.0000000E+000, 0.0000000E+000, 1.0345410E+000
 1.0860266E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5292735E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1192477E-008, 1.1192554E-008, 1.1192575E-008, 1.1192179E-008, 1.1192477E-008, 1.1192554E-008, 1.1192575E-008, 1.1192179E-008, 0.0000000E+000, 0.0000000E+000, 1.0691946E+000
 1.1212548E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6406552E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1561532E-008, 1.1561938E-008, 1.1561626E-008, 1.1561248E-008, 1.1561532E-008, 1.1561938E-008, 1.1561626E-008, 1.1561248E-008, 0.0000000E+000, 0.0000000E+000, 1.1044065E+000
 1.1564831E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7513578E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1930799E-008, 1.1931566E-008, 1.1930931E-008, 1.1930649E-008, 1.1930799E-008, 1.1931566E-008, 1.1930931E-008, 1.1930649E-008, 0.0000000E+000, 0.0000000E+000, 1.1396348E+000
 1.1907594E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8613468E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2294295E-008, 1.2295392E-008, 1.2294788E-008, 1.2294351E-008, 1.2294295E-008, 1.2295392E-008, 1.2294788E-008, 1.2294351E-008, 0.0000000E+000, 0.0000000E+000, 1.1743071E+000
 1.2262327E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9613228E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2660111E-008, 1.2661421E-008, 1.2661241E-008, 1.2660356E-008, 1.2660111E-008, 1.2661421E-008, 1.2661241E-008, 1.2660356E-008, 0.0000000E+000, 0.0000000E+000, 1.2091782E+000
 1.2603417E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0368657E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3025465E-008, 1.3026746E-008, 1.3027222E-008, 1.3025855E-008, 1.3025465E-008, 1.3026746E-008, 1.3027222E-008, 1.3025855E-008, 0.0000000E+000, 0.0000000E+000, 1.2439694E+000
 1.2958150E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1216172E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3391022E-008, 1.3392024E-008, 1.3393327E-008, 1.3391991E-008, 1.3391022E-008, 1.3392024E-008, 1.3393327E-008, 1.3391991E-008, 0.0000000E+000, 0.0000000E+000, 1.2787606E+000
 1.3302883E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2069098E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3758400E-008, 1.3758898E-008, 1.3760913E-008, 1.3760611E-008, 1.3758400E-008, 1.3758898E-008, 1.3760913E-008, 1.3760611E-008, 0.0000000E+000, 0.0000000E+000, 1.3136918E+000
 1.3658212E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2908719E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4126878E-008, 1.4126813E-008, 1.4129112E-008, 1.4130262E-008, 1.4126878E-008, 1.4126813E-008, 1.4129112E-008, 1.4130262E-008, 0.0000000E+000, 0.0000000E+000, 1.3486674E+000
 1.4001288E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3584634E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4495353E-008, 1.4494533E-008, 1.4496640E-008, 1.4498885E-008, 1.4495353E-008, 1.4494533E-008, 1.4496640E-008, 1.4498885E-008, 0.0000000E+000, 0.0000000E+000, 1.3835876E+000
 1.4356617E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4136467E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4864206E-008, 1.4862315E-008, 1.4864096E-008, 1.4867128E-008, 1.4864206E-008, 1.4862315E-008, 1.4864096E-008, 1.4867128E-008, 0.0000000E+000, 0.0000000E+000, 1.4185079E+000
 1.4711946E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4738022E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5239699E-008, 1.5236933E-008, 1.5238517E-008, 1.5241948E-008, 1.5239699E-008, 1.5236933E-008, 1.5238517E-008, 1.5241948E-008, 0.0000000E+000, 0.0000000E+000, 1.4540408E+000
 1.5050738E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5372827E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5605776E-008, 1.5603138E-008, 1.5604262E-008, 1.5607673E-008, 1.5605776E-008, 1.5603138E-008, 1.5604262E-008, 1.5607673E-008, 0.0000000E+000, 0.0000000E+000, 1.4887001E+000
 1.5402769E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6021951E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5970613E-008, 1.5968581E-008, 1.5968665E-008, 1.5972112E-008, 1.5970613E-008, 1.5968581E-008, 1.5968665E-008, 1.5972112E-008, 0.0000000E+000, 0.0000000E+000, 1.5232254E+000
 1.5754800E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6743279E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6343419E-008, 1.6341492E-008, 1.6340956E-008, 1.6344659E-008, 1.6343419E-008, 1.6341492E-008, 1.6340956E-008, 1.6344659E-008, 0.0000000E+000, 0.0000000E+000, 1.5584285E+000
 1.6106831E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7420211E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6716484E-008, 1.6714217E-008, 1.6714597E-008, 1.6717894E-008, 1.6716484E-008, 1.6714217E-008, 1.6714597E-008, 1.6717894E-008, 0.0000000E+000, 0.0000000E+000, 1.5936316E+000
 1.6458862E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7963464E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7089049E-008, 1.7087539E-008, 1.7088875E-008, 1.7091377E-008, 1.7089049E-008, 1.7087539E-008, 1.7088875E-008, 1.7091377E-008, 0.0000000E+000, 0.0000000E+000, 1.6288347E+000
 1.6810893E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8541579E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7461969E-008, 1.7462012E-008, 1.7463605E-008, 1.7466036E-008, 1.7461969E-008, 1.7462012E-008, 1.7463605E-008, 1.7466036E-008, 0.0000000E+000, 0.0000000E+000, 1.6640378E+000
 1.7151829E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9144557E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7829752E-008, 1.7830333E-008, 1.7831988E-008, 1.7834714E-008, 1.7829752E-008, 1.7830333E-008, 1.7831988E-008, 1.7834714E-008, 0.0000000E+000, 0.0000000E+000, 1.6986543E+000
 1.7505998E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9612675E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8198791E-008, 1.8198894E-008, 1.8201281E-008, 1.8204649E-008, 1.8198791E-008, 1.8198894E-008, 1.8201281E-008, 1.8204649E-008, 0.0000000E+000, 0.0000000E+000, 1.7333833E+000
 1.7850330E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0329920E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8570640E-008, 1.8569609E-008, 1.8573398E-008, 1.8578050E-008, 1.8570640E-008, 1.8569609E-008, 1.8573398E-008, 1.8578050E-008, 0.0000000E+000, 0.0000000E+000, 1.7683083E+000
 1.8204499E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0877486E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8943940E-008, 1.8940343E-008, 1.8945441E-008, 1.8950791E-008, 1.8943940E-008, 1.8940343E-008, 1.8945441E-008, 1.8950791E-008, 0.0000000E+000, 0.0000000E+000, 1.8032333E+000
 1.8558668E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1133308E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9324161E-008, 1.9317150E-008, 1.9322229E-008, 1.9327844E-008, 1.9324161E-008, 1.9317150E-008, 1.9322229E-008, 1.9327844E-008, 0.0000000E+000, 0.0000000E+000, 1.8386502E+000
 1.8902999E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1593427E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9698861E-008, 1.9692094E-008, 1.9694942E-008, 1.9699972E-008, 1.9698861E-008, 1.9692094E-008, 1.9694942E-008, 1.9699972E-008, 0.0000000E+000, 0.0000000E+000, 1.8735753E+000
 1.9257168E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2048248E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0072605E-008, 2.0068487E-008, 2.0068348E-008, 2.0072736E-008, 2.0072605E-008, 2.0068487E-008, 2.0068348E-008, 2.0072736E-008, 0.0000000E+000, 0.0000000E+000, 1.9085003E+000
 1.9601499E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2387057E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0448335E-008, 2.0444259E-008, 2.0446976E-008, 2.0446719E-008, 2.0448335E-008, 2.0444259E-008, 2.0446976E-008, 2.0446719E-008, 0.0000000E+000, 0.0000000E+000, 1.9434253E+000
 1.9955669E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2810968E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0822943E-008, 2.0819251E-008, 2.0828094E-008, 2.0820909E-008, 2.0822943E-008, 2.0819251E-008, 2.0828094E-008, 2.0820909E-008, 0.0000000E+000, 0.0000000E+000, 1.9783503E+000
 2.0300686E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3266746E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1197877E-008, 2.1195229E-008, 2.1206840E-008, 2.1197146E-008, 2.1197877E-008, 2.1195229E-008, 2.1206840E-008, 2.1197146E-008, 0.0000000E+000, 0.0000000E+000, 2.0132605E+000
