s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7152290E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3551054E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7716563E-009, 7.7716567E-009, 7.7716571E-009, 7.7716554E-009, 7.7716563E-009, 7.7716567E-009, 7.7716571E-009, 7.7716554E-009, 0.0000000E+000, 0.0000000E+000, 7.5481424E-001
 8.0523971E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4906255E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1289322E-009, 8.1289336E-009, 8.1289332E-009, 8.1289306E-009, 8.1289322E-009, 8.1289336E-009, 8.1289332E-009, 8.1289306E-009, 0.0000000E+000, 0.0000000E+000, 7.8950897E-001
 8.4138204E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6344532E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4879642E-009, 8.4879668E-009, 8.4879654E-009, 8.4879615E-009, 8.4879642E-009, 8.4879668E-009, 8.4879654E-009, 8.4879615E-009, 0.0000000E+000, 0.0000000E+000, 8.2437389E-001
 8.7687765E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7689307E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8566450E-009, 8.8566488E-009, 8.8566465E-009, 8.8566410E-009, 8.8566450E-009, 8.8566488E-009, 8.8566465E-009, 8.8566410E-009, 0.0000000E+000, 0.0000000E+000, 8.6017545E-001
 9.1126564E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9049218E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2155447E-009, 9.2155499E-009, 9.2155469E-009, 9.2155395E-009, 9.2155447E-009, 9.2155499E-009, 9.2155469E-009, 9.2155395E-009, 0.0000000E+000, 0.0000000E+000, 8.9502687E-001
 9.4526334E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0359436E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5675674E-009, 9.5675806E-009, 9.5675771E-009, 9.5675586E-009, 9.5675674E-009, 9.5675806E-009, 9.5675771E-009, 9.5675586E-009, 0.0000000E+000, 0.0000000E+000, 9.2920986E-001
 9.8128467E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1814549E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9272121E-009, 9.9272541E-009, 9.9272511E-009, 9.9272011E-009, 9.9272121E-009, 9.9272541E-009, 9.9272511E-009, 9.9272011E-009, 0.0000000E+000, 0.0000000E+000, 9.6413165E-001
 1.0155907E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3083797E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0289407E-008, 1.0289432E-008, 1.0289454E-008, 1.0289370E-008, 1.0289407E-008, 1.0289432E-008, 1.0289454E-008, 1.0289370E-008, 0.0000000E+000, 0.0000000E+000, 9.9929533E-001
 1.0516120E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4294604E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0651739E-008, 1.0651712E-008, 1.0651775E-008, 1.0651547E-008, 1.0651739E-008, 1.0651712E-008, 1.0651775E-008, 1.0651547E-008, 0.0000000E+000, 0.0000000E+000, 1.0344590E+000
 1.0856282E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5393210E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1011794E-008, 1.1011862E-008, 1.1011855E-008, 1.1011468E-008, 1.1011794E-008, 1.1011862E-008, 1.1011855E-008, 1.1011468E-008, 0.0000000E+000, 0.0000000E+000, 1.0693941E+000
 1.1208017E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6502783E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1368308E-008, 1.1368644E-008, 1.1368344E-008, 1.1367954E-008, 1.1368308E-008, 1.1368644E-008, 1.1368344E-008, 1.1367954E-008, 0.0000000E+000, 0.0000000E+000, 1.1039796E+000
 1.1559751E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7619673E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1730957E-008, 1.1731554E-008, 1.1730941E-008, 1.1730653E-008, 1.1730957E-008, 1.1731554E-008, 1.1730941E-008, 1.1730653E-008, 0.0000000E+000, 0.0000000E+000, 1.1391530E+000
 1.1912369E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8758062E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2093210E-008, 1.2094005E-008, 1.2093391E-008, 1.2093017E-008, 1.2093210E-008, 1.2094005E-008, 1.2093391E-008, 1.2093017E-008, 0.0000000E+000, 0.0000000E+000, 1.1742850E+000
 1.2261237E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9785049E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2454892E-008, 1.2455864E-008, 1.2455592E-008, 1.2454794E-008, 1.2454892E-008, 1.2455864E-008, 1.2455592E-008, 1.2454794E-008, 0.0000000E+000, 0.0000000E+000, 1.2093512E+000
 1.2610105E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0680554E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2815017E-008, 1.2816009E-008, 1.2816178E-008, 1.2814865E-008, 1.2815017E-008, 1.2816009E-008, 1.2816178E-008, 1.2814865E-008, 0.0000000E+000, 0.0000000E+000, 1.2442380E+000
 1.2958974E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1549454E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3175324E-008, 1.3176064E-008, 1.3176640E-008, 1.3175231E-008, 1.3175324E-008, 1.3176064E-008, 1.3176640E-008, 1.3175231E-008, 0.0000000E+000, 0.0000000E+000, 1.2791249E+000
 1.3308022E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2473511E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3535617E-008, 1.3536033E-008, 1.3536893E-008, 1.3536293E-008, 1.3535617E-008, 1.3536033E-008, 1.3536893E-008, 1.3536293E-008, 0.0000000E+000, 0.0000000E+000, 1.3139980E+000
 1.3654486E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3418198E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3894566E-008, 1.3894780E-008, 1.3895657E-008, 1.3896514E-008, 1.3894566E-008, 1.3894780E-008, 1.3895657E-008, 1.3896514E-008, 0.0000000E+000, 0.0000000E+000, 1.3487228E+000
 1.4000951E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4287597E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4252940E-008, 1.4253035E-008, 1.4253725E-008, 1.4255594E-008, 1.4252940E-008, 1.4253035E-008, 1.4253725E-008, 1.4255594E-008, 0.0000000E+000, 0.0000000E+000, 1.3833692E+000
 1.4359363E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5146619E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4617884E-008, 1.4617653E-008, 1.4618107E-008, 1.4620421E-008, 1.4617884E-008, 1.4617653E-008, 1.4618107E-008, 1.4620421E-008, 0.0000000E+000, 0.0000000E+000, 1.4186131E+000
 1.4705828E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5784785E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4983129E-008, 1.4982630E-008, 1.4982634E-008, 1.4985096E-008, 1.4983129E-008, 1.4982630E-008, 1.4982634E-008, 1.4985096E-008, 0.0000000E+000, 0.0000000E+000, 1.4538569E+000
 1.5050922E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6526157E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5341385E-008, 1.5340928E-008, 1.5340367E-008, 1.5342868E-008, 1.5341385E-008, 1.5340928E-008, 1.5340367E-008, 1.5342868E-008, 0.0000000E+000, 0.0000000E+000, 1.4883956E+000
 1.5405473E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7097974E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5704392E-008, 1.5703713E-008, 1.5703025E-008, 1.5705570E-008, 1.5704392E-008, 1.5703713E-008, 1.5703025E-008, 1.5705570E-008, 0.0000000E+000, 0.0000000E+000, 1.5233570E+000
 1.5760024E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7672026E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6073020E-008, 1.6071759E-008, 1.6071240E-008, 1.6073361E-008, 1.6073020E-008, 1.6071759E-008, 1.6071240E-008, 1.6073361E-008, 0.0000000E+000, 0.0000000E+000, 1.5588120E+000
 1.6103831E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8289259E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6436348E-008, 1.6434722E-008, 1.6434133E-008, 1.6436070E-008, 1.6436348E-008, 1.6434722E-008, 1.6434133E-008, 1.6436070E-008, 0.0000000E+000, 0.0000000E+000, 1.5937299E+000
 1.6458381E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8849489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6799354E-008, 1.6798171E-008, 1.6797115E-008, 1.6799336E-008, 1.6799354E-008, 1.6798171E-008, 1.6797115E-008, 1.6799336E-008, 0.0000000E+000, 0.0000000E+000, 1.6286478E+000
 1.6802188E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9455243E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7162199E-008, 1.7161830E-008, 1.7160578E-008, 1.7162825E-008, 1.7162199E-008, 1.7161830E-008, 1.7160578E-008, 1.7162825E-008, 0.0000000E+000, 0.0000000E+000, 1.6635657E+000
 1.7155846E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0231365E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7524104E-008, 1.7524288E-008, 1.7523708E-008, 1.7525632E-008, 1.7524104E-008, 1.7524288E-008, 1.7523708E-008, 1.7525632E-008, 0.0000000E+000, 0.0000000E+000, 1.6983943E+000
 1.7507979E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0842558E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7891796E-008, 1.7891316E-008, 1.7891621E-008, 1.7893859E-008, 1.7891796E-008, 1.7891316E-008, 1.7891621E-008, 1.7893859E-008, 0.0000000E+000, 0.0000000E+000, 1.7336671E+000
 1.7850595E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1352714E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8255610E-008, 1.8252868E-008, 1.8253487E-008, 1.8256800E-008, 1.8255610E-008, 1.8252868E-008, 1.8253487E-008, 1.8256800E-008, 0.0000000E+000, 0.0000000E+000, 1.7684046E+000
 1.8202729E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2038175E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8619897E-008, 1.8615084E-008, 1.8615074E-008, 1.8619235E-008, 1.8619897E-008, 1.8615084E-008, 1.8615074E-008, 1.8619235E-008, 0.0000000E+000, 0.0000000E+000, 1.8031421E+000
 1.8554862E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2430582E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8987866E-008, 1.8984193E-008, 1.8981818E-008, 1.8986044E-008, 1.8987866E-008, 1.8984193E-008, 1.8981818E-008, 1.8986044E-008, 0.0000000E+000, 0.0000000E+000, 1.8383554E+000
 1.8906995E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2979419E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9356062E-008, 1.9354534E-008, 1.9349742E-008, 1.9352701E-008, 1.9356062E-008, 1.9354534E-008, 1.9349742E-008, 1.9352701E-008, 0.0000000E+000, 0.0000000E+000, 1.8735687E+000
 1.9259129E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3477161E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9724618E-008, 1.9724835E-008, 1.9718582E-008, 1.9719750E-008, 1.9724618E-008, 1.9724835E-008, 1.9718582E-008, 1.9719750E-008, 0.0000000E+000, 0.0000000E+000, 1.9087821E+000
 1.9601745E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3879815E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0088799E-008, 2.0089247E-008, 2.0083529E-008, 2.0082488E-008, 2.0088799E-008, 2.0089247E-008, 2.0083529E-008, 2.0082488E-008, 0.0000000E+000, 0.0000000E+000, 1.9435195E+000
 1.9953878E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4458245E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0454513E-008, 2.0452906E-008, 2.0449042E-008, 2.0446347E-008, 2.0454513E-008, 2.0452906E-008, 2.0449042E-008, 2.0446347E-008, 0.0000000E+000, 0.0000000E+000, 1.9782570E+000
 2.0305712E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4911548E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0825399E-008, 2.0821873E-008, 2.0819273E-008, 2.0817765E-008, 2.0825399E-008, 2.0821873E-008, 2.0819273E-008, 2.0817765E-008, 0.0000000E+000, 0.0000000E+000, 2.0134434E+000
