s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7152290E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3551054E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7716977E-009, 7.7716982E-009, 7.7716986E-009, 7.7716968E-009, 7.7716977E-009, 7.7716982E-009, 7.7716986E-009, 7.7716968E-009, 0.0000000E+000, 0.0000000E+000, 7.5481424E-001
 8.0523971E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4906255E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1289738E-009, 8.1289753E-009, 8.1289748E-009, 8.1289721E-009, 8.1289738E-009, 8.1289753E-009, 8.1289748E-009, 8.1289721E-009, 0.0000000E+000, 0.0000000E+000, 7.8950897E-001
 8.4138204E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6344532E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4880060E-009, 8.4880087E-009, 8.4880071E-009, 8.4880031E-009, 8.4880060E-009, 8.4880087E-009, 8.4880071E-009, 8.4880031E-009, 0.0000000E+000, 0.0000000E+000, 8.2437389E-001
 8.7687765E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7689307E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8566869E-009, 8.8566909E-009, 8.8566884E-009, 8.8566827E-009, 8.8566869E-009, 8.8566909E-009, 8.8566884E-009, 8.8566827E-009, 0.0000000E+000, 0.0000000E+000, 8.6017545E-001
 9.1126564E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9049218E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2155868E-009, 9.2155923E-009, 9.2155892E-009, 9.2155814E-009, 9.2155868E-009, 9.2155923E-009, 9.2155892E-009, 9.2155814E-009, 0.0000000E+000, 0.0000000E+000, 8.9502687E-001
 9.4526334E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0359436E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5676106E-009, 9.5676255E-009, 9.5676222E-009, 9.5676006E-009, 9.5676106E-009, 9.5676255E-009, 9.5676222E-009, 9.5676006E-009, 0.0000000E+000, 0.0000000E+000, 9.2920986E-001
 9.8128467E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1814549E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9272582E-009, 9.9273003E-009, 9.9272984E-009, 9.9272453E-009, 9.9272582E-009, 9.9273003E-009, 9.9272984E-009, 9.9272453E-009, 0.0000000E+000, 0.0000000E+000, 9.6413165E-001
 1.0155907E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3083797E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0289460E-008, 1.0289482E-008, 1.0289508E-008, 1.0289415E-008, 1.0289460E-008, 1.0289482E-008, 1.0289508E-008, 1.0289415E-008, 0.0000000E+000, 0.0000000E+000, 9.9929533E-001
 1.0516120E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4294604E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0651801E-008, 1.0651772E-008, 1.0651837E-008, 1.0651595E-008, 1.0651801E-008, 1.0651772E-008, 1.0651837E-008, 1.0651595E-008, 0.0000000E+000, 0.0000000E+000, 1.0344590E+000
 1.0856282E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5393210E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1011860E-008, 1.1011935E-008, 1.1011922E-008, 1.1011526E-008, 1.1011860E-008, 1.1011935E-008, 1.1011922E-008, 1.1011526E-008, 0.0000000E+000, 0.0000000E+000, 1.0693941E+000
 1.1208017E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6502783E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1368381E-008, 1.1368726E-008, 1.1368416E-008, 1.1368023E-008, 1.1368381E-008, 1.1368726E-008, 1.1368416E-008, 1.1368023E-008, 0.0000000E+000, 0.0000000E+000, 1.1039796E+000
 1.1559751E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7619673E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1731037E-008, 1.1731639E-008, 1.1731023E-008, 1.1730737E-008, 1.1731037E-008, 1.1731639E-008, 1.1731023E-008, 1.1730737E-008, 0.0000000E+000, 0.0000000E+000, 1.1391530E+000
 1.1912369E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8758062E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2093293E-008, 1.2094095E-008, 1.2093494E-008, 1.2093110E-008, 1.2093293E-008, 1.2094095E-008, 1.2093494E-008, 1.2093110E-008, 0.0000000E+000, 0.0000000E+000, 1.1742850E+000
 1.2261237E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9785049E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2454990E-008, 1.2455964E-008, 1.2455716E-008, 1.2454895E-008, 1.2454990E-008, 1.2455964E-008, 1.2455716E-008, 1.2454895E-008, 0.0000000E+000, 0.0000000E+000, 1.2093512E+000
 1.2610105E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0680554E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2815133E-008, 1.2816114E-008, 1.2816311E-008, 1.2814978E-008, 1.2815133E-008, 1.2816114E-008, 1.2816311E-008, 1.2814978E-008, 0.0000000E+000, 0.0000000E+000, 1.2442380E+000
 1.2958974E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1549454E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3175452E-008, 1.3176171E-008, 1.3176778E-008, 1.3175379E-008, 1.3175452E-008, 1.3176171E-008, 1.3176778E-008, 1.3175379E-008, 0.0000000E+000, 0.0000000E+000, 1.2791249E+000
 1.3308022E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2473511E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3535763E-008, 1.3536155E-008, 1.3537041E-008, 1.3536508E-008, 1.3535763E-008, 1.3536155E-008, 1.3537041E-008, 1.3536508E-008, 0.0000000E+000, 0.0000000E+000, 1.3139980E+000
 1.3654486E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3418198E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3894726E-008, 1.3894928E-008, 1.3895815E-008, 1.3896776E-008, 1.3894726E-008, 1.3894928E-008, 1.3895815E-008, 1.3896776E-008, 0.0000000E+000, 0.0000000E+000, 1.3487228E+000
 1.4000951E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4287597E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4253128E-008, 1.4253208E-008, 1.4253892E-008, 1.4255853E-008, 1.4253128E-008, 1.4253208E-008, 1.4253892E-008, 1.4255853E-008, 0.0000000E+000, 0.0000000E+000, 1.3833692E+000
 1.4359363E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5146619E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4618099E-008, 1.4617844E-008, 1.4618286E-008, 1.4620681E-008, 1.4618099E-008, 1.4617844E-008, 1.4618286E-008, 1.4620681E-008, 0.0000000E+000, 0.0000000E+000, 1.4186131E+000
 1.4705828E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5784785E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4983368E-008, 1.4982857E-008, 1.4982832E-008, 1.4985367E-008, 1.4983368E-008, 1.4982857E-008, 1.4982832E-008, 1.4985367E-008, 0.0000000E+000, 0.0000000E+000, 1.4538569E+000
 1.5050922E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6526157E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5341656E-008, 1.5341205E-008, 1.5340601E-008, 1.5343177E-008, 1.5341656E-008, 1.5341205E-008, 1.5340601E-008, 1.5343177E-008, 0.0000000E+000, 0.0000000E+000, 1.4883956E+000
 1.5405473E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7097974E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5704710E-008, 1.5704009E-008, 1.5703310E-008, 1.5705911E-008, 1.5704710E-008, 1.5704009E-008, 1.5703310E-008, 1.5705911E-008, 0.0000000E+000, 0.0000000E+000, 1.5233570E+000
 1.5760024E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7672026E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6073400E-008, 1.6072086E-008, 1.6071585E-008, 1.6073727E-008, 1.6073400E-008, 1.6072086E-008, 1.6071585E-008, 1.6073727E-008, 0.0000000E+000, 0.0000000E+000, 1.5588120E+000
 1.6103831E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8289259E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6436761E-008, 1.6435087E-008, 1.6434521E-008, 1.6436491E-008, 1.6436761E-008, 1.6435087E-008, 1.6434521E-008, 1.6436491E-008, 0.0000000E+000, 0.0000000E+000, 1.5937299E+000
 1.6458381E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8849489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6799786E-008, 1.6798586E-008, 1.6797541E-008, 1.6799817E-008, 1.6799786E-008, 1.6798586E-008, 1.6797541E-008, 1.6799817E-008, 0.0000000E+000, 0.0000000E+000, 1.6286478E+000
 1.6802188E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9455243E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7162650E-008, 1.7162288E-008, 1.7161068E-008, 1.7163352E-008, 1.7162650E-008, 1.7162288E-008, 1.7161068E-008, 1.7163352E-008, 0.0000000E+000, 0.0000000E+000, 1.6635657E+000
 1.7155846E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0231365E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7524590E-008, 1.7524771E-008, 1.7524263E-008, 1.7526213E-008, 1.7524590E-008, 1.7524771E-008, 1.7524263E-008, 1.7526213E-008, 0.0000000E+000, 0.0000000E+000, 1.6983943E+000
 1.7507979E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0842558E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7892360E-008, 1.7891833E-008, 1.7892198E-008, 1.7894512E-008, 1.7892360E-008, 1.7891833E-008, 1.7892198E-008, 1.7894512E-008, 0.0000000E+000, 0.0000000E+000, 1.7336671E+000
 1.7850596E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1352714E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8256280E-008, 1.8253423E-008, 1.8254095E-008, 1.8257512E-008, 1.8256280E-008, 1.8253423E-008, 1.8254095E-008, 1.8257512E-008, 0.0000000E+000, 0.0000000E+000, 1.7684046E+000
 1.8202729E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2038176E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8620601E-008, 1.8615715E-008, 1.8615710E-008, 1.8619969E-008, 1.8620601E-008, 1.8615715E-008, 1.8615710E-008, 1.8619969E-008, 0.0000000E+000, 0.0000000E+000, 1.8031421E+000
 1.8554862E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2430581E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8988594E-008, 1.8984955E-008, 1.8982505E-008, 1.8986801E-008, 1.8988594E-008, 1.8984955E-008, 1.8982505E-008, 1.8986801E-008, 0.0000000E+000, 0.0000000E+000, 1.8383554E+000
 1.8906996E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2979419E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9356866E-008, 1.9355375E-008, 1.9350515E-008, 1.9353494E-008, 1.9356866E-008, 1.9355375E-008, 1.9350515E-008, 1.9353494E-008, 0.0000000E+000, 0.0000000E+000, 1.8735688E+000
 1.9259129E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3477161E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9725490E-008, 1.9725748E-008, 1.9719455E-008, 1.9720605E-008, 1.9725490E-008, 1.9725748E-008, 1.9719455E-008, 1.9720605E-008, 0.0000000E+000, 0.0000000E+000, 1.9087821E+000
 1.9601745E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3879815E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0089781E-008, 2.0090199E-008, 2.0084498E-008, 2.0083424E-008, 2.0089781E-008, 2.0090199E-008, 2.0084498E-008, 2.0083424E-008, 0.0000000E+000, 0.0000000E+000, 1.9435196E+000
 1.9953879E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4458244E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0455633E-008, 2.0453931E-008, 2.0450102E-008, 2.0447418E-008, 2.0455633E-008, 2.0453931E-008, 2.0450102E-008, 2.0447418E-008, 0.0000000E+000, 0.0000000E+000, 1.9782570E+000
 2.0305712E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4911553E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0826621E-008, 2.0822993E-008, 2.0820389E-008, 2.0819024E-008, 2.0826621E-008, 2.0822993E-008, 2.0820389E-008, 2.0819024E-008, 0.0000000E+000, 0.0000000E+000, 2.0134435E+000
