s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7152289E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3551054E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9005139E-009, 7.9005143E-009, 7.9005147E-009, 7.9005130E-009, 7.9005139E-009, 7.9005143E-009, 7.9005147E-009, 7.9005130E-009, 0.0000000E+000, 0.0000000E+000, 7.5481424E-001
 8.0523971E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4906255E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2637134E-009, 8.2637147E-009, 8.2637144E-009, 8.2637117E-009, 8.2637134E-009, 8.2637147E-009, 8.2637144E-009, 8.2637117E-009, 0.0000000E+000, 0.0000000E+000, 7.8950896E-001
 8.4138204E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6344532E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6286981E-009, 8.6287007E-009, 8.6286992E-009, 8.6286953E-009, 8.6286981E-009, 8.6287007E-009, 8.6286992E-009, 8.6286953E-009, 0.0000000E+000, 0.0000000E+000, 8.2437388E-001
 8.7687765E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7689307E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0034915E-009, 9.0034954E-009, 9.0034930E-009, 9.0034874E-009, 9.0034915E-009, 9.0034954E-009, 9.0034930E-009, 9.0034874E-009, 0.0000000E+000, 0.0000000E+000, 8.6017545E-001
 9.1126564E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9049217E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3683417E-009, 9.3683470E-009, 9.3683440E-009, 9.3683364E-009, 9.3683417E-009, 9.3683470E-009, 9.3683440E-009, 9.3683364E-009, 0.0000000E+000, 0.0000000E+000, 8.9502686E-001
 9.4526334E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0359435E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7262008E-009, 9.7262142E-009, 9.7262106E-009, 9.7261919E-009, 9.7262008E-009, 9.7262142E-009, 9.7262106E-009, 9.7261919E-009, 0.0000000E+000, 0.0000000E+000, 9.2920986E-001
 9.8128466E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1814548E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0091808E-008, 1.0091850E-008, 1.0091847E-008, 1.0091797E-008, 1.0091808E-008, 1.0091850E-008, 1.0091847E-008, 1.0091797E-008, 0.0000000E+000, 0.0000000E+000, 9.6413165E-001
 1.0155907E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3083797E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0460007E-008, 1.0460032E-008, 1.0460054E-008, 1.0459969E-008, 1.0460007E-008, 1.0460032E-008, 1.0460054E-008, 1.0459969E-008, 0.0000000E+000, 0.0000000E+000, 9.9929533E-001
 1.0516120E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4294604E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0828343E-008, 1.0828315E-008, 1.0828379E-008, 1.0828151E-008, 1.0828343E-008, 1.0828315E-008, 1.0828379E-008, 1.0828151E-008, 0.0000000E+000, 0.0000000E+000, 1.0344590E+000
 1.0856282E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5393210E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1194362E-008, 1.1194430E-008, 1.1194423E-008, 1.1194036E-008, 1.1194362E-008, 1.1194430E-008, 1.1194423E-008, 1.1194036E-008, 0.0000000E+000, 0.0000000E+000, 1.0693941E+000
 1.1208017E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6502783E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1556781E-008, 1.1557117E-008, 1.1556818E-008, 1.1556428E-008, 1.1556781E-008, 1.1557117E-008, 1.1556818E-008, 1.1556428E-008, 0.0000000E+000, 0.0000000E+000, 1.1039796E+000
 1.1559751E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7619673E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1925435E-008, 1.1926033E-008, 1.1925420E-008, 1.1925131E-008, 1.1925435E-008, 1.1926033E-008, 1.1925420E-008, 1.1925131E-008, 0.0000000E+000, 0.0000000E+000, 1.1391530E+000
 1.1912369E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8758062E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2293686E-008, 1.2294481E-008, 1.2293868E-008, 1.2293494E-008, 1.2293686E-008, 1.2294481E-008, 1.2293868E-008, 1.2293494E-008, 0.0000000E+000, 0.0000000E+000, 1.1742850E+000
 1.2261237E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9785049E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2661355E-008, 1.2662326E-008, 1.2662055E-008, 1.2661257E-008, 1.2661355E-008, 1.2662326E-008, 1.2662055E-008, 1.2661257E-008, 0.0000000E+000, 0.0000000E+000, 1.2093512E+000
 1.2610105E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0680553E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3027436E-008, 1.3028428E-008, 1.3028597E-008, 1.3027284E-008, 1.3027436E-008, 1.3028428E-008, 1.3028597E-008, 1.3027284E-008, 0.0000000E+000, 0.0000000E+000, 1.2442380E+000
 1.2958974E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1549451E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3393698E-008, 1.3394438E-008, 1.3395014E-008, 1.3393606E-008, 1.3393698E-008, 1.3394438E-008, 1.3395014E-008, 1.3393606E-008, 0.0000000E+000, 0.0000000E+000, 1.2791249E+000
 1.3308021E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2473510E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3759945E-008, 1.3760361E-008, 1.3761220E-008, 1.3760620E-008, 1.3759945E-008, 1.3760361E-008, 1.3761220E-008, 1.3760620E-008, 0.0000000E+000, 0.0000000E+000, 1.3139980E+000
 1.3654486E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3418200E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4124821E-008, 1.4125035E-008, 1.4125912E-008, 1.4126769E-008, 1.4124821E-008, 1.4125035E-008, 1.4125912E-008, 1.4126769E-008, 0.0000000E+000, 0.0000000E+000, 1.3487227E+000
 1.4000951E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4287594E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4489109E-008, 1.4489205E-008, 1.4489895E-008, 1.4491763E-008, 1.4489109E-008, 1.4489205E-008, 1.4489895E-008, 1.4491763E-008, 0.0000000E+000, 0.0000000E+000, 1.3833692E+000
 1.4359364E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5146620E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4860069E-008, 1.4859838E-008, 1.4860293E-008, 1.4862606E-008, 1.4860069E-008, 1.4859838E-008, 1.4860293E-008, 1.4862606E-008, 0.0000000E+000, 0.0000000E+000, 1.4186131E+000
 1.4705829E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5784782E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5231331E-008, 1.5230832E-008, 1.5230836E-008, 1.5233297E-008, 1.5231331E-008, 1.5230832E-008, 1.5230836E-008, 1.5233297E-008, 0.0000000E+000, 0.0000000E+000, 1.4538570E+000
 1.5050922E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6526165E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5595482E-008, 1.5595024E-008, 1.5594463E-008, 1.5596964E-008, 1.5595482E-008, 1.5595024E-008, 1.5594463E-008, 1.5596964E-008, 0.0000000E+000, 0.0000000E+000, 1.4883956E+000
 1.5405473E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7097983E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5964456E-008, 1.5963776E-008, 1.5963088E-008, 1.5965633E-008, 1.5964456E-008, 1.5963776E-008, 1.5963088E-008, 1.5965633E-008, 0.0000000E+000, 0.0000000E+000, 1.5233570E+000
 1.5760023E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7672009E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6339134E-008, 1.6337872E-008, 1.6337353E-008, 1.6339475E-008, 1.6339134E-008, 1.6337872E-008, 1.6337353E-008, 1.6339475E-008, 0.0000000E+000, 0.0000000E+000, 1.5588120E+000
 1.6103830E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8289267E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6708419E-008, 1.6706794E-008, 1.6706205E-008, 1.6708142E-008, 1.6708419E-008, 1.6706794E-008, 1.6706205E-008, 1.6708142E-008, 0.0000000E+000, 0.0000000E+000, 1.5937299E+000
 1.6458380E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8849559E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7077383E-008, 1.7076200E-008, 1.7075144E-008, 1.7077365E-008, 1.7077383E-008, 1.7076200E-008, 1.7075144E-008, 1.7077365E-008, 0.0000000E+000, 0.0000000E+000, 1.6286477E+000
 1.6802187E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9455208E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7446185E-008, 1.7445815E-008, 1.7444564E-008, 1.7446811E-008, 1.7446185E-008, 1.7445815E-008, 1.7444564E-008, 1.7446811E-008, 0.0000000E+000, 0.0000000E+000, 1.6635656E+000
 1.7155856E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0231329E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7814039E-008, 1.7814220E-008, 1.7813642E-008, 1.7815566E-008, 1.7814039E-008, 1.7814220E-008, 1.7813642E-008, 1.7815566E-008, 0.0000000E+000, 0.0000000E+000, 1.6983948E+000
 1.7508006E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0842814E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8187762E-008, 1.8187279E-008, 1.8187584E-008, 1.8189821E-008, 1.8187762E-008, 1.8187279E-008, 1.8187584E-008, 1.8189821E-008, 0.0000000E+000, 0.0000000E+000, 1.7336690E+000
 1.7850638E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1352863E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8557515E-008, 1.8554774E-008, 1.8555391E-008, 1.8558698E-008, 1.8557515E-008, 1.8554774E-008, 1.8555391E-008, 1.8558698E-008, 0.0000000E+000, 0.0000000E+000, 1.7684081E+000
 1.8202787E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2038164E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8927737E-008, 1.8922930E-008, 1.8922917E-008, 1.8927067E-008, 1.8927737E-008, 1.8922930E-008, 1.8922917E-008, 1.8927067E-008, 0.0000000E+000, 0.0000000E+000, 1.8031471E+000
 1.8554937E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2430434E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9301721E-008, 1.9298056E-008, 1.9295682E-008, 1.9299894E-008, 1.9301721E-008, 1.9298056E-008, 1.9295682E-008, 1.9299894E-008, 0.0000000E+000, 0.0000000E+000, 1.8383621E+000
 1.8907086E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2979848E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9675930E-008, 1.9674407E-008, 1.9669624E-008, 1.9672566E-008, 1.9675930E-008, 1.9674407E-008, 1.9669624E-008, 1.9672566E-008, 0.0000000E+000, 0.0000000E+000, 1.8735770E+000
 1.9259236E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3478167E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0050496E-008, 2.0050711E-008, 2.0044485E-008, 2.0045629E-008, 2.0050496E-008, 2.0050711E-008, 2.0044485E-008, 2.0045629E-008, 0.0000000E+000, 0.0000000E+000, 1.9087920E+000
 1.9601868E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3880192E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0420606E-008, 2.0421047E-008, 2.0415374E-008, 2.0414298E-008, 2.0420606E-008, 2.0421047E-008, 2.0415374E-008, 2.0414298E-008, 0.0000000E+000, 0.0000000E+000, 1.9435311E+000
 1.9954017E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4458335E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0792246E-008, 2.0790630E-008, 2.0786814E-008, 2.0784095E-008, 2.0792246E-008, 2.0790630E-008, 2.0786814E-008, 2.0784095E-008, 0.0000000E+000, 0.0000000E+000, 1.9782701E+000
 2.0306045E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4912332E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1169232E-008, 2.1165702E-008, 2.1163140E-008, 2.1161650E-008, 2.1169232E-008, 2.1165702E-008, 2.1163140E-008, 2.1161650E-008, 0.0000000E+000, 0.0000000E+000, 2.0134673E+000
