s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7148037E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3549757E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7713179E-009, 7.7713183E-009, 7.7713186E-009, 7.7713169E-009, 7.7713179E-009, 7.7713183E-009, 7.7713186E-009, 7.7713169E-009, 0.0000000E+000, 0.0000000E+000, 7.5477685E-001
 8.0519127E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4904956E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1285089E-009, 8.1285102E-009, 8.1285098E-009, 8.1285071E-009, 8.1285089E-009, 8.1285102E-009, 8.1285098E-009, 8.1285071E-009, 0.0000000E+000, 0.0000000E+000, 7.8946327E-001
 8.4133197E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6343314E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4875043E-009, 8.4875069E-009, 8.4875054E-009, 8.4875014E-009, 8.4875043E-009, 8.4875069E-009, 8.4875054E-009, 8.4875014E-009, 0.0000000E+000, 0.0000000E+000, 8.2432458E-001
 8.7683094E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7688074E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8561958E-009, 8.8561997E-009, 8.8561972E-009, 8.8561917E-009, 8.8561958E-009, 8.8561997E-009, 8.8561972E-009, 8.8561917E-009, 0.0000000E+000, 0.0000000E+000, 8.6012713E-001
 9.1124722E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9047995E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2152665E-009, 9.2152718E-009, 9.2152688E-009, 9.2152611E-009, 9.2152665E-009, 9.2152718E-009, 9.2152688E-009, 9.2152611E-009, 0.0000000E+000, 0.0000000E+000, 8.9499509E-001
 9.4526782E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0358334E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5675530E-009, 9.5675674E-009, 9.5675646E-009, 9.5675431E-009, 9.5675530E-009, 9.5675674E-009, 9.5675646E-009, 9.5675431E-009, 0.0000000E+000, 0.0000000E+000, 9.2920356E-001
 9.8126554E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1813504E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9271845E-009, 9.9272263E-009, 9.9272249E-009, 9.9271717E-009, 9.9271845E-009, 9.9272263E-009, 9.9272249E-009, 9.9271717E-009, 0.0000000E+000, 0.0000000E+000, 9.6412377E-001
 1.0155491E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3082814E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0289150E-008, 1.0289170E-008, 1.0289197E-008, 1.0289104E-008, 1.0289150E-008, 1.0289170E-008, 1.0289197E-008, 1.0289104E-008, 0.0000000E+000, 0.0000000E+000, 9.9926440E-001
 1.0515468E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4293649E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0651252E-008, 1.0651223E-008, 1.0651290E-008, 1.0651047E-008, 1.0651252E-008, 1.0651223E-008, 1.0651290E-008, 1.0651047E-008, 0.0000000E+000, 0.0000000E+000, 1.0344050E+000
 1.0855833E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5392540E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1011305E-008, 1.1011379E-008, 1.1011368E-008, 1.1010971E-008, 1.1011305E-008, 1.1011379E-008, 1.1011368E-008, 1.1010971E-008, 0.0000000E+000, 0.0000000E+000, 1.0693395E+000
 1.1207827E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6502377E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1368065E-008, 1.1368410E-008, 1.1368100E-008, 1.1367708E-008, 1.1368065E-008, 1.1368410E-008, 1.1368100E-008, 1.1367708E-008, 0.0000000E+000, 0.0000000E+000, 1.1039482E+000
 1.1559820E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7619363E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1730988E-008, 1.1731591E-008, 1.1730975E-008, 1.1730689E-008, 1.1730988E-008, 1.1731591E-008, 1.1730975E-008, 1.1730689E-008, 0.0000000E+000, 0.0000000E+000, 1.1391475E+000
 1.1912282E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8757420E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2093290E-008, 1.2094090E-008, 1.2093488E-008, 1.2093106E-008, 1.2093290E-008, 1.2094090E-008, 1.2093488E-008, 1.2093106E-008, 0.0000000E+000, 0.0000000E+000, 1.1742839E+000
 1.2260957E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9784156E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2454804E-008, 1.2455776E-008, 1.2455528E-008, 1.2454710E-008, 1.2454804E-008, 1.2455776E-008, 1.2455528E-008, 1.2454710E-008, 0.0000000E+000, 0.0000000E+000, 1.2093325E+000
 1.2609632E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0680101E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2814748E-008, 1.2815723E-008, 1.2815922E-008, 1.2814594E-008, 1.2814748E-008, 1.2815723E-008, 1.2815922E-008, 1.2814594E-008, 0.0000000E+000, 0.0000000E+000, 1.2441999E+000
 1.2958306E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1548067E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3174867E-008, 1.3175581E-008, 1.3176191E-008, 1.3174794E-008, 1.3174867E-008, 1.3175581E-008, 1.3176191E-008, 1.3174794E-008, 0.0000000E+000, 0.0000000E+000, 1.2790674E+000
 1.3307211E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2470423E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3535003E-008, 1.3535392E-008, 1.3536282E-008, 1.3535749E-008, 1.3535003E-008, 1.3535392E-008, 1.3536282E-008, 1.3535749E-008, 0.0000000E+000, 0.0000000E+000, 1.3139238E+000
 1.3653647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3415243E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3893878E-008, 1.3894079E-008, 1.3894968E-008, 1.3895932E-008, 1.3893878E-008, 1.3894079E-008, 1.3894968E-008, 1.3895932E-008, 0.0000000E+000, 0.0000000E+000, 1.3486402E+000
 1.4000082E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4284122E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4252249E-008, 1.4252324E-008, 1.4253025E-008, 1.4254987E-008, 1.4252249E-008, 1.4252324E-008, 1.4253025E-008, 1.4254987E-008, 0.0000000E+000, 0.0000000E+000, 1.3832837E+000
 1.4358464E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5140157E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4617193E-008, 1.4616917E-008, 1.4617408E-008, 1.4619783E-008, 1.4617193E-008, 1.4616917E-008, 1.4617408E-008, 1.4619783E-008, 0.0000000E+000, 0.0000000E+000, 1.4185246E+000
 1.4704899E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5774163E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4982447E-008, 1.4981903E-008, 1.4981941E-008, 1.4984430E-008, 1.4982447E-008, 1.4981903E-008, 1.4981941E-008, 1.4984430E-008, 0.0000000E+000, 0.0000000E+000, 1.4537655E+000
 1.5060043E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6552871E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5345968E-008, 1.5345452E-008, 1.5344905E-008, 1.5347434E-008, 1.5345968E-008, 1.5345452E-008, 1.5344905E-008, 1.5347434E-008, 0.0000000E+000, 0.0000000E+000, 1.4888037E+000
 1.5400976E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7111026E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5707233E-008, 1.5706389E-008, 1.5705717E-008, 1.5708322E-008, 1.5707233E-008, 1.5706389E-008, 1.5705717E-008, 1.5708322E-008, 0.0000000E+000, 0.0000000E+000, 1.5235837E+000
 1.5752563E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7693089E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6067449E-008, 1.6065878E-008, 1.6065400E-008, 1.6067622E-008, 1.6067449E-008, 1.6065878E-008, 1.6065400E-008, 1.6067622E-008, 0.0000000E+000, 0.0000000E+000, 1.5582096E+000
 1.6104150E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8336657E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6433398E-008, 1.6431437E-008, 1.6430899E-008, 1.6432975E-008, 1.6433398E-008, 1.6431437E-008, 1.6430899E-008, 1.6432975E-008, 0.0000000E+000, 0.0000000E+000, 1.5933683E+000
 1.6455737E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8922285E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6799079E-008, 1.6797452E-008, 1.6796378E-008, 1.6798855E-008, 1.6799079E-008, 1.6797452E-008, 1.6796378E-008, 1.6798855E-008, 0.0000000E+000, 0.0000000E+000, 1.6285270E+000
 1.6807323E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9508770E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7164696E-008, 1.7163611E-008, 1.7162252E-008, 1.7165160E-008, 1.7164696E-008, 1.7163611E-008, 1.7162252E-008, 1.7165160E-008, 0.0000000E+000, 0.0000000E+000, 1.6636857E+000
 1.7158910E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0230811E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7530405E-008, 1.7529444E-008, 1.7528733E-008, 1.7531610E-008, 1.7530405E-008, 1.7529444E-008, 1.7528733E-008, 1.7531610E-008, 0.0000000E+000, 0.0000000E+000, 1.6988444E+000
 1.7501537E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0821771E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7892497E-008, 1.7890421E-008, 1.7890269E-008, 1.7893568E-008, 1.7892497E-008, 1.7890421E-008, 1.7890269E-008, 1.7893568E-008, 0.0000000E+000, 0.0000000E+000, 1.7335277E+000
 1.7855423E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1168432E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8257816E-008, 1.8252564E-008, 1.8252602E-008, 1.8258053E-008, 1.8257816E-008, 1.8252564E-008, 1.8252602E-008, 1.8258053E-008, 0.0000000E+000, 0.0000000E+000, 1.7683262E+000
 1.8209309E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1839477E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8629907E-008, 1.8621321E-008, 1.8621020E-008, 1.8628273E-008, 1.8629907E-008, 1.8621321E-008, 1.8621020E-008, 1.8628273E-008, 0.0000000E+000, 0.0000000E+000, 1.8037148E+000
 1.8553630E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2315349E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8995438E-008, 1.8987081E-008, 1.8984635E-008, 1.8992738E-008, 1.8995438E-008, 1.8987081E-008, 1.8984635E-008, 1.8992738E-008, 0.0000000E+000, 0.0000000E+000, 1.8386252E+000
 1.8907516E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3035620E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9360620E-008, 1.9354874E-008, 1.9348953E-008, 1.9357548E-008, 1.9360620E-008, 1.9354874E-008, 1.9348953E-008, 1.9357548E-008, 0.0000000E+000, 0.0000000E+000, 1.8735355E+000
 1.9251837E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3527930E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9725913E-008, 1.9721877E-008, 1.9715272E-008, 1.9722341E-008, 1.9725913E-008, 1.9721877E-008, 1.9715272E-008, 1.9722341E-008, 0.0000000E+000, 0.0000000E+000, 1.9084459E+000
 1.9605723E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3898791E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0091205E-008, 2.0088948E-008, 2.0083624E-008, 2.0088677E-008, 2.0091205E-008, 2.0088948E-008, 2.0083624E-008, 2.0088677E-008, 0.0000000E+000, 0.0000000E+000, 1.9433562E+000
 1.9950044E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4596467E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0457319E-008, 2.0456370E-008, 2.0450931E-008, 2.0456027E-008, 2.0457319E-008, 2.0456370E-008, 2.0450931E-008, 2.0456027E-008, 0.0000000E+000, 0.0000000E+000, 1.9782665E+000
 2.0307819E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5225627E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0825994E-008, 2.0824769E-008, 2.0820391E-008, 2.0827075E-008, 2.0825994E-008, 2.0824769E-008, 2.0820391E-008, 2.0827075E-008, 0.0000000E+000, 0.0000000E+000, 2.0133301E+000
