s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7148010E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3550069E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7713094E-009, 7.7713098E-009, 7.7713102E-009, 7.7713084E-009, 7.7713094E-009, 7.7713098E-009, 7.7713102E-009, 7.7713084E-009, 0.0000000E+000, 0.0000000E+000, 7.5477662E-001
 8.0519119E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4905432E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1285005E-009, 8.1285019E-009, 8.1285014E-009, 8.1284987E-009, 8.1285005E-009, 8.1285019E-009, 8.1285014E-009, 8.1284987E-009, 0.0000000E+000, 0.0000000E+000, 7.8946309E-001
 8.4133235E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6344016E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4874988E-009, 8.4875014E-009, 8.4874999E-009, 8.4874959E-009, 8.4874988E-009, 8.4875014E-009, 8.4874999E-009, 8.4874959E-009, 0.0000000E+000, 0.0000000E+000, 8.2432474E-001
 8.7683266E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7688859E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8561993E-009, 8.8562031E-009, 8.8562006E-009, 8.8561950E-009, 8.8561993E-009, 8.8562031E-009, 8.8562006E-009, 8.8561950E-009, 0.0000000E+000, 0.0000000E+000, 8.6012822E-001
 9.1125464E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9048780E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2153069E-009, 9.2153123E-009, 9.2153092E-009, 9.2153014E-009, 9.2153069E-009, 9.2153123E-009, 9.2153092E-009, 9.2153014E-009, 0.0000000E+000, 0.0000000E+000, 8.9499982E-001
 9.4527844E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0358998E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5676400E-009, 9.5676551E-009, 9.5676531E-009, 9.5676281E-009, 9.5676400E-009, 9.5676551E-009, 9.5676531E-009, 9.5676281E-009, 0.0000000E+000, 0.0000000E+000, 9.2921268E-001
 9.8125652E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1813966E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9271859E-009, 9.9272263E-009, 9.9272279E-009, 9.9271688E-009, 9.9271859E-009, 9.9272263E-009, 9.9272279E-009, 9.9271688E-009, 0.0000000E+000, 0.0000000E+000, 9.6412410E-001
 1.0155214E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3083785E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0288963E-008, 1.0288978E-008, 1.0289010E-008, 1.0288910E-008, 1.0288963E-008, 1.0288978E-008, 1.0289010E-008, 1.0288910E-008, 0.0000000E+000, 0.0000000E+000, 9.9924557E-001
 1.0514995E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4294150E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0650884E-008, 1.0650841E-008, 1.0650917E-008, 1.0650664E-008, 1.0650884E-008, 1.0650841E-008, 1.0650917E-008, 1.0650664E-008, 0.0000000E+000, 0.0000000E+000, 1.0343670E+000
 1.0855875E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5388202E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1011144E-008, 1.1011190E-008, 1.1011200E-008, 1.1010791E-008, 1.1011144E-008, 1.1011190E-008, 1.1011200E-008, 1.1010791E-008, 0.0000000E+000, 0.0000000E+000, 1.0693191E+000
 1.1208483E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6494392E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1368524E-008, 1.1368824E-008, 1.1368547E-008, 1.1368140E-008, 1.1368524E-008, 1.1368824E-008, 1.1368547E-008, 1.1368140E-008, 0.0000000E+000, 0.0000000E+000, 1.1039844E+000
 1.1554905E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7607433E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1728794E-008, 1.1729346E-008, 1.1728778E-008, 1.1728484E-008, 1.1728794E-008, 1.1729346E-008, 1.1728778E-008, 1.1728484E-008, 0.0000000E+000, 0.0000000E+000, 1.1389236E+000
 1.1913299E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8732051E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2091515E-008, 1.2092314E-008, 1.2091760E-008, 1.2091383E-008, 1.2091515E-008, 1.2092314E-008, 1.2091760E-008, 1.2091383E-008, 0.0000000E+000, 0.0000000E+000, 1.1740995E+000
 1.2257909E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9713035E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2454117E-008, 1.2455141E-008, 1.2454930E-008, 1.2454117E-008, 1.2454117E-008, 1.2455141E-008, 1.2454930E-008, 1.2454117E-008, 0.0000000E+000, 0.0000000E+000, 1.2092497E+000
 1.2602519E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0571296E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2809982E-008, 1.2811004E-008, 1.2811264E-008, 1.2809897E-008, 1.2809982E-008, 1.2811004E-008, 1.2811264E-008, 1.2809897E-008, 0.0000000E+000, 0.0000000E+000, 1.2437106E+000
 1.2959356E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1443319E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3172312E-008, 1.3173045E-008, 1.3173923E-008, 1.3172386E-008, 1.3172312E-008, 1.3173045E-008, 1.3173923E-008, 1.3172386E-008, 0.0000000E+000, 0.0000000E+000, 1.2787803E+000
 1.3301731E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2366715E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3532869E-008, 1.3533346E-008, 1.3534658E-008, 1.3533944E-008, 1.3532869E-008, 1.3533346E-008, 1.3534658E-008, 1.3533944E-008, 0.0000000E+000, 0.0000000E+000, 1.3136657E+000
 1.3656333E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3248665E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3893296E-008, 1.3893725E-008, 1.3895007E-008, 1.3895865E-008, 1.3893296E-008, 1.3893725E-008, 1.3895007E-008, 1.3895865E-008, 0.0000000E+000, 0.0000000E+000, 1.3485146E+000
 1.4010935E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4064797E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4260382E-008, 1.4260644E-008, 1.4261681E-008, 1.4263582E-008, 1.4260382E-008, 1.4260644E-008, 1.4261681E-008, 1.4263582E-008, 0.0000000E+000, 0.0000000E+000, 1.3839748E+000
 1.4353310E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4758627E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4621681E-008, 1.4621524E-008, 1.4622222E-008, 1.4624400E-008, 1.4621681E-008, 1.4621524E-008, 1.4622222E-008, 1.4624400E-008, 0.0000000E+000, 0.0000000E+000, 1.4188236E+000
 1.4708311E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5513358E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4983366E-008, 1.4982903E-008, 1.4983129E-008, 1.4985120E-008, 1.4983366E-008, 1.4982903E-008, 1.4983129E-008, 1.4985120E-008, 0.0000000E+000, 0.0000000E+000, 1.4536743E+000
 1.5057540E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6240989E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5348560E-008, 1.5347838E-008, 1.5347849E-008, 1.5349232E-008, 1.5348560E-008, 1.5347838E-008, 1.5347849E-008, 1.5349232E-008, 0.0000000E+000, 0.0000000E+000, 1.4888383E+000
 1.5406770E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6827857E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5711163E-008, 1.5710548E-008, 1.5711231E-008, 1.5711237E-008, 1.5711163E-008, 1.5710548E-008, 1.5711231E-008, 1.5711237E-008, 0.0000000E+000, 0.0000000E+000, 1.5237612E+000
 1.5755999E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7298612E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6074137E-008, 1.6073514E-008, 1.6074641E-008, 1.6073800E-008, 1.6074137E-008, 1.6073514E-008, 1.6074641E-008, 1.6073800E-008, 0.0000000E+000, 0.0000000E+000, 1.5586841E+000
 1.6105228E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7945664E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6437832E-008, 1.6437017E-008, 1.6437861E-008, 1.6437744E-008, 1.6437832E-008, 1.6437017E-008, 1.6437861E-008, 1.6437744E-008, 0.0000000E+000, 0.0000000E+000, 1.5936070E+000
 1.6454457E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8603210E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6801517E-008, 1.6800799E-008, 1.6801705E-008, 1.6802870E-008, 1.6801517E-008, 1.6800799E-008, 1.6801705E-008, 1.6802870E-008, 0.0000000E+000, 0.0000000E+000, 1.6285299E+000
 1.6800368E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9301167E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7162978E-008, 1.7162516E-008, 1.7163436E-008, 1.7165064E-008, 1.7162978E-008, 1.7162516E-008, 1.7163436E-008, 1.7165064E-008, 0.0000000E+000, 0.0000000E+000, 1.6632359E+000
 1.7152685E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9757124E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7526716E-008, 1.7526971E-008, 1.7527385E-008, 1.7529061E-008, 1.7526716E-008, 1.7526971E-008, 1.7527385E-008, 1.7529061E-008, 0.0000000E+000, 0.0000000E+000, 1.6981420E+000
 1.7505002E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0193194E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7894461E-008, 1.7895310E-008, 1.7894618E-008, 1.7897181E-008, 1.7894461E-008, 1.7895310E-008, 1.7894618E-008, 1.7897181E-008, 0.0000000E+000, 0.0000000E+000, 1.7333737E+000
 1.7857319E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0693271E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8263147E-008, 1.8263938E-008, 1.8261785E-008, 1.8265072E-008, 1.8263147E-008, 1.8263938E-008, 1.8261785E-008, 1.8265072E-008, 0.0000000E+000, 0.0000000E+000, 1.7686054E+000
 1.8209636E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1460514E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8632346E-008, 1.8632844E-008, 1.8629544E-008, 1.8632986E-008, 1.8632346E-008, 1.8632844E-008, 1.8629544E-008, 1.8632986E-008, 0.0000000E+000, 0.0000000E+000, 1.8038371E+000
 1.8552166E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1942329E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8997306E-008, 1.8998660E-008, 1.8992734E-008, 1.8995588E-008, 1.8997306E-008, 1.8998660E-008, 1.8992734E-008, 1.8995588E-008, 0.0000000E+000, 0.0000000E+000, 1.8385794E+000
 1.8904483E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2564940E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9362730E-008, 1.9364730E-008, 1.9357101E-008, 1.9358394E-008, 1.9362730E-008, 1.9364730E-008, 1.9357101E-008, 1.9358394E-008, 0.0000000E+000, 0.0000000E+000, 1.8733218E+000
 1.9256800E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3096521E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9733379E-008, 1.9735891E-008, 1.9729012E-008, 1.9726655E-008, 1.9733379E-008, 1.9735891E-008, 1.9729012E-008, 1.9726655E-008, 0.0000000E+000, 0.0000000E+000, 1.9085535E+000
 1.9600344E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3649473E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0098995E-008, 2.0102389E-008, 2.0097658E-008, 2.0091553E-008, 2.0098995E-008, 2.0102389E-008, 2.0097658E-008, 2.0091553E-008, 0.0000000E+000, 0.0000000E+000, 1.9433103E+000
 1.9951312E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3951648E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0463702E-008, 2.0468571E-008, 2.0464147E-008, 2.0457755E-008, 2.0463702E-008, 2.0468571E-008, 2.0464147E-008, 2.0457755E-008, 0.0000000E+000, 0.0000000E+000, 1.9780215E+000
 2.0302280E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4179525E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0833105E-008, 2.0840260E-008, 2.0834533E-008, 2.0829315E-008, 2.0833105E-008, 2.0840260E-008, 2.0834533E-008, 2.0829315E-008, 0.0000000E+000, 0.0000000E+000, 2.0131183E+000
