s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.0076736E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0754573E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1818056E-009, 7.1818058E-009, 7.1817263E-009, 7.1817818E-009, 7.1818056E-009, 7.1818058E-009, 7.1817263E-009, 7.1817818E-009, 0.0000000E+000, 0.0000000E+000, 6.8427429E-001
 7.3709797E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2136077E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5589424E-009, 7.5589359E-009, 7.5588577E-009, 7.5589141E-009, 7.5589424E-009, 7.5589359E-009, 7.5588577E-009, 7.5589141E-009, 0.0000000E+000, 0.0000000E+000, 7.2023279E-001
 7.7030865E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3468987E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9223996E-009, 7.9223832E-009, 7.9223095E-009, 7.9223675E-009, 7.9223996E-009, 7.9223832E-009, 7.9223095E-009, 7.9223675E-009, 0.0000000E+000, 0.0000000E+000, 7.5488940E-001
 8.0705460E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4913627E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2888375E-009, 8.2888091E-009, 8.2887424E-009, 8.2888024E-009, 8.2888375E-009, 8.2888091E-009, 8.2887424E-009, 8.2888024E-009, 0.0000000E+000, 0.0000000E+000, 7.8983267E-001
 8.4114052E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6267778E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6593057E-009, 8.6592650E-009, 8.6592042E-009, 8.6592692E-009, 8.6593057E-009, 8.6592650E-009, 8.6592042E-009, 8.6592692E-009, 0.0000000E+000, 0.0000000E+000, 8.2516275E-001
 8.7500038E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7527471E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0154508E-009, 9.0154012E-009, 9.0153407E-009, 9.0154142E-009, 9.0154508E-009, 9.0154012E-009, 9.0153407E-009, 9.0154142E-009, 0.0000000E+000, 0.0000000E+000, 8.5912928E-001
 9.1118235E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8971052E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3815083E-009, 9.3814534E-009, 9.3813903E-009, 9.3814703E-009, 9.3815083E-009, 9.3814534E-009, 9.3813903E-009, 9.3814703E-009, 0.0000000E+000, 0.0000000E+000, 8.9404352E-001
 9.4546000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0290551E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7508579E-009, 9.7508098E-009, 9.7507507E-009, 9.7508091E-009, 9.7508579E-009, 9.7508098E-009, 9.7507507E-009, 9.7508091E-009, 0.0000000E+000, 0.0000000E+000, 9.2927333E-001
 9.8077976E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1699309E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0114983E-008, 1.0114955E-008, 1.0114906E-008, 1.0114929E-008, 1.0114983E-008, 1.0114955E-008, 1.0114906E-008, 1.0114929E-008, 0.0000000E+000, 0.0000000E+000, 9.6400520E-001
 1.0166206E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3032894E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0487721E-008, 1.0487659E-008, 1.0487647E-008, 1.0487625E-008, 1.0487721E-008, 1.0487659E-008, 1.0487647E-008, 1.0487625E-008, 0.0000000E+000, 0.0000000E+000, 9.9955352E-001
 1.0507547E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4183861E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0854699E-008, 1.0854580E-008, 1.0854610E-008, 1.0854459E-008, 1.0854699E-008, 1.0854580E-008, 1.0854610E-008, 1.0854459E-008, 0.0000000E+000, 0.0000000E+000, 1.0345410E+000
 1.0860266E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5301754E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1218232E-008, 1.1218237E-008, 1.1218180E-008, 1.1217919E-008, 1.1218232E-008, 1.1218237E-008, 1.1218180E-008, 1.1217919E-008, 0.0000000E+000, 0.0000000E+000, 1.0691946E+000
 1.1212549E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6412720E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1587676E-008, 1.1588007E-008, 1.1587632E-008, 1.1587392E-008, 1.1587676E-008, 1.1588007E-008, 1.1587632E-008, 1.1587392E-008, 0.0000000E+000, 0.0000000E+000, 1.1044066E+000
 1.1564831E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7510948E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1957314E-008, 1.1958004E-008, 1.1957317E-008, 1.1957173E-008, 1.1957314E-008, 1.1958004E-008, 1.1957317E-008, 1.1957173E-008, 0.0000000E+000, 0.0000000E+000, 1.1396348E+000
 1.1907595E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8633636E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2321167E-008, 1.2322176E-008, 1.2321521E-008, 1.2321236E-008, 1.2321167E-008, 1.2322176E-008, 1.2321521E-008, 1.2321236E-008, 0.0000000E+000, 0.0000000E+000, 1.1743072E+000
 1.2262329E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9624598E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2687332E-008, 1.2688532E-008, 1.2688294E-008, 1.2687591E-008, 1.2687332E-008, 1.2688532E-008, 1.2688294E-008, 1.2687591E-008, 0.0000000E+000, 0.0000000E+000, 1.2091783E+000
 1.2603419E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0399275E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3053019E-008, 1.3054167E-008, 1.3054584E-008, 1.3053419E-008, 1.3053019E-008, 1.3054167E-008, 1.3054584E-008, 1.3053419E-008, 0.0000000E+000, 0.0000000E+000, 1.2439696E+000
 1.2958153E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1228507E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3418899E-008, 1.3419755E-008, 1.3420991E-008, 1.3419856E-008, 1.3418899E-008, 1.3419755E-008, 1.3420991E-008, 1.3419856E-008, 0.0000000E+000, 0.0000000E+000, 1.2787608E+000
 1.3302878E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2053309E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3786585E-008, 1.3786935E-008, 1.3788863E-008, 1.3788745E-008, 1.3786585E-008, 1.3786935E-008, 1.3788863E-008, 1.3788745E-008, 0.0000000E+000, 0.0000000E+000, 1.3136917E+000
 1.3658192E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2914855E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4155350E-008, 1.4155138E-008, 1.4157327E-008, 1.4158652E-008, 1.4155350E-008, 1.4155138E-008, 1.4157327E-008, 1.4158652E-008, 0.0000000E+000, 0.0000000E+000, 1.3486661E+000
 1.4001255E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3591100E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4524091E-008, 1.4523128E-008, 1.4525113E-008, 1.4527530E-008, 1.4524091E-008, 1.4523128E-008, 1.4525113E-008, 1.4527530E-008, 0.0000000E+000, 0.0000000E+000, 1.3835849E+000
 1.4356569E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4173193E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4893200E-008, 1.4891176E-008, 1.4892826E-008, 1.4896021E-008, 1.4893200E-008, 1.4891176E-008, 1.4892826E-008, 1.4896021E-008, 0.0000000E+000, 0.0000000E+000, 1.4185038E+000
 1.4711884E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4729853E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5268945E-008, 1.5266050E-008, 1.5267502E-008, 1.5271080E-008, 1.5268945E-008, 1.5266050E-008, 1.5267502E-008, 1.5271080E-008, 0.0000000E+000, 0.0000000E+000, 1.4540353E+000
 1.5050830E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5370205E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5635347E-008, 1.5632582E-008, 1.5633581E-008, 1.5637127E-008, 1.5635347E-008, 1.5632582E-008, 1.5633581E-008, 1.5637127E-008, 0.0000000E+000, 0.0000000E+000, 1.4887019E+000
 1.5403082E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6012130E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6000621E-008, 1.5998465E-008, 1.5998433E-008, 1.6002011E-008, 1.6000621E-008, 1.5998465E-008, 1.5998433E-008, 1.6002011E-008, 0.0000000E+000, 0.0000000E+000, 1.5232460E+000
 1.5755334E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6727454E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6373888E-008, 1.6371848E-008, 1.6371206E-008, 1.6375038E-008, 1.6373888E-008, 1.6371848E-008, 1.6371206E-008, 1.6375038E-008, 0.0000000E+000, 0.0000000E+000, 1.5584712E+000
 1.6107586E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7407493E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6747407E-008, 1.6745037E-008, 1.6745325E-008, 1.6748738E-008, 1.6747407E-008, 1.6745037E-008, 1.6745325E-008, 1.6748738E-008, 0.0000000E+000, 0.0000000E+000, 1.5936964E+000
 1.6459838E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7967554E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7120433E-008, 1.7118813E-008, 1.7120066E-008, 1.7122689E-008, 1.7120433E-008, 1.7118813E-008, 1.7120066E-008, 1.7122689E-008, 0.0000000E+000, 0.0000000E+000, 1.6289216E+000
 1.6801082E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8515947E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7487972E-008, 1.7487874E-008, 1.7489372E-008, 1.7491972E-008, 1.7487972E-008, 1.7487874E-008, 1.7489372E-008, 1.7491972E-008, 0.0000000E+000, 0.0000000E+000, 1.6635964E+000
 1.7151999E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9153214E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7855518E-008, 1.7855983E-008, 1.7857517E-008, 1.7860455E-008, 1.7855518E-008, 1.7855983E-008, 1.7857517E-008, 1.7860455E-008, 0.0000000E+000, 0.0000000E+000, 1.6981715E+000
 1.7508253E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9598852E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8231206E-008, 1.8231217E-008, 1.8233437E-008, 1.8237090E-008, 1.8231206E-008, 1.8231217E-008, 1.8233437E-008, 1.8237090E-008, 0.0000000E+000, 0.0000000E+000, 1.7335074E+000
 1.7854612E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0316093E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8605431E-008, 1.8604343E-008, 1.8607916E-008, 1.8612879E-008, 1.8605431E-008, 1.8604343E-008, 1.8607916E-008, 1.8612879E-008, 0.0000000E+000, 0.0000000E+000, 1.7686381E+000
 1.8200970E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0833939E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8975838E-008, 1.8972219E-008, 1.8977064E-008, 1.8982722E-008, 1.8975838E-008, 1.8972219E-008, 1.8977064E-008, 1.8982722E-008, 0.0000000E+000, 0.0000000E+000, 1.8032739E+000
 1.8557224E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1132195E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9353172E-008, 1.9346167E-008, 1.9350990E-008, 1.9356965E-008, 1.9353172E-008, 1.9346167E-008, 1.9350990E-008, 1.9356965E-008, 0.0000000E+000, 0.0000000E+000, 1.8384045E+000
 1.8903583E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1577709E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9730380E-008, 1.9723496E-008, 1.9726094E-008, 1.9731396E-008, 1.9730380E-008, 1.9723496E-008, 1.9726094E-008, 1.9731396E-008, 0.0000000E+000, 0.0000000E+000, 1.8735352E+000
 1.9259837E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2064789E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0106999E-008, 2.0102111E-008, 2.0102054E-008, 2.0106456E-008, 2.0106999E-008, 2.0102111E-008, 2.0102054E-008, 2.0106456E-008, 0.0000000E+000, 0.0000000E+000, 1.9086658E+000
 1.9606195E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2389566E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0485807E-008, 2.0480063E-008, 2.0483149E-008, 2.0483037E-008, 2.0485807E-008, 2.0480063E-008, 2.0483149E-008, 2.0483037E-008, 0.0000000E+000, 0.0000000E+000, 1.9437964E+000
 1.9952554E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2793750E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0857836E-008, 2.0851859E-008, 2.0861024E-008, 2.0854568E-008, 2.0857836E-008, 2.0851859E-008, 2.0861024E-008, 2.0854568E-008, 0.0000000E+000, 0.0000000E+000, 1.9784322E+000
 2.0305349E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3232870E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1233329E-008, 2.1230013E-008, 2.1239172E-008, 2.1232037E-008, 2.1233329E-008, 2.1230013E-008, 2.1239172E-008, 2.1232037E-008, 0.0000000E+000, 0.0000000E+000, 2.0133857E+000
