s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7048585E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0868625E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2029895E-010, 4.2030592E-010, 4.2030082E-010, 4.2028924E-010, 4.2029895E-010, 4.2030592E-010, 4.2030082E-010, 4.2028924E-010, 0.0000000E+000, 0.0000000E+000, 7.5381747E-001
 8.0557213E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2697643E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4004793E-010, 4.4005650E-010, 4.4005069E-010, 4.4003444E-010, 4.4004793E-010, 4.4005650E-010, 4.4005069E-010, 4.4003444E-010, 0.0000000E+000, 0.0000000E+000, 7.8886438E-001
 8.4086023E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4569238E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5985504E-010, 4.5986560E-010, 4.5986115E-010, 4.5983809E-010, 4.5985504E-010, 4.5986560E-010, 4.5986115E-010, 4.5983809E-010, 0.0000000E+000, 0.0000000E+000, 8.2398500E-001
 8.7527619E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6351311E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7951540E-010, 4.7952758E-010, 4.7952743E-010, 4.7949503E-010, 4.7951540E-010, 4.7952758E-010, 4.7952743E-010, 4.7949503E-010, 0.0000000E+000, 0.0000000E+000, 8.5881638E-001
 9.1118849E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8023166E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9937827E-010, 4.9939732E-010, 4.9939961E-010, 4.9935468E-010, 4.9937827E-010, 4.9939732E-010, 4.9939961E-010, 4.9935468E-010, 0.0000000E+000, 0.0000000E+000, 8.9398051E-001
 9.4619077E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9640991E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1937864E-010, 5.1941615E-010, 5.1941149E-010, 5.1935544E-010, 5.1937864E-010, 5.1941615E-010, 5.1941149E-010, 5.1935544E-010, 0.0000000E+000, 0.0000000E+000, 9.2936308E-001
 9.8103694E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1139920E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3913473E-010, 5.3919465E-010, 5.3917671E-010, 5.3912150E-010, 5.3913473E-010, 5.3919465E-010, 5.3917671E-010, 5.3912150E-010, 0.0000000E+000, 0.0000000E+000, 9.6428397E-001
 1.0160485E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2731148E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5889046E-010, 5.5896220E-010, 5.5894535E-010, 5.5888723E-010, 5.5889046E-010, 5.5896220E-010, 5.5894535E-010, 5.5888723E-010, 0.0000000E+000, 0.0000000E+000, 9.9916970E-001
 1.0508632E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4142566E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7865599E-010, 5.7873347E-010, 5.7874011E-010, 5.7866796E-010, 5.7865599E-010, 5.7873347E-010, 5.7874011E-010, 5.7866796E-010, 0.0000000E+000, 0.0000000E+000, 1.0340561E+000
 1.0856779E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5416996E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9839582E-010, 5.9847605E-010, 5.9851222E-010, 5.9842713E-010, 5.9839582E-010, 5.9847605E-010, 5.9851222E-010, 5.9842713E-010, 0.0000000E+000, 0.0000000E+000, 1.0688708E+000
 1.1208872E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6607257E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1825951E-010, 6.1832997E-010, 6.1838745E-010, 6.1830040E-010, 6.1825951E-010, 6.1832997E-010, 6.1838745E-010, 6.1830040E-010, 0.0000000E+000, 0.0000000E+000, 1.1038527E+000
 1.1557746E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8008326E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3816204E-010, 6.3820869E-010, 6.3828015E-010, 6.3820758E-010, 6.3816204E-010, 6.3820869E-010, 6.3828015E-010, 6.3820758E-010, 0.0000000E+000, 0.0000000E+000, 1.1388595E+000
 1.1906619E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9166122E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5800905E-010, 6.5804247E-010, 6.5811213E-010, 6.5805671E-010, 6.5800905E-010, 6.5804247E-010, 6.5811213E-010, 6.5805671E-010, 0.0000000E+000, 0.0000000E+000, 1.1737468E+000
 1.2255493E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0318154E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7786511E-010, 6.7791676E-010, 6.7795607E-010, 6.7790656E-010, 6.7786511E-010, 6.7791676E-010, 6.7795607E-010, 6.7790656E-010, 0.0000000E+000, 0.0000000E+000, 1.2086342E+000
 1.2604366E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1359552E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9772987E-010, 6.9779742E-010, 6.9781019E-010, 6.9775908E-010, 6.9772987E-010, 6.9779742E-010, 6.9781019E-010, 6.9775908E-010, 0.0000000E+000, 0.0000000E+000, 1.2435215E+000
 1.2956983E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2514691E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1770464E-010, 7.1777509E-010, 7.1780032E-010, 7.1772293E-010, 7.1770464E-010, 7.1777509E-010, 7.1780032E-010, 7.1772293E-010, 0.0000000E+000, 0.0000000E+000, 1.2785726E+000
 1.3307906E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3697131E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3774816E-010, 7.3781792E-010, 7.3786056E-010, 7.3775125E-010, 7.3774816E-010, 7.3781792E-010, 7.3786056E-010, 7.3775125E-010, 0.0000000E+000, 0.0000000E+000, 1.3137186E+000
 1.3658828E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4639213E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5776597E-010, 7.5784494E-010, 7.5788702E-010, 7.5778216E-010, 7.5776597E-010, 7.5784494E-010, 7.5788702E-010, 7.5778216E-010, 0.0000000E+000, 0.0000000E+000, 1.3488109E+000
 1.4003288E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5593077E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7759319E-010, 7.7767784E-010, 7.7772633E-010, 7.7763852E-010, 7.7759319E-010, 7.7767784E-010, 7.7772633E-010, 7.7763852E-010, 0.0000000E+000, 0.0000000E+000, 1.3835487E+000
 1.4352046E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6642105E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9738479E-010, 7.9746494E-010, 7.9752993E-010, 7.9744092E-010, 7.9738479E-010, 7.9746494E-010, 7.9752993E-010, 7.9744092E-010, 0.0000000E+000, 0.0000000E+000, 1.4181920E+000
 1.4700803E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7436951E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1731112E-010, 8.1739056E-010, 8.1746926E-010, 8.1738185E-010, 8.1731112E-010, 8.1739056E-010, 8.1746926E-010, 8.1738185E-010, 0.0000000E+000, 0.0000000E+000, 1.4530677E+000
 1.5058066E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8107596E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3747636E-010, 8.3757769E-010, 8.3766090E-010, 8.3757589E-010, 8.3747636E-010, 8.3757769E-010, 8.3766090E-010, 8.3757589E-010, 0.0000000E+000, 0.0000000E+000, 1.4883688E+000
 1.5406823E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9203664E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5765801E-010, 8.5776756E-010, 8.5785635E-010, 8.5778075E-010, 8.5765801E-010, 8.5776756E-010, 8.5785635E-010, 8.5778075E-010, 0.0000000E+000, 0.0000000E+000, 1.5236698E+000
 1.5755581E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9940148E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7762821E-010, 8.7772588E-010, 8.7781950E-010, 8.7776302E-010, 8.7762821E-010, 8.7772588E-010, 8.7781950E-010, 8.7776302E-010, 0.0000000E+000, 0.0000000E+000, 1.5585455E+000
 1.6104338E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0739847E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9763945E-010, 8.9769340E-010, 8.9778586E-010, 8.9775405E-010, 8.9763945E-010, 8.9769340E-010, 8.9778586E-010, 8.9775405E-010, 0.0000000E+000, 0.0000000E+000, 1.5934212E+000
 1.6455330E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1843900E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1771930E-010, 9.1774121E-010, 9.1783472E-010, 9.1781073E-010, 9.1771930E-010, 9.1774121E-010, 9.1783472E-010, 9.1781073E-010, 0.0000000E+000, 0.0000000E+000, 1.6284019E+000
 1.6805405E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2585563E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3781915E-010, 9.3784418E-010, 9.3791853E-010, 9.3787518E-010, 9.3781915E-010, 9.3784418E-010, 9.3791853E-010, 9.3787518E-010, 0.0000000E+000, 0.0000000E+000, 1.6634173E+000
 1.7155481E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3308136E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5794030E-010, 9.5796939E-010, 9.5801224E-010, 9.5795880E-010, 9.5794030E-010, 9.5796939E-010, 9.5801224E-010, 9.5795880E-010, 0.0000000E+000, 0.0000000E+000, 1.6984248E+000
 1.7505556E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4012495E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7807761E-010, 9.7810758E-010, 9.7813304E-010, 9.7806619E-010, 9.7807761E-010, 9.7810758E-010, 9.7813304E-010, 9.7806619E-010, 0.0000000E+000, 0.0000000E+000, 1.7334324E+000
 1.7855632E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5008460E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9820672E-010, 9.9825665E-010, 9.9827665E-010, 9.9818464E-010, 9.9820672E-010, 9.9825665E-010, 9.9827665E-010, 9.9818464E-010, 0.0000000E+000, 0.0000000E+000, 1.7684399E+000
 1.8205707E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5854301E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0183511E-009, 1.0184105E-009, 1.0184433E-009, 1.0183389E-009, 1.0183511E-009, 1.0184105E-009, 1.0184433E-009, 1.0183389E-009, 0.0000000E+000, 0.0000000E+000, 1.8034475E+000
 1.8555783E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6555434E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0385048E-009, 1.0385649E-009, 1.0386152E-009, 1.0385112E-009, 1.0385048E-009, 1.0385649E-009, 1.0386152E-009, 1.0385112E-009, 0.0000000E+000, 0.0000000E+000, 1.8384550E+000
 1.8901447E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7525221E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0585223E-009, 1.0585973E-009, 1.0586431E-009, 1.0585571E-009, 1.0585223E-009, 1.0585973E-009, 1.0586431E-009, 1.0585571E-009, 0.0000000E+000, 0.0000000E+000, 1.8732303E+000
 1.9252536E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8291559E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0785739E-009, 1.0786542E-009, 1.0786993E-009, 1.0786292E-009, 1.0785739E-009, 1.0786542E-009, 1.0786993E-009, 1.0786292E-009, 0.0000000E+000, 0.0000000E+000, 1.9080367E+000
 1.9602949E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8893740E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0987999E-009, 1.0988866E-009, 1.0989426E-009, 1.0988602E-009, 1.0987999E-009, 1.0988866E-009, 1.0989426E-009, 1.0988602E-009, 0.0000000E+000, 0.0000000E+000, 1.9431397E+000
 1.9952011E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9265670E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1189680E-009, 1.1190499E-009, 1.1191189E-009, 1.1190295E-009, 1.1189680E-009, 1.1190499E-009, 1.1191189E-009, 1.1190295E-009, 0.0000000E+000, 0.0000000E+000, 1.9781194E+000
 2.0306015E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9862960E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1392564E-009, 1.1393074E-009, 1.1393878E-009, 1.1393137E-009, 1.1392564E-009, 1.1393074E-009, 1.1393878E-009, 1.1393137E-009, 0.0000000E+000, 0.0000000E+000, 2.0132634E+000
