s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7048584E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0868625E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9030715E-010, 3.9031376E-010, 3.9030892E-010, 3.9029795E-010, 3.9030715E-010, 3.9031376E-010, 3.9030892E-010, 3.9029795E-010, 0.0000000E+000, 0.0000000E+000, 7.5381747E-001
 8.0557213E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2697644E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0865119E-010, 4.0865931E-010, 4.0865379E-010, 4.0863840E-010, 4.0865119E-010, 4.0865931E-010, 4.0865379E-010, 4.0863840E-010, 0.0000000E+000, 0.0000000E+000, 7.8886437E-001
 8.4086023E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4569238E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2704955E-010, 4.2705955E-010, 4.2705534E-010, 4.2703348E-010, 4.2704955E-010, 4.2705955E-010, 4.2705534E-010, 4.2703348E-010, 0.0000000E+000, 0.0000000E+000, 8.2398500E-001
 8.7527619E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6351311E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4531194E-010, 4.4532348E-010, 4.4532334E-010, 4.4529262E-010, 4.4531194E-010, 4.4532348E-010, 4.4532334E-010, 4.4529262E-010, 0.0000000E+000, 0.0000000E+000, 8.5881639E-001
 9.1118850E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8023166E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6376275E-010, 4.6378080E-010, 4.6378297E-010, 4.6374037E-010, 4.6376275E-010, 4.6378080E-010, 4.6378297E-010, 4.6374037E-010, 0.0000000E+000, 0.0000000E+000, 8.9398052E-001
 9.4619078E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9640991E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8234156E-010, 4.8237714E-010, 4.8237272E-010, 4.8231956E-010, 4.8234156E-010, 4.8237714E-010, 4.8237272E-010, 4.8231956E-010, 0.0000000E+000, 0.0000000E+000, 9.2936309E-001
 9.8103695E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1139920E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0069382E-010, 5.0075065E-010, 5.0073364E-010, 5.0068127E-010, 5.0069382E-010, 5.0075065E-010, 5.0073364E-010, 5.0068127E-010, 0.0000000E+000, 0.0000000E+000, 9.6428398E-001
 1.0160485E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2731149E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1904613E-010, 5.1911419E-010, 5.1909821E-010, 5.1904306E-010, 5.1904613E-010, 5.1911419E-010, 5.1909821E-010, 5.1904306E-010, 0.0000000E+000, 0.0000000E+000, 9.9916970E-001
 1.0508632E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4142566E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3740774E-010, 5.3748125E-010, 5.3748757E-010, 5.3741911E-010, 5.3740774E-010, 5.3748125E-010, 5.3748757E-010, 5.3741911E-010, 0.0000000E+000, 0.0000000E+000, 1.0340561E+000
 1.0856779E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5416997E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5574577E-010, 5.5582191E-010, 5.5585625E-010, 5.5577552E-010, 5.5574577E-010, 5.5582191E-010, 5.5585625E-010, 5.5577552E-010, 0.0000000E+000, 0.0000000E+000, 1.0688708E+000
 1.1208872E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6607258E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7419949E-010, 5.7426633E-010, 5.7432093E-010, 5.7423833E-010, 5.7419949E-010, 5.7426633E-010, 5.7432093E-010, 5.7423833E-010, 0.0000000E+000, 0.0000000E+000, 1.1038527E+000
 1.1557746E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8008329E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9268981E-010, 5.9273403E-010, 5.9280191E-010, 5.9273306E-010, 5.9268981E-010, 5.9273403E-010, 5.9280191E-010, 5.9273306E-010, 0.0000000E+000, 0.0000000E+000, 1.1388595E+000
 1.1906620E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9166130E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1112882E-010, 6.1116046E-010, 6.1122663E-010, 6.1117407E-010, 6.1112882E-010, 6.1116046E-010, 6.1122663E-010, 6.1117407E-010, 0.0000000E+000, 0.0000000E+000, 1.1737469E+000
 1.2255494E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0318164E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2957641E-010, 6.2962539E-010, 6.2966271E-010, 6.2961577E-010, 6.2957641E-010, 6.2962539E-010, 6.2966271E-010, 6.2961577E-010, 0.0000000E+000, 0.0000000E+000, 1.2086343E+000
 1.2604368E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1359568E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4803225E-010, 6.4809634E-010, 6.4810845E-010, 6.4806000E-010, 6.4803225E-010, 6.4809634E-010, 6.4810845E-010, 6.4806000E-010, 0.0000000E+000, 0.0000000E+000, 1.2435217E+000
 1.2956984E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2514699E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6659064E-010, 6.6665747E-010, 6.6668144E-010, 6.6660801E-010, 6.6659064E-010, 6.6665747E-010, 6.6668144E-010, 6.6660801E-010, 0.0000000E+000, 0.0000000E+000, 1.2785728E+000
 1.3307905E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3697134E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8521314E-010, 6.8527930E-010, 6.8531982E-010, 6.8521607E-010, 6.8521314E-010, 6.8527930E-010, 6.8531982E-010, 6.8521607E-010, 0.0000000E+000, 0.0000000E+000, 1.3137186E+000
 1.3658825E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4639208E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0381183E-010, 7.0388673E-010, 7.0392671E-010, 7.0382721E-010, 7.0381183E-010, 7.0388673E-010, 7.0392671E-010, 7.0382721E-010, 0.0000000E+000, 0.0000000E+000, 1.3488107E+000
 1.4003299E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5593075E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2223408E-010, 7.2231437E-010, 7.2236042E-010, 7.2227713E-010, 7.2223408E-010, 7.2231437E-010, 7.2236042E-010, 7.2227713E-010, 0.0000000E+000, 0.0000000E+000, 1.3835490E+000
 1.4352077E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6642103E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4062423E-010, 7.4070024E-010, 7.4076195E-010, 7.4067753E-010, 7.4062423E-010, 7.4070024E-010, 7.4076195E-010, 7.4067753E-010, 0.0000000E+000, 0.0000000E+000, 1.4181941E+000
 1.4700856E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7436920E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5913982E-010, 7.5921517E-010, 7.5928989E-010, 7.5920697E-010, 7.5913982E-010, 7.5921517E-010, 7.5928989E-010, 7.5920697E-010, 0.0000000E+000, 0.0000000E+000, 1.4530720E+000
 1.5058141E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8107499E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7787733E-010, 7.7797346E-010, 7.7805247E-010, 7.7797181E-010, 7.7787733E-010, 7.7797346E-010, 7.7805247E-010, 7.7797181E-010, 0.0000000E+000, 0.0000000E+000, 1.4883752E+000
 1.5406920E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9203709E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9663044E-010, 7.9673437E-010, 7.9681867E-010, 7.9674696E-010, 7.9663044E-010, 7.9673437E-010, 7.9681867E-010, 7.9674696E-010, 0.0000000E+000, 0.0000000E+000, 1.5236784E+000
 1.5755698E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9940253E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1518773E-010, 8.1528037E-010, 8.1536925E-010, 8.1531568E-010, 8.1518773E-010, 8.1528037E-010, 8.1536925E-010, 8.1531568E-010, 0.0000000E+000, 0.0000000E+000, 1.5585563E+000
 1.6104477E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0739926E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3378401E-010, 8.3383513E-010, 8.3392289E-010, 8.3389276E-010, 8.3378401E-010, 8.3383513E-010, 8.3392289E-010, 8.3389276E-010, 0.0000000E+000, 0.0000000E+000, 1.5934341E+000
 1.6455462E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1844296E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5244342E-010, 8.5246415E-010, 8.5255289E-010, 8.5253018E-010, 8.5244342E-010, 8.5246415E-010, 8.5255289E-010, 8.5253018E-010, 0.0000000E+000, 0.0000000E+000, 1.6284155E+000
 1.6805374E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2585256E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7111642E-010, 8.7114016E-010, 8.7121069E-010, 8.7116957E-010, 8.7111642E-010, 8.7114016E-010, 8.7121069E-010, 8.7116957E-010, 0.0000000E+000, 0.0000000E+000, 1.6634222E+000
 1.7155286E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3307750E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8980564E-010, 8.8983324E-010, 8.8987387E-010, 8.8982320E-010, 8.8980564E-010, 8.8983324E-010, 8.8987387E-010, 8.8982320E-010, 0.0000000E+000, 0.0000000E+000, 1.6984133E+000
 1.7505198E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4014778E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0851018E-010, 9.0853864E-010, 9.0856277E-010, 9.0849941E-010, 9.0851018E-010, 9.0853864E-010, 9.0856277E-010, 9.0849941E-010, 0.0000000E+000, 0.0000000E+000, 1.7334045E+000
 1.7855109E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5009115E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2720694E-010, 9.2725445E-010, 9.2727320E-010, 9.2718597E-010, 9.2720694E-010, 9.2725445E-010, 9.2727320E-010, 9.2718597E-010, 0.0000000E+000, 0.0000000E+000, 1.7683957E+000
 1.8205021E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5857861E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4591825E-010, 9.4597469E-010, 9.4600560E-010, 9.4590639E-010, 9.4591825E-010, 9.4597469E-010, 9.4600560E-010, 9.4590639E-010, 0.0000000E+000, 0.0000000E+000, 1.8033869E+000
 1.8554933E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6561174E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6463844E-010, 9.6469552E-010, 9.6474302E-010, 9.6464455E-010, 9.6463844E-010, 9.6469552E-010, 9.6474302E-010, 9.6464455E-010, 0.0000000E+000, 0.0000000E+000, 1.8383780E+000
 1.8905434E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7542705E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8336424E-010, 9.8343563E-010, 9.8347906E-010, 9.8339777E-010, 9.8336424E-010, 9.8343563E-010, 9.8347906E-010, 9.8339777E-010, 0.0000000E+000, 0.0000000E+000, 1.8733845E+000
 1.9251946E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8317327E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0020080E-009, 1.0020840E-009, 1.0021271E-009, 1.0020613E-009, 1.0020080E-009, 1.0020840E-009, 1.0021271E-009, 1.0020613E-009, 0.0000000E+000, 0.0000000E+000, 1.9082087E+000
 1.9603893E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8904125E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0207228E-009, 1.0208044E-009, 1.0208581E-009, 1.0207808E-009, 1.0207228E-009, 1.0208044E-009, 1.0208581E-009, 1.0207808E-009, 0.0000000E+000, 0.0000000E+000, 1.9431590E+000
 1.9952945E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9231809E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0394983E-009, 1.0395746E-009, 1.0396402E-009, 1.0395564E-009, 1.0394983E-009, 1.0395746E-009, 1.0396402E-009, 1.0395564E-009, 0.0000000E+000, 0.0000000E+000, 1.9781991E+000
 2.0301014E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9744125E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0581858E-009, 1.0582349E-009, 1.0583087E-009, 1.0582394E-009, 1.0581858E-009, 1.0582349E-009, 1.0583087E-009, 1.0582394E-009, 0.0000000E+000, 0.0000000E+000, 2.0130326E+000
