s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7048584E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0868625E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2029883E-010, 4.2030579E-010, 4.2030069E-010, 4.2028913E-010, 4.2029883E-010, 4.2030579E-010, 4.2030069E-010, 4.2028913E-010, 0.0000000E+000, 0.0000000E+000, 7.5381747E-001
 8.0557213E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2697644E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4004778E-010, 4.4005634E-010, 4.4005053E-010, 4.4003430E-010, 4.4004778E-010, 4.4005634E-010, 4.4005053E-010, 4.4003430E-010, 0.0000000E+000, 0.0000000E+000, 7.8886437E-001
 8.4086023E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4569238E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5985486E-010, 4.5986540E-010, 4.5986096E-010, 4.5983792E-010, 4.5985486E-010, 4.5986540E-010, 4.5986096E-010, 4.5983792E-010, 0.0000000E+000, 0.0000000E+000, 8.2398500E-001
 8.7527619E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6351311E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7951519E-010, 4.7952734E-010, 4.7952720E-010, 4.7949483E-010, 4.7951519E-010, 4.7952734E-010, 4.7952720E-010, 4.7949483E-010, 0.0000000E+000, 0.0000000E+000, 8.5881639E-001
 9.1118850E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8023166E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9937803E-010, 4.9939705E-010, 4.9939935E-010, 4.9935445E-010, 4.9937803E-010, 4.9939705E-010, 4.9939935E-010, 4.9935445E-010, 0.0000000E+000, 0.0000000E+000, 8.9398052E-001
 9.4619078E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9640991E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1937837E-010, 5.1941585E-010, 5.1941120E-010, 5.1935518E-010, 5.1937837E-010, 5.1941585E-010, 5.1941120E-010, 5.1935518E-010, 0.0000000E+000, 0.0000000E+000, 9.2936309E-001
 9.8103695E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1139920E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3913444E-010, 5.3919433E-010, 5.3917640E-010, 5.3912121E-010, 5.3913444E-010, 5.3919433E-010, 5.3917640E-010, 5.3912121E-010, 0.0000000E+000, 0.0000000E+000, 9.6428398E-001
 1.0160485E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2731149E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5889015E-010, 5.5896186E-010, 5.5894502E-010, 5.5888691E-010, 5.5889015E-010, 5.5896186E-010, 5.5894502E-010, 5.5888691E-010, 0.0000000E+000, 0.0000000E+000, 9.9916970E-001
 1.0508632E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4142566E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7865565E-010, 5.7873310E-010, 5.7873977E-010, 5.7866763E-010, 5.7865565E-010, 5.7873310E-010, 5.7873977E-010, 5.7866763E-010, 0.0000000E+000, 0.0000000E+000, 1.0340561E+000
 1.0856779E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5416997E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9839545E-010, 5.9847566E-010, 5.9851186E-010, 5.9842678E-010, 5.9839545E-010, 5.9847566E-010, 5.9851186E-010, 5.9842678E-010, 0.0000000E+000, 0.0000000E+000, 1.0688708E+000
 1.1208872E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6607258E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1825914E-010, 6.1832956E-010, 6.1838709E-010, 6.1830005E-010, 6.1825914E-010, 6.1832956E-010, 6.1838709E-010, 6.1830005E-010, 0.0000000E+000, 0.0000000E+000, 1.1038527E+000
 1.1557746E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8008329E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3816169E-010, 6.3820827E-010, 6.3827979E-010, 6.3820725E-010, 6.3816169E-010, 6.3820827E-010, 6.3827979E-010, 6.3820725E-010, 0.0000000E+000, 0.0000000E+000, 1.1388595E+000
 1.1906620E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9166130E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5800873E-010, 6.5804206E-010, 6.5811178E-010, 6.5805641E-010, 6.5800873E-010, 6.5804206E-010, 6.5811178E-010, 6.5805641E-010, 0.0000000E+000, 0.0000000E+000, 1.1737469E+000
 1.2255494E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0318164E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7786480E-010, 6.7791641E-010, 6.7795573E-010, 6.7790627E-010, 6.7786480E-010, 6.7791641E-010, 6.7795573E-010, 6.7790627E-010, 0.0000000E+000, 0.0000000E+000, 1.2086343E+000
 1.2604368E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1359568E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9772957E-010, 6.9779709E-010, 6.9780985E-010, 6.9775880E-010, 6.9772957E-010, 6.9779709E-010, 6.9780985E-010, 6.9775880E-010, 0.0000000E+000, 0.0000000E+000, 1.2435217E+000
 1.2956984E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2514699E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1770434E-010, 7.1777475E-010, 7.1780001E-010, 7.1772264E-010, 7.1770434E-010, 7.1777475E-010, 7.1780001E-010, 7.1772264E-010, 0.0000000E+000, 0.0000000E+000, 1.2785728E+000
 1.3307905E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3697135E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3774780E-010, 7.3781750E-010, 7.3786020E-010, 7.3775088E-010, 7.3774780E-010, 7.3781750E-010, 7.3786020E-010, 7.3775088E-010, 0.0000000E+000, 0.0000000E+000, 1.3137186E+000
 1.3658825E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4639208E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5776551E-010, 7.5784442E-010, 7.5788656E-010, 7.5778171E-010, 7.5776551E-010, 7.5784442E-010, 7.5788656E-010, 7.5778171E-010, 0.0000000E+000, 0.0000000E+000, 1.3488107E+000
 1.4003299E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5593075E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7759307E-010, 7.7767766E-010, 7.7772618E-010, 7.7763843E-010, 7.7759307E-010, 7.7767766E-010, 7.7772618E-010, 7.7763843E-010, 0.0000000E+000, 0.0000000E+000, 1.3835490E+000
 1.4352077E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6642103E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9738567E-010, 7.9746574E-010, 7.9753077E-010, 7.9744182E-010, 7.9738567E-010, 7.9746574E-010, 7.9753077E-010, 7.9744182E-010, 0.0000000E+000, 0.0000000E+000, 1.4181941E+000
 1.4700855E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7436919E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1731323E-010, 8.1739261E-010, 8.1747134E-010, 8.1738397E-010, 8.1731323E-010, 8.1739261E-010, 8.1747134E-010, 8.1738397E-010, 0.0000000E+000, 0.0000000E+000, 1.4530720E+000
 1.5058141E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8107497E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3747972E-010, 8.3758099E-010, 8.3766423E-010, 8.3757925E-010, 8.3747972E-010, 8.3758099E-010, 8.3766423E-010, 8.3757925E-010, 0.0000000E+000, 0.0000000E+000, 1.4883751E+000
 1.5406919E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9203707E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5766263E-010, 8.5777212E-010, 8.5786094E-010, 8.5778539E-010, 8.5766263E-010, 8.5777212E-010, 8.5786094E-010, 8.5778539E-010, 0.0000000E+000, 0.0000000E+000, 1.5236783E+000
 1.5755698E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9940250E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7763411E-010, 8.7773170E-010, 8.7782535E-010, 8.7776891E-010, 8.7763411E-010, 8.7773170E-010, 8.7782535E-010, 8.7776891E-010, 0.0000000E+000, 0.0000000E+000, 1.5585562E+000
 1.6104476E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0739923E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9764665E-010, 8.9770051E-010, 8.9779296E-010, 8.9776122E-010, 8.9764665E-010, 8.9770051E-010, 8.9779296E-010, 8.9776122E-010, 0.0000000E+000, 0.0000000E+000, 1.5934340E+000
 1.6455461E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1844293E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1772696E-010, 9.1774880E-010, 9.1784229E-010, 9.1781836E-010, 9.1772696E-010, 9.1774880E-010, 9.1784229E-010, 9.1781836E-010, 0.0000000E+000, 0.0000000E+000, 1.6284154E+000
 1.6805374E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2585258E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3782193E-010, 9.3784694E-010, 9.3792125E-010, 9.3787791E-010, 9.3782193E-010, 9.3784694E-010, 9.3792125E-010, 9.3787791E-010, 0.0000000E+000, 0.0000000E+000, 1.6634221E+000
 1.7155287E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3307750E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5793382E-010, 9.5796290E-010, 9.5800571E-010, 9.5795231E-010, 9.5793382E-010, 9.5796290E-010, 9.5800571E-010, 9.5795231E-010, 0.0000000E+000, 0.0000000E+000, 1.6984134E+000
 1.7505200E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4014767E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7806184E-010, 9.7809182E-010, 9.7811725E-010, 9.7805049E-010, 9.7806184E-010, 9.7809182E-010, 9.7811725E-010, 9.7805049E-010, 0.0000000E+000, 0.0000000E+000, 1.7334047E+000
 1.7855113E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5009124E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9818166E-010, 9.9823172E-010, 9.9825148E-010, 9.9815958E-010, 9.9818166E-010, 9.9823172E-010, 9.9825148E-010, 9.9815958E-010, 0.0000000E+000, 0.0000000E+000, 1.7683960E+000
 1.8205026E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5857789E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0183168E-009, 1.0183763E-009, 1.0184088E-009, 1.0183043E-009, 1.0183168E-009, 1.0183763E-009, 1.0184088E-009, 1.0183043E-009, 0.0000000E+000, 0.0000000E+000, 1.8033873E+000
 1.8554938E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6561139E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0384613E-009, 1.0385214E-009, 1.0385715E-009, 1.0384677E-009, 1.0384613E-009, 1.0385214E-009, 1.0385715E-009, 1.0384677E-009, 0.0000000E+000, 0.0000000E+000, 1.8383785E+000
 1.8905442E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7542655E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0586119E-009, 1.0586871E-009, 1.0587329E-009, 1.0586472E-009, 1.0586119E-009, 1.0586871E-009, 1.0587329E-009, 1.0586472E-009, 0.0000000E+000, 0.0000000E+000, 1.8733852E+000
 1.9251957E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8317064E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0786740E-009, 1.0787540E-009, 1.0787995E-009, 1.0787301E-009, 1.0786740E-009, 1.0787540E-009, 1.0787995E-009, 1.0787301E-009, 0.0000000E+000, 0.0000000E+000, 1.9082097E+000
 1.9603908E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8903887E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0988124E-009, 1.0988984E-009, 1.0989549E-009, 1.0988735E-009, 1.0988124E-009, 1.0988984E-009, 1.0989549E-009, 1.0988735E-009, 0.0000000E+000, 0.0000000E+000, 1.9431604E+000
 1.9953008E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9231977E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1190172E-009, 1.1190976E-009, 1.1191667E-009, 1.1190784E-009, 1.1190172E-009, 1.1190976E-009, 1.1191667E-009, 1.1190784E-009, 0.0000000E+000, 0.0000000E+000, 1.9782031E+000
 2.0301185E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9745214E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1391297E-009, 1.1391815E-009, 1.1392593E-009, 1.1391862E-009, 1.1391297E-009, 1.1391815E-009, 1.1392593E-009, 1.1391862E-009, 0.0000000E+000, 0.0000000E+000, 2.0130444E+000
