s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7048584E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0868625E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9045048E-010, 3.9045718E-010, 3.9045234E-010, 3.9044094E-010, 3.9045048E-010, 3.9045718E-010, 3.9045234E-010, 3.9044094E-010, 0.0000000E+000, 0.0000000E+000, 7.5381747E-001
 8.0557213E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2697644E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0879521E-010, 4.0880345E-010, 4.0879800E-010, 4.0878211E-010, 4.0879521E-010, 4.0880345E-010, 4.0879800E-010, 4.0878211E-010, 0.0000000E+000, 0.0000000E+000, 7.8886437E-001
 8.4086023E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4569238E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2719433E-010, 4.2720443E-010, 4.2720041E-010, 4.2717795E-010, 4.2719433E-010, 4.2720443E-010, 4.2720041E-010, 4.2717795E-010, 0.0000000E+000, 0.0000000E+000, 8.2398500E-001
 8.7527619E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6351311E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4545733E-010, 4.4546900E-010, 4.4546915E-010, 4.4543773E-010, 4.4545733E-010, 4.4546900E-010, 4.4546915E-010, 4.4543773E-010, 0.0000000E+000, 0.0000000E+000, 8.5881639E-001
 9.1118850E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8023166E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6390872E-010, 4.6392728E-010, 4.6392951E-010, 4.6388606E-010, 4.6390872E-010, 4.6392728E-010, 4.6392951E-010, 4.6388606E-010, 0.0000000E+000, 0.0000000E+000, 8.9398052E-001
 9.4619078E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9640991E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8248811E-010, 4.8252463E-010, 4.8251983E-010, 4.8246613E-010, 4.8248811E-010, 4.8252463E-010, 4.8251983E-010, 4.8246613E-010, 0.0000000E+000, 0.0000000E+000, 9.2936309E-001
 9.8103695E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1139920E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0084114E-010, 5.0089870E-010, 5.0088143E-010, 5.0082882E-010, 5.0084114E-010, 5.0089870E-010, 5.0088143E-010, 5.0082882E-010, 0.0000000E+000, 0.0000000E+000, 9.6428398E-001
 1.0160485E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2731149E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1919405E-010, 5.1926236E-010, 5.1924696E-010, 5.1919115E-010, 5.1919405E-010, 5.1926236E-010, 5.1924696E-010, 5.1919115E-010, 0.0000000E+000, 0.0000000E+000, 9.9916970E-001
 1.0508632E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4142566E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3755595E-010, 5.3762967E-010, 5.3763714E-010, 5.3756783E-010, 5.3755595E-010, 5.3762967E-010, 5.3763714E-010, 5.3756783E-010, 0.0000000E+000, 0.0000000E+000, 1.0340561E+000
 1.0856779E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5416997E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5589483E-010, 5.5597085E-010, 5.5600629E-010, 5.5592493E-010, 5.5589483E-010, 5.5597085E-010, 5.5600629E-010, 5.5592493E-010, 0.0000000E+000, 0.0000000E+000, 1.0688708E+000
 1.1208872E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6607258E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7434955E-010, 5.7441587E-010, 5.7447115E-010, 5.7438837E-010, 5.7434955E-010, 5.7441587E-010, 5.7447115E-010, 5.7438837E-010, 0.0000000E+000, 0.0000000E+000, 1.1038527E+000
 1.1557746E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8008329E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9284044E-010, 5.9288386E-010, 5.9295230E-010, 5.9288370E-010, 5.9284044E-010, 5.9288386E-010, 5.9295230E-010, 5.9288370E-010, 0.0000000E+000, 0.0000000E+000, 1.1388595E+000
 1.1906620E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9166130E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1127975E-010, 6.1131151E-010, 6.1137744E-010, 6.1132479E-010, 6.1127975E-010, 6.1131151E-010, 6.1137744E-010, 6.1132479E-010, 0.0000000E+000, 0.0000000E+000, 1.1737469E+000
 1.2255494E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0318164E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2972761E-010, 6.2977722E-010, 6.2981379E-010, 6.2976652E-010, 6.2972761E-010, 6.2977722E-010, 6.2981379E-010, 6.2976652E-010, 0.0000000E+000, 0.0000000E+000, 1.2086343E+000
 1.2604368E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1359568E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4818386E-010, 6.4824809E-010, 6.4826030E-010, 6.4821110E-010, 6.4818386E-010, 6.4824809E-010, 6.4826030E-010, 6.4821110E-010, 0.0000000E+000, 0.0000000E+000, 1.2435217E+000
 1.2956984E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2514699E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6674283E-010, 6.6680959E-010, 6.6683467E-010, 6.6675963E-010, 6.6674283E-010, 6.6680959E-010, 6.6683467E-010, 6.6675963E-010, 0.0000000E+000, 0.0000000E+000, 1.2785728E+000
 1.3307905E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3697134E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8536564E-010, 6.8543179E-010, 6.8547293E-010, 6.8536805E-010, 6.8536564E-010, 6.8543179E-010, 6.8547293E-010, 6.8536805E-010, 0.0000000E+000, 0.0000000E+000, 1.3137186E+000
 1.3658825E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4639208E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0396449E-010, 7.0403953E-010, 7.0408006E-010, 7.0398042E-010, 7.0396449E-010, 7.0403953E-010, 7.0408006E-010, 7.0398042E-010, 0.0000000E+000, 0.0000000E+000, 1.3488107E+000
 1.4003299E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5593075E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2238722E-010, 7.2246744E-010, 7.2251439E-010, 7.2243055E-010, 7.2238722E-010, 7.2246744E-010, 7.2251439E-010, 7.2243055E-010, 0.0000000E+000, 0.0000000E+000, 1.3835490E+000
 1.4352077E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6642103E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4077771E-010, 7.4085340E-010, 7.4091609E-010, 7.4083099E-010, 7.4077771E-010, 7.4085340E-010, 7.4091609E-010, 7.4083099E-010, 0.0000000E+000, 0.0000000E+000, 1.4181941E+000
 1.4700856E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7436920E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5929317E-010, 7.5936873E-010, 7.5944429E-010, 7.5936078E-010, 7.5929317E-010, 7.5936873E-010, 7.5944429E-010, 7.5936078E-010, 0.0000000E+000, 0.0000000E+000, 1.4530720E+000
 1.5058141E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8107499E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7803087E-010, 7.7812737E-010, 7.7820701E-010, 7.7812579E-010, 7.7803087E-010, 7.7812737E-010, 7.7820701E-010, 7.7812579E-010, 0.0000000E+000, 0.0000000E+000, 1.4883752E+000
 1.5406920E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9203709E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9678452E-010, 7.9688833E-010, 7.9697347E-010, 7.9690150E-010, 7.9678452E-010, 7.9688833E-010, 7.9697347E-010, 7.9690150E-010, 0.0000000E+000, 0.0000000E+000, 1.5236784E+000
 1.5755698E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9940253E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1534291E-010, 8.1543476E-010, 8.1552427E-010, 8.1547057E-010, 8.1534291E-010, 8.1543476E-010, 8.1552427E-010, 8.1547057E-010, 0.0000000E+000, 0.0000000E+000, 1.5585563E+000
 1.6104477E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0739927E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3393985E-010, 8.3398974E-010, 8.3407817E-010, 8.3404794E-010, 8.3393985E-010, 8.3398974E-010, 8.3407817E-010, 8.3404794E-010, 0.0000000E+000, 0.0000000E+000, 1.5934341E+000
 1.6455462E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1844296E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5259935E-010, 8.5261951E-010, 8.5270877E-010, 8.5268523E-010, 8.5259935E-010, 8.5261951E-010, 8.5270877E-010, 8.5268523E-010, 0.0000000E+000, 0.0000000E+000, 1.6284155E+000
 1.6805374E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2585256E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7127256E-010, 8.7129629E-010, 8.7136683E-010, 8.7132462E-010, 8.7127256E-010, 8.7129629E-010, 8.7136683E-010, 8.7132462E-010, 0.0000000E+000, 0.0000000E+000, 1.6634222E+000
 1.7155286E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3307749E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8996253E-010, 8.8998983E-010, 8.9003050E-010, 8.8997908E-010, 8.8996253E-010, 8.8998983E-010, 8.9003050E-010, 8.8997908E-010, 0.0000000E+000, 0.0000000E+000, 1.6984133E+000
 1.7505197E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4014777E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0866707E-010, 9.0869549E-010, 9.0871998E-010, 9.0865544E-010, 9.0866707E-010, 9.0869549E-010, 9.0871998E-010, 9.0865544E-010, 0.0000000E+000, 0.0000000E+000, 1.7334045E+000
 1.7855109E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5009114E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2736380E-010, 9.2741150E-010, 9.2743084E-010, 9.2734264E-010, 9.2736380E-010, 9.2741150E-010, 9.2743084E-010, 9.2734264E-010, 0.0000000E+000, 0.0000000E+000, 1.7683957E+000
 1.8205021E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5857861E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4607579E-010, 9.4613188E-010, 9.4616383E-010, 9.4606387E-010, 9.4607579E-010, 9.4613188E-010, 9.4616383E-010, 9.4606387E-010, 0.0000000E+000, 0.0000000E+000, 1.8033868E+000
 1.8554932E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6561178E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6479587E-010, 9.6485282E-010, 9.6490092E-010, 9.6480215E-010, 9.6479587E-010, 9.6485282E-010, 9.6490092E-010, 9.6480215E-010, 0.0000000E+000, 0.0000000E+000, 1.8383780E+000
 1.8905435E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7542709E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8352198E-010, 9.8359319E-010, 9.8363721E-010, 9.8355587E-010, 9.8352198E-010, 9.8359319E-010, 9.8363721E-010, 9.8355587E-010, 0.0000000E+000, 0.0000000E+000, 1.8733845E+000
 1.9251949E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8317332E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0021662E-009, 1.0022420E-009, 1.0022856E-009, 1.0022194E-009, 1.0021662E-009, 1.0022420E-009, 1.0022856E-009, 1.0022194E-009, 0.0000000E+000, 0.0000000E+000, 1.9082089E+000
 1.9603899E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8904120E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0208812E-009, 1.0209624E-009, 1.0210170E-009, 1.0209390E-009, 1.0208812E-009, 1.0209624E-009, 1.0210170E-009, 1.0209390E-009, 0.0000000E+000, 0.0000000E+000, 1.9431595E+000
 1.9952943E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9231804E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0396572E-009, 1.0397328E-009, 1.0397991E-009, 1.0397150E-009, 1.0396572E-009, 1.0397328E-009, 1.0397991E-009, 1.0397150E-009, 0.0000000E+000, 0.0000000E+000, 1.9781993E+000
 2.0300990E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9744153E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0583440E-009, 1.0583922E-009, 1.0584668E-009, 1.0583975E-009, 1.0583440E-009, 1.0583922E-009, 1.0584668E-009, 1.0583975E-009, 0.0000000E+000, 0.0000000E+000, 2.0130313E+000
