s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7055009E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0868589E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9040857E-010, 3.9041507E-010, 3.9040985E-010, 3.9039875E-010, 3.9040857E-010, 3.9041507E-010, 3.9040985E-010, 3.9039875E-010, 0.0000000E+000, 0.0000000E+000, 7.5374000E-001
 8.0542850E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2697470E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0877015E-010, 4.0877810E-010, 4.0877211E-010, 4.0875661E-010, 4.0877015E-010, 4.0877810E-010, 4.0877211E-010, 4.0875661E-010, 0.0000000E+000, 0.0000000E+000, 7.8881974E-001
 8.4076436E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4566677E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2713029E-010, 4.2714001E-010, 4.2713526E-010, 4.2711308E-010, 4.2713029E-010, 4.2714001E-010, 4.2713526E-010, 4.2711308E-010, 0.0000000E+000, 0.0000000E+000, 8.2386639E-001
 8.7508929E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6346981E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4538010E-010, 4.4539133E-010, 4.4539081E-010, 4.4535938E-010, 4.4538010E-010, 4.4539133E-010, 4.4539081E-010, 4.4535938E-010, 0.0000000E+000, 0.0000000E+000, 8.5867302E-001
 9.1090660E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8015847E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6378257E-010, 4.6380051E-010, 4.6380265E-010, 4.6375866E-010, 4.6378257E-010, 4.6380051E-010, 4.6380265E-010, 4.6375866E-010, 0.0000000E+000, 0.0000000E+000, 8.9374414E-001
 9.4586015E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9628108E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8232537E-010, 4.8236066E-010, 4.8235648E-010, 4.8230169E-010, 4.8232537E-010, 4.8236066E-010, 4.8235648E-010, 4.8230169E-010, 0.0000000E+000, 0.0000000E+000, 9.2905589E-001
 9.8065976E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1105856E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0065592E-010, 5.0070991E-010, 5.0069460E-010, 5.0064187E-010, 5.0065592E-010, 5.0070991E-010, 5.0069460E-010, 5.0064187E-010, 0.0000000E+000, 0.0000000E+000, 9.6392918E-001
 1.0159922E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2695786E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1908894E-010, 5.1915008E-010, 5.1913982E-010, 5.1908341E-010, 5.1908894E-010, 5.1915008E-010, 5.1913982E-010, 5.1908341E-010, 0.0000000E+000, 0.0000000E+000, 9.9895867E-001
 1.0509211E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4076810E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3756844E-010, 5.3763243E-010, 5.3764785E-010, 5.3757427E-010, 5.3756844E-010, 5.3763243E-010, 5.3764785E-010, 5.3757427E-010, 0.0000000E+000, 0.0000000E+000, 1.0340589E+000
 1.0858500E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5296928E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5597332E-010, 5.5603699E-010, 5.5608205E-010, 5.5599592E-010, 5.5597332E-010, 5.5603699E-010, 5.5608205E-010, 5.5599592E-010, 0.0000000E+000, 0.0000000E+000, 1.0689878E+000
 1.1210640E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6499924E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7446449E-010, 5.7452018E-010, 5.7458324E-010, 5.7449896E-010, 5.7446449E-010, 5.7452018E-010, 5.7458324E-010, 5.7449896E-010, 0.0000000E+000, 0.0000000E+000, 1.1040269E+000
 1.1553587E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7848068E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9280922E-010, 5.9284834E-010, 5.9292149E-010, 5.9285519E-010, 5.9280922E-010, 5.9284834E-010, 5.9292149E-010, 5.9285519E-010, 0.0000000E+000, 0.0000000E+000, 1.1387472E+000
 1.1907252E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9038897E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1122488E-010, 6.1125719E-010, 6.1132816E-010, 6.1127974E-010, 6.1122488E-010, 6.1125719E-010, 6.1132816E-010, 6.1127974E-010, 0.0000000E+000, 0.0000000E+000, 1.1735778E+000
 1.2250199E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0213220E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2964911E-010, 6.2969979E-010, 6.2975099E-010, 6.2970173E-010, 6.2964911E-010, 6.2969979E-010, 6.2975099E-010, 6.2970173E-010, 0.0000000E+000, 0.0000000E+000, 1.2084084E+000
 1.2606038E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1348226E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4813738E-010, 6.4820159E-010, 6.4823578E-010, 6.4818364E-010, 6.4813738E-010, 6.4820159E-010, 6.4823578E-010, 6.4818364E-010, 0.0000000E+000, 0.0000000E+000, 1.2433363E+000
 1.2957419E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2311379E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6685399E-010, 6.6691096E-010, 6.6695483E-010, 6.6688086E-010, 6.6685399E-010, 6.6691096E-010, 6.6695483E-010, 6.6688086E-010, 0.0000000E+000, 0.0000000E+000, 1.2786477E+000
 1.3308800E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3384651E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8549541E-010, 6.8554075E-010, 6.8559824E-010, 6.8550160E-010, 6.8549541E-010, 6.8554075E-010, 6.8559824E-010, 6.8550160E-010, 0.0000000E+000, 0.0000000E+000, 1.3137858E+000
 1.3650684E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4312339E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0388976E-010, 7.0393453E-010, 7.0398651E-010, 7.0390082E-010, 7.0388976E-010, 7.0393453E-010, 7.0398651E-010, 7.0390082E-010, 0.0000000E+000, 0.0000000E+000, 1.3484491E+000
 1.4002065E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5270933E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2230186E-010, 7.2234445E-010, 7.2238921E-010, 7.2231972E-010, 7.2230186E-010, 7.2234445E-010, 7.2238921E-010, 7.2231972E-010, 0.0000000E+000, 0.0000000E+000, 1.3831123E+000
 1.4358120E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6240568E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4109247E-010, 7.4113594E-010, 7.4118327E-010, 7.4109902E-010, 7.4109247E-010, 7.4113594E-010, 7.4118327E-010, 7.4109902E-010, 0.0000000E+000, 0.0000000E+000, 1.4184784E+000
 1.4707942E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7195559E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5983442E-010, 7.5988840E-010, 7.5992311E-010, 7.5982968E-010, 7.5983442E-010, 7.5988840E-010, 7.5992311E-010, 7.5982968E-010, 0.0000000E+000, 0.0000000E+000, 1.4537297E+000
 1.5057763E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8387800E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7845004E-010, 7.7850627E-010, 7.7853252E-010, 7.7844905E-010, 7.7845004E-010, 7.7850627E-010, 7.7853252E-010, 7.7844905E-010, 0.0000000E+000, 0.0000000E+000, 1.4887119E+000
 1.5407585E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9217581E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9707592E-010, 7.9711959E-010, 7.9716733E-010, 7.9707782E-010, 7.9707592E-010, 7.9711959E-010, 7.9716733E-010, 7.9707782E-010, 0.0000000E+000, 0.0000000E+000, 1.5236940E+000
 1.5757407E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9998500E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1570813E-010, 8.1575017E-010, 8.1581550E-010, 8.1572338E-010, 8.1570813E-010, 8.1575017E-010, 8.1581550E-010, 8.1572338E-010, 0.0000000E+000, 0.0000000E+000, 1.5586762E+000
 1.6107228E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0539455E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3436764E-010, 8.3440608E-010, 8.3444645E-010, 8.3438557E-010, 8.3436764E-010, 8.3440608E-010, 8.3444645E-010, 8.3438557E-010, 0.0000000E+000, 0.0000000E+000, 1.5936583E+000
 1.6457462E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1477986E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5303816E-010, 8.5307330E-010, 8.5309107E-010, 8.5305725E-010, 8.5303816E-010, 8.5307330E-010, 8.5309107E-010, 8.5305725E-010, 0.0000000E+000, 0.0000000E+000, 1.6286429E+000
 1.6801973E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2183603E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7156513E-010, 8.7160814E-010, 8.7162134E-010, 8.7157866E-010, 8.7156513E-010, 8.7160814E-010, 8.7162134E-010, 8.7157866E-010, 0.0000000E+000, 0.0000000E+000, 1.6633545E+000
 1.7154140E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3388897E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9016759E-010, 8.9020387E-010, 8.9024144E-010, 8.9017091E-010, 8.9016759E-010, 8.9020387E-010, 8.9024144E-010, 8.9017091E-010, 0.0000000E+000, 0.0000000E+000, 1.6981884E+000
 1.7506307E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3834340E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0896966E-010, 9.0901223E-010, 9.0906847E-010, 9.0899195E-010, 9.0896966E-010, 9.0901223E-010, 9.0906847E-010, 9.0899195E-010, 0.0000000E+000, 0.0000000E+000, 1.7334051E+000
 1.7850818E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4578503E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2755683E-010, 9.2763204E-010, 9.2767225E-010, 9.2762632E-010, 9.2755683E-010, 9.2763204E-010, 9.2767225E-010, 9.2762632E-010, 0.0000000E+000, 0.0000000E+000, 1.7682390E+000
 1.8202985E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5463545E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4617910E-010, 9.4624488E-010, 9.4628430E-010, 9.4626290E-010, 9.4617910E-010, 9.4624488E-010, 9.4628430E-010, 9.4626290E-010, 0.0000000E+000, 0.0000000E+000, 1.8030729E+000
 1.8555151E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5869051E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6503383E-010, 9.6506515E-010, 9.6512978E-010, 9.6508773E-010, 9.6503383E-010, 9.6506515E-010, 9.6512978E-010, 9.6508773E-010, 0.0000000E+000, 0.0000000E+000, 1.8382896E+000
 1.8907318E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6844357E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8392012E-010, 9.8393105E-010, 9.8397463E-010, 9.8391727E-010, 9.8392012E-010, 9.8393105E-010, 9.8397463E-010, 9.8391727E-010, 0.0000000E+000, 0.0000000E+000, 1.8735063E+000
 1.9251829E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7205661E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0026356E-009, 1.0026106E-009, 1.0026207E-009, 1.0025823E-009, 1.0026356E-009, 1.0026106E-009, 1.0026207E-009, 1.0025823E-009, 0.0000000E+000, 0.0000000E+000, 1.9083402E+000
 1.9602419E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7883185E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0212608E-009, 1.0212547E-009, 1.0212412E-009, 1.0211940E-009, 1.0212608E-009, 1.0212547E-009, 1.0212412E-009, 1.0211940E-009, 0.0000000E+000, 0.0000000E+000, 1.9430564E+000
 1.9950519E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8577014E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0399851E-009, 1.0400244E-009, 1.0399833E-009, 1.0399333E-009, 1.0399851E-009, 1.0400244E-009, 1.0399833E-009, 1.0399333E-009, 0.0000000E+000, 0.0000000E+000, 1.9779882E+000
 2.0305443E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9338149E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0588205E-009, 1.0589009E-009, 1.0588783E-009, 1.0587980E-009, 1.0588205E-009, 1.0589009E-009, 1.0588783E-009, 1.0587980E-009, 0.0000000E+000, 0.0000000E+000, 2.0131393E+000
