s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7005649E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0666235E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2053361E-010, 4.2053871E-010, 4.2053874E-010, 4.2052935E-010, 4.2053361E-010, 4.2053871E-010, 4.2053874E-010, 4.2052935E-010, 0.0000000E+000, 0.0000000E+000, 7.5375572E-001
 8.0508336E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2492673E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4008091E-010, 4.4008755E-010, 4.4008838E-010, 4.4007559E-010, 4.4008091E-010, 4.4008755E-010, 4.4008838E-010, 4.4007559E-010, 0.0000000E+000, 0.0000000E+000, 7.8840582E-001
 8.4079334E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4268367E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6003606E-010, 4.6004350E-010, 4.6004601E-010, 4.6002982E-010, 4.6003606E-010, 4.6004350E-010, 4.6004601E-010, 4.6002982E-010, 0.0000000E+000, 0.0000000E+000, 8.2374994E-001
 8.7584897E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5989960E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8000224E-010, 4.8001088E-010, 4.8001500E-010, 4.7999502E-010, 4.8000224E-010, 4.8001088E-010, 4.8001500E-010, 4.7999502E-010, 0.0000000E+000, 0.0000000E+000, 8.5908570E-001
 9.1060064E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7579319E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9971468E-010, 4.9972788E-010, 4.9973208E-010, 4.9970767E-010, 4.9971468E-010, 4.9972788E-010, 4.9973208E-010, 4.9970767E-010, 0.0000000E+000, 0.0000000E+000, 8.9394880E-001
 9.4594656E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9234047E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1950595E-010, 5.1952838E-010, 5.1952855E-010, 5.1950156E-010, 5.1950595E-010, 5.1952838E-010, 5.1952855E-010, 5.1950156E-010, 0.0000000E+000, 0.0000000E+000, 9.2892875E-001
 9.8099250E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0822694E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3942948E-010, 5.3946198E-010, 5.3945763E-010, 5.3942839E-010, 5.3942948E-010, 5.3946198E-010, 5.3945763E-010, 5.3942839E-010, 0.0000000E+000, 0.0000000E+000, 9.6411853E-001
 1.0160384E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2322954E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5928363E-010, 5.5932521E-010, 5.5932339E-010, 5.5928587E-010, 5.5928363E-010, 5.5932521E-010, 5.5932339E-010, 5.5928587E-010, 0.0000000E+000, 0.0000000E+000, 9.9916447E-001
 1.0510844E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3739467E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7915398E-010, 5.7920135E-010, 5.7920649E-010, 5.7915635E-010, 5.7915398E-010, 5.7920135E-010, 5.7920649E-010, 5.7915635E-010, 0.0000000E+000, 0.0000000E+000, 1.0342104E+000
 1.0854024E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5309306E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9880270E-010, 5.9884681E-010, 5.9886156E-010, 5.9880624E-010, 5.9880270E-010, 5.9884681E-010, 5.9886156E-010, 5.9880624E-010, 0.0000000E+000, 0.0000000E+000, 1.0688360E+000
 1.1203536E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6745452E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1846181E-010, 6.1849626E-010, 6.1852546E-010, 6.1847361E-010, 6.1846181E-010, 6.1849626E-010, 6.1852546E-010, 6.1847361E-010, 0.0000000E+000, 0.0000000E+000, 1.1034605E+000
 1.1553049E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8147394E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3831953E-010, 6.3834298E-010, 6.3838807E-010, 6.3833844E-010, 6.3831953E-010, 6.3834298E-010, 6.3838807E-010, 6.3833844E-010, 0.0000000E+000, 0.0000000E+000, 1.1384118E+000
 1.1900405E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9475373E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5810260E-010, 6.5811462E-010, 6.5816602E-010, 6.5811626E-010, 6.5810260E-010, 6.5811462E-010, 6.5816602E-010, 6.5811626E-010, 0.0000000E+000, 0.0000000E+000, 1.1731996E+000
 1.2254463E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0688614E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7806793E-010, 6.7806097E-010, 6.7810589E-010, 6.7806468E-010, 6.7806793E-010, 6.7806097E-010, 6.7810589E-010, 6.7806468E-010, 0.0000000E+000, 0.0000000E+000, 1.2082641E+000
 1.2608522E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1921234E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9824756E-010, 6.9821877E-010, 6.9825183E-010, 6.9822725E-010, 6.9824756E-010, 6.9821877E-010, 6.9825183E-010, 6.9822725E-010, 0.0000000E+000, 0.0000000E+000, 1.2436699E+000
 1.2952167E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3190244E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1813138E-010, 7.1810053E-010, 7.1811767E-010, 7.1809820E-010, 7.1813138E-010, 7.1810053E-010, 7.1811767E-010, 7.1809820E-010, 0.0000000E+000, 0.0000000E+000, 1.2785552E+000
 1.3304515E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4405234E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3794270E-010, 7.3793303E-010, 7.3792675E-010, 7.3789798E-010, 7.3794270E-010, 7.3793303E-010, 7.3792675E-010, 7.3789798E-010, 0.0000000E+000, 0.0000000E+000, 1.3133111E+000
 1.3650484E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5667342E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5784905E-010, 7.5785852E-010, 7.5783829E-010, 7.5779724E-010, 7.5784905E-010, 7.5785852E-010, 7.5783829E-010, 7.5779724E-010, 0.0000000E+000, 0.0000000E+000, 1.3482175E+000
 1.4005804E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6803892E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7786598E-010, 7.7787602E-010, 7.7786645E-010, 7.7779993E-010, 7.7786598E-010, 7.7787602E-010, 7.7786645E-010, 7.7779993E-010, 0.0000000E+000, 0.0000000E+000, 1.3832819E+000
 1.4351773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7705876E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9790273E-010, 7.9789993E-010, 7.9790821E-010, 7.9781784E-010, 7.9790273E-010, 7.9789993E-010, 7.9790821E-010, 7.9781784E-010, 0.0000000E+000, 0.0000000E+000, 1.4183464E+000
 1.4701462E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8830024E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1777624E-010, 8.1777497E-010, 8.1778656E-010, 8.1769890E-010, 8.1777624E-010, 8.1777497E-010, 8.1778656E-010, 8.1769890E-010, 0.0000000E+000, 0.0000000E+000, 1.4531225E+000
 1.5054770E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9673804E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3784275E-010, 8.3786366E-010, 8.3786146E-010, 8.3778883E-010, 8.3784275E-010, 8.3786366E-010, 8.3786146E-010, 8.3778883E-010, 0.0000000E+000, 0.0000000E+000, 1.4882323E+000
 1.5408078E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0519776E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5804309E-010, 8.5807678E-010, 8.5808363E-010, 8.5800953E-010, 8.5804309E-010, 8.5807678E-010, 8.5808363E-010, 8.5800953E-010, 0.0000000E+000, 0.0000000E+000, 1.5235631E+000
 1.5752974E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1308535E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7801056E-010, 8.7805308E-010, 8.7809014E-010, 8.7799425E-010, 8.7801056E-010, 8.7805308E-010, 8.7809014E-010, 8.7799425E-010, 0.0000000E+000, 0.0000000E+000, 1.5584733E+000
 1.6106282E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2367404E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9798748E-010, 8.9803525E-010, 8.9808827E-010, 8.9800583E-010, 8.9798748E-010, 8.9803525E-010, 8.9808827E-010, 8.9800583E-010, 0.0000000E+000, 0.0000000E+000, 1.5933834E+000
 1.6451178E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3284975E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1799342E-010, 9.1802209E-010, 9.1809298E-010, 9.1803817E-010, 9.1799342E-010, 9.1802209E-010, 9.1809298E-010, 9.1803817E-010, 0.0000000E+000, 0.0000000E+000, 1.6282936E+000
 1.6803659E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4096311E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3797923E-010, 9.3799623E-010, 9.3806229E-010, 9.3801597E-010, 9.3797923E-010, 9.3799623E-010, 9.3806229E-010, 9.3801597E-010, 0.0000000E+000, 0.0000000E+000, 1.6631347E+000
 1.7156785E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4987338E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5821218E-010, 9.5824024E-010, 9.5828832E-010, 9.5824249E-010, 9.5821218E-010, 9.5824024E-010, 9.5828832E-010, 9.5824249E-010, 0.0000000E+000, 0.0000000E+000, 1.6983979E+000
 1.7502399E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6077046E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7826718E-010, 9.7831882E-010, 9.7835696E-010, 9.7829200E-010, 9.7826718E-010, 9.7831882E-010, 9.7835696E-010, 9.7829200E-010, 0.0000000E+000, 0.0000000E+000, 1.7333349E+000
 1.7855526E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7199962E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9833267E-010, 9.9839471E-010, 9.9844138E-010, 9.9836333E-010, 9.9833267E-010, 9.9839471E-010, 9.9844138E-010, 9.9836333E-010, 0.0000000E+000, 0.0000000E+000, 1.7682719E+000
 1.8201139E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7588123E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0184125E-009, 1.0184650E-009, 1.0185482E-009, 1.0184560E-009, 1.0184125E-009, 1.0184650E-009, 1.0185482E-009, 1.0184560E-009, 0.0000000E+000, 0.0000000E+000, 1.8032089E+000
 1.8554266E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8237420E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0384869E-009, 1.0385426E-009, 1.0386451E-009, 1.0385653E-009, 1.0384869E-009, 1.0385426E-009, 1.0386451E-009, 1.0385653E-009, 0.0000000E+000, 0.0000000E+000, 1.8381459E+000
 1.8907393E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9272045E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0587828E-009, 1.0588476E-009, 1.0589455E-009, 1.0589129E-009, 1.0587828E-009, 1.0588476E-009, 1.0589455E-009, 1.0589129E-009, 0.0000000E+000, 0.0000000E+000, 1.8734586E+000
 1.9253006E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0108671E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0788560E-009, 1.0789411E-009, 1.0790359E-009, 1.0790304E-009, 1.0788560E-009, 1.0789411E-009, 1.0790359E-009, 1.0790304E-009, 0.0000000E+000, 0.0000000E+000, 1.9083956E+000
 1.9605202E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0956861E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0988922E-009, 1.0989977E-009, 1.0990895E-009, 1.0990841E-009, 1.0988922E-009, 1.0989977E-009, 1.0990895E-009, 1.0990841E-009, 0.0000000E+000, 0.0000000E+000, 1.9432492E+000
 1.9956644E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1698409E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1191404E-009, 1.1192337E-009, 1.1193469E-009, 1.1193326E-009, 1.1191404E-009, 1.1192337E-009, 1.1193469E-009, 1.1193326E-009, 0.0000000E+000, 0.0000000E+000, 1.9784302E+000
 2.0301327E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2332347E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1391922E-009, 1.1392665E-009, 1.1393947E-009, 1.1393824E-009, 1.1391922E-009, 1.1392665E-009, 1.1393947E-009, 1.1393824E-009, 0.0000000E+000, 0.0000000E+000, 2.0132364E+000
