s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7054983E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0868585E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2040457E-010, 4.2041142E-010, 4.2040592E-010, 4.2039422E-010, 4.2040457E-010, 4.2041142E-010, 4.2040592E-010, 4.2039422E-010, 0.0000000E+000, 0.0000000E+000, 7.5373980E-001
 8.0542810E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2697467E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4017232E-010, 4.4018070E-010, 4.4017439E-010, 4.4015805E-010, 4.4017232E-010, 4.4018070E-010, 4.4017439E-010, 4.4015805E-010, 0.0000000E+000, 0.0000000E+000, 7.8881940E-001
 8.4076350E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4566674E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5993805E-010, 4.5994830E-010, 4.5994329E-010, 4.5991993E-010, 4.5993805E-010, 4.5994830E-010, 4.5994329E-010, 4.5991993E-010, 0.0000000E+000, 0.0000000E+000, 8.2386574E-001
 8.7508787E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6346975E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7958454E-010, 4.7959637E-010, 4.7959583E-010, 4.7956272E-010, 4.7958454E-010, 4.7959637E-010, 4.7959583E-010, 4.7956272E-010, 0.0000000E+000, 0.0000000E+000, 8.5867187E-001
 9.1090460E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8015826E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9939502E-010, 4.9941391E-010, 4.9941617E-010, 4.9936983E-010, 4.9939502E-010, 4.9941391E-010, 4.9941617E-010, 4.9936983E-010, 0.0000000E+000, 0.0000000E+000, 8.9374242E-001
 9.4585861E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9628098E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1935652E-010, 5.1939371E-010, 5.1938929E-010, 5.1933159E-010, 5.1935652E-010, 5.1939371E-010, 5.1938929E-010, 5.1933159E-010, 0.0000000E+000, 0.0000000E+000, 9.2905412E-001
 9.8065873E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1105837E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3908942E-010, 5.3914630E-010, 5.3913016E-010, 5.3907463E-010, 5.3908942E-010, 5.3914630E-010, 5.3913016E-010, 5.3907463E-010, 0.0000000E+000, 0.0000000E+000, 9.6392790E-001
 1.0159928E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2695774E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5893248E-010, 5.5899689E-010, 5.5898608E-010, 5.5892667E-010, 5.5893248E-010, 5.5899689E-010, 5.5898608E-010, 5.5892667E-010, 0.0000000E+000, 0.0000000E+000, 9.9895845E-001
 1.0509241E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4076852E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7882590E-010, 5.7889331E-010, 5.7890955E-010, 5.7883205E-010, 5.7882590E-010, 5.7889331E-010, 5.7890955E-010, 5.7883205E-010, 0.0000000E+000, 0.0000000E+000, 1.0340607E+000
 1.0858553E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5297022E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9863887E-010, 5.9870594E-010, 5.9875340E-010, 5.9866268E-010, 5.9863887E-010, 5.9870594E-010, 5.9875340E-010, 5.9866268E-010, 0.0000000E+000, 0.0000000E+000, 1.0689920E+000
 1.1210249E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6498594E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1853010E-010, 6.1858878E-010, 6.1865519E-010, 6.1856641E-010, 6.1853010E-010, 6.1858878E-010, 6.1865519E-010, 6.1856641E-010, 0.0000000E+000, 0.0000000E+000, 1.1040089E+000
 1.1557106E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7849094E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3837844E-010, 6.3841960E-010, 6.3849666E-010, 6.3842697E-010, 6.3837844E-010, 6.3841960E-010, 6.3849666E-010, 6.3842697E-010, 0.0000000E+000, 0.0000000E+000, 1.1389097E+000
 1.1903963E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9006287E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5811775E-010, 6.5815180E-010, 6.5822655E-010, 6.5817563E-010, 6.5811775E-010, 6.5815180E-010, 6.5822655E-010, 6.5817563E-010, 0.0000000E+000, 0.0000000E+000, 1.1735954E+000
 1.2253608E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0221116E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7793918E-010, 6.7799259E-010, 6.7804652E-010, 6.7799472E-010, 6.7793918E-010, 6.7799259E-010, 6.7804652E-010, 6.7799472E-010, 0.0000000E+000, 0.0000000E+000, 1.2084094E+000
 1.2602414E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1405610E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9780916E-010, 6.9787684E-010, 6.9791279E-010, 6.9785803E-010, 6.9780916E-010, 6.9787684E-010, 6.9791279E-010, 6.9785803E-010, 0.0000000E+000, 0.0000000E+000, 1.2432855E+000
 1.2951220E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2305093E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1770768E-010, 7.1776790E-010, 7.1781362E-010, 7.1773639E-010, 7.1770768E-010, 7.1776790E-010, 7.1781362E-010, 7.1773639E-010, 0.0000000E+000, 0.0000000E+000, 1.2781661E+000
 1.3300025E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3360086E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3762332E-010, 7.3767131E-010, 7.3773149E-010, 7.3762959E-010, 7.3762332E-010, 7.3767131E-010, 7.3773149E-010, 7.3762959E-010, 0.0000000E+000, 0.0000000E+000, 1.3130467E+000
 1.3658520E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4305625E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5782081E-010, 7.5786899E-010, 7.5792300E-010, 7.5783121E-010, 7.5782081E-010, 7.5786899E-010, 7.5792300E-010, 7.5783121E-010, 0.0000000E+000, 0.0000000E+000, 1.3484117E+000
 1.4001510E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5232028E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7786012E-010, 7.7790668E-010, 7.7795174E-010, 7.7787797E-010, 7.7786012E-010, 7.7790668E-010, 7.7795174E-010, 7.7787797E-010, 0.0000000E+000, 0.0000000E+000, 1.3834662E+000
 1.4350308E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6212814E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9762225E-010, 7.9766961E-010, 7.9771879E-010, 7.9762943E-010, 7.9762225E-010, 7.9766961E-010, 7.9771879E-010, 7.9762943E-010, 0.0000000E+000, 0.0000000E+000, 1.4180269E+000
 1.4707826E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7126958E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1782626E-010, 8.1788880E-010, 8.1792510E-010, 8.1782404E-010, 8.1782626E-010, 8.1788880E-010, 8.1792510E-010, 8.1782404E-010, 0.0000000E+000, 0.0000000E+000, 1.4533427E+000
 1.5056624E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8327882E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3804596E-010, 8.3811623E-010, 8.3814420E-010, 8.3805950E-010, 8.3804596E-010, 8.3811623E-010, 8.3814420E-010, 8.3805950E-010, 0.0000000E+000, 0.0000000E+000, 1.4886585E+000
 1.5405423E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9171420E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5802704E-010, 8.5808458E-010, 8.5813610E-010, 8.5805463E-010, 8.5802704E-010, 8.5808458E-010, 8.5813610E-010, 8.5805463E-010, 0.0000000E+000, 0.0000000E+000, 1.5235384E+000
 1.5754221E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9949830E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7801578E-010, 8.7806713E-010, 8.7813966E-010, 8.7805684E-010, 8.7801578E-010, 8.7806713E-010, 8.7813966E-010, 8.7805684E-010, 0.0000000E+000, 0.0000000E+000, 1.5584182E+000
 1.6105042E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0753244E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9807494E-010, 8.9812330E-010, 8.9817486E-010, 8.9811985E-010, 8.9807494E-010, 8.9812330E-010, 8.9817486E-010, 8.9811985E-010, 0.0000000E+000, 0.0000000E+000, 1.5933821E+000
 1.6454080E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1614127E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1814223E-010, 9.1818764E-010, 9.1821258E-010, 9.1818919E-010, 9.1814223E-010, 9.1818764E-010, 9.1821258E-010, 9.1818919E-010, 0.0000000E+000, 0.0000000E+000, 1.6283439E+000
 1.6803118E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2301717E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3819444E-010, 9.3824540E-010, 9.3825077E-010, 9.3821768E-010, 9.3819444E-010, 9.3824540E-010, 9.3825077E-010, 9.3821768E-010, 0.0000000E+000, 0.0000000E+000, 1.6632477E+000
 1.7152156E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3154952E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5825992E-010, 9.5830026E-010, 9.5830985E-010, 9.5825474E-010, 9.5825992E-010, 9.5830026E-010, 9.5830985E-010, 9.5825474E-010, 0.0000000E+000, 0.0000000E+000, 1.6981515E+000
 1.7501194E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3850744E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7831449E-010, 9.7836987E-010, 9.7838165E-010, 9.7830885E-010, 9.7831449E-010, 9.7836987E-010, 9.7838165E-010, 9.7830885E-010, 0.0000000E+000, 0.0000000E+000, 1.7330553E+000
 1.7850232E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4384935E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9838005E-010, 9.9845896E-010, 9.9845460E-010, 9.9837213E-010, 9.9838005E-010, 9.9845896E-010, 9.9845460E-010, 9.9837213E-010, 0.0000000E+000, 0.0000000E+000, 1.7679591E+000
 1.8207027E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5122945E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0187008E-009, 1.0187630E-009, 1.0187785E-009, 1.0186700E-009, 1.0187008E-009, 1.0187630E-009, 1.0187785E-009, 1.0186700E-009, 0.0000000E+000, 0.0000000E+000, 1.8032508E+000
 1.8556065E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5840869E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0390234E-009, 1.0390923E-009, 1.0391204E-009, 1.0389876E-009, 1.0390234E-009, 1.0390923E-009, 1.0391204E-009, 1.0389876E-009, 0.0000000E+000, 0.0000000E+000, 1.8385424E+000
 1.8906923E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6519979E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0591893E-009, 1.0592521E-009, 1.0592738E-009, 1.0591465E-009, 1.0591893E-009, 1.0592521E-009, 1.0592738E-009, 1.0591465E-009, 0.0000000E+000, 0.0000000E+000, 1.8735236E+000
 1.9254470E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7096166E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0793561E-009, 1.0793568E-009, 1.0793978E-009, 1.0792779E-009, 1.0793561E-009, 1.0793568E-009, 1.0793978E-009, 1.0792779E-009, 0.0000000E+000, 0.0000000E+000, 1.9084172E+000
 1.9602017E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7819096E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0994420E-009, 1.0994213E-009, 1.0994453E-009, 1.0993233E-009, 1.0994420E-009, 1.0994213E-009, 1.0994453E-009, 1.0993233E-009, 0.0000000E+000, 0.0000000E+000, 1.9431719E+000
 1.9956515E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8340225E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1197016E-009, 1.1197256E-009, 1.1196990E-009, 1.1195855E-009, 1.1197016E-009, 1.1197256E-009, 1.1196990E-009, 1.1195855E-009, 0.0000000E+000, 0.0000000E+000, 1.9782741E+000
 2.0304062E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9118933E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1399696E-009, 1.1400016E-009, 1.1399865E-009, 1.1398489E-009, 1.1399696E-009, 1.1400016E-009, 1.1399865E-009, 1.1398489E-009, 0.0000000E+000, 0.0000000E+000, 2.0133764E+000
