s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7134931E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4510553E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9706157E-008, 1.9706214E-008, 1.9706187E-008, 1.9706094E-008, 1.9706157E-008, 1.9706214E-008, 1.9706187E-008, 1.9706094E-008, 0.0000000E+000, 0.0000000E+000, 7.5499006E-001
 8.0673616E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6029288E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0623458E-008, 2.0623607E-008, 2.0623514E-008, 2.0623342E-008, 2.0623458E-008, 2.0623607E-008, 2.0623514E-008, 2.0623342E-008, 0.0000000E+000, 0.0000000E+000, 7.9008353E-001
 8.4004143E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7366341E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1521449E-008, 2.1521712E-008, 2.1521558E-008, 2.1521253E-008, 2.1521449E-008, 2.1521712E-008, 2.1521558E-008, 2.1521253E-008, 0.0000000E+000, 0.0000000E+000, 8.2442959E-001
 8.7679522E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8860998E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2435726E-008, 2.2436115E-008, 2.2435947E-008, 2.2435434E-008, 2.2435726E-008, 2.2436115E-008, 2.2435947E-008, 2.2435434E-008, 0.0000000E+000, 0.0000000E+000, 8.5938811E-001
 9.1039196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0221835E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3355091E-008, 2.3355605E-008, 2.3355455E-008, 2.3354665E-008, 2.3355091E-008, 2.3355605E-008, 2.3355455E-008, 2.3354665E-008, 0.0000000E+000, 0.0000000E+000, 8.9452683E-001
 9.4505069E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1673290E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4246766E-008, 2.4247350E-008, 2.4247327E-008, 2.4246221E-008, 2.4246766E-008, 2.4247350E-008, 2.4247327E-008, 2.4246221E-008, 0.0000000E+000, 0.0000000E+000, 9.2859000E-001
 9.8024043E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3093722E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5160700E-008, 2.5161127E-008, 2.5161504E-008, 2.5160026E-008, 2.5160700E-008, 2.5161127E-008, 2.5161504E-008, 2.5160026E-008, 0.0000000E+000, 0.0000000E+000, 9.6348341E-001
 1.0154302E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4392281E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6083157E-008, 2.6083235E-008, 2.6084142E-008, 2.6081985E-008, 2.6083157E-008, 2.6083235E-008, 2.6084142E-008, 2.6081985E-008, 0.0000000E+000, 0.0000000E+000, 9.9867314E-001
 1.0501758E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5577604E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6999266E-008, 2.6999504E-008, 2.7000467E-008, 2.6997369E-008, 2.6999266E-008, 2.6999504E-008, 2.7000467E-008, 2.6997369E-008, 0.0000000E+000, 0.0000000E+000, 1.0335951E+000
 1.0861532E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6766737E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7926278E-008, 2.7927875E-008, 2.7927649E-008, 2.7924174E-008, 2.7926278E-008, 2.7927875E-008, 2.7927649E-008, 2.7924174E-008, 0.0000000E+000, 0.0000000E+000, 1.0689140E+000
 1.1206315E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7903383E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8851453E-008, 2.8854813E-008, 2.8852688E-008, 2.8849800E-008, 2.8851453E-008, 2.8854813E-008, 2.8852688E-008, 2.8849800E-008, 0.0000000E+000, 0.0000000E+000, 1.1041418E+000
 1.1554915E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9108106E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9760885E-008, 2.9765692E-008, 2.9762940E-008, 2.9760228E-008, 2.9760885E-008, 2.9765692E-008, 2.9762940E-008, 2.9760228E-008, 0.0000000E+000, 0.0000000E+000, 1.1387609E+000
 1.1902154E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0176964E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0674612E-008, 3.0680663E-008, 3.0679524E-008, 3.0674924E-008, 3.0674612E-008, 3.0680663E-008, 3.0679524E-008, 3.0674924E-008, 0.0000000E+000, 0.0000000E+000, 1.1735212E+000
 1.2262748E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1110384E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1606984E-008, 3.1613130E-008, 3.1614979E-008, 3.1607111E-008, 3.1606984E-008, 3.1613130E-008, 3.1614979E-008, 3.1607111E-008, 0.0000000E+000, 0.0000000E+000, 1.2089128E+000
 1.2609987E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1988655E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2540683E-008, 3.2545356E-008, 3.2550054E-008, 3.2540936E-008, 3.2540683E-008, 3.2545356E-008, 3.2550054E-008, 3.2540936E-008, 0.0000000E+000, 0.0000000E+000, 1.2443045E+000
 1.2955789E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2867375E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3455617E-008, 3.3458159E-008, 3.3465194E-008, 3.3460443E-008, 3.3455617E-008, 3.3458159E-008, 3.3465194E-008, 3.3460443E-008, 0.0000000E+000, 0.0000000E+000, 1.2789541E+000
 1.3301455E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3872000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4367674E-008, 3.4368701E-008, 3.4376433E-008, 3.4380936E-008, 3.4367674E-008, 3.4368701E-008, 3.4376433E-008, 3.4380936E-008, 0.0000000E+000, 0.0000000E+000, 1.3134582E+000
 1.3659039E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4841137E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5297920E-008, 3.5299280E-008, 3.5305632E-008, 3.5317108E-008, 3.5297920E-008, 3.5299280E-008, 3.5305632E-008, 3.5317108E-008, 0.0000000E+000, 0.0000000E+000, 1.3486207E+000
 1.4004705E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5771781E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6231412E-008, 3.6230986E-008, 3.6235989E-008, 3.6250456E-008, 3.6231412E-008, 3.6230986E-008, 3.6235989E-008, 3.6250456E-008, 0.0000000E+000, 0.0000000E+000, 1.3837832E+000
 1.4353633E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6383555E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7155183E-008, 3.7152695E-008, 3.7156027E-008, 3.7170722E-008, 3.7155183E-008, 3.7152695E-008, 3.7156027E-008, 3.7170722E-008, 0.0000000E+000, 0.0000000E+000, 1.4184996E+000
 1.4706166E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7091045E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8087138E-008, 3.8087071E-008, 3.8086394E-008, 3.8101326E-008, 3.8087138E-008, 3.8087071E-008, 3.8086394E-008, 3.8101326E-008, 0.0000000E+000, 0.0000000E+000, 1.4535241E+000
 1.5058700E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7856930E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9029052E-008, 3.9030387E-008, 3.9025872E-008, 3.9042685E-008, 3.9029052E-008, 3.9030387E-008, 3.9025872E-008, 3.9042685E-008, 0.0000000E+000, 0.0000000E+000, 1.4887775E+000
 1.5400551E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8465337E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9963634E-008, 3.9959793E-008, 3.9955355E-008, 3.9970906E-008, 3.9963634E-008, 3.9959793E-008, 3.9955355E-008, 3.9970906E-008, 0.0000000E+000, 0.0000000E+000, 1.5234967E+000
 1.5753085E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9230948E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0899686E-008, 4.0889103E-008, 4.0885403E-008, 4.0901188E-008, 4.0899686E-008, 4.0889103E-008, 4.0885403E-008, 4.0901188E-008, 0.0000000E+000, 0.0000000E+000, 1.5582159E+000
 1.6102333E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9934606E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1841616E-008, 4.1832035E-008, 4.1827677E-008, 4.1844492E-008, 4.1841616E-008, 4.1832035E-008, 4.1827677E-008, 4.1844492E-008, 0.0000000E+000, 0.0000000E+000, 1.5933005E+000
 1.6457078E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0733804E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2781421E-008, 4.2780238E-008, 4.2774699E-008, 4.2787218E-008, 4.2781421E-008, 4.2780238E-008, 4.2774699E-008, 4.2787218E-008, 0.0000000E+000, 0.0000000E+000, 1.6284500E+000
 1.6802236E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1127873E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3721166E-008, 4.3723742E-008, 4.3720019E-008, 4.3726861E-008, 4.3721166E-008, 4.3723742E-008, 4.3720019E-008, 4.3726861E-008, 0.0000000E+000, 0.0000000E+000, 1.6634451E+000
 1.7156981E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1685797E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4667355E-008, 4.4667597E-008, 4.4663439E-008, 4.4673987E-008, 4.4667355E-008, 4.4667597E-008, 4.4663439E-008, 4.4673987E-008, 0.0000000E+000, 0.0000000E+000, 1.6984402E+000
 1.7502139E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2249114E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5615422E-008, 4.5615192E-008, 4.5611301E-008, 4.5629505E-008, 4.5615422E-008, 4.5615192E-008, 4.5611301E-008, 4.5629505E-008, 0.0000000E+000, 0.0000000E+000, 1.7334354E+000
 1.7856884E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2781055E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6565816E-008, 4.6565872E-008, 4.6562113E-008, 4.6584658E-008, 4.6565816E-008, 4.6565872E-008, 4.6562113E-008, 4.6584658E-008, 0.0000000E+000, 0.0000000E+000, 1.7684305E+000
 1.8202041E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3526047E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7520831E-008, 4.7518490E-008, 4.7517199E-008, 4.7537965E-008, 4.7520831E-008, 4.7518490E-008, 4.7517199E-008, 4.7537965E-008, 0.0000000E+000, 0.0000000E+000, 1.8034256E+000
 1.8556787E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4023746E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8478533E-008, 4.8480094E-008, 4.8476166E-008, 4.8491532E-008, 4.8478533E-008, 4.8480094E-008, 4.8476166E-008, 4.8491532E-008, 0.0000000E+000, 0.0000000E+000, 1.8384208E+000
 1.8906315E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4743305E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9448475E-008, 4.9453249E-008, 4.9438900E-008, 4.9459726E-008, 4.9448475E-008, 4.9453249E-008, 4.9438900E-008, 4.9459726E-008, 0.0000000E+000, 0.0000000E+000, 1.8736162E+000
 1.9250343E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5328756E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0413554E-008, 5.0411124E-008, 5.0401098E-008, 5.0421304E-008, 5.0413554E-008, 5.0411124E-008, 5.0401098E-008, 5.0421304E-008, 0.0000000E+000, 0.0000000E+000, 1.9082629E+000
 1.9602973E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5647563E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1375723E-008, 5.1384365E-008, 5.1382546E-008, 5.1384895E-008, 5.1375723E-008, 5.1384365E-008, 5.1382546E-008, 5.1384895E-008, 0.0000000E+000, 0.0000000E+000, 1.9430958E+000
 1.9955602E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6247508E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2349736E-008, 5.2376864E-008, 5.2370491E-008, 5.2358052E-008, 5.2349736E-008, 5.2376864E-008, 5.2370491E-008, 5.2358052E-008, 0.0000000E+000, 0.0000000E+000, 1.9783588E+000
 2.0308231E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6441083E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3327917E-008, 5.3363087E-008, 5.3351707E-008, 5.3347209E-008, 5.3327917E-008, 5.3363087E-008, 5.3351707E-008, 5.3347209E-008, 0.0000000E+000, 0.0000000E+000, 2.0136217E+000
