s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7134885E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4510953E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9706125E-008, 1.9706180E-008, 1.9706151E-008, 1.9706060E-008, 1.9706125E-008, 1.9706180E-008, 1.9706151E-008, 1.9706060E-008, 0.0000000E+000, 0.0000000E+000, 7.5498966E-001
 8.0673594E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6029892E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0623425E-008, 2.0623571E-008, 2.0623476E-008, 2.0623306E-008, 2.0623425E-008, 2.0623571E-008, 2.0623476E-008, 2.0623306E-008, 0.0000000E+000, 0.0000000E+000, 7.9008319E-001
 8.4004144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7367112E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1521420E-008, 2.1521679E-008, 2.1521522E-008, 2.1521220E-008, 2.1521420E-008, 2.1521679E-008, 2.1521522E-008, 2.1521220E-008, 0.0000000E+000, 0.0000000E+000, 8.2442949E-001
 8.7679896E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8861771E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2435750E-008, 2.2436134E-008, 2.2435963E-008, 2.2435451E-008, 2.2435750E-008, 2.2436134E-008, 2.2435963E-008, 2.2435451E-008, 0.0000000E+000, 0.0000000E+000, 8.5939008E-001
 9.1040076E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0222443E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3355234E-008, 2.3355740E-008, 2.3355588E-008, 2.3354792E-008, 2.3355234E-008, 2.3355740E-008, 2.3355588E-008, 2.3354792E-008, 0.0000000E+000, 0.0000000E+000, 8.9453325E-001
 9.4505078E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1673762E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4246862E-008, 2.4247432E-008, 2.4247410E-008, 2.4246291E-008, 2.4246862E-008, 2.4247432E-008, 2.4247410E-008, 2.4246291E-008, 0.0000000E+000, 0.0000000E+000, 9.2859425E-001
 9.8022490E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3094176E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5160492E-008, 2.5160890E-008, 2.5161280E-008, 2.5159780E-008, 2.5160492E-008, 2.5160890E-008, 2.5161280E-008, 2.5159780E-008, 0.0000000E+000, 0.0000000E+000, 9.6347532E-001
 1.0153990E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4393115E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6082586E-008, 2.6082612E-008, 2.6083551E-008, 2.6081348E-008, 2.6082586E-008, 2.6082612E-008, 2.6083551E-008, 2.6081348E-008, 0.0000000E+000, 0.0000000E+000, 9.9864945E-001
 1.0501618E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5576994E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6998836E-008, 2.6998966E-008, 2.7000012E-008, 2.6996823E-008, 2.6998836E-008, 2.6998966E-008, 2.7000012E-008, 2.6996823E-008, 0.0000000E+000, 0.0000000E+000, 1.0335728E+000
 1.0861881E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6761372E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7926926E-008, 2.7928323E-008, 2.7928233E-008, 2.7924640E-008, 2.7926926E-008, 2.7928323E-008, 2.7928233E-008, 2.7924640E-008, 0.0000000E+000, 0.0000000E+000, 1.0689255E+000
 1.1204118E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7890578E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8849460E-008, 2.8852559E-008, 2.8850648E-008, 2.8847636E-008, 2.8849460E-008, 2.8852559E-008, 2.8850648E-008, 2.8847636E-008, 0.0000000E+000, 0.0000000E+000, 1.1040445E+000
 1.1555190E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9132232E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9758423E-008, 2.9763093E-008, 2.9760669E-008, 2.9757776E-008, 2.9758423E-008, 2.9763093E-008, 2.9760669E-008, 2.9757776E-008, 0.0000000E+000, 0.0000000E+000, 1.1386405E+000
 1.1906263E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0177231E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0681525E-008, 3.0687640E-008, 3.0686969E-008, 3.0682052E-008, 3.0681525E-008, 3.0687640E-008, 3.0686969E-008, 3.0682052E-008, 0.0000000E+000, 0.0000000E+000, 1.1737478E+000
 1.2257336E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1062886E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1607008E-008, 3.1613247E-008, 3.1615694E-008, 3.1607215E-008, 3.1607008E-008, 3.1613247E-008, 3.1615694E-008, 3.1607215E-008, 0.0000000E+000, 0.0000000E+000, 1.2088551E+000
 1.2608408E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1917750E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2533978E-008, 3.2538604E-008, 3.2544722E-008, 3.2534706E-008, 3.2533978E-008, 3.2538604E-008, 3.2544722E-008, 3.2534706E-008, 0.0000000E+000, 0.0000000E+000, 1.2439623E+000
 1.2950502E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2804948E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3448020E-008, 3.3451093E-008, 3.3460311E-008, 3.3454697E-008, 3.3448020E-008, 3.3451093E-008, 3.3460311E-008, 3.3454697E-008, 0.0000000E+000, 0.0000000E+000, 1.2785572E+000
 1.3300342E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3699982E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4363178E-008, 3.4366186E-008, 3.4375343E-008, 3.4379081E-008, 3.4363178E-008, 3.4366186E-008, 3.4375343E-008, 3.4379081E-008, 0.0000000E+000, 0.0000000E+000, 1.3131454E+000
 1.3650182E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4603312E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5290255E-008, 3.5293498E-008, 3.5300767E-008, 3.5310970E-008, 3.5290255E-008, 3.5293498E-008, 3.5300767E-008, 3.5310970E-008, 0.0000000E+000, 0.0000000E+000, 1.3481294E+000
 1.4006868E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5434496E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6230393E-008, 3.6230440E-008, 3.6236004E-008, 3.6248792E-008, 3.6230393E-008, 3.6230440E-008, 3.6236004E-008, 3.6248792E-008, 0.0000000E+000, 0.0000000E+000, 1.3834478E+000
 1.4351163E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6252716E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7165985E-008, 3.7161669E-008, 3.7164518E-008, 3.7176771E-008, 3.7165985E-008, 3.7161669E-008, 3.7164518E-008, 3.7176771E-008, 0.0000000E+000, 0.0000000E+000, 1.4184395E+000
 1.4706218E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7014491E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8103255E-008, 3.8094483E-008, 3.8093427E-008, 3.8104445E-008, 3.8103255E-008, 3.8094483E-008, 3.8093427E-008, 3.8104445E-008, 0.0000000E+000, 0.0000000E+000, 1.4534070E+000
 1.5050513E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7654537E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9041671E-008, 3.9029259E-008, 3.9026642E-008, 3.9035324E-008, 3.9041671E-008, 3.9029259E-008, 3.9026642E-008, 3.9035324E-008, 0.0000000E+000, 0.0000000E+000, 1.4883745E+000
 1.5405567E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8279810E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9980229E-008, 3.9965279E-008, 3.9964301E-008, 3.9969943E-008, 3.9980229E-008, 3.9965279E-008, 3.9964301E-008, 3.9969943E-008, 0.0000000E+000, 0.0000000E+000, 1.5233420E+000
 1.5760622E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8864426E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0931315E-008, 4.0919537E-008, 4.0917342E-008, 4.0920859E-008, 4.0931315E-008, 4.0919537E-008, 4.0917342E-008, 4.0920859E-008, 0.0000000E+000, 0.0000000E+000, 1.5588474E+000
 1.6104917E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9647550E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1867129E-008, 4.1864079E-008, 4.1857024E-008, 4.1860300E-008, 4.1867129E-008, 4.1864079E-008, 4.1857024E-008, 4.1860300E-008, 0.0000000E+000, 0.0000000E+000, 1.5938149E+000
 1.6455884E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0254042E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2799616E-008, 4.2803555E-008, 4.2792528E-008, 4.2792663E-008, 4.2799616E-008, 4.2803555E-008, 4.2792528E-008, 4.2792663E-008, 0.0000000E+000, 0.0000000E+000, 1.6285430E+000
 1.6801317E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0804837E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3738818E-008, 4.3738471E-008, 4.3732684E-008, 4.3730186E-008, 4.3738818E-008, 4.3738471E-008, 4.3732684E-008, 4.3730186E-008, 0.0000000E+000, 0.0000000E+000, 1.6633398E+000
 1.7156344E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1275521E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4682364E-008, 4.4680017E-008, 4.4683161E-008, 4.4679783E-008, 4.4682364E-008, 4.4680017E-008, 4.4683161E-008, 4.4679783E-008, 0.0000000E+000, 0.0000000E+000, 1.6983628E+000
 1.7501776E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1952174E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5626800E-008, 4.5628681E-008, 4.5633288E-008, 4.5636186E-008, 4.5626800E-008, 4.5628681E-008, 4.5633288E-008, 4.5636186E-008, 0.0000000E+000, 0.0000000E+000, 1.7333858E+000
 1.7856804E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2672185E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6580576E-008, 4.6578708E-008, 4.6578745E-008, 4.6598424E-008, 4.6580576E-008, 4.6578708E-008, 4.6578745E-008, 4.6598424E-008, 0.0000000E+000, 0.0000000E+000, 1.7684088E+000
 1.8202236E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3060383E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7542457E-008, 4.7531333E-008, 4.7535907E-008, 4.7556558E-008, 4.7542457E-008, 4.7531333E-008, 4.7535907E-008, 4.7556558E-008, 0.0000000E+000, 0.0000000E+000, 1.8034318E+000
 1.8557264E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3460441E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8503640E-008, 4.8492654E-008, 4.8506486E-008, 4.8516493E-008, 4.8503640E-008, 4.8492654E-008, 4.8506486E-008, 4.8516493E-008, 0.0000000E+000, 0.0000000E+000, 1.8384548E+000
 1.8901564E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3998434E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9466595E-008, 4.9458023E-008, 4.9469106E-008, 4.9478165E-008, 4.9466595E-008, 4.9458023E-008, 4.9469106E-008, 4.9478165E-008, 0.0000000E+000, 0.0000000E+000, 1.8733721E+000
 1.9257473E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4490057E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0439010E-008, 5.0428675E-008, 5.0436550E-008, 5.0458606E-008, 5.0439010E-008, 5.0428675E-008, 5.0436550E-008, 5.0458606E-008, 0.0000000E+000, 0.0000000E+000, 1.9083978E+000
 1.9605683E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5182138E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1417506E-008, 5.1401910E-008, 5.1420874E-008, 5.1454467E-008, 5.1417506E-008, 5.1401910E-008, 5.1420874E-008, 5.1454467E-008, 0.0000000E+000, 0.0000000E+000, 1.9436284E+000
 1.9953892E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5543105E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2388237E-008, 5.2365513E-008, 5.2396251E-008, 5.2424217E-008, 5.2388237E-008, 5.2365513E-008, 5.2396251E-008, 5.2424217E-008, 0.0000000E+000, 0.0000000E+000, 1.9784493E+000
 2.0300444E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5901385E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3375704E-008, 5.3331615E-008, 5.3359445E-008, 5.3389912E-008, 5.3375704E-008, 5.3331615E-008, 5.3359445E-008, 5.3389912E-008, 0.0000000E+000, 0.0000000E+000, 2.0131511E+000
