s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7157289E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4513038E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9911427E-008, 1.9911482E-008, 1.9911459E-008, 1.9911369E-008, 1.9911427E-008, 1.9911482E-008, 1.9911459E-008, 1.9911369E-008, 0.0000000E+000, 0.0000000E+000, 7.5530229E-001
 8.0705860E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6031760E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0836923E-008, 2.0837068E-008, 2.0836980E-008, 2.0836812E-008, 2.0836923E-008, 2.0837068E-008, 2.0836980E-008, 2.0836812E-008, 0.0000000E+000, 0.0000000E+000, 7.9035944E-001
 8.4045692E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7369124E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1746407E-008, 2.1746665E-008, 2.1746515E-008, 2.1746216E-008, 2.1746407E-008, 2.1746665E-008, 2.1746515E-008, 2.1746216E-008, 0.0000000E+000, 0.0000000E+000, 8.2480146E-001
 8.7539805E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8789102E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2647102E-008, 2.2647484E-008, 2.2647317E-008, 2.2646817E-008, 2.2647102E-008, 2.2647484E-008, 2.2647317E-008, 2.2646817E-008, 0.0000000E+000, 0.0000000E+000, 8.5890083E-001
 9.1089127E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0225724E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3576658E-008, 2.3577166E-008, 2.3577018E-008, 2.3576241E-008, 2.3576658E-008, 2.3577166E-008, 2.3577018E-008, 2.3576241E-008, 0.0000000E+000, 0.0000000E+000, 8.9407869E-001
 9.4513204E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1680734E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4496445E-008, 2.4497029E-008, 2.4497011E-008, 2.4495908E-008, 2.4496445E-008, 2.4497029E-008, 2.4497011E-008, 2.4495908E-008, 0.0000000E+000, 0.0000000E+000, 9.2886945E-001
 9.8026573E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3099043E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5413456E-008, 2.5413895E-008, 2.5414284E-008, 2.5412807E-008, 2.5413456E-008, 2.5413895E-008, 2.5414284E-008, 2.5412807E-008, 0.0000000E+000, 0.0000000E+000, 9.6353540E-001
 1.0153994E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4394934E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6343586E-008, 2.6343693E-008, 2.6344614E-008, 2.6342482E-008, 2.6343586E-008, 2.6343693E-008, 2.6344614E-008, 2.6342482E-008, 0.0000000E+000, 0.0000000E+000, 9.9866909E-001
 1.0501884E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5579628E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7268671E-008, 2.7268933E-008, 2.7269922E-008, 2.7266882E-008, 2.7268671E-008, 2.7268933E-008, 2.7269922E-008, 2.7266882E-008, 0.0000000E+000, 0.0000000E+000, 1.0335868E+000
 1.0863058E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6771747E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8207363E-008, 2.8209002E-008, 2.8208789E-008, 2.8205398E-008, 2.8207363E-008, 2.8209002E-008, 2.8208789E-008, 2.8205398E-008, 0.0000000E+000, 0.0000000E+000, 1.0689996E+000
 1.1202475E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7906687E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9136106E-008, 2.9139552E-008, 2.9137383E-008, 2.9134599E-008, 2.9136106E-008, 2.9139552E-008, 2.9137383E-008, 2.9134599E-008, 0.0000000E+000, 0.0000000E+000, 1.1040159E+000
 1.1550149E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9153326E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0045655E-008, 3.0050561E-008, 3.0047685E-008, 3.0045136E-008, 3.0045655E-008, 3.0050561E-008, 3.0047685E-008, 3.0045136E-008, 0.0000000E+000, 0.0000000E+000, 1.1382998E+000
 1.1911195E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0250588E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0986297E-008, 3.0992475E-008, 3.0991185E-008, 3.0986752E-008, 3.0986297E-008, 3.0992475E-008, 3.0991185E-008, 3.0986752E-008, 0.0000000E+000, 0.0000000E+000, 1.1737358E+000
 1.2258869E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1147993E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1928869E-008, 3.1935259E-008, 3.1936929E-008, 3.1929163E-008, 3.1928869E-008, 3.1935259E-008, 3.1936929E-008, 3.1929163E-008, 0.0000000E+000, 0.0000000E+000, 1.2091719E+000
 1.2606544E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2037868E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2854862E-008, 3.2860084E-008, 3.2864450E-008, 3.2855352E-008, 3.2854862E-008, 3.2860084E-008, 3.2864450E-008, 3.2855352E-008, 0.0000000E+000, 0.0000000E+000, 1.2439393E+000
 1.2952827E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2931066E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3779816E-008, 3.3782969E-008, 3.3789644E-008, 3.3784527E-008, 3.3779816E-008, 3.3782969E-008, 3.3789644E-008, 3.3784527E-008, 0.0000000E+000, 0.0000000E+000, 1.2786347E+000
 1.3300291E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3908378E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4703909E-008, 3.4705255E-008, 3.4712742E-008, 3.4716098E-008, 3.4703909E-008, 3.4705255E-008, 3.4712742E-008, 3.4716098E-008, 0.0000000E+000, 0.0000000E+000, 1.3132550E+000
 1.3659736E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4819104E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5648243E-008, 3.5649229E-008, 3.5655624E-008, 3.5665802E-008, 3.5648243E-008, 3.5649229E-008, 3.5655624E-008, 3.5665802E-008, 0.0000000E+000, 0.0000000E+000, 1.3486004E+000
 1.4007200E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5738280E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6595821E-008, 3.6594816E-008, 3.6599439E-008, 3.6612994E-008, 3.6595821E-008, 3.6594816E-008, 3.6599439E-008, 3.6612994E-008, 0.0000000E+000, 0.0000000E+000, 1.3839459E+000
 1.4354664E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6428696E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7528888E-008, 3.7526236E-008, 3.7528761E-008, 3.7543333E-008, 3.7528888E-008, 3.7526236E-008, 3.7528761E-008, 3.7543333E-008, 0.0000000E+000, 0.0000000E+000, 1.4186923E+000
 1.4707761E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7203938E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8468576E-008, 3.8467381E-008, 3.8465266E-008, 3.8482054E-008, 3.8468576E-008, 3.8467381E-008, 3.8465266E-008, 3.8482054E-008, 0.0000000E+000, 0.0000000E+000, 1.4536743E+000
 1.5050755E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7831208E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9406388E-008, 3.9405456E-008, 3.9399551E-008, 3.9419570E-008, 3.9406388E-008, 3.9405456E-008, 3.9399551E-008, 3.9419570E-008, 0.0000000E+000, 0.0000000E+000, 1.4884618E+000
 1.5404468E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8509102E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0349153E-008, 4.0345667E-008, 4.0339302E-008, 4.0359260E-008, 4.0349153E-008, 4.0345667E-008, 4.0339302E-008, 4.0359260E-008, 0.0000000E+000, 0.0000000E+000, 1.5232971E+000
 1.5758181E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9309876E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1308650E-008, 4.1298809E-008, 4.1294617E-008, 4.1312397E-008, 4.1308650E-008, 4.1298809E-008, 4.1294617E-008, 4.1312397E-008, 0.0000000E+000, 0.0000000E+000, 1.5586684E+000
 1.6101175E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0047293E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2253532E-008, 4.2237697E-008, 4.2235760E-008, 4.2260735E-008, 4.2253532E-008, 4.2237697E-008, 4.2235760E-008, 4.2260735E-008, 0.0000000E+000, 0.0000000E+000, 1.5935037E+000
 1.6457661E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0587022E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3199528E-008, 4.3183965E-008, 4.3180864E-008, 4.3214829E-008, 4.3199528E-008, 4.3183965E-008, 4.3180864E-008, 4.3214829E-008, 0.0000000E+000, 0.0000000E+000, 1.6284238E+000
 1.6802282E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1191971E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4149709E-008, 4.4139858E-008, 4.4129232E-008, 4.4175677E-008, 4.4149709E-008, 4.4139858E-008, 4.4129232E-008, 4.4175677E-008, 0.0000000E+000, 0.0000000E+000, 1.6634758E+000
 1.7156476E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1739336E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5100856E-008, 4.5092127E-008, 4.5074462E-008, 4.5130027E-008, 4.5100856E-008, 4.5092127E-008, 4.5074462E-008, 4.5130027E-008, 0.0000000E+000, 0.0000000E+000, 1.6984166E+000
 1.7501098E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2450187E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6057863E-008, 4.6040675E-008, 4.6025077E-008, 4.6082735E-008, 4.6057863E-008, 4.6040675E-008, 4.6025077E-008, 4.6082735E-008, 0.0000000E+000, 0.0000000E+000, 1.7333574E+000
 1.7855292E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2999228E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7019908E-008, 4.6988276E-008, 4.6983987E-008, 4.7033021E-008, 4.7019908E-008, 4.6988276E-008, 4.6983987E-008, 4.7033021E-008, 0.0000000E+000, 0.0000000E+000, 1.7682982E+000
 1.8209487E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3463501E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7997079E-008, 4.7952539E-008, 4.7953670E-008, 4.7993620E-008, 4.7997079E-008, 4.7952539E-008, 4.7953670E-008, 4.7993620E-008, 0.0000000E+000, 0.0000000E+000, 1.8037176E+000
 1.8554108E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3989939E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8962433E-008, 4.8912612E-008, 4.8911706E-008, 4.8946886E-008, 4.8962433E-008, 4.8912612E-008, 4.8911706E-008, 4.8946886E-008, 0.0000000E+000, 0.0000000E+000, 1.8386584E+000
 1.8901509E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4716621E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9923646E-008, 4.9874556E-008, 4.9861854E-008, 4.9898193E-008, 4.9923646E-008, 4.9874556E-008, 4.9861854E-008, 4.9898193E-008, 0.0000000E+000, 0.0000000E+000, 1.8732511E+000
 1.9254202E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5290295E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0895613E-008, 5.0860701E-008, 5.0821613E-008, 5.0863483E-008, 5.0895613E-008, 5.0860701E-008, 5.0821613E-008, 5.0863483E-008, 0.0000000E+000, 0.0000000E+000, 1.9082156E+000
 1.9606895E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5457675E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1873299E-008, 5.1856559E-008, 5.1808974E-008, 5.1841767E-008, 5.1873299E-008, 5.1856559E-008, 5.1808974E-008, 5.1841767E-008, 0.0000000E+000, 0.0000000E+000, 1.9434849E+000
 1.9950985E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6084589E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2839286E-008, 5.2832942E-008, 5.2805148E-008, 5.2807837E-008, 5.2839286E-008, 5.2832942E-008, 5.2805148E-008, 5.2807837E-008, 0.0000000E+000, 0.0000000E+000, 1.9783241E+000
 2.0303678E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6196456E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3803867E-008, 5.3806011E-008, 5.3795810E-008, 5.3782715E-008, 5.3803867E-008, 5.3806011E-008, 5.3795810E-008, 5.3782715E-008, 0.0000000E+000, 0.0000000E+000, 2.0131633E+000
