s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7157289E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4513038E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9714303E-008, 1.9714362E-008, 1.9714334E-008, 1.9714240E-008, 1.9714303E-008, 1.9714362E-008, 1.9714334E-008, 1.9714240E-008, 0.0000000E+000, 0.0000000E+000, 7.5530229E-001
 8.0705860E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6031761E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0630657E-008, 2.0630808E-008, 2.0630713E-008, 2.0630539E-008, 2.0630657E-008, 2.0630808E-008, 2.0630713E-008, 2.0630539E-008, 0.0000000E+000, 0.0000000E+000, 7.9035944E-001
 8.4045692E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7369124E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1531160E-008, 2.1531426E-008, 2.1531271E-008, 2.1530961E-008, 2.1531160E-008, 2.1531426E-008, 2.1531271E-008, 2.1530961E-008, 0.0000000E+000, 0.0000000E+000, 8.2480146E-001
 8.7539805E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8789103E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2422967E-008, 2.2423358E-008, 2.2423189E-008, 2.2422674E-008, 2.2422967E-008, 2.2423358E-008, 2.2423189E-008, 2.2422674E-008, 0.0000000E+000, 0.0000000E+000, 8.5890083E-001
 9.1089127E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0225725E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3343361E-008, 2.3343877E-008, 2.3343728E-008, 2.3342932E-008, 2.3343361E-008, 2.3343877E-008, 2.3343728E-008, 2.3342932E-008, 0.0000000E+000, 0.0000000E+000, 8.9407869E-001
 9.4513205E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1680734E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4254087E-008, 2.4254674E-008, 2.4254667E-008, 2.4253542E-008, 2.4254087E-008, 2.4254674E-008, 2.4254667E-008, 2.4253542E-008, 0.0000000E+000, 0.0000000E+000, 9.2886945E-001
 9.8026573E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3099043E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5162078E-008, 2.5162507E-008, 2.5162918E-008, 2.5161414E-008, 2.5162078E-008, 2.5162507E-008, 2.5162918E-008, 2.5161414E-008, 0.0000000E+000, 0.0000000E+000, 9.6353540E-001
 1.0153994E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4394934E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6083077E-008, 2.6083173E-008, 2.6084114E-008, 2.6081932E-008, 2.6083077E-008, 2.6083173E-008, 2.6084114E-008, 2.6081932E-008, 0.0000000E+000, 0.0000000E+000, 9.9866909E-001
 1.0501884E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5579628E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6999078E-008, 2.6999377E-008, 2.7000342E-008, 2.6997255E-008, 2.6999078E-008, 2.6999377E-008, 2.7000342E-008, 2.6997255E-008, 0.0000000E+000, 0.0000000E+000, 1.0335868E+000
 1.0863058E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6771747E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7928567E-008, 2.7930282E-008, 2.7929986E-008, 2.7926594E-008, 2.7928567E-008, 2.7930282E-008, 2.7929986E-008, 2.7926594E-008, 0.0000000E+000, 0.0000000E+000, 1.0689996E+000
 1.1202475E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7906687E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8848205E-008, 2.8851724E-008, 2.8849474E-008, 2.8846729E-008, 2.8848205E-008, 2.8851724E-008, 2.8849474E-008, 2.8846729E-008, 0.0000000E+000, 0.0000000E+000, 1.1040159E+000
 1.1550149E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9153326E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9748826E-008, 2.9753808E-008, 2.9750923E-008, 2.9748355E-008, 2.9748826E-008, 2.9753808E-008, 2.9750923E-008, 2.9748355E-008, 0.0000000E+000, 0.0000000E+000, 1.1382998E+000
 1.1911196E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0250588E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0680296E-008, 3.0686527E-008, 3.0685318E-008, 3.0680769E-008, 3.0680296E-008, 3.0686527E-008, 3.0685318E-008, 3.0680769E-008, 0.0000000E+000, 0.0000000E+000, 1.1737359E+000
 1.2258870E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1147994E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1613737E-008, 3.1620119E-008, 3.1621911E-008, 3.1614007E-008, 3.1613737E-008, 3.1620119E-008, 3.1621911E-008, 3.1614007E-008, 0.0000000E+000, 0.0000000E+000, 1.2091719E+000
 1.2606544E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2037870E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2530750E-008, 3.2535887E-008, 3.2540405E-008, 3.2531308E-008, 3.2530750E-008, 3.2535887E-008, 3.2540405E-008, 3.2531308E-008, 0.0000000E+000, 0.0000000E+000, 1.2439393E+000
 1.2952828E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2931068E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3446791E-008, 3.3449780E-008, 3.3456621E-008, 3.3451891E-008, 3.3446791E-008, 3.3449780E-008, 3.3456621E-008, 3.3451891E-008, 0.0000000E+000, 0.0000000E+000, 1.2786348E+000
 1.3300291E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3908379E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4362014E-008, 3.4363180E-008, 3.4370751E-008, 3.4374826E-008, 3.4362014E-008, 3.4363180E-008, 3.4370751E-008, 3.4374826E-008, 0.0000000E+000, 0.0000000E+000, 1.3132550E+000
 1.3659737E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4819105E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5297363E-008, 3.5298072E-008, 3.5304485E-008, 3.5315390E-008, 3.5297363E-008, 3.5298072E-008, 3.5304485E-008, 3.5315390E-008, 0.0000000E+000, 0.0000000E+000, 1.3486005E+000
 1.4007201E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5738282E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6236019E-008, 3.6234588E-008, 3.6239187E-008, 3.6253412E-008, 3.6236019E-008, 3.6234588E-008, 3.6239187E-008, 3.6253412E-008, 0.0000000E+000, 0.0000000E+000, 1.3839460E+000
 1.4354665E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6428691E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7160166E-008, 3.7157225E-008, 3.7159550E-008, 3.7174779E-008, 3.7160166E-008, 3.7157225E-008, 3.7159550E-008, 3.7174779E-008, 0.0000000E+000, 0.0000000E+000, 1.4186924E+000
 1.4707761E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7203944E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8090912E-008, 3.8089592E-008, 3.8087019E-008, 3.8104664E-008, 3.8090912E-008, 3.8089592E-008, 3.8087019E-008, 3.8104664E-008, 0.0000000E+000, 0.0000000E+000, 1.4536743E+000
 1.5050752E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7831240E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9019928E-008, 3.9018830E-008, 3.9012489E-008, 3.9033452E-008, 3.9019928E-008, 3.9018830E-008, 3.9012489E-008, 3.9033452E-008, 0.0000000E+000, 0.0000000E+000, 1.4884615E+000
 1.5404462E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8509166E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9954035E-008, 3.9950173E-008, 3.9943384E-008, 3.9964237E-008, 3.9954035E-008, 3.9950173E-008, 3.9943384E-008, 3.9964237E-008, 0.0000000E+000, 0.0000000E+000, 1.5232966E+000
 1.5758172E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9309978E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0904796E-008, 4.0894174E-008, 4.0889635E-008, 4.0908484E-008, 4.0904796E-008, 4.0894174E-008, 4.0889635E-008, 4.0908484E-008, 0.0000000E+000, 0.0000000E+000, 1.5586676E+000
 1.6101163E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0047425E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1840824E-008, 4.1824154E-008, 4.1821935E-008, 4.1848533E-008, 4.1840824E-008, 4.1824154E-008, 4.1821935E-008, 4.1848533E-008, 0.0000000E+000, 0.0000000E+000, 1.5935027E+000
 1.6457679E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0587278E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2778006E-008, 4.2761735E-008, 4.2758178E-008, 4.2794020E-008, 4.2778006E-008, 4.2761735E-008, 4.2758178E-008, 4.2794020E-008, 0.0000000E+000, 0.0000000E+000, 1.6284242E+000
 1.6802333E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1192117E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3719384E-008, 4.3708998E-008, 4.3697624E-008, 4.3746259E-008, 4.3719384E-008, 4.3708998E-008, 4.3697624E-008, 4.3746259E-008, 0.0000000E+000, 0.0000000E+000, 1.6634793E+000
 1.7156560E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1739570E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4661966E-008, 4.4652472E-008, 4.4634088E-008, 4.4691726E-008, 4.4661966E-008, 4.4652472E-008, 4.4634088E-008, 4.4691726E-008, 0.0000000E+000, 0.0000000E+000, 1.6984233E+000
 1.7501213E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2450327E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5610446E-008, 4.5592143E-008, 4.5576258E-008, 4.5635695E-008, 4.5610446E-008, 4.5592143E-008, 4.5576258E-008, 4.5635695E-008, 0.0000000E+000, 0.0000000E+000, 1.7333673E+000
 1.7855440E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2999646E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6563973E-008, 4.6530962E-008, 4.6526557E-008, 4.6577065E-008, 4.6563973E-008, 4.6530962E-008, 4.6526557E-008, 4.6577065E-008, 0.0000000E+000, 0.0000000E+000, 1.7683113E+000
 1.8200093E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3452486E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7519475E-008, 4.7473575E-008, 4.7474313E-008, 4.7515805E-008, 4.7519475E-008, 4.7473575E-008, 4.7474313E-008, 4.7515805E-008, 0.0000000E+000, 0.0000000E+000, 1.8032553E+000
 1.8554320E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3990237E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8476430E-008, 4.8425250E-008, 4.8423790E-008, 4.8460543E-008, 4.8476430E-008, 4.8425250E-008, 4.8423790E-008, 4.8460543E-008, 0.0000000E+000, 0.0000000E+000, 1.8381993E+000
 1.8901627E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4716168E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9442356E-008, 4.9392100E-008, 4.9378214E-008, 4.9416286E-008, 4.9442356E-008, 4.9392100E-008, 4.9378214E-008, 4.9416286E-008, 0.0000000E+000, 0.0000000E+000, 1.8732674E+000
 1.9253617E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5290751E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0404479E-008, 5.0368820E-008, 5.0328347E-008, 5.0371865E-008, 5.0404479E-008, 5.0368820E-008, 5.0328347E-008, 5.0371865E-008, 0.0000000E+000, 0.0000000E+000, 1.9081914E+000
 1.9605607E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5454274E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1371556E-008, 5.1354001E-008, 5.1305923E-008, 5.1339451E-008, 5.1371556E-008, 5.1354001E-008, 5.1305923E-008, 5.1339451E-008, 0.0000000E+000, 0.0000000E+000, 1.9433904E+000
 1.9957597E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6102746E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2338676E-008, 5.2331643E-008, 5.2304106E-008, 5.2306850E-008, 5.2338676E-008, 5.2331643E-008, 5.2304106E-008, 5.2306850E-008, 0.0000000E+000, 0.0000000E+000, 1.9785894E+000
 2.0301002E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6196420E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3292821E-008, 5.3294208E-008, 5.3284087E-008, 5.3271953E-008, 5.3292821E-008, 5.3294208E-008, 5.3284087E-008, 5.3271953E-008, 0.0000000E+000, 0.0000000E+000, 2.0133592E+000
