s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7134884E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4510952E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9903318E-008, 1.9903373E-008, 1.9903344E-008, 1.9903253E-008, 1.9903318E-008, 1.9903373E-008, 1.9903344E-008, 1.9903253E-008, 0.0000000E+000, 0.0000000E+000, 7.5498966E-001
 8.0673590E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6029891E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0829783E-008, 2.0829929E-008, 2.0829833E-008, 2.0829663E-008, 2.0829783E-008, 2.0829929E-008, 2.0829833E-008, 2.0829663E-008, 0.0000000E+000, 0.0000000E+000, 7.9008317E-001
 8.4004138E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7367112E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1736746E-008, 2.1737005E-008, 2.1736849E-008, 2.1736546E-008, 2.1736746E-008, 2.1737005E-008, 2.1736849E-008, 2.1736546E-008, 0.0000000E+000, 0.0000000E+000, 8.2442944E-001
 8.7679896E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8861771E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2660207E-008, 2.2660591E-008, 2.2660420E-008, 2.2659908E-008, 2.2660207E-008, 2.2660591E-008, 2.2660420E-008, 2.2659908E-008, 0.0000000E+000, 0.0000000E+000, 8.5939005E-001
 9.1040085E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0222443E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3588870E-008, 2.3589376E-008, 2.3589224E-008, 2.3588429E-008, 2.3588870E-008, 2.3589376E-008, 2.3589224E-008, 2.3588429E-008, 0.0000000E+000, 0.0000000E+000, 8.9453329E-001
 9.4505096E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1673765E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4489396E-008, 2.4489966E-008, 2.4489944E-008, 2.4488824E-008, 2.4489396E-008, 2.4489966E-008, 2.4489944E-008, 2.4488824E-008, 0.0000000E+000, 0.0000000E+000, 9.2859439E-001
 9.8022518E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3094180E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5412138E-008, 2.5412535E-008, 2.5412926E-008, 2.5411425E-008, 2.5412138E-008, 2.5412535E-008, 2.5412926E-008, 2.5411425E-008, 0.0000000E+000, 0.0000000E+000, 9.6347555E-001
 1.0153994E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4393115E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6343419E-008, 2.6343445E-008, 2.6344383E-008, 2.6342180E-008, 2.6343419E-008, 2.6343445E-008, 2.6344383E-008, 2.6342180E-008, 0.0000000E+000, 0.0000000E+000, 9.9864977E-001
 1.0501618E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5576995E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7268785E-008, 2.7268915E-008, 2.7269960E-008, 2.7266772E-008, 2.7268785E-008, 2.7268915E-008, 2.7269960E-008, 2.7266772E-008, 0.0000000E+000, 0.0000000E+000, 1.0335731E+000
 1.0861875E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6761361E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8206093E-008, 2.8207490E-008, 2.8207399E-008, 2.8203806E-008, 2.8206093E-008, 2.8207490E-008, 2.8207399E-008, 2.8203806E-008, 0.0000000E+000, 0.0000000E+000, 1.0689252E+000
 1.1204106E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7890533E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9137781E-008, 2.9140881E-008, 2.9138969E-008, 2.9135957E-008, 2.9137781E-008, 2.9140881E-008, 2.9138969E-008, 2.9135957E-008, 0.0000000E+000, 0.0000000E+000, 1.1040436E+000
 1.1555202E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9132188E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0055802E-008, 3.0060473E-008, 3.0058048E-008, 3.0055155E-008, 3.0055802E-008, 3.0060473E-008, 3.0058048E-008, 3.0055155E-008, 0.0000000E+000, 0.0000000E+000, 1.1386406E+000
 1.1906297E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0177204E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0988131E-008, 3.0994246E-008, 3.0993575E-008, 3.0988657E-008, 3.0988131E-008, 3.0994246E-008, 3.0993575E-008, 3.0988657E-008, 0.0000000E+000, 0.0000000E+000, 1.1737501E+000
 1.2257392E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1062910E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1922840E-008, 3.1929079E-008, 3.1931526E-008, 3.1923046E-008, 3.1922840E-008, 3.1929079E-008, 3.1931526E-008, 3.1923046E-008, 0.0000000E+000, 0.0000000E+000, 1.2088597E+000
 1.2608488E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1917874E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2859037E-008, 3.2863660E-008, 3.2869779E-008, 3.2859763E-008, 3.2859037E-008, 3.2863660E-008, 3.2869779E-008, 3.2859763E-008, 0.0000000E+000, 0.0000000E+000, 1.2439692E+000
 1.2950598E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2805002E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3782161E-008, 3.3785233E-008, 3.3794449E-008, 3.3788838E-008, 3.3782161E-008, 3.3785233E-008, 3.3794449E-008, 3.3788838E-008, 0.0000000E+000, 0.0000000E+000, 1.2785660E+000
 1.3300453E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3700307E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4706390E-008, 3.4709398E-008, 3.4718551E-008, 3.4722294E-008, 3.4706390E-008, 3.4709398E-008, 3.4718551E-008, 3.4722294E-008, 0.0000000E+000, 0.0000000E+000, 1.3131558E+000
 1.3650308E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4603770E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5642642E-008, 3.5645881E-008, 3.5653149E-008, 3.5663357E-008, 3.5642642E-008, 3.5645881E-008, 3.5653149E-008, 3.5663357E-008, 0.0000000E+000, 0.0000000E+000, 1.3481413E+000
 1.4006990E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5434801E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6592014E-008, 3.6592057E-008, 3.6597620E-008, 3.6610412E-008, 3.6592014E-008, 3.6592057E-008, 3.6597620E-008, 3.6610412E-008, 0.0000000E+000, 0.0000000E+000, 1.3834602E+000
 1.4351141E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6252823E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7536534E-008, 3.7532214E-008, 3.7535056E-008, 3.7547318E-008, 3.7536534E-008, 3.7532214E-008, 3.7535056E-008, 3.7547318E-008, 0.0000000E+000, 0.0000000E+000, 1.4184443E+000
 1.4706046E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7014441E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8482547E-008, 3.8473750E-008, 3.8472686E-008, 3.8483726E-008, 3.8482547E-008, 3.8473750E-008, 3.8472686E-008, 3.8483726E-008, 0.0000000E+000, 0.0000000E+000, 1.4533970E+000
 1.5050196E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7654048E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9429696E-008, 3.9417240E-008, 3.9414603E-008, 3.9423329E-008, 3.9429696E-008, 3.9417240E-008, 3.9414603E-008, 3.9423329E-008, 0.0000000E+000, 0.0000000E+000, 1.4883498E+000
 1.5405101E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8279895E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0376992E-008, 4.0361977E-008, 4.0360961E-008, 4.0366661E-008, 4.0376992E-008, 4.0361977E-008, 4.0360961E-008, 4.0366661E-008, 0.0000000E+000, 0.0000000E+000, 1.5233026E+000
 1.5760005E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8864671E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1336927E-008, 4.1325084E-008, 4.1322844E-008, 4.1326428E-008, 4.1336927E-008, 4.1325084E-008, 4.1322844E-008, 4.1326428E-008, 0.0000000E+000, 0.0000000E+000, 1.5587930E+000
 1.6104156E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9645073E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2281507E-008, 4.2278359E-008, 4.2271246E-008, 4.2274628E-008, 4.2281507E-008, 4.2278359E-008, 4.2271246E-008, 4.2274628E-008, 0.0000000E+000, 0.0000000E+000, 1.5937458E+000
 1.6456262E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0255066E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3224415E-008, 4.3228359E-008, 4.3217231E-008, 4.3217468E-008, 4.3224415E-008, 4.3228359E-008, 4.3217231E-008, 4.3217468E-008, 0.0000000E+000, 0.0000000E+000, 1.6285253E+000
 1.6803654E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0806878E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4176916E-008, 4.4176560E-008, 4.4170818E-008, 4.4168251E-008, 4.4176916E-008, 4.4176560E-008, 4.4170818E-008, 4.4168251E-008, 0.0000000E+000, 0.0000000E+000, 1.6634783E+000
 1.7151046E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1259571E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5121817E-008, 4.5119600E-008, 4.5122908E-008, 4.5119133E-008, 4.5121817E-008, 4.5119600E-008, 4.5122908E-008, 4.5119133E-008, 0.0000000E+000, 0.0000000E+000, 1.6982175E+000
 1.7508088E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1967524E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6080839E-008, 4.6082964E-008, 4.6087727E-008, 4.6090242E-008, 4.6080839E-008, 4.6082964E-008, 4.6087727E-008, 4.6090242E-008, 0.0000000E+000, 0.0000000E+000, 1.7334392E+000
 1.7855480E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2677234E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7049484E-008, 4.7047594E-008, 4.7047732E-008, 4.7067285E-008, 4.7049484E-008, 4.7047594E-008, 4.7047732E-008, 4.7067285E-008, 0.0000000E+000, 0.0000000E+000, 1.7686609E+000
 1.8202872E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3050894E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8012808E-008, 4.8001391E-008, 4.8006728E-008, 4.8026811E-008, 4.8012808E-008, 4.8001391E-008, 4.8006728E-008, 4.8026811E-008, 0.0000000E+000, 0.0000000E+000, 1.8034001E+000
 1.8550264E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3462209E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8975523E-008, 4.8964544E-008, 4.8977954E-008, 4.8987967E-008, 4.8975523E-008, 4.8964544E-008, 4.8977954E-008, 4.8987967E-008, 0.0000000E+000, 0.0000000E+000, 1.8381393E+000
 1.8903628E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3985455E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9949898E-008, 4.9943184E-008, 4.9950481E-008, 4.9959454E-008, 4.9949898E-008, 4.9943184E-008, 4.9950481E-008, 4.9959454E-008, 0.0000000E+000, 0.0000000E+000, 1.8731257E+000
 1.9255936E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4495139E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0937309E-008, 5.0932332E-008, 5.0933668E-008, 5.0949849E-008, 5.0937309E-008, 5.0932332E-008, 5.0933668E-008, 5.0949849E-008, 0.0000000E+000, 0.0000000E+000, 1.9084078E+000
 1.9608243E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5230163E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1924504E-008, 5.1916366E-008, 5.1924092E-008, 5.1947339E-008, 5.1924504E-008, 5.1916366E-008, 5.1924092E-008, 5.1947339E-008, 0.0000000E+000, 0.0000000E+000, 1.9436386E+000
 1.9951957E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5522518E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2902416E-008, 5.2884987E-008, 5.2903790E-008, 5.2922572E-008, 5.2902416E-008, 5.2884987E-008, 5.2903790E-008, 5.2922572E-008, 0.0000000E+000, 0.0000000E+000, 1.9784397E+000
 2.0304265E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5843490E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3897324E-008, 5.3860122E-008, 5.3881990E-008, 5.3898914E-008, 5.3897324E-008, 5.3860122E-008, 5.3881990E-008, 5.3898914E-008, 0.0000000E+000, 0.0000000E+000, 2.0132408E+000
