s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7016822E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4426822E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9898572E-008, 1.9898629E-008, 1.9898599E-008, 1.9898508E-008, 1.9898572E-008, 1.9898629E-008, 1.9898599E-008, 1.9898508E-008, 0.0000000E+000, 0.0000000E+000, 7.5480875E-001
 8.0634141E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5953247E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0809686E-008, 2.0809835E-008, 2.0809740E-008, 2.0809568E-008, 2.0809686E-008, 2.0809835E-008, 2.0809740E-008, 2.0809568E-008, 0.0000000E+000, 0.0000000E+000, 7.8932047E-001
 8.4198156E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7373574E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1757410E-008, 2.1757683E-008, 2.1757526E-008, 2.1757208E-008, 2.1757410E-008, 2.1757683E-008, 2.1757526E-008, 2.1757208E-008, 0.0000000E+000, 0.0000000E+000, 8.2520972E-001
 8.7672082E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8798092E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2684844E-008, 2.2685251E-008, 2.2685087E-008, 2.2684546E-008, 2.2684844E-008, 2.2685251E-008, 2.2685087E-008, 2.2684546E-008, 0.0000000E+000, 0.0000000E+000, 8.6031976E-001
 9.1180809E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0237274E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3606290E-008, 2.3606826E-008, 2.3606699E-008, 2.3605859E-008, 2.3606290E-008, 2.3606826E-008, 2.3606699E-008, 2.3605859E-008, 0.0000000E+000, 0.0000000E+000, 8.9518781E-001
 9.4504867E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1561482E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4509601E-008, 2.4510193E-008, 2.4510256E-008, 2.4509057E-008, 2.4509601E-008, 2.4510193E-008, 2.4510256E-008, 2.4509057E-008, 0.0000000E+000, 0.0000000E+000, 9.2935173E-001
 9.8137444E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3054263E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5427301E-008, 2.5427677E-008, 2.5428235E-008, 2.5426610E-008, 2.5427301E-008, 2.5427677E-008, 2.5428235E-008, 2.5426610E-008, 0.0000000E+000, 0.0000000E+000, 9.6403769E-001
 1.0158535E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4346082E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6364687E-008, 2.6364617E-008, 2.6365760E-008, 2.6363410E-008, 2.6364687E-008, 2.6364617E-008, 2.6365760E-008, 2.6363410E-008, 0.0000000E+000, 0.0000000E+000, 9.9943491E-001
 1.0503326E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5475825E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7278479E-008, 2.7278614E-008, 2.7279745E-008, 2.7276524E-008, 2.7278479E-008, 2.7278614E-008, 2.7279745E-008, 2.7276524E-008, 0.0000000E+000, 0.0000000E+000, 1.0339140E+000
 1.0853970E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6588633E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8200019E-008, 2.8201805E-008, 2.8201479E-008, 2.8198020E-008, 2.8200019E-008, 2.8201805E-008, 2.8201479E-008, 2.8198020E-008, 0.0000000E+000, 0.0000000E+000, 1.0686636E+000
 1.1205753E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7765019E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9130197E-008, 2.9134233E-008, 2.9131737E-008, 2.9128915E-008, 2.9130197E-008, 2.9134233E-008, 2.9131737E-008, 2.9128915E-008, 0.0000000E+000, 0.0000000E+000, 1.1037190E+000
 1.1557537E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8924735E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0063909E-008, 3.0069974E-008, 3.0067099E-008, 3.0063972E-008, 3.0063909E-008, 3.0069974E-008, 3.0067099E-008, 3.0063972E-008, 0.0000000E+000, 0.0000000E+000, 1.1388974E+000
 1.1912466E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0001133E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1001103E-008, 3.1008719E-008, 3.1008341E-008, 3.1002368E-008, 3.1001103E-008, 3.1008719E-008, 3.1008341E-008, 3.1002368E-008, 0.0000000E+000, 0.0000000E+000, 1.1741577E+000
 1.2252737E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0869735E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1927511E-008, 3.1935212E-008, 3.1938645E-008, 3.1929547E-008, 3.1927511E-008, 3.1935212E-008, 3.1938645E-008, 3.1929547E-008, 0.0000000E+000, 0.0000000E+000, 1.2089145E+000
 1.2606096E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1729825E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2853219E-008, 3.2859966E-008, 3.2868178E-008, 3.2858809E-008, 3.2853219E-008, 3.2859966E-008, 3.2868178E-008, 3.2858809E-008, 0.0000000E+000, 0.0000000E+000, 1.2435960E+000
 1.2959454E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2606956E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3797632E-008, 3.3802884E-008, 3.3815948E-008, 3.3811960E-008, 3.3797632E-008, 3.3802884E-008, 3.3815948E-008, 3.3811960E-008, 0.0000000E+000, 0.0000000E+000, 1.2789319E+000
 1.3308641E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3347720E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4740781E-008, 3.4742989E-008, 3.4758740E-008, 3.4763218E-008, 3.4740781E-008, 3.4742989E-008, 3.4758740E-008, 3.4763218E-008, 0.0000000E+000, 0.0000000E+000, 1.3140521E+000
 1.3659542E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4243940E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5684048E-008, 3.5679996E-008, 3.5696498E-008, 3.5707681E-008, 3.5684048E-008, 3.5679996E-008, 3.5696498E-008, 3.5707681E-008, 0.0000000E+000, 0.0000000E+000, 1.3489940E+000
 1.4010443E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4830028E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6633721E-008, 3.6622574E-008, 3.6638587E-008, 3.6653792E-008, 3.6633721E-008, 3.6622574E-008, 3.6638587E-008, 3.6653792E-008, 0.0000000E+000, 0.0000000E+000, 1.3840841E+000
 1.4361344E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5567519E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7584718E-008, 3.7569098E-008, 3.7582436E-008, 3.7599320E-008, 3.7584718E-008, 3.7569098E-008, 3.7582436E-008, 3.7599320E-008, 0.0000000E+000, 0.0000000E+000, 1.4191742E+000
 1.4700548E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6156545E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8518239E-008, 3.8503627E-008, 3.8512366E-008, 3.8527502E-008, 3.8518239E-008, 3.8503627E-008, 3.8512366E-008, 3.8527502E-008, 0.0000000E+000, 0.0000000E+000, 1.4536794E+000
 1.5057687E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6924349E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9460629E-008, 3.9450470E-008, 3.9456976E-008, 3.9465282E-008, 3.9460629E-008, 3.9450470E-008, 3.9456976E-008, 3.9465282E-008, 0.0000000E+000, 0.0000000E+000, 1.4884717E+000
 1.5400128E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7604379E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0410226E-008, 4.0404637E-008, 4.0415278E-008, 4.0409819E-008, 4.0410226E-008, 4.0404637E-008, 4.0415278E-008, 4.0409819E-008, 0.0000000E+000, 0.0000000E+000, 1.5234096E+000
 1.5752947E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8206577E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1359577E-008, 4.1354304E-008, 4.1373024E-008, 4.1358829E-008, 4.1359577E-008, 4.1354304E-008, 4.1373024E-008, 4.1358829E-008, 0.0000000E+000, 0.0000000E+000, 1.5581726E+000
 1.6105765E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8878478E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2322328E-008, 4.2316701E-008, 4.2343567E-008, 4.2332250E-008, 4.2322328E-008, 4.2316701E-008, 4.2343567E-008, 4.2332250E-008, 0.0000000E+000, 0.0000000E+000, 1.5934544E+000
 1.6458583E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9490323E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3283236E-008, 4.3281081E-008, 4.3316019E-008, 4.3313364E-008, 4.3283236E-008, 4.3281081E-008, 4.3316019E-008, 4.3313364E-008, 0.0000000E+000, 0.0000000E+000, 1.6287363E+000
 1.6801025E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0030679E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4231949E-008, 4.4236341E-008, 4.4273906E-008, 4.4278176E-008, 4.4231949E-008, 4.4236341E-008, 4.4273906E-008, 4.4278176E-008, 0.0000000E+000, 0.0000000E+000, 1.6634993E+000
 1.7153843E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0506258E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5186959E-008, 4.5196293E-008, 4.5236888E-008, 4.5239112E-008, 4.5186959E-008, 4.5196293E-008, 4.5236888E-008, 4.5239112E-008, 0.0000000E+000, 0.0000000E+000, 1.6982622E+000
 1.7506662E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0880620E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6161205E-008, 4.6173659E-008, 4.6218057E-008, 4.6213433E-008, 4.6161205E-008, 4.6173659E-008, 4.6218057E-008, 4.6213433E-008, 0.0000000E+000, 0.0000000E+000, 1.7335441E+000
 1.7858521E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1348142E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7137635E-008, 4.7151764E-008, 4.7200580E-008, 4.7192252E-008, 4.7137635E-008, 4.7151764E-008, 4.7200580E-008, 4.7192252E-008, 0.0000000E+000, 0.0000000E+000, 1.7687631E+000
 1.8200527E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1732470E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8116333E-008, 4.8121465E-008, 4.8166078E-008, 4.8166266E-008, 4.8116333E-008, 4.8121465E-008, 4.8166078E-008, 4.8166266E-008, 0.0000000E+000, 0.0000000E+000, 1.8034146E+000
 1.8551776E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2177052E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9111438E-008, 4.9094410E-008, 4.9134863E-008, 4.9144189E-008, 4.9111438E-008, 4.9094410E-008, 4.9134863E-008, 4.9144189E-008, 0.0000000E+000, 0.0000000E+000, 1.8380773E+000
 1.8903025E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2755988E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0101526E-008, 5.0078450E-008, 5.0124479E-008, 5.0131126E-008, 5.0101526E-008, 5.0078450E-008, 5.0124479E-008, 5.0131126E-008, 0.0000000E+000, 0.0000000E+000, 1.8732022E+000
 1.9254274E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3145738E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1090783E-008, 5.1085515E-008, 5.1124885E-008, 5.1123614E-008, 5.1090783E-008, 5.1085515E-008, 5.1124885E-008, 5.1123614E-008, 0.0000000E+000, 0.0000000E+000, 1.9083271E+000
 1.9605523E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3618826E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2079639E-008, 5.2082601E-008, 5.2120710E-008, 5.2139313E-008, 5.2079639E-008, 5.2082601E-008, 5.2120710E-008, 5.2139313E-008, 0.0000000E+000, 0.0000000E+000, 1.9434521E+000
 1.9956773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3983161E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3062458E-008, 5.3071752E-008, 5.3126019E-008, 5.3158692E-008, 5.3062458E-008, 5.3071752E-008, 5.3126019E-008, 5.3158692E-008, 0.0000000E+000, 0.0000000E+000, 1.9785770E+000
 2.0308022E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4405303E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4055187E-008, 5.4071278E-008, 5.4130134E-008, 5.4180696E-008, 5.4055187E-008, 5.4071278E-008, 5.4130134E-008, 5.4180696E-008, 0.0000000E+000, 0.0000000E+000, 2.0137019E+000
