s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7157289E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4513038E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9911429E-008, 1.9911484E-008, 1.9911461E-008, 1.9911370E-008, 1.9911429E-008, 1.9911484E-008, 1.9911461E-008, 1.9911370E-008, 0.0000000E+000, 0.0000000E+000, 7.5530229E-001
 8.0705859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6031760E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0836925E-008, 2.0837069E-008, 2.0836982E-008, 2.0836814E-008, 2.0836925E-008, 2.0837069E-008, 2.0836982E-008, 2.0836814E-008, 0.0000000E+000, 0.0000000E+000, 7.9035944E-001
 8.4045691E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7369124E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1746409E-008, 2.1746667E-008, 2.1746517E-008, 2.1746218E-008, 2.1746409E-008, 2.1746667E-008, 2.1746517E-008, 2.1746218E-008, 0.0000000E+000, 0.0000000E+000, 8.2480145E-001
 8.7539804E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8789102E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2647105E-008, 2.2647488E-008, 2.2647321E-008, 2.2646821E-008, 2.2647105E-008, 2.2647488E-008, 2.2647321E-008, 2.2646821E-008, 0.0000000E+000, 0.0000000E+000, 8.5890082E-001
 9.1089125E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0225724E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3576663E-008, 2.3577171E-008, 2.3577023E-008, 2.3576246E-008, 2.3576663E-008, 2.3577171E-008, 2.3577023E-008, 2.3576246E-008, 0.0000000E+000, 0.0000000E+000, 8.9407868E-001
 9.4513203E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1680734E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4496451E-008, 2.4497036E-008, 2.4497019E-008, 2.4495915E-008, 2.4496451E-008, 2.4497036E-008, 2.4497019E-008, 2.4495915E-008, 0.0000000E+000, 0.0000000E+000, 9.2886944E-001
 9.8026572E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3099042E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5413465E-008, 2.5413904E-008, 2.5414295E-008, 2.5412816E-008, 2.5413465E-008, 2.5413904E-008, 2.5414295E-008, 2.5412816E-008, 0.0000000E+000, 0.0000000E+000, 9.6353539E-001
 1.0153994E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4394934E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6343599E-008, 2.6343705E-008, 2.6344628E-008, 2.6342495E-008, 2.6343599E-008, 2.6343705E-008, 2.6344628E-008, 2.6342495E-008, 0.0000000E+000, 0.0000000E+000, 9.9866908E-001
 1.0501884E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5579628E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7268689E-008, 2.7268949E-008, 2.7269941E-008, 2.7266900E-008, 2.7268689E-008, 2.7268949E-008, 2.7269941E-008, 2.7266900E-008, 0.0000000E+000, 0.0000000E+000, 1.0335868E+000
 1.0863058E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6771748E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8207387E-008, 2.8209021E-008, 2.8208813E-008, 2.8205422E-008, 2.8207387E-008, 2.8209021E-008, 2.8208813E-008, 2.8205422E-008, 0.0000000E+000, 0.0000000E+000, 1.0689996E+000
 1.1202476E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7906687E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9136134E-008, 2.9139575E-008, 2.9137413E-008, 2.9134630E-008, 2.9136134E-008, 2.9139575E-008, 2.9137413E-008, 2.9134630E-008, 0.0000000E+000, 0.0000000E+000, 1.1040159E+000
 1.1550149E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9153326E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0045689E-008, 3.0050589E-008, 3.0047718E-008, 3.0045174E-008, 3.0045689E-008, 3.0050589E-008, 3.0047718E-008, 3.0045174E-008, 0.0000000E+000, 0.0000000E+000, 1.1382998E+000
 1.1911195E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0250588E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0986336E-008, 3.0992507E-008, 3.0991224E-008, 3.0986798E-008, 3.0986336E-008, 3.0992507E-008, 3.0991224E-008, 3.0986798E-008, 0.0000000E+000, 0.0000000E+000, 1.1737358E+000
 1.2258869E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1147993E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1928913E-008, 3.1935297E-008, 3.1936972E-008, 3.1929217E-008, 3.1928913E-008, 3.1935297E-008, 3.1936972E-008, 3.1929217E-008, 0.0000000E+000, 0.0000000E+000, 1.2091718E+000
 1.2606543E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2037866E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2854911E-008, 3.2860127E-008, 3.2864494E-008, 3.2855411E-008, 3.2854911E-008, 3.2860127E-008, 3.2864494E-008, 3.2855411E-008, 0.0000000E+000, 0.0000000E+000, 1.2439392E+000
 1.2952826E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2931063E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3779869E-008, 3.3783017E-008, 3.3789692E-008, 3.3784588E-008, 3.3779869E-008, 3.3783017E-008, 3.3789692E-008, 3.3784588E-008, 0.0000000E+000, 0.0000000E+000, 1.2786347E+000
 1.3300290E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3908378E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4703965E-008, 3.4705305E-008, 3.4712794E-008, 3.4716164E-008, 3.4703965E-008, 3.4705305E-008, 3.4712794E-008, 3.4716164E-008, 0.0000000E+000, 0.0000000E+000, 1.3132549E+000
 1.3659736E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4819107E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5648304E-008, 3.5649286E-008, 3.5655682E-008, 3.5665871E-008, 3.5648304E-008, 3.5649286E-008, 3.5655682E-008, 3.5665871E-008, 0.0000000E+000, 0.0000000E+000, 1.3486004E+000
 1.4007200E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5738290E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6595889E-008, 3.6594877E-008, 3.6599500E-008, 3.6613065E-008, 3.6595889E-008, 3.6594877E-008, 3.6599500E-008, 3.6613065E-008, 0.0000000E+000, 0.0000000E+000, 1.3839459E+000
 1.4354664E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6428695E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7528965E-008, 3.7526300E-008, 3.7528827E-008, 3.7543407E-008, 3.7528965E-008, 3.7526300E-008, 3.7528827E-008, 3.7543407E-008, 0.0000000E+000, 0.0000000E+000, 1.4186923E+000
 1.4707762E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7203934E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8468658E-008, 3.8467449E-008, 3.8465338E-008, 3.8482134E-008, 3.8468658E-008, 3.8467449E-008, 3.8465338E-008, 3.8482134E-008, 0.0000000E+000, 0.0000000E+000, 1.4536744E+000
 1.5050756E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7831195E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9406471E-008, 3.9405526E-008, 3.9399628E-008, 3.9419654E-008, 3.9406471E-008, 3.9405526E-008, 3.9399628E-008, 3.9419654E-008, 0.0000000E+000, 0.0000000E+000, 1.4884618E+000
 1.5404469E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8509057E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0349232E-008, 4.0345736E-008, 4.0339381E-008, 4.0359340E-008, 4.0349232E-008, 4.0345736E-008, 4.0339381E-008, 4.0359340E-008, 0.0000000E+000, 0.0000000E+000, 1.5232972E+000
 1.5758182E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9309824E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1308712E-008, 4.1298877E-008, 4.1294696E-008, 4.1312474E-008, 4.1308712E-008, 4.1298877E-008, 4.1294696E-008, 4.1312474E-008, 0.0000000E+000, 0.0000000E+000, 1.5586685E+000
 1.6101176E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0047223E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2253565E-008, 4.2237756E-008, 4.2235835E-008, 4.2260798E-008, 4.2253565E-008, 4.2237756E-008, 4.2235835E-008, 4.2260798E-008, 0.0000000E+000, 0.0000000E+000, 1.5935038E+000
 1.6457621E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0586938E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3199491E-008, 4.3183947E-008, 4.3180864E-008, 4.3214819E-008, 4.3199491E-008, 4.3183947E-008, 4.3180864E-008, 4.3214819E-008, 0.0000000E+000, 0.0000000E+000, 1.6284219E+000
 1.6802200E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1191852E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4149536E-008, 4.4139683E-008, 4.4129092E-008, 4.4175529E-008, 4.4149536E-008, 4.4139683E-008, 4.4129092E-008, 4.4175529E-008, 0.0000000E+000, 0.0000000E+000, 1.6634696E+000
 1.7156351E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1739222E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5100534E-008, 4.5091805E-008, 4.5074167E-008, 4.5129734E-008, 4.5100534E-008, 4.5091805E-008, 4.5074167E-008, 4.5129734E-008, 0.0000000E+000, 0.0000000E+000, 1.6984062E+000
 1.7500931E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2450403E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6057374E-008, 4.6040207E-008, 4.6024604E-008, 4.6082289E-008, 4.6057374E-008, 4.6040207E-008, 4.6024604E-008, 4.6082289E-008, 0.0000000E+000, 0.0000000E+000, 1.7333427E+000
 1.7855082E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2999193E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7019231E-008, 4.6987646E-008, 4.6983320E-008, 4.7032416E-008, 4.7019231E-008, 4.6987646E-008, 4.6983320E-008, 4.7032416E-008, 0.0000000E+000, 0.0000000E+000, 1.7682792E+000
 1.8209233E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3463784E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7996211E-008, 4.7951720E-008, 4.7952801E-008, 4.7992841E-008, 4.7996211E-008, 4.7951720E-008, 4.7952801E-008, 4.7992841E-008, 0.0000000E+000, 0.0000000E+000, 1.8036943E+000
 1.8553812E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3989465E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8961342E-008, 4.8911573E-008, 4.8910613E-008, 4.8945853E-008, 4.8961342E-008, 4.8911573E-008, 4.8910613E-008, 4.8945853E-008, 0.0000000E+000, 0.0000000E+000, 1.8386308E+000
 1.8906977E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4722404E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9930547E-008, 4.9881621E-008, 4.9868657E-008, 4.9905067E-008, 4.9930547E-008, 4.9881621E-008, 4.9868657E-008, 4.9905067E-008, 0.0000000E+000, 0.0000000E+000, 1.8735169E+000
 1.9250406E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5285852E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0897292E-008, 5.0862415E-008, 5.0823241E-008, 5.0865248E-008, 5.0897292E-008, 5.0862415E-008, 5.0823241E-008, 5.0865248E-008, 0.0000000E+000, 0.0000000E+000, 1.9082984E+000
 1.9602420E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5444805E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1861086E-008, 5.1844086E-008, 5.1796442E-008, 5.1829719E-008, 5.1861086E-008, 5.1844086E-008, 5.1796442E-008, 5.1829719E-008, 0.0000000E+000, 0.0000000E+000, 1.9430706E+000
 1.9954434E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6089479E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2836989E-008, 5.2830580E-008, 5.2802710E-008, 5.2805664E-008, 5.2836989E-008, 5.2830580E-008, 5.2802710E-008, 5.2805664E-008, 0.0000000E+000, 0.0000000E+000, 1.9782720E+000
 2.0306448E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6215888E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3811428E-008, 5.3813675E-008, 5.3803678E-008, 5.3790332E-008, 5.3811428E-008, 5.3813675E-008, 5.3803678E-008, 5.3790332E-008, 0.0000000E+000, 0.0000000E+000, 2.0134734E+000
