s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7157289E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4513038E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9911427E-008, 1.9911482E-008, 1.9911459E-008, 1.9911369E-008, 1.9911427E-008, 1.9911482E-008, 1.9911459E-008, 1.9911369E-008, 0.0000000E+000, 0.0000000E+000, 7.5530229E-001
 8.0705860E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6031761E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0836923E-008, 2.0837068E-008, 2.0836980E-008, 2.0836812E-008, 2.0836923E-008, 2.0837068E-008, 2.0836980E-008, 2.0836812E-008, 0.0000000E+000, 0.0000000E+000, 7.9035944E-001
 8.4045692E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7369124E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1746407E-008, 2.1746665E-008, 2.1746515E-008, 2.1746216E-008, 2.1746407E-008, 2.1746665E-008, 2.1746515E-008, 2.1746216E-008, 0.0000000E+000, 0.0000000E+000, 8.2480146E-001
 8.7539805E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8789103E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2647102E-008, 2.2647484E-008, 2.2647317E-008, 2.2646817E-008, 2.2647102E-008, 2.2647484E-008, 2.2647317E-008, 2.2646817E-008, 0.0000000E+000, 0.0000000E+000, 8.5890083E-001
 9.1089127E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0225725E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3576658E-008, 2.3577166E-008, 2.3577018E-008, 2.3576241E-008, 2.3576658E-008, 2.3577166E-008, 2.3577018E-008, 2.3576241E-008, 0.0000000E+000, 0.0000000E+000, 8.9407869E-001
 9.4513204E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1680734E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4496445E-008, 2.4497029E-008, 2.4497011E-008, 2.4495908E-008, 2.4496445E-008, 2.4497029E-008, 2.4497011E-008, 2.4495908E-008, 0.0000000E+000, 0.0000000E+000, 9.2886945E-001
 9.8026573E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3099043E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5413456E-008, 2.5413895E-008, 2.5414284E-008, 2.5412807E-008, 2.5413456E-008, 2.5413895E-008, 2.5414284E-008, 2.5412807E-008, 0.0000000E+000, 0.0000000E+000, 9.6353540E-001
 1.0153994E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4394934E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6343586E-008, 2.6343693E-008, 2.6344614E-008, 2.6342482E-008, 2.6343586E-008, 2.6343693E-008, 2.6344614E-008, 2.6342482E-008, 0.0000000E+000, 0.0000000E+000, 9.9866909E-001
 1.0501884E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5579628E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7268671E-008, 2.7268933E-008, 2.7269922E-008, 2.7266882E-008, 2.7268671E-008, 2.7268933E-008, 2.7269922E-008, 2.7266882E-008, 0.0000000E+000, 0.0000000E+000, 1.0335868E+000
 1.0863058E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6771747E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8207363E-008, 2.8209002E-008, 2.8208789E-008, 2.8205398E-008, 2.8207363E-008, 2.8209002E-008, 2.8208789E-008, 2.8205398E-008, 0.0000000E+000, 0.0000000E+000, 1.0689996E+000
 1.1202475E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7906687E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9136106E-008, 2.9139552E-008, 2.9137383E-008, 2.9134599E-008, 2.9136106E-008, 2.9139552E-008, 2.9137383E-008, 2.9134599E-008, 0.0000000E+000, 0.0000000E+000, 1.1040159E+000
 1.1550149E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9153326E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0045655E-008, 3.0050561E-008, 3.0047685E-008, 3.0045136E-008, 3.0045655E-008, 3.0050561E-008, 3.0047685E-008, 3.0045136E-008, 0.0000000E+000, 0.0000000E+000, 1.1382998E+000
 1.1911196E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0250588E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0986298E-008, 3.0992475E-008, 3.0991186E-008, 3.0986753E-008, 3.0986298E-008, 3.0992475E-008, 3.0991186E-008, 3.0986753E-008, 0.0000000E+000, 0.0000000E+000, 1.1737359E+000
 1.2258870E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1147994E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1928870E-008, 3.1935260E-008, 3.1936930E-008, 3.1929164E-008, 3.1928870E-008, 3.1935260E-008, 3.1936930E-008, 3.1929164E-008, 0.0000000E+000, 0.0000000E+000, 1.2091719E+000
 1.2606544E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2037870E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2854863E-008, 3.2860085E-008, 3.2864451E-008, 3.2855353E-008, 3.2854863E-008, 3.2860085E-008, 3.2864451E-008, 3.2855353E-008, 0.0000000E+000, 0.0000000E+000, 1.2439393E+000
 1.2952828E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2931068E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3779817E-008, 3.3782971E-008, 3.3789645E-008, 3.3784528E-008, 3.3779817E-008, 3.3782971E-008, 3.3789645E-008, 3.3784528E-008, 0.0000000E+000, 0.0000000E+000, 1.2786348E+000
 1.3300292E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3908379E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4703911E-008, 3.4705256E-008, 3.4712744E-008, 3.4716100E-008, 3.4703911E-008, 3.4705256E-008, 3.4712744E-008, 3.4716100E-008, 0.0000000E+000, 0.0000000E+000, 1.3132550E+000
 1.3659737E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4819105E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5648245E-008, 3.5649231E-008, 3.5655626E-008, 3.5665804E-008, 3.5648245E-008, 3.5649231E-008, 3.5655626E-008, 3.5665804E-008, 0.0000000E+000, 0.0000000E+000, 1.3486005E+000
 1.4007201E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5738281E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6595823E-008, 3.6594819E-008, 3.6599441E-008, 3.6612996E-008, 3.6595823E-008, 3.6594819E-008, 3.6599441E-008, 3.6612996E-008, 0.0000000E+000, 0.0000000E+000, 1.3839460E+000
 1.4354665E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6428691E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7528891E-008, 3.7526238E-008, 3.7528764E-008, 3.7543336E-008, 3.7528891E-008, 3.7526238E-008, 3.7528764E-008, 3.7543336E-008, 0.0000000E+000, 0.0000000E+000, 1.4186924E+000
 1.4707761E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7203944E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8468576E-008, 3.8467381E-008, 3.8465267E-008, 3.8482055E-008, 3.8468576E-008, 3.8467381E-008, 3.8465267E-008, 3.8482055E-008, 0.0000000E+000, 0.0000000E+000, 1.4536744E+000
 1.5050752E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7831239E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9406383E-008, 3.9405450E-008, 3.9399545E-008, 3.9419565E-008, 3.9406383E-008, 3.9405450E-008, 3.9399545E-008, 3.9419565E-008, 0.0000000E+000, 0.0000000E+000, 1.4884616E+000
 1.5404462E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8509167E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0349141E-008, 4.0345656E-008, 4.0339290E-008, 4.0359248E-008, 4.0349141E-008, 4.0345656E-008, 4.0339290E-008, 4.0359248E-008, 0.0000000E+000, 0.0000000E+000, 1.5232967E+000
 1.5758173E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9309980E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1308631E-008, 4.1298794E-008, 4.1294598E-008, 4.1312378E-008, 4.1308631E-008, 4.1298794E-008, 4.1294598E-008, 4.1312378E-008, 0.0000000E+000, 0.0000000E+000, 1.5586677E+000
 1.6101164E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0047425E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2253506E-008, 4.2237675E-008, 4.2235734E-008, 4.2260708E-008, 4.2253506E-008, 4.2237675E-008, 4.2235734E-008, 4.2260708E-008, 0.0000000E+000, 0.0000000E+000, 1.5935028E+000
 1.6457678E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0587274E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3199538E-008, 4.3183979E-008, 4.3180874E-008, 4.3214838E-008, 4.3199538E-008, 4.3183979E-008, 4.3180874E-008, 4.3214838E-008, 0.0000000E+000, 0.0000000E+000, 1.6284242E+000
 1.6802328E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1192113E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4149793E-008, 4.4139949E-008, 4.4129318E-008, 4.4175764E-008, 4.4149793E-008, 4.4139949E-008, 4.4129318E-008, 4.4175764E-008, 0.0000000E+000, 0.0000000E+000, 1.6634790E+000
 1.7156552E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1739556E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5101019E-008, 4.5092292E-008, 4.5074628E-008, 4.5130193E-008, 4.5101019E-008, 4.5092292E-008, 4.5074628E-008, 4.5130193E-008, 0.0000000E+000, 0.0000000E+000, 1.6984227E+000
 1.7501203E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2450318E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6058104E-008, 4.6040915E-008, 4.6025332E-008, 4.6082984E-008, 4.6058104E-008, 4.6040915E-008, 4.6025332E-008, 4.6082984E-008, 0.0000000E+000, 0.0000000E+000, 1.7333664E+000
 1.7855427E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2999541E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7020226E-008, 4.6988596E-008, 4.6984320E-008, 4.7033345E-008, 4.7020226E-008, 4.6988596E-008, 4.6984320E-008, 4.7033345E-008, 0.0000000E+000, 0.0000000E+000, 1.7683101E+000
 1.8200077E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3452383E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7984269E-008, 4.7939838E-008, 4.7940979E-008, 4.7981014E-008, 4.7984269E-008, 4.7939838E-008, 4.7940979E-008, 4.7981014E-008, 0.0000000E+000, 0.0000000E+000, 1.8032539E+000
 1.8554301E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3990190E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8949680E-008, 4.8899908E-008, 4.8899059E-008, 4.8934271E-008, 4.8949680E-008, 4.8899908E-008, 4.8899059E-008, 4.8934271E-008, 0.0000000E+000, 0.0000000E+000, 1.8381976E+000
 1.8901614E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4716179E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9924046E-008, 4.9874970E-008, 4.9862268E-008, 4.9898596E-008, 4.9924046E-008, 4.9874970E-008, 4.9862268E-008, 4.9898596E-008, 0.0000000E+000, 0.0000000E+000, 1.8732659E+000
 1.9253654E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5290794E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0894987E-008, 5.0860062E-008, 5.0820979E-008, 5.0862843E-008, 5.0894987E-008, 5.0860062E-008, 5.0820979E-008, 5.0862843E-008, 0.0000000E+000, 0.0000000E+000, 1.9081927E+000
 1.9605694E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5454674E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1870852E-008, 5.1854109E-008, 5.1806445E-008, 5.1839313E-008, 5.1870852E-008, 5.1854109E-008, 5.1806445E-008, 5.1839313E-008, 0.0000000E+000, 0.0000000E+000, 1.9433967E+000
 1.9957734E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6102778E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2846933E-008, 5.2840640E-008, 5.2812940E-008, 5.2815605E-008, 5.2846933E-008, 5.2840640E-008, 5.2812940E-008, 5.2815605E-008, 0.0000000E+000, 0.0000000E+000, 1.9786007E+000
 2.0301188E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6196763E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3809730E-008, 5.3811852E-008, 5.3801679E-008, 5.3788791E-008, 5.3809730E-008, 5.3811852E-008, 5.3801679E-008, 5.3788791E-008, 0.0000000E+000, 0.0000000E+000, 2.0133754E+000
